;Papel;Total_Acumulado
0;AALR3;8.69
1;ABCB4;12.66
2;ABEV3;9.83
3;ADHM3;0.0
4;ADMF3;8.17
5;AERI3;-4.07
6;AFLT3;-0.53
7;AGRO3;-2.61
8;AGXY3;-44.28
9;AHEB3;4.17
10;ALLD3;-2.94
11;ALOS3;9.08
12;ALPA3;28.0
13;ALPA4;22.05
14;ALPK3;0.61
15;ALUP11;6.62
16;ALUP3;8.05
17;ALUP4;5.2
18;AMAR3;-6.12
19;AMBP3;-2.72
20;AMER3;16.2
21;AMOB3;0.88
22;ANIM3;10.4
23;ARML3;16.34
24;ARND3;-11.96
25;ASAI3;18.39
26;ATED3;1.58
27;AUAU3;-7.44
28;AURA33;12.97
29;AURE3;-0.08
30;AVLL3;-2.19
31;AXIA3;12.3
32;AXIA6;11.26
33;AZEV3;-35.09
34;AZEV4;-14.34
35;AZTE3;-16.03
36;AZUL4;0.0
37;AZZA3;4.27
38;B3SA3;11.4
39;BALM3;-13.35
40;BALM4;3.96
41;BAUH4;1.06
42;BAZA3;12.74
43;BBAS3;10.93
44;BBDC3;9.6
45;BBDC4;8.97
46;BBSE3;7.54
47;BDLL3;-0.84
48;BDLL4;-3.11
49;BEEF3;-0.94
50;BEES3;1.44
51;BEES4;3.61
52;BGIP3;17.62
53;BGIP4;-9.12
54;BHIA3;1.65
55;BIED3;1.75
56;BIOM3;2.29
57;BLAU3;10.99
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;24.14
61;BMEB4;28.88
62;BMGB4;-7.33
63;BMIN4;8.78
64;BMKS3;-4.43
65;BMOB3;1.83
66;BNBR3;4.07
67;BOBR4;-3.05
68;BPAC11;2.83
69;BPAC3;11.47
70;BPAC5;0.44
71;BPAN4;2.07
72;BRAP3;6.36
73;BRAP4;7.87
74;BRAV3;2.5
75;BRBI11;4.38
76;BRKM3;17.34
77;BRKM5;25.76
78;BRKM6;-6.87
79;BRSR3;7.17
80;BRSR5;-3.24
81;BRSR6;7.02
82;BRST3;-8.02
83;BSLI3;-32.41
84;BSLI4;-42.27
85;CALI3;-8.56
86;CAMB3;0.58
87;CAML3;8.11
88;CASH3;-15.31
89;CBAV3;12.54
90;CBEE3;-10.75
91;CEAB3;17.42
92;CEBR3;2.17
93;CEBR5;2.88
94;CEBR6;2.97
95;CEDO3;0.0
96;CEDO4;4.49
97;CEEB3;7.25
98;CEEB5;0.84
99;CEED3;1.31
100;CEGR3;2.8
101;CGAS3;-1.13
102;CGAS5;1.39
103;CGRA3;3.05
104;CGRA4;2.87
105;CLSC3;21.51
106;CLSC4;5.76
107;CMIG3;6.42
108;CMIG4;6.86
109;CMIN3;2.99
110;COCE3;-21.32
111;COCE5;-8.1
112;COGN3;-9.62
113;CPFE3;-5.47
114;CPLE3;9.75
115;CPLE5;0.0
116;CRPG3;7.02
117;CRPG5;3.58
118;CRPG6;-1.73
119;CSAN3;19.19
120;CSED3;2.01
121;CSMG3;20.1
122;CSNA3;3.67
123;CSUD3;6.44
124;CTAX3;-10.42
125;CTKA3;0.0
126;CTKA4;17.52
127;CTSA3;17.7
128;CTSA4;-4.21
129;CURY3;17.71
130;CVCB3;16.03
131;CXSE3;10.65
132;CYRE3;17.17
133;CYRE4;17.18
134;DASA3;7.11
135;DESK3;-10.55
136;DEXP3;4.18
137;DEXP4;6.8
138;DIRR3;16.73
139;DMVF3;-2.94
140;DOHL4;-2.25
141;DOTZ3;-36.65
142;DTCY3;-15.75
143;DXCO3;6.31
144;EALT3;-2.24
145;EALT4;1.21
146;ECOR3;0.83
147;EGIE3;8.09
148;EKTR3;-0.61
149;EKTR4;5.35
150;EMAE4;3.32
151;EMBJ3;-6.27
152;ENEV3;-5.65
153;ENGI11;6.58
154;ENGI3;-4.72
155;ENGI4;11.21
156;ENJU3;2.56
157;ENMT3;-3.87
158;ENMT4;2.94
159;EPAR3;-10.18
160;EQMA3B;2.41
161;EQPA3;1.06
162;EQPA5;-19.12
163;EQPA7;81.49
164;EQTL3;7.44
165;ESPA3;17.5
166;ESTR3;0.0
167;ESTR4;-10.41
168;ETER3;9.24
169;EUCA3;9.72
170;EUCA4;12.48
171;EVEN3;14.61
172;EZTC3;10.53
173;FESA3;6.56
174;FESA4;20.62
175;FHER3;-4.44
176;FICT3;-65.87
177;FIEI3;-4.56
178;FIQE3;6.3
179;FLRY3;6.98
180;FRAS3;-0.76
181;FRIO3;14.57
182;GEPA3;0.0
183;GEPA4;0.8
184;GFSA3;-21.11
