;Papel;Total_Acumulado
0;AALR3;-4.77
1;ABCB4;11.35
2;ABEV3;8.85
3;AERI3;-1.48
4;AFLT3;1.8
5;AGRO3;10.98
6;AGXY3;-17.21
7;AHEB3;4.35
8;ALLD3;1.38
9;ALPA3;3.18
10;ALPA4;11.95
11;ALPK3;0.22
12;ALOS3;9.19
13;ALUP11;8.1
14;ALUP3;8.13
15;ALUP4;9.37
16;AMAR3;-1.92
17;AMER3;16.16
18;AMBP3;-2.42
19;ANIM3;29.47
20;ARML3;10.52
21;ASAI3;20.83
22;ATMP3;0.0
23;AURA33;31.12
24;AURE3;1.53
25;AVLL3;-10.1
26;AZZA3;9.48
27;AZEV3;14.77
28;AZEV4;-2.18
29;AZUL4;0.0
30;B3SA3;14.9
31;BALM3;-0.03
32;BALM4;4.67
33;BAUH4;-1.38
34;BAZA3;11.86
35;BBAS3;16.11
36;BBDC3;15.51
37;BBDC4;14.43
38;BBSE3;6.64
39;BDLL3;-7.96
40;BDLL4;-2.16
41;BEEF3;17.8
42;BEES3;-0.34
43;BEES4;-0.34
44;BGIP3;23.12
45;BGIP4;4.27
46;BIOM3;-15.46
47;BLAU3;-3.94
48;BMEB3;0.53
49;BMEB4;16.1
50;BMGB4;1.05
51;BMIN3;0.0
52;BMIN4;13.52
53;BMKS3;2.76
54;BMOB3;16.12
55;BNBR3;3.43
56;BOBR4;2.84
57;BPAC11;15.81
58;BPAC3;14.1
59;BPAC5;10.19
60;BPAN4;10.97
61;BRAP3;15.13
62;BRAP4;15.23
63;BRAV3;16.01
64;BRBI11;2.02
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;18.93
74;BRKM5;23.51
75;BRKM6;-4.78
76;BRSR3;7.05
77;BRSR5;28.22
78;BRSR6;14.45
79;BRST3;0.94
80;BSLI3;-14.56
81;BSLI4;-9.3
82;CAMB3;0.82
83;CAML3;20.43
84;CASH3;2.56
85;CBAV3;25.08
86;CBEE3;-15.11
87;CEAB3;18.98
88;CEBR3;9.89
89;CEBR5;6.54
90;CEBR6;4.77
91;CEDO3;-0.07
92;CEDO4;-11.75
93;CEEB3;0.25
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.61
97;CGAS3;7.21
98;CGAS5;2.14
99;CGRA3;3.08
100;CGRA4;-0.26
101;CLSC3;13.27
102;CLSC4;13.07
103;CMIG3;7.01
104;CMIG4;5.4
105;CMIN3;14.52
106;COCE3;34.61
107;COCE5;-5.28
108;COGN3;25.88
109;CPFE3;1.56
110;CPLE3;11.04
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.65
116;CRPG5;7.53
117;CRPG6;2.95
118;CSAN3;17.22
119;CSED3;15.03
120;CSMG3;18.67
121;CSNA3;10.92
122;CSUD3;7.96
123;CTKA3;0.0
124;CTKA4;13.01
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;4.32
128;CTSA4;5.26
129;CURY3;9.59
130;CVCB3;15.65
131;CXSE3;8.79
132;CYRE3;22.01
133;DASA3;5.76
134;DESK3;-14.43
135;DIRR3;4.41
136;DMVF3;5.63
137;DOHL3;0.0
138;DOHL4;4.79
139;DOTZ3;-11.42
140;DTCY3;-8.51
141;EALT3;-0.97
142;EALT4;1.17
143;ECOR3;11.62
144;EGIE3;8.43
145;EKTR3;0.0
146;EKTR4;2.33
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;11.89
152;EMBR3;0.0
153;ENEV3;7.6
154;ENGI11;12.77
155;ENGI3;8.69
156;ENGI4;15.23
157;ENJU3;7.05
158;ENMT3;5.35
159;ENMT4;-5.38
160;EPAR3;-2.75
161;EQMA3B;0.7
162;EQPA3;5.74
163;EQPA5;-20.0
164;EQPA7;61.67
165;EQTL3;8.13
166;ESPA3;-10.18
167;ESTR4;-6.61
168;ETER3;1.29
169;EUCA3;8.97
170;EUCA4;14.29
171;EVEN3;6.09
172;EZTC3;11.7
173;FESA3;1.65
174;FESA4;19.17
175;FHER3;18.51
176;FIQE3;8.12
177;FLRY3;11.02
178;FRAS3;6.24
179;FRIO3;-2.93
180;GFSA3;-4.32
181;GGBR3;11.67
182;GGBR4;11.13
183;GGPS3;14.6
184;GMAT3;12.3
185;GOAU3;14.04
186;GOAU4;12.95
187;GOLL4;0.0
188;GRND3;5.98
189;GSHP3;-30.63
190;GUAR3;13.27
191;HAGA3;6.18
192;HAGA4;-0.35
193;HAPV3;-15.16
194;HBOR3;15.98
195;HBRE3;-3.78
196;HBSA3;5.05
197;HBTS5;-0.11
198;HETA4;-1.66
199;HOOT4;14.07
200;HYPE3;10.3
201;IFCM3;-26.23
202;INEP3;6.24
203;INEP4;11.04
204;INTB3;4.92
205;IRBR3;16.34
206;ITSA3;15.73
207;ITSA4;17.95
208;ITUB3;16.24
209;ITUB4;16.69
210;ISAE3;4.38
211;ISAE4;5.79
212;JALL3;18.95
213;JBSS3;0.0
214;JHSF3;19.91
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;20.9
218;KEPL3;4.02
219;KLBN11;6.67
220;KLBN3;6.7
221;KLBN4;6.69
222;KRSA3;0.0
223;LAVV3;9.24
224;LEVE3;3.45
225;LIGT3;13.76
226;LIPR3;0.0
227;LJQQ3;19.3
228;LOGG3;3.66
229;LOGN3;-2.97
230;LPSB3;3.76
231;LREN3;17.33
232;LUPA3;40.16
233;LUXM4;-5.18
234;LVTC3;0.0
235;LWSA3;16.64
236;MAPT4;12.71
237;MATD3;5.79
238;MBLY3;0.0
239;MDIA3;4.91
240;MDNE3;1.39
241;MEAL3;-3.91
242;MELK3;7.26
243;MERC3;0.0
244;MERC4;17.7
245;MGEL4;21.95
246;MGLU3;8.93
247;MILS3;8.51
248;MLAS3;1.34
249;MOTV3;10.53
250;MNDL3;14.14
251;MNPR3;-3.98
252;MOAR3;2.22
253;MOVI3;25.17
254;MRFG3;0.0
255;MRSA3B;-5.13
256;MRSA5B;-9.75
257;MRVE3;3.66
258;MSPA3;1.08
259;MTRE3;9.61
260;MTSA4;4.36
261;MULT3;17.99
262;MWET3;0.0
263;MWET4;4.6
264;MYPK3;12.6
265;NEOE3;1.28
266;NGRD3;-3.42
267;NORD3;20.61
268;NTCO3;0.0
269;NUTR3;-2.33
270;ODPV3;-0.04
271;OFSA3;5.6
272;OIBR3;24.59
273;OIBR4;-40.44
274;ONCO3;-11.1
275;OPCT3;8.66
276;ORVR3;5.46
277;OSXB3;7.83
278;PATI3;13.02
279;PATI4;0.68
280;PCAR3;-4.63
281;PDGR3;99.68
282;PDTC3;28.54
283;PEAB3;5.58
284;PEAB4;4.61
285;PETR3;25.43
286;PETR4;22.78
287;PETZ3;0.0
288;PFRM3;11.25
289;PGMN3;6.17
290;PINE4;15.57
291;PLAS3;-2.11
292;PLPL3;7.09
293;PMAM3;30.82
294;PNVL3;13.48
295;POMO3;11.07
296;POMO4;10.93
297;PORT3;0.0
298;POSI3;12.32
299;PRIO3;21.02
300;PRNR3;9.43
301;PSSA3;0.7
302;PTBL3;11.52
303;PTNT3;-3.73
304;PTNT4;75.32
305;QUAL3;3.57
306;RADL3;2.74
307;RAIL3;3.69
308;RAIZ4;28.81
309;RANI3;7.49
310;RAPT3;9.3
311;RAPT4;10.45
312;RCSL4;-0.63
313;RDNI3;0.0
314;RDOR3;7.69
315;RECV3;14.28
316;REDE3;-0.29
317;REAG3;-30.67
318;RENT3;11.2
319;RNEW11;0.0
320;RNEW3;-5.79
321;RNEW4;-1.94
322;ROMI3;7.12
323;RPAD3;0.0
324;RPAD5;8.74
