;Papel;Total_Acumulado
0;AALR3;-70.21
1;ABCB4;-7.08
2;ABEV3;-2.17
3;AERI3;-4.13
4;AFLT3;7.25
5;AGRO3;-3.25
6;AGXY3;-3.31
7;AHEB3;0.0
8;ALLD3;-5.85
9;ALPA3;-6.28
10;ALPA4;3.22
11;ALPK3;-10.97
12;ALOS3;-1.25
13;ALUP11;-2.46
14;ALUP3;0.21
15;ALUP4;-0.31
16;AMAR3;-23.82
17;AMER3;-5.68
18;AMBP3;1.19
19;ANIM3;5.51
20;ARML3;-9.04
21;ASAI3;2.39
22;ATMP3;6.03
23;ATOM3;0.0
24;AURA33;-5.96
25;AURE3;-3.38
26;AVLL3;-3.73
27;AZZA3;7.6
28;AZEV3;-20.97
29;AZEV4;-10.33
30;AZUL4;-21.03
31;B3SA3;-2.25
32;BAHI3;0.0
33;BALM3;19.92
34;BALM4;15.29
35;BAUH4;0.79
36;BAZA3;-4.63
37;BBAS3;-3.06
38;BBDC3;-2.11
39;BBDC4;-0.19
40;BBSE3;0.28
41;BDLL3;1.86
42;BDLL4;-4.43
43;BEEF3;13.74
44;BEES3;3.49
45;BEES4;4.8
46;BGIP3;11.3
47;BGIP4;8.86
48;BIOM3;-10.71
49;BLAU3;1.84
50;BMEB3;-6.64
51;BMEB4;-11.67
52;BMGB4;-3.18
53;BMIN3;-0.66
54;BMIN4;-3.85
55;BMKS3;1.08
56;BMOB3;10.99
57;BNBR3;-0.16
58;BOBR4;-5.0
59;BPAC11;-5.43
60;BPAC3;5.69
61;BPAC5;-15.54
62;BPAN4;-4.97
63;BRAP3;-7.37
64;BRAP4;-11.06
65;BRAV3;-2.35
66;BRBI11;1.67
67;BRFS3;-2.81
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-16.76
77;BRKM5;-21.98
78;BRKM6;-8.52
79;BRSR3;-4.99
80;BRSR5;-9.96
81;BRSR6;-5.21
82;BSLI3;57.37
83;BSLI4;72.79
84;CAMB3;-7.02
85;CAML3;-0.18
86;CASH3;-15.73
87;CBAV3;-34.66
88;CBEE3;-15.41
89;CCRO3;-3.35
90;CEAB3;1.25
91;CEBR3;4.67
92;CEBR5;4.12
93;CEBR6;5.98
94;CEDO3;-6.69
95;CEDO4;0.42
96;CEEB3;-3.42
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;2.09
101;CGAS5;0.93
102;CGRA3;-1.63
103;CGRA4;-2.32
104;CLSA3;0.39
105;CLSC3;1.99
106;CLSC4;4.16
107;CMIG3;-9.14
108;CMIG4;-10.45
109;CMIN3;-13.78
110;COCE3;0.2
111;COCE5;1.82
112;COGN3;10.17
113;CPFE3;1.96
114;CPLE3;-0.34
115;CPLE6;0.67
116;CRFB3;10.98
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-1.48
121;CRPG6;0.03
122;CSAN3;-14.7
123;CSED3;-6.99
124;CSMG3;-19.38
125;CSNA3;-23.06
126;CSUD3;-0.78
127;CTKA3;11.24
128;CTKA4;6.32
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-2.14
132;CTSA4;-2.32
133;CURY3;7.61
134;CVCB3;3.62
135;CXSE3;-3.4
136;CYRE3;4.93
137;DASA3;-8.47
138;DESK3;-3.54
139;DIRR3;4.04
140;DMVF3;-10.9
141;DOHL3;-3.62
142;DOHL4;-2.97
143;DOTZ3;-4.57
144;DTCY3;5.55
145;EALT3;-3.35
146;EALT4;-0.05
147;ECOR3;4.89
148;EGIE3;1.08
149;EKTR3;0.32
150;EKTR4;0.68
151;ELET3;1.05
152;ELET5;0.0
153;ELET6;-0.93
154;ELMD3;1.13
155;EMAE4;-22.92
156;EMBR3;-24.66
157;ENEV3;-4.91
158;ENGI11;-2.05
159;ENGI3;-9.74
160;ENGI4;1.29
161;ENJU3;-21.47
162;ENMT3;-10.42
163;ENMT4;-0.01
164;EPAR3;-0.14
165;EQMA3B;7.9
166;EQPA3;10.09
167;EQPA5;6.24
168;EQPA7;0.12
169;EQTL3;1.16
170;ESPA3;-2.54
171;ESTR4;-8.74
172;ETER3;-9.75
173;EUCA3;-4.31
174;EUCA4;-10.13
175;EVEN3;-20.17
176;EZTC3;-1.25
177;FESA3;-3.95
178;FESA4;-16.13
179;FHER3;1.42
180;FIQE3;-0.53
181;FLRY3;-1.07
182;FRAS3;0.38
183;FRIO3;9.08
184;GFSA3;47.21
