;Papel;Total_Acumulado
0;AALR3;-2.42
1;ABCB4;15.05
2;ABEV3;-4.28
3;ADHM3;0.0
4;AERI3;-9.18
5;AESB3;1.43
6;AFLT3;-8.9
7;AGRO3;15.15
8;AGXY3;-2.48
9;AHEB3;-14.21
10;ALLD3;-3.77
11;ALPA3;-15.33
12;ALPA4;-17.85
13;ALPK3;-3.88
14;ALSO3;-1.06
15;ALUP11;4.35
16;ALUP3;4.29
17;ALUP4;5.24
18;AMAR3;-12.22
19;AMER3;-12.63
20;AMBP3;2.8
21;ANIM3;-6.69
22;APER3;-0.6
23;ARML3;-7.84
24;ARZZ3;-8.12
25;ASAI3;-0.45
26;ATMP3;14.53
27;ATOM3;-2.52
28;AURA33;3.49
29;AVLL3;-5.65
30;AZEV3;-42.39
31;AZEV4;-41.4
32;AZUL4;-6.73
33;B3SA3;-2.89
34;BAHI3;12.84
35;BALM3;5.91
36;BALM4;7.75
37;BAUH4;-0.01
38;BAZA3;14.41
39;BBAS3;1.7
40;BBDC3;-0.25
41;BBDC4;0.89
42;BBSE3;4.91
43;BDLL3;-5.33
44;BDLL4;-8.65
45;BEEF3;-16.72
46;BEES3;-0.3
47;BEES4;2.02
48;BGIP3;5.99
49;BGIP4;-0.13
50;BIOM3;-9.38
51;BLAU3;-6.51
52;BMEB3;24.25
53;BMEB4;1.33
54;BMGB4;3.03
55;BMIN3;-6.2
56;BMIN4;13.3
57;BMKS3;-6.86
58;BMOB3;4.12
59;BNBR3;5.29
60;BOAS3;0.0
61;BOBR4;-15.88
62;BPAC11;0.39
63;BPAC3;2.0
64;BPAC5;-0.15
65;BPAN4;3.66
66;BRAP3;7.19
67;BRAP4;7.82
68;BRBI11;-4.1
69;BRFS3;-0.11
70;BRGE11;5.49
71;BRGE12;4.98
72;BRGE3;6.47
73;BRGE5;-7.79
74;BRGE6;5.62
75;BRGE8;5.18
76;BRIT3;-0.53
77;BRIV3;7.57
78;BRKM3;3.09
79;BRKM5;5.27
80;BRKM6;5.28
81;BRPR3;22.33
82;BRSR3;-1.92
83;BRSR5;-1.68
84;BRSR6;-2.63
85;BSLI3;0.73
86;BSLI4;8.24
87;CAMB3;-2.54
88;CAML3;3.64
89;CASH3;-15.29
90;CBAV3;15.64
91;CBEE3;0.0
92;CCRO3;1.63
93;CEAB3;-12.9
94;CEBR3;1.89
95;CEBR5;0.36
96;CEBR6;7.41
