;Papel;Total_Acumulado
0;AALR3;3.36
1;ABCB4;-3.34
2;ABEV3;3.05
3;ADHM3;0.0
4;AERI3;-6.12
5;AESB3;19.88
6;AFLT3;-5.97
7;AGRO3;1.59
8;AGXY3;-20.64
9;AHEB3;17.51
10;ALLD3;-3.58
11;ALPA3;7.73
12;ALPA4;6.34
13;ALPK3;-6.0
14;ALUP11;8.27
15;ALUP3;8.9
16;ALUP4;7.97
17;AMAR3;8.39
18;AMER3;-3.53
19;AMBP3;-10.25
20;ANIM3;14.99
21;APER3;1.69
22;ARML3;3.55
23;ARZZ3;-4.65
24;ASAI3;2.57
25;ATMP3;8.48
26;ATOM3;0.8
27;AURA33;16.41
28;AURE3;3.79
29;AVLL3;3.02
30;AZEV3;4.79
31;AZEV4;7.01
32;AZUL4;9.67
33;B3SA3;5.69
34;BAHI3;-1.75
35;BALM3;-13.02
36;BALM4;0.0
37;BAUH4;2.57
38;BAZA3;0.5
39;BBAS3;1.29
40;BBDC3;0.3
41;BBDC4;-1.48
42;BBSE3;6.66
43;BDLL3;0.0
44;BDLL4;4.66
45;BEEF3;13.91
46;BEES3;5.94
47;BEES4;0.62
48;BGIP3;-5.48
49;BGIP4;-4.79
50;BIOM3;1.7
51;BLAU3;7.23
52;BMEB3;16.76
53;BMEB4;22.34
54;BMGB4;5.89
55;BMIN3;0.0
56;BMIN4;0.86
57;BMKS3;-3.63
58;BMOB3;11.24
59;BNBR3;10.89
60;BOBR4;-7.09
61;BPAC11;7.62
62;BPAC3;4.92
63;BPAC5;8.63
64;BPAN4;10.58
65;BRAP3;0.44
66;BRAP4;0.18
67;BRBI11;4.19
68;BRFS3;12.28
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;13.41
76;BRIV3;0.0
77;BRKM3;-8.16
78;BRKM5;-13.82
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-2.49
82;BRSR5;13.01
83;BRSR6;-4.37
84;BSLI3;30.8
85;BSLI4;74.24
86;CAMB3;-0.64
87;CAML3;19.22
88;CASH3;28.23
89;CBAV3;25.83
90;CBEE3;-15.87
91;CCRO3;3.48
92;CEAB3;-1.77
93;CEBR3;-7.76
94;CEBR5;-9.84
95;CEBR6;-4.57
96;CEDO3;-10.63
97;CEDO4;-4.89
98;CEEB3;1.69
99;CEED3;-38.2
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-6.0
103;CGAS5;0.18
104;CGRA3;-3.26
105;CGRA4;-4.91
106;CIEL3;-0.18
107;CLSA3;-1.62
108;CLSC3;-1.21
109;CLSC4;6.92
110;CMIG3;13.28
111;CMIG4;9.68
112;CMIN3;9.91
113;COCE3;-11.78
114;COCE5;-0.3
115;COGN3;-4.7
116;CORR4;0.0
117;CPFE3;6.11
118;CPLE3;5.97
119;CPLE6;6.46
120;CRFB3;-4.28
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;6.45
125;CRPG6;7.57
126;CSAN3;0.01
127;CSED3;6.62
128;CSMG3;0.41
129;CSNA3;0.45
130;CSRN3;1.39
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;8.14
134;CTKA3;8.09
135;CTKA4;-7.58
136;CTNM3;0.0
137;CTNM4;-13.48
138;CTSA3;-0.39
139;CTSA4;4.57
140;CURY3;5.7
141;CVCB3;1.51
142;CXSE3;3.01
143;CYRE3;1.53
144;DASA3;-26.31
145;DESK3;8.63
146;DIRR3;11.21
147;DMVF3;16.57
148;DOHL3;-19.09
149;DOHL4;-1.21
150;DOTZ3;35.55
151;DTCY3;14.49
152;EALT3;3.39
153;EALT4;15.92
154;ECOR3;4.67
155;EGIE3;13.55
156;EKTR3;3.01
157;EKTR4;4.63
158;ELET3;4.11
159;ELET5;2.52
160;ELET6;5.1
161;ELMD3;9.61
162;EMAE4;-16.47
163;EMBR3;21.45
164;ENAT3;-10.89
165;ENEV3;0.8
166;ENGI11;2.83
167;ENGI3;1.91
168;ENGI4;3.01
169;ENJU3;35.93
170;ENMT3;2.85
171;ENMT4;0.0
172;EPAR3;-3.64
173;EQMA3B;-3.32
174;EQPA3;-6.15
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;4.97
178;ESPA3;26.88
179;ESTR4;-0.98
180;ETER3;-6.07
181;EUCA3;-8.22
182;EUCA4;-10.2
183;EVEN3;8.48
184;EZTC3;3.57
185;FESA3;-3.96
186;FESA4;-0.11
187;FHER3;-3.33
188;FIQE3;-2.24
189;FLRY3;-0.58
190;FRAS3;4.52
191;FRIO3;0.0
192;FRTA3;0.0
193;GEPA3;2.64
194;GEPA4;3.3
195;GFSA3;6.08
196;GGBR3;9.44
197;GGBR4;8.76
198;GGPS3;2.5
199;GMAT3;9.85
200;GOAU3;11.76
201;GOAU4;10.13
202;GOLL4;7.2
203;GPIV33;6.43
204;GRND3;9.03
205;GSHP3;-2.78
206;GUAR3;13.14
207;HAGA3;0.54
208;HAGA4;6.72
209;HAPV3;22.87
210;HBOR3;0.52
211;HBRE3;-2.94
212;HBSA3;-0.14
213;HBTS5;5.95
214;HETA4;7.84
215;HOOT4;-0.98
216;HYPE3;11.42
217;IFCM3;-45.4
218;INEP3;-18.0
219;INEP4;-8.38
220;INTB3;23.11
221;IRBR3;-8.98
222;ITSA3;7.63
223;ITSA4;7.58
224;ITUB3;4.11
225;ITUB4;4.99
226;JALL3;-2.36
227;JBSS3;28.45
228;JHSF3;-1.03
229;JOPA3;2.11
230;JOPA4;1.32
231;JSLG3;-11.88
232;KEPL3;2.92
233;KLBN11;2.28
234;KLBN3;2.61
235;KLBN4;2.98
236;KRSA3;-19.96
237;LAVV3;7.89
238;LEVE3;4.21
239;LIGT3;-1.57
240;LIPR3;0.17
241;LJQQ3;12.64
242;LOGG3;4.66
243;LOGN3;0.93
244;LPSB3;1.71
245;LREN3;-4.43
246;LUPA3;10.0
247;LUXM4;-3.22
248;LVTC3;13.17
249;LWSA3;1.66
250;MAPT4;-21.46
251;MATD3;5.76
252;MBLY3;-0.24
253;MDIA3;3.79
254;MDNE3;5.47
255;MEAL3;-7.78
256;MELK3;1.06
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-24.42
260;MGLU3;14.67
261;MILS3;-2.13
262;MLAS3;11.74
263;MNDL3;-1.95
264;MNPR3;-32.5
265;MOAR3;0.36
266;MOVI3;0.88
267;MRFG3;18.61
268;MRSA3B;11.77
269;MRSA5B;10.94
270;MRVE3;14.83
271;MSPA3;0.68
272;MTRE3;-4.49
273;MTSA4;-3.76
274;MULT3;4.66
275;MWET3;0.0
276;MWET4;5.07
277;MYPK3;-6.61
278;NEOE3;3.27
279;NGRD3;-3.65
280;NINJ3;-0.25
281;NORD3;6.16
282;NTCO3;0.43
283;NUTR3;-3.83
284;ODPV3;4.59
285;OFSA3;0.5
286;OIBR3;-3.46
287;OIBR4;0.22
288;ONCO3;4.31
289;OPCT3;3.68
290;ORVR3;13.39
291;OSXB3;-0.85
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;10.78
295;PDGR3;10.16
296;PDTC3;-1.13
297;PEAB3;4.4
298;PEAB4;-8.37
299;PETR3;-6.66
300;PETR4;-6.7
301;PETZ3;-6.94
302;PFRM3;0.86
303;PGMN3;2.82
304;PINE4;3.64
305;PLAS3;-4.9
306;PLPL3;-11.83
307;PMAM3;-5.02
308;PNVL3;-0.16
309;POMO3;-0.39
