;Papel;Total_Acumulado
0;AALR3;-13.57
1;ABCB4;-3.91
2;ABEV3;-3.0
3;ADHM3;0.0
4;ADMF3;48.96
5;AERI3;-7.64
6;AFLT3;-0.2
7;AGRO3;-2.4
8;AGXY3;1.39
9;AHEB3;0.53
10;ALLD3;-1.8
11;ALOS3;-4.67
12;ALPA3;0.46
13;ALPA4;-0.92
14;ALPK3;-4.48
15;ALUP11;2.68
16;ALUP3;6.15
17;ALUP4;0.82
18;AMAR3;0.55
19;AMBP3;11.6
20;AMER3;9.63
21;AMOB3;-7.21
22;ANIM3;-6.71
23;ARML3;3.91
24;ARND3;-4.11
25;ASAI3;6.89
26;ATED3;14.9
27;AUAU3;-2.18
28;AURA33;-10.54
29;AURE3;0.14
30;AVLL3;-6.88
31;AXIA3;-4.85
32;AXIA6;-4.54
33;AZEV3;-13.36
34;AZEV4;7.46
35;AZTE3;37.32
36;AZUL4;0.0
37;AZZA3;0.07
38;B3SA3;0.58
39;BALM3;0.0
40;BALM4;5.55
41;BAUH4;0.0
42;BAZA3;-4.99
43;BBAS3;-8.51
44;BBDC3;-3.41
45;BBDC4;-5.17
46;BBSE3;0.64
47;BDLL3;0.0
48;BDLL4;2.09
49;BEEF3;-8.69
50;BEES3;0.65
51;BEES4;-0.44
52;BGIP3;-1.51
53;BGIP4;-7.68
54;BHIA3;1.14
55;BIED3;-17.79
56;BIOM3;-0.61
57;BLAU3;-4.39
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-10.69
61;BMEB4;-6.48
62;BMGB4;2.36
63;BMIN4;-30.91
64;BMKS3;3.01
65;BMOB3;7.98
66;BNBR3;6.15
67;BOBR4;3.14
68;BPAC11;-4.07
69;BPAC3;-16.4
70;BPAC5;3.5
71;BPAN4;0.0
72;BRAP3;0.38
73;BRAP4;-1.05
74;BRAV3;0.09
75;BRBI11;2.13
76;BRKM3;-23.08
77;BRKM5;-29.55
78;BRKM6;-18.31
79;BRSR3;-1.07
80;BRSR5;5.82
81;BRSR6;-4.86
82;BRST3;5.81
83;BSLI3;-12.44
84;BSLI4;-7.87
85;CALI3;0.0
86;CAMB3;4.69
87;CAML3;-11.08
88;CASH3;7.98
89;CBAV3;2.38
90;CBEE3;-6.2
91;CEAB3;2.56
92;CEBR3;1.13
93;CEBR5;-0.92
94;CEBR6;-1.94
95;CEDO3;-30.43
96;CEDO4;-21.12
97;CEEB3;2.01
98;CEEB5;8.15
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-1.28
102;CGAS5;0.53
103;CGRA3;-4.89
104;CGRA4;-2.86
105;CLSC3;6.41
106;CLSC4;1.85
107;CMIG3;11.81
108;CMIG4;8.44
109;CMIN3;-5.52
110;COCE3;0.0
111;COCE5;-2.26
112;COGN3;-5.03
113;CPFE3;-0.93
114;CPLE3;4.06
115;CPLE5;0.0
116;CRPG3;0.0
117;CRPG5;1.17
118;CRPG6;-0.05
119;CSAN3;-8.11
120;CSED3;-10.18
121;CSMG3;5.85
122;CSNA3;-12.86
123;CSUD3;-6.02
124;CTAX3;-14.19
125;CTKA3;-1.34
126;CTKA4;9.58
127;CTSA3;-10.57
128;CTSA4;6.21
129;CURY3;-4.37
130;CVCB3;-2.01
131;CXSE3;-0.91
132;CYRE3;-6.55
133;CYRE4;-9.9
134;DASA3;-26.6
135;DESK3;24.93
136;DEXP3;-3.62
137;DEXP4;-2.94
138;DIRR3;-13.94
139;DMVF3;-1.98
140;DOHL4;-1.7
141;DOTZ3;9.88
142;DTCY3;5.62
143;DXCO3;-1.97
144;EALT3;-4.59
145;EALT4;-4.2
146;ECOR3;-16.68
147;EGIE3;-1.68
148;EKTR3;2.55
149;EKTR4;-3.57
150;EMAE4;-10.75
151;EMBJ3;-7.52
152;ENEV3;18.92
153;ENGI11;-5.64
154;ENGI3;-1.46
155;ENGI4;-5.56
156;ENJU3;4.57
157;ENMT3;-6.2
158;ENMT4;1.49
159;EPAR3;-15.89
160;EQMA3B;-7.83
161;EQPA3;8.93
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;-3.05
165;ESPA3;-3.74
166;ESTR3;0.0
167;ESTR4;-16.25
168;ETER3;3.86
169;EUCA3;-5.01
170;EUCA4;-0.71
171;EVEN3;-7.28
172;EZTC3;-9.17
173;FESA3;-1.02
174;FESA4;-0.97
175;FHER3;1.98
176;FICT3;-11.16
177;FIEI3;0.0
178;FIQE3;25.03
