;Papel;Total_Acumulado
0;AALR3;-2.81
1;ABCB4;5.64
2;ABEV3;4.21
3;AERI3;1.06
4;AFLT3;1.09
5;AGRO3;0.1
6;AGXY3;2.9
7;AHEB3;0.0
8;ALLD3;4.72
9;ALPA3;11.01
10;ALPA4;6.01
11;ALPK3;6.02
12;ALOS3;6.3
13;ALUP11;4.74
14;ALUP3;2.4
15;ALUP4;4.62
16;AMAR3;9.34
17;AMER3;28.59
18;AMBP3;2.0
19;ANIM3;11.65
20;ARML3;-5.04
21;ASAI3;1.3
22;ATMP3;0.0
23;AURA33;13.93
24;AURE3;3.0
25;AVLL3;3.31
26;AZZA3;0.27
27;AZEV3;-9.98
28;AZEV4;-5.24
29;AZUL4;93.61
30;B3SA3;6.54
31;BALM3;0.48
32;BALM4;7.08
33;BAUH4;0.0
34;BAZA3;8.4
35;BBAS3;8.98
36;BBDC3;4.36
37;BBDC4;4.33
38;BBSE3;-0.04
39;BDLL3;1.8
40;BDLL4;0.0
41;BEEF3;12.02
42;BEES3;0.18
43;BEES4;-0.17
44;BGIP3;5.91
45;BGIP4;-1.54
46;BIOM3;25.52
47;BLAU3;12.54
48;BMEB3;8.09
49;BMEB4;17.11
50;BMGB4;4.08
51;BMIN3;0.04
52;BMIN4;1.02
53;BMKS3;6.36
54;BMOB3;11.16
55;BNBR3;2.27
56;BOBR4;15.93
57;BPAC11;6.03
58;BPAC3;6.65
59;BPAC5;5.38
60;BPAN4;3.45
61;BRAP3;4.17
62;BRAP4;5.06
63;BRAV3;-5.22
64;BRBI11;11.58
65;BRFS3;6.05
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.37
74;BRKM5;2.19
75;BRKM6;11.06
76;BRSR3;11.84
77;BRSR5;1.71
78;BRSR6;5.01
79;BRST3;-1.46
80;BSLI3;10.69
81;BSLI4;-0.33
82;CAMB3;6.18
83;CAML3;14.09
84;CASH3;-8.57
85;CBAV3;22.38
86;CBEE3;-21.43
87;CEAB3;6.69
88;CEBR3;2.17
89;CEBR5;2.46
90;CEBR6;4.25
91;CEDO3;-9.52
92;CEDO4;-4.31
93;CEEB3;-2.48
94;CEED3;17.72
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;0.98
98;CGAS5;1.43
99;CGRA3;7.84
100;CGRA4;4.98
101;CLSC3;-1.95
102;CLSC4;-0.21
103;CMIG3;-0.63
104;CMIG4;2.15
105;CMIN3;1.23
106;COCE3;4.13
107;COCE5;2.67
108;COGN3;3.1
109;CPFE3;-2.46
110;CPLE3;4.07
111;CPLE6;3.88
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-4.22
117;CRPG6;-6.22
118;CSAN3;33.57
119;CSED3;2.0
120;CSMG3;16.47
121;CSNA3;8.56
122;CSUD3;2.64
123;CTKA3;6.06
124;CTKA4;5.06
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-7.59
128;CTSA4;-5.51
129;CURY3;-0.4
130;CVCB3;-1.09
131;CXSE3;1.33
132;CYRE3;14.39
133;DASA3;4.6
134;DESK3;1.44
135;DIRR3;3.61
136;DMVF3;-1.51
137;DOHL3;0.0
138;DOHL4;0.37
139;DOTZ3;19.4
140;DTCY3;-3.45
141;EALT3;-10.48
142;EALT4;6.43
143;ECOR3;11.18
144;EGIE3;4.02
145;EKTR3;8.89
146;EKTR4;-3.03
147;ELET3;9.76
148;ELET5;-4.55
149;ELET6;8.67
150;ELMD3;0.0
151;EMAE4;-1.71
152;EMBR3;0.43
153;ENEV3;5.79
154;ENGI11;4.76
155;ENGI3;7.27
156;ENGI4;3.89
157;ENJU3;-2.95
158;ENMT3;-2.28
159;ENMT4;0.09
160;EPAR3;-2.39
161;EQMA3B;7.05
162;EQPA3;1.32
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;2.6
166;ESPA3;4.63
167;ESTR4;4.21
168;ETER3;14.19
169;EUCA3;4.67
170;EUCA4;0.71
171;EVEN3;6.24
172;EZTC3;18.55
173;FESA3;0.92
174;FESA4;5.12
175;FHER3;4.41
176;FIQE3;8.29
177;FLRY3;9.43
178;FRAS3;-2.82
179;FRIO3;0.0
180;GFSA3;-13.89
181;GGBR3;2.54
182;GGBR4;0.32
183;GGPS3;7.27
184;GMAT3;1.45
185;GOAU3;1.33
186;GOAU4;1.67
187;GOLL4;0.0
188;GRND3;-1.44
189;GSHP3;9.43
190;GUAR3;15.86
191;HAGA3;-8.85
192;HAGA4;2.0
193;HAPV3;0.75
194;HBOR3;9.93
195;HBRE3;16.04
196;HBSA3;-7.52
197;HBTS5;-6.27
198;HETA4;0.0
199;HOOT4;3.49
200;HYPE3;-2.31
201;IFCM3;-39.25
202;INEP3;-6.95
203;INEP4;-5.94
204;INTB3;6.91
205;IRBR3;-1.57
206;ITSA3;2.46
207;ITSA4;2.27
208;ITUB3;2.1
209;ITUB4;2.29
210;ISAE3;1.53
211;ISAE4;3.58
