;Papel;Total_Acumulado
0;AALR3;2.38
1;ABCB4;3.14
2;ABEV3;1.78
3;AERI3;-1.38
4;AFLT3;-1.1
5;AGRO3;-1.68
6;AGXY3;0.27
7;AHEB3;-7.39
8;ALLD3;4.5
9;ALPA3;-11.7
10;ALPA4;-9.22
11;ALPK3;11.58
12;ALOS3;4.57
13;ALUP11;3.79
14;ALUP3;4.87
15;ALUP4;4.27
16;AMAR3;-5.56
17;AMER3;10.86
18;AMBP3;-27.79
19;ANIM3;-7.57
20;ARML3;-4.73
21;ASAI3;-11.09
22;ATMP3;0.0
23;AURA33;8.14
24;AURE3;-3.72
25;AVLL3;-4.49
26;AZZA3;-6.45
27;AZEV3;1.37
28;AZEV4;-11.62
29;AZUL4;14.91
30;B3SA3;-0.47
31;BALM3;0.48
32;BALM4;5.78
33;BAUH4;-0.01
34;BAZA3;-3.18
35;BBAS3;4.63
36;BBDC3;2.65
37;BBDC4;2.54
38;BBSE3;0.69
39;BDLL3;31.34
40;BDLL4;-19.4
41;BEEF3;6.27
42;BEES3;-2.39
43;BEES4;-2.9
44;BGIP3;-25.35
45;BGIP4;0.4
46;BIOM3;37.08
47;BLAU3;-0.33
48;BMEB3;9.81
49;BMEB4;12.09
50;BMGB4;5.71
51;BMIN3;0.04
52;BMIN4;6.02
53;BMKS3;-0.75
54;BMOB3;12.55
55;BNBR3;4.76
56;BOBR4;4.92
57;BPAC11;3.85
58;BPAC3;4.4
59;BPAC5;4.43
60;BPAN4;-0.77
61;BRAP3;1.31
62;BRAP4;1.88
63;BRAV3;0.16
64;BRBI11;13.45
65;BRFS3;-8.36
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-21.09
74;BRKM5;-27.43
75;BRKM6;1.06
76;BRSR3;9.32
77;BRSR5;0.27
78;BRSR6;3.39
79;BRST3;8.16
80;BSLI3;-7.85
81;BSLI4;-7.73
82;CAMB3;-0.17
83;CAML3;0.2
84;CASH3;-16.1
85;CBAV3;-4.89
86;CBEE3;1.48
87;CEAB3;-0.94
88;CEBR3;-2.14
89;CEBR5;-0.54
90;CEBR6;-2.37
91;CEDO3;-22.68
92;CEDO4;8.45
93;CEEB3;-2.04
94;CEED3;0.0
