;Papel;Total_Acumulado
0;AALR3;6.95
1;ABCB4;2.09
2;ABEV3;2.33
3;AERI3;-3.21
4;AFLT3;7.95
5;AGRO3;4.31
6;AGXY3;14.61
7;AHEB3;0.0
8;ALLD3;-3.52
9;ALPA3;25.54
10;ALPA4;21.9
11;ALPK3;11.68
12;ALOS3;2.89
13;ALUP11;2.7
14;ALUP3;5.72
15;ALUP4;3.91
16;AMAR3;10.91
17;AMER3;-5.11
18;AMBP3;4.73
19;ANIM3;19.63
20;ARML3;-3.91
21;ASAI3;14.54
22;ATMP3;10.05
23;AURA33;7.56
24;AURE3;7.88
25;AVLL3;15.78
26;AZZA3;21.78
27;AZEV3;-28.07
28;AZEV4;-33.24
29;AZUL4;-25.8
30;B3SA3;8.66
31;BALM3;2.2
32;BALM4;6.74
33;BAUH4;-1.22
34;BAZA3;-10.95
35;BBAS3;-15.55
36;BBDC3;13.93
37;BBDC4;17.93
38;BBSE3;-9.59
39;BDLL3;-9.01
40;BDLL4;-15.42
41;BEEF3;-13.6
42;BEES3;-1.52
43;BEES4;-1.64
44;BGIP3;6.67
45;BGIP4;7.66
46;BIOM3;3.5
47;BLAU3;1.84
48;BMEB3;1.25
49;BMEB4;12.5
50;BMGB4;-2.82
51;BMIN3;8.33
52;BMIN4;4.33
53;BMKS3;2.14
54;BMOB3;1.65
55;BNBR3;7.17
56;BOBR4;-2.13
57;BPAC11;6.7
58;BPAC3;9.91
59;BPAC5;6.12
60;BPAN4;15.43
61;BRAP3;-1.21
62;BRAP4;-1.33
63;BRAV3;6.99
64;BRBI11;6.4
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;12.83
74;BRKM5;13.45
75;BRKM6;-8.92
76;BRSR3;2.04
77;BRSR5;-26.84
78;BRSR6;5.76
79;BRST3;5.27
80;BSLI3;-8.45
81;BSLI4;-9.38
82;CAMB3;2.13
83;CAML3;13.56
84;CASH3;21.91
85;CBAV3;19.44
86;CBEE3;13.38
87;CCRO3;1.06
88;CEAB3;31.2
89;CEBR3;0.69
90;CEBR5;-0.32
91;CEBR6;-1.24
92;CEDO3;0.0
93;CEDO4;-1.45
94;CEEB3;-1.34
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;-4.01
99;CGAS5;-0.73
100;CGRA3;-3.06
101;CGRA4;1.09
102;CLSA3;0.0
103;CLSC3;1.27
104;CLSC4;15.85
105;CMIG3;8.17
106;CMIG4;6.37
107;CMIN3;-5.21
108;COCE3;3.54
109;COCE5;2.68
110;COGN3;1.05
111;CPFE3;7.15
112;CPLE3;7.72
113;CPLE6;6.34
114;CRFB3;-0.39
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;0.0
118;CRPG5;0.63
119;CRPG6;2.11
120;CSAN3;4.08
121;CSED3;26.92
122;CSMG3;20.0
123;CSNA3;-3.65
124;CSUD3;5.96
125;CTKA3;3.68
126;CTKA4;4.42
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-2.15
130;CTSA4;3.59
131;CURY3;3.38
132;CVCB3;4.61
133;CXSE3;-4.22
134;CYRE3;3.08
135;DASA3;-3.13
136;DESK3;1.6
137;DIRR3;9.56
138;DMVF3;-15.96
139;DOHL3;0.0
140;DOHL4;3.71
141;DOTZ3;40.32
142;DTCY3;-2.12
143;EALT3;9.44
144;EALT4;7.74
145;ECOR3;-1.36
146;EGIE3;1.88
147;EKTR3;-9.76
148;EKTR4;-0.72
149;ELET3;-3.38
150;ELET5;0.0
151;ELET6;-1.03
152;ELMD3;-0.69
153;EMAE4;-4.99
154;EMBR3;1.94
155;ENEV3;6.47
156;ENGI11;5.47
157;ENGI3;3.49
158;ENGI4;8.14
159;ENJU3;-1.48
160;ENMT3;-10.04
161;ENMT4;0.47
162;EPAR3;-4.55
163;EQMA3B;0.87
164;EQPA3;-8.25
165;EQPA5;0.0
166;EQPA7;0.0
167;EQTL3;2.01
168;ESPA3;34.11
169;ESTR4;25.17
170;ETER3;-3.28
171;EUCA3;9.2
172;EUCA4;35.88
173;EVEN3;17.2
174;EZTC3;4.03
175;FESA3;7.02
176;FESA4;-2.24
177;FHER3;12.98
178;FIQE3;1.65
179;FLRY3;-1.42
180;FRAS3;-11.09
181;FRIO3;2.91
182;GFSA3;-2.7
183;GGBR3;2.34
184;GGBR4;6.29
185;GGPS3;0.82
186;GMAT3;2.77
187;GOAU3;3.6
188;GOAU4;5.09
189;GOLL4;12.39
190;GRND3;-0.24
191;GSHP3;2.06
192;GUAR3;2.99
193;HAGA3;4.25
194;HAGA4;-0.72
195;HAPV3;23.73
196;HBOR3;13.19
197;HBRE3;-6.05
198;HBSA3;5.49
199;HBTS5;3.51
200;HETA4;6.71
201;HOOT4;34.6
202;HYPE3;10.32
203;IFCM3;-2.53
204;INEP3;3.07
205;INEP4;0.63
206;INTB3;0.18
207;IRBR3;0.92
208;ITSA3;6.28
209;ITSA4;6.72
210;ITUB3;8.63
211;ITUB4;8.39
212;ISAE3;0.04
213;ISAE4;0.27
214;JALL3;9.21
215;JBSS3;-4.48
216;JHSF3;1.44
217;JOPA3;-4.31
218;JOPA4;0.0
219;JSLG3;-4.26
220;KEPL3;3.53
221;KLBN11;5.85
222;KLBN3;6.44
223;KLBN4;5.31
224;KRSA3;0.0
225;LAVV3;11.2
226;LEVE3;7.53
227;LIGT3;27.32
228;LIPR3;-7.44
229;LJQQ3;13.25
230;LOGG3;-0.05
231;LOGN3;10.43
232;LPSB3;29.72
233;LREN3;19.77
234;LUPA3;-0.43
235;LUXM4;-5.76
236;LVTC3;7.74
237;LWSA3;9.92
238;MAPT4;-15.02
239;MATD3;9.5
240;MBLY3;-8.91
241;MDIA3;-0.67
242;MDNE3;19.1
243;MEAL3;-11.18
244;MELK3;7.93
245;MERC3;0.0
246;MERC4;-2.06
247;MGEL4;-5.71
248;MGLU3;3.05
249;MILS3;4.82
250;MLAS3;-16.51
251;MNDL3;7.16
252;MNPR3;-13.71
253;MOAR3;-27.25
254;MOVI3;-0.5
255;MRFG3;21.55
256;MRSA3B;0.32
257;MRSA5B;-3.89
258;MRVE3;-11.33
259;MSPA3;0.0
260;MTRE3;12.74
261;MTSA4;2.05
262;MULT3;1.52
263;MWET3;0.0
264;MWET4;14.57
265;MYPK3;-2.39
266;NEOE3;8.88
267;NGRD3;34.9
268;NORD3;-9.81
269;NTCO3;14.26
270;NUTR3;-7.3
271;ODPV3;2.7
272;OFSA3;9.19
273;OIBR3;-5.87
274;OIBR4;12.2
275;ONCO3;-11.99
276;OPCT3;6.95
277;ORVR3;8.23
278;OSXB3;2.41
279;PATI3;13.56
280;PATI4;9.61
281;PCAR3;-18.0
282;PDGR3;-53.66
283;PDTC3;17.77
284;PEAB3;-4.93
285;PEAB4;-3.96
286;PETR3;5.34
287;PETR4;5.47
288;PETZ3;-1.87
289;PFRM3;8.64
290;PGMN3;4.08
291;PINE4;13.85
292;PLAS3;1.08
293;PLPL3;20.8
294;PMAM3;1.22
295;PNVL3;-4.93
296;POMO3;1.95
297;POMO4;-0.06
298;PORT3;4.8
299;POSI3;-6.75
300;PRIO3;9.97
301;PRNR3;0.12
302;PSSA3;13.78
303;PTBL3;28.83
304;PTNT3;-1.04
305;PTNT4;-17.4
306;QUAL3;12.35
307;RADL3;-29.76
308;RAIL3;-1.17
309;RAIZ4;12.44
310;RANI3;-2.8
311;RAPT3;-0.49
312;RAPT4;-2.83
313;RCSL4;-1.61
314;RDNI3;-6.66
315;RDOR3;15.32
316;RECV3;17.96
317;REDE3;2.26
318;REAG3;15.0
319;RENT3;-4.66
320;RNEW11;2.67
321;RNEW3;2.66
322;RNEW4;7.52
323;ROMI3;0.8
324;RPAD3;0.0
325;RPAD5;16.8
326;RPAD6;0.0
