;Papel;Total_Acumulado
0;AALR3;8.42
1;ABCB4;3.5
2;ABEV3;-2.94
3;AERI3;-0.87
4;AFLT3;2.97
5;AGRO3;-1.65
6;AGXY3;-0.98
7;AHEB3;-13.49
8;ALLD3;6.81
9;ALPA3;-8.76
10;ALPA4;-5.49
11;ALPK3;13.38
12;ALOS3;6.07
13;ALUP11;3.8
14;ALUP3;8.84
15;ALUP4;4.78
16;AMAR3;-7.86
17;AMER3;-6.39
18;AMBP3;-41.3
19;ANIM3;-1.51
20;ARML3;-3.95
21;ASAI3;-4.95
22;ATMP3;0.0
23;AURA33;10.37
24;AURE3;-4.11
25;AVLL3;-5.2
26;AZZA3;-7.08
27;AZEV3;-7.77
28;AZEV4;-12.54
29;AZUL4;1.48
30;B3SA3;1.67
31;BALM3;5.79
32;BALM4;25.12
33;BAUH4;-0.01
34;BAZA3;-5.73
35;BBAS3;-0.42
36;BBDC3;5.4
37;BBDC4;4.86
38;BBSE3;3.01
39;BDLL3;31.34
40;BDLL4;-18.08
41;BEEF3;7.75
42;BEES3;0.28
43;BEES4;0.13
44;BGIP3;-15.33
45;BGIP4;-6.22
46;BIOM3;14.28
47;BLAU3;-0.56
48;BMEB3;2.96
49;BMEB4;9.07
50;BMGB4;5.98
51;BMIN3;0.0
52;BMIN4;-2.64
53;BMKS3;-4.3
54;BMOB3;8.78
55;BNBR3;1.07
56;BOBR4;7.17
57;BPAC11;4.84
58;BPAC3;7.63
59;BPAC5;3.3
60;BPAN4;-2.93
61;BRAP3;0.9
62;BRAP4;2.22
63;BRAV3;-1.7
64;BRBI11;4.73
65;BRFS3;-10.92
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.62
74;BRKM5;-23.72
75;BRKM6;18.66
76;BRSR3;13.14
77;BRSR5;0.27
78;BRSR6;3.35
79;BRST3;0.45
80;BSLI3;-0.42
81;BSLI4;-11.14
82;CAMB3;-0.2
83;CAML3;-0.99
84;CASH3;-11.68
85;CBAV3;-5.23
86;CBEE3;1.48
87;CEAB3;-6.64
88;CEBR3;-0.94
89;CEBR5;0.12
90;CEBR6;-1.03
91;CEDO3;-31.7
92;CEDO4;8.98
93;CEEB3;2.22
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;1.83
98;CGAS5;1.41
99;CGRA3;5.45
100;CGRA4;8.68
101;CLSC3;3.21
102;CLSC4;1.44
103;CMIG3;-5.58
104;CMIG4;-0.45
105;CMIN3;10.64
106;COCE3;-4.26
107;COCE5;-1.41
108;COGN3;9.83
109;CPFE3;2.68
110;CPLE3;5.01
111;CPLE6;4.46
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-14.06
117;CRPG6;-8.29
118;CSAN3;-14.79
119;CSED3;5.33
120;CSMG3;9.86
121;CSNA3;5.94
122;CSUD3;-0.64
123;CTKA3;2.86
124;CTKA4;1.28
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-20.35
128;CTSA4;-4.95
129;CURY3;3.74
130;CVCB3;-6.9
131;CXSE3;6.41
132;CYRE3;5.61
133;DASA3;5.9
134;DESK3;25.87
135;DIRR3;6.3
136;DMVF3;10.32
137;DOHL3;0.0
138;DOHL4;6.71
139;DOTZ3;-22.75
140;DTCY3;1.79
141;EALT3;-6.16
142;EALT4;-4.5
143;ECOR3;-2.88
144;EGIE3;1.21
145;EKTR3;0.0
146;EKTR4;-4.85
147;ELET3;14.88
148;ELET5;0.0
149;ELET6;14.36
150;ELMD3;0.0
151;EMAE4;22.67
152;EMBR3;0.47
153;ENEV3;7.21
154;ENGI11;2.96
155;ENGI3;-5.2
156;ENGI4;7.28
157;ENJU3;-5.19
158;ENMT3;16.04
159;ENMT4;5.58
160;EPAR3;2.0
161;EQMA3B;8.97
162;EQPA3;4.42
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;0.8
166;ESPA3;7.77
167;ESTR4;4.0
168;ETER3;-1.57
169;EUCA3;15.14
170;EUCA4;-2.83
171;EVEN3;1.69
172;EZTC3;0.09
173;FESA3;3.22
174;FESA4;3.52
175;FHER3;8.66
176;FIQE3;1.71
177;FLRY3;1.6
178;FRAS3;1.15
179;FRIO3;-8.7
180;GFSA3;-33.15
181;GGBR3;-2.24
182;GGBR4;0.39
183;GGPS3;8.29
184;GMAT3;-0.58
185;GOAU3;0.51
186;GOAU4;2.33
187;GOLL4;0.0
188;GRND3;-1.61
189;GSHP3;5.28
190;GUAR3;2.4
191;HAGA3;0.93
192;HAGA4;-4.97
193;HAPV3;-11.86
194;HBOR3;-1.57
195;HBRE3;7.76
196;HBSA3;2.63
197;HBTS5;-4.53
198;HETA4;-1.84
199;HOOT4;2.9
200;HYPE3;-0.43
201;IFCM3;-13.22
202;INEP3;-3.42
203;INEP4;4.52
204;INTB3;-8.22
205;IRBR3;7.35
206;ITSA3;0.72
207;ITSA4;2.05
208;ITUB3;0.59
209;ITUB4;1.36
210;ISAE3;0.91
211;ISAE4;7.14
212;JALL3;-3.7
213;JBSS3;0.0
214;JHSF3;17.28
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;1.59
218;KEPL3;-6.99
219;KLBN11;-1.19
220;KLBN3;-1.57
221;KLBN4;-1.87
222;KRSA3;0.0
223;LAVV3;0.46
224;LEVE3;-4.52
225;LIGT3;5.8
226;LIPR3;0.0
227;LJQQ3;-6.19
228;LOGG3;7.03
229;LOGN3;4.65
230;LPSB3;-11.04
231;LREN3;-3.46
232;LUPA3;-11.7
233;LUXM4;-24.73
234;LVTC3;-3.91
235;LWSA3;3.81
236;MAPT4;25.19
237;MATD3;-0.58
238;MBLY3;0.0
239;MDIA3;-0.63
240;MDNE3;10.12
241;MEAL3;-3.56
242;MELK3;9.36
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;-0.88
246;MGLU3;5.16
247;MILS3;-2.16
248;MLAS3;3.28
249;MOTV3;1.38
250;MNDL3;-4.12
251;MNPR3;5.18
252;MOAR3;7.05
253;MOVI3;9.73
254;MRFG3;-22.06
255;MRSA3B;-0.29
256;MRSA5B;0.0
257;MRVE3;-3.39
258;MSPA3;0.0
259;MTRE3;-0.38
260;MTSA4;6.91
261;MULT3;3.74
262;MWET3;0.0
263;MWET4;-0.86
264;MYPK3;-18.16
265;NEOE3;-0.29
266;NGRD3;-0.88
267;NORD3;1.31
268;NTCO3;0.0
269;NUTR3;2.72
270;ODPV3;-0.52
271;OFSA3;2.97
272;OIBR3;-22.4
273;OIBR4;-19.01
274;ONCO3;10.99
275;OPCT3;7.63
276;ORVR3;0.26
277;OSXB3;-2.12
278;PATI3;9.58
279;PATI4;13.71
280;PCAR3;-0.98
281;PDGR3;-5.23
282;PDTC3;-6.31
283;PEAB3;4.51
284;PEAB4;1.26
285;PETR3;-1.82
286;PETR4;-0.32
287;PETZ3;-2.24
288;PFRM3;2.11
289;PGMN3;-7.15
290;PINE4;14.74
291;PLAS3;3.25
292;PLPL3;9.47
293;PMAM3;-13.83
294;PNVL3;1.1
295;POMO3;-5.69
296;POMO4;-8.09
297;PORT3;0.81
298;POSI3;6.06
299;PRIO3;2.11
300;PRNR3;5.18
301;PSSA3;-1.79
302;PTBL3;2.45
303;PTNT3;-13.43
304;PTNT4;2.7
305;QUAL3;25.07
306;RADL3;5.04
307;RAIL3;7.69
308;RAIZ4;-20.82
309;RANI3;8.17
310;RAPT3;-7.57
311;RAPT4;-9.61
312;RCSL4;-0.71
313;RDNI3;12.24
314;RDOR3;6.97
315;RECV3;-3.09
316;REDE3;-1.22
317;REAG3;-12.8
318;RENT3;8.38
319;RNEW11;-6.81
320;RNEW3;-11.29
321;RNEW4;-8.82
322;ROMI3;-0.01
323;RPAD3;0.19
324;RPAD5;11.22
325;RPAD6;14.92
326;RPMG3;-3.37
327;RSID3;-15.39
328;RSUL4;-5.17
329;SANB11;1.09
330;SANB3;1.68
331;SANB4;1.53
332;SAPR11;0.86
333;SAPR3;3.31
334;SAPR4;0.46
335;SBFG3;13.43
336;SCAR3;0.95
337;SEER3;9.75
338;SEQL3;-18.7
339;SGPS3;0.0
340;SHOW3;-4.7
341;SHUL4;1.87
342;SIMH3;-14.76
343;SLCE3;-3.4
344;SMFT3;7.53
345;SMTO3;-4.74
346;SNSY5;-6.75
347;SOJA3;-0.05
348;SOND5;0.0
349;SOND6;7.94
350;STBP3;0.49
351;SUZB3;-1.74
352;SYNE3;16.25
353;TAEE11;5.7
354;TAEE3;5.62
355;TAEE4;5.9
356;TASA3;-4.24
357;TASA4;-3.87
358;TCSA3;2.6
359;TECN3;0.97
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-11.92
363;TELB4;-2.71
364;TEND3;0.79
365;TFCO4;7.97
366;TGMA3;-8.47
367;TIMS3;4.86
368;TKNO4;0.32
369;TOTS3;5.08
370;TPIS3;1.72
371;TRAD3;-1.94
372;TRIS3;10.62
373;TTEN3;-4.34
374;TUPY3;-9.88
375;TXRX3;0.0
376;TXRX4;21.7
377;UCAS3;-0.29
378;UNIP3;1.73
379;UNIP5;5.46
380;UNIP6;4.98
381;USIM3;-2.3
382;USIM5;-1.43
383;USIM6;0.0
384;VALE3;3.05
385;VAMO3;-19.09
386;VBBR3;-0.75
387;VSTE3;-4.34
388;VITT3;-0.36
389;VIVA3;5.14
390;VIVR3;46.91
391;VIVT3;2.43
392;VLID3;0.39
393;VULC3;-3.32
394;VVEO3;36.93
395;WEGE3;-3.68
396;WEST3;-8.07
397;WHRL3;-1.62
398;WHRL4;-5.09
399;WLMM3;-3.37
400;WLMM4;-5.28
401;YDUQ3;-7.44
