;Papel;Total_Acumulado
0;AALR3;-59.57
1;ABCB4;0.07
2;ABEV3;-1.34
3;ADHM3;0.0
4;AERI3;-15.07
5;AESB3;3.95
6;AFLT3;-6.07
7;AGRO3;10.51
8;AGXY3;-1.08
9;AHEB3;-14.21
10;ALLD3;-3.57
11;ALPA3;-0.88
12;ALPA4;-7.63
13;ALPK3;-3.64
14;ALSO3;-3.69
15;ALUP11;1.83
16;ALUP3;1.8
17;ALUP4;1.36
18;AMAR3;-26.41
19;AMER3;-3.82
20;AMBP3;-5.48
21;ANIM3;-8.46
22;APER3;1.43
23;ARML3;-8.98
24;ARZZ3;-15.67
25;ASAI3;-3.51
26;ATMP3;-0.97
27;ATOM3;-3.59
28;AURA33;2.29
29;AVLL3;-15.95
30;AZEV3;-18.73
31;AZEV4;-16.84
32;AZUL4;-11.8
33;B3SA3;-9.32
34;BAHI3;23.35
35;BALM3;4.88
36;BALM4;7.11
37;BAUH4;-0.8
38;BAZA3;8.28
39;BBAS3;0.72
40;BBDC3;-5.23
41;BBDC4;-5.55
42;BBSE3;0.65
43;BDLL3;0.0
44;BDLL4;4.75
45;BEEF3;-15.38
46;BEES3;-1.9
47;BEES4;0.05
48;BGIP3;5.1
49;BGIP4;-0.54
50;BIOM3;-7.02
51;BLAU3;-2.68
52;BMEB3;-1.41
53;BMEB4;2.28
54;BMGB4;0.76
55;BMIN3;27.51
56;BMIN4;2.61
57;BMKS3;-0.78
58;BMOB3;-7.04
59;BNBR3;3.16
60;BOAS3;0.0
61;BOBR4;-1.36
62;BPAC11;-0.15
63;BPAC3;-3.92
64;BPAC5;2.15
65;BPAN4;-3.16
66;BRAP3;8.99
67;BRAP4;10.0
68;BRBI11;-0.32
69;BRFS3;-12.62
70;BRGE11;9.08
71;BRGE12;4.87
72;BRGE3;9.13
73;BRGE5;-7.79
74;BRGE6;1.84
75;BRGE8;5.83
76;BRIT3;5.96
77;BRIV3;1.54
78;BRKM3;6.41
79;BRKM5;4.09
80;BRKM6;-9.09
81;BRPR3;-17.93
82;BRSR3;-5.59
83;BRSR5;-5.44
84;BRSR6;-5.47
85;BSLI3;-9.13
86;BSLI4;4.96
87;CAMB3;-6.0
88;CAML3;8.06
89;CASH3;-13.03
90;CBAV3;4.83
91;CBEE3;0.0
92;CCRO3;-6.12
93;CEAB3;-15.7
94;CEBR3;1.21
95;CEBR5;-0.15
96;CEBR6;6.12
97;CEDO3;22.09
98;CEDO4;-19.02
99;CEEB3;0.98
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;1.88
104;CGAS5;0.65
105;CGRA3;1.68
106;CGRA4;2.42
107;CIEL3;-0.61
108;CLSA3;2.37
109;CLSC3;3.4
110;CLSC4;0.14
111;CMIG3;-4.41
112;CMIG4;1.25
113;CMIN3;5.95
114;COCE3;0.0
115;COCE5;-12.42
116;COGN3;-6.37
117;CORR4;0.0
118;CPFE3;-1.52
119;CPLE3;-4.68
120;CPLE6;-2.83
121;CRDE3;0.0
122;CRFB3;-9.54
123;CRIV3;9.72
124;CRIV4;9.7
125;CRPG3;11.11
126;CRPG5;17.64
127;CRPG6;17.85
128;CSAB3;-4.31
129;CSAB4;0.0
130;CSAN3;-4.18
131;CSED3;-6.17
132;CSMG3;-1.57
133;CSNA3;0.31
134;CSRN3;-9.67
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;3.71
138;CTKA3;0.0
139;CTKA4;-23.19
140;CTNM3;-4.0
141;CTNM4;-12.23
142;CTSA3;-4.51
143;CTSA4;-12.06
144;CURY3;-12.4
145;CVCB3;-5.89
146;CXSE3;5.07
147;CYRE3;-12.68
148;DASA3;-3.51
149;DESK3;-3.01
150;DIRR3;-11.11
151;DMVF3;3.51
152;DOHL3;-17.75
153;DOHL4;1.13
154;DOTZ3;-23.68
155;DTCY3;-1.8
156;EALT3;3.56
157;EALT4;-4.52
158;ECOR3;-3.81
159;EGIE3;0.87
160;EKTR3;-2.63
161;EKTR4;-8.65
162;ELET3;1.21
163;ELET5;0.0
164;ELET6;-0.2
165;ELMD3;21.87
166;EMAE4;8.61
167;EMBR3;6.62
168;ENAT3;16.15
169;ENBR3;0.2
170;ENEV3;-4.25
171;ENGI11;-4.9
172;ENGI3;1.74
173;ENGI4;-7.25
174;ENJU3;-3.45
175;ENMT3;29.68
176;ENMT4;14.86
177;EPAR3;16.93
178;EQMA3B;-1.66
179;EQPA3;4.67
180;EQPA5;0.12
181;EQPA7;0.0
182;EQTL3;-2.04
183;ESPA3;11.91
184;ESTR4;-4.14
185;ETER3;-1.39
186;EUCA3;-6.12
187;EUCA4;-2.4
188;EVEN3;-9.79
189;EZTC3;-12.17
190;FESA3;9.36
191;FESA4;13.99
192;FHER3;-38.38
193;FIQE3;-5.14
194;FLRY3;-2.74
195;FRAS3;4.45
196;FRIO3;-10.93
197;FRTA3;-13.56
198;GEPA3;3.36
199;GEPA4;-1.2
200;GFSA3;-18.32
201;GGBR3;0.11
202;GGBR4;0.32
203;GGPS3;2.03
204;GMAT3;-8.83
205;GOAU3;-1.78
206;GOAU4;-1.21
207;GOLL4;-17.51
208;GPIV33;-3.44
209;GRND3;-5.08
210;GSHP3;-7.03
211;GUAR3;-10.27
212;HAGA3;-5.13
213;HAGA4;-7.67
214;HAPV3;-6.8
215;HBOR3;-14.45
216;HBRE3;-12.49
217;HBSA3;3.03
218;HBTS5;-8.21
219;HETA4;0.6
220;HOOT4;-5.83
221;HYPE3;-7.88
222;IFCM3;-11.37
223;INEP3;5.88
224;INEP4;-0.92
225;INTB3;-1.12
226;IRBR3;-5.48
227;ITSA3;-4.55
228;ITSA4;-4.06
229;ITUB3;-2.23
230;ITUB4;-1.03
231;JALL3;18.6
