;Papel;Total_Acumulado
0;AALR3;-12.31
1;ABCB4;8.56
2;ABEV3;2.54
3;ADHM3;0.0
4;AERI3;13.69
5;AESB3;13.84
6;AFLT3;9.62
7;AGRO3;5.12
8;AGXY3;-8.92
9;AHEB3;-5.57
10;ALLD3;24.31
11;ALPA3;0.08
12;ALPA4;-0.66
13;ALPK3;9.71
14;ALSO3;3.81
15;ALUP11;3.74
16;ALUP3;3.98
17;ALUP4;6.49
18;AMAR3;-18.83
19;AMER3;-0.47
20;AMBP3;10.75
21;ANIM3;16.36
22;APER3;1.53
23;ARML3;3.01
24;ARZZ3;11.81
25;ASAI3;4.34
26;ATMP3;23.84
27;ATOM3;5.84
28;AURA33;0.9
29;AURE3;-0.2
30;AVLL3;8.66
31;AZEV3;-5.78
32;AZEV4;-9.29
33;AZUL4;-3.42
34;B3SA3;7.27
35;BAHI3;2.95
36;BALM3;2.89
37;BALM4;9.84
38;BAUH4;0.13
39;BAZA3;12.57
40;BBAS3;0.87
41;BBDC3;7.88
42;BBDC4;6.26
43;BBSE3;7.74
44;BDLL3;-4.35
45;BDLL4;-0.45
46;BEEF3;-1.1
47;BEES3;3.07
48;BEES4;5.15
49;BGIP3;2.96
50;BGIP4;2.17
51;BIOM3;-1.68
52;BLAU3;-2.75
53;BMEB3;7.27
54;BMEB4;13.18
55;BMGB4;25.44
56;BMIN3;-7.08
57;BMIN4;8.0
58;BMKS3;6.74
59;BMOB3;11.18
60;BNBR3;11.31
61;BOBR4;2.09
62;BPAC11;5.23
63;BPAC3;-0.74
64;BPAC5;9.45
65;BPAN4;8.68
66;BRAP3;4.63
67;BRAP4;2.87
68;BRBI11;10.12
69;BRFS3;-9.2
70;BRGE11;2.31
71;BRGE12;1.68
72;BRGE3;1.22
73;BRGE5;0.0
74;BRGE6;-5.26
75;BRGE8;1.31
76;BRIT3;8.68
77;BRIV3;1.97
78;BRKM3;16.17
79;BRKM5;18.19
80;BRKM6;-0.33
81;BRPR3;0.0
82;BRSR3;4.34
83;BRSR5;-0.49
84;BRSR6;7.18
85;BSLI3;-5.26
86;BSLI4;0.06
87;CAMB3;11.38
88;CAML3;6.43
89;CASH3;9.78
90;CBAV3;20.89
91;CBEE3;-1.33
92;CCRO3;4.08
93;CEAB3;-6.6
94;CEBR3;4.99
95;CEBR5;3.93
96;CEBR6;4.53
97;CEDO3;20.13
98;CEDO4;8.09
99;CEEB3;0.07
100;CEED3;-8.05
101;CEED4;2.59
102;CEGR3;0.35
103;CGAS3;-1.33
104;CGAS5;-2.88
105;CGRA3;8.36
106;CGRA4;3.46
107;CIEL3;5.48
108;CLSA3;6.77
109;CLSC3;11.45
110;CLSC4;7.51
111;CMIG3;2.51
112;CMIG4;5.58
113;CMIN3;4.68
114;COCE3;0.0
115;COCE5;-4.0
116;COGN3;5.89
117;CORR4;0.0
118;CPFE3;4.32
119;CPLE3;6.37
120;CPLE6;8.38
121;CRFB3;7.45
122;CRIV3;4.01
123;CRIV4;1.3
124;CRPG3;0.0
125;CRPG5;0.99
126;CRPG6;-4.85
127;CSAB3;0.0
128;CSAB4;-13.49
129;CSAN3;7.98
130;CSED3;26.43
131;CSMG3;12.92
132;CSNA3;10.98
133;CSRN3;0.52
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;4.0
137;CTKA3;-16.67
138;CTKA4;-19.84
139;CTNM3;2.46
140;CTNM4;18.93
141;CTSA3;23.66
142;CTSA4;3.02
143;CURY3;0.77
144;CVCB3;13.18
145;CXSE3;9.82
146;CYRE3;10.74
147;DASA3;10.36
148;DESK3;-9.39
149;DIRR3;8.35
150;DMVF3;6.39
151;DOHL3;5.37
152;DOHL4;-3.98
153;DOTZ3;766.81
154;DTCY3;-7.4
155;EALT3;3.01
156;EALT4;4.31
157;ECOR3;7.63
158;EGIE3;2.56
159;EKTR3;0.0
160;EKTR4;0.96
161;ELET3;2.43
162;ELET5;0.0
163;ELET6;4.44
164;ELMD3;2.79
165;EMAE4;1.82
166;EMBR3;-0.29
167;ENAT3;18.8
168;ENEV3;5.53
169;ENGI11;-2.12
170;ENGI3;2.39
171;ENGI4;-3.04
172;ENJU3;4.82
173;ENMT3;1.06
174;ENMT4;3.03
175;EPAR3;75.24
176;EQMA3B;4.42
177;EQPA3;-0.77
178;EQPA5;0.0
179;EQPA7;0.0
180;EQTL3;3.05
181;ESPA3;-4.79
182;ESTR4;-6.62
183;ETER3;-0.68
184;EUCA3;7.0
185;EUCA4;2.45
186;EVEN3;11.17
187;EZTC3;-0.32
188;FESA3;-0.83
189;FESA4;2.49
190;FHER3;2.63
191;FIQE3;0.58
192;FLRY3;7.62
193;FRAS3;7.37
194;FRIO3;88.24
195;FRTA3;-9.19
196;GEPA3;0.76
197;GEPA4;4.48
198;GFSA3;11.72
199;GGBR3;1.26
200;GGBR4;6.69
201;GGPS3;8.0
202;GMAT3;8.43
203;GOAU3;3.76
204;GOAU4;4.01
205;GOLL4;1.08
206;GPIV33;-10.66
207;GRND3;2.52
208;GSHP3;1.91
209;GUAR3;5.72
210;HAGA3;0.18
211;HAGA4;-2.42
212;HAPV3;-0.8
213;HBOR3;12.12
214;HBRE3;18.36
215;HBSA3;3.28
216;HBTS5;-3.08
217;HETA4;-0.54
218;HOOT4;-3.73
219;HYPE3;6.19
220;IFCM3;-7.42
221;INEP3;-0.94
222;INEP4;4.16
223;INTB3;0.22
224;IRBR3;-15.71
225;ITSA3;5.29
226;ITSA4;5.91
227;ITUB3;5.82
228;ITUB4;6.48
229;JALL3;-2.9
230;JBSS3;4.34
231;JHSF3;15.74
232;JOPA3;-8.71
233;JOPA4;0.0
234;JSLG3;15.54
235;KEPL3;0.22
236;KLBN11;4.3
237;KLBN3;3.11
238;KLBN4;3.46
239;KRSA3;14.35
240;LAVV3;16.02
241;LEVE3;11.34
242;LIGT3;8.85
243;LIPR3;2.68
244;LJQQ3;9.87
245;LOGG3;-9.2
246;LOGN3;-17.83
247;LPSB3;11.56
248;LREN3;9.11
249;LUPA3;-5.59
250;LUXM4;0.0
251;LVTC3;-4.02
252;LWSA3;-1.94
253;MAPT4;11.11
254;MATD3;5.9
255;MBLY3;-6.19
256;MDIA3;5.09
257;MDNE3;7.69
258;MEAL3;-2.85
259;MELK3;9.82
260;MERC3;0.0
261;MERC4;5.57
262;MGEL4;-3.66
263;MGLU3;-0.24
264;MILS3;7.83
265;MLAS3;2.93
266;MNDL3;3.44
267;MNPR3;-4.36
268;MOAR3;2.93
269;MOVI3;4.92
270;MRFG3;-1.89
271;MRSA3B;1.28
272;MRSA5B;-2.12
273;MRVE3;11.83
274;MSPA3;0.0
275;MTRE3;28.98
276;MTSA4;9.47
277;MULT3;3.09
278;MWET3;0.0
279;MWET4;-6.72
280;MYPK3;4.98
281;NEOE3;0.64
282;NGRD3;-0.63
283;NINJ3;8.47
284;NORD3;-6.47
285;NTCO3;-2.78
286;NUTR3;7.38
287;ODPV3;6.48
288;OFSA3;16.04
289;OIBR3;0.46
290;OIBR4;-1.11
291;ONCO3;11.0
292;OPCT3;11.6
293;ORVR3;3.64
294;OSXB3;2.51
295;PATI3;0.34
296;PATI4;0.0
297;PCAR3;14.72
298;PDGR3;-100.89
299;PDTC3;-8.61
300;PEAB3;-15.96
301;PEAB4;-50.22
302;PETR3;3.92
303;PETR4;3.15
304;PETZ3;-5.75
305;PFRM3;-0.85
306;PGMN3;2.42
307;PINE4;9.14
308;PLAS3;-1.64
309;PLPL3;-0.06
310;PMAM3;1.49
311;PNVL3;8.83
312;POMO3;11.58
313;POMO4;15.0
314;PORT3;8.34
315;POSI3;3.37
316;PRIO3;2.44
317;PRNR3;3.88
318;PSSA3;2.02
319;PTBL3;5.65
320;PTNT3;-2.12
321;PTNT4;-0.44
322;QUAL3;11.82
323;RADL3;3.43
324;RAIL3;0.67
325;RAIZ4;16.22
326;RANI3;4.57
327;RAPT3;20.41
328;RAPT4;15.92
329;RCSL4;-18.64
330;RDNI3;0.86
331;RDOR3;3.87
332;RECV3;5.94
333;REDE3;-0.56
334;RENT3;6.26
335;RNEW11;11.13
336;RNEW3;7.62
337;RNEW4;9.3
338;ROMI3;5.93
339;RPAD3;0.54
340;RPAD5;5.5
341;RPAD6;0.75
342;RPMG3;2.55
343;RRRP3;-10.33
344;RSID3;-2.12
345;RSUL4;-0.59
346;SANB11;1.84
347;SANB3;4.02
348;SANB4;1.77
349;SAPR11;9.65
350;SAPR3;7.69
351;SAPR4;9.77
352;SBFG3;6.24
353;SCAR3;4.44
354;SEER3;29.37
355;SEQL3;-18.87
356;SGPS3;-8.25
357;SHOW3;4.23
358;SHUL4;3.13
359;SIMH3;11.87
360;SLCE3;0.42
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;6.13
364;SMTO3;-12.24
365;SNSY5;4.21
366;SOJA3;5.62
367;SOMA3;16.03
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;13.09
372;SUZB3;8.37
373;SYNE3;5.65
374;TAEE11;3.1
375;TAEE3;3.87
376;TAEE4;2.57
377;TASA3;5.43
378;TASA4;6.7
379;TCSA3;25.02
380;TECN3;0.15
381;TEKA3;0.0
382;TEKA4;33.77
383;TELB3;-0.39
384;TELB4;10.44
385;TEND3;9.7
386;TFCO4;5.32
387;TGMA3;1.02
388;TIMS3;4.62
389;TKNO4;2.9
390;TOTS3;-2.03
391;TPIS3;1.78
392;TRAD3;-4.93
393;TRIS3;0.76
394;TRPL3;15.79
395;TRPL4;13.12
396;TTEN3;5.1
397;TUPY3;4.91
398;TXRX3;0.0
399;TXRX4;-4.43
400;UCAS3;0.23
401;UNIP3;5.92
402;UNIP5;0.83
403;UNIP6;3.35
404;USIM3;12.18
405;USIM5;12.25
406;USIM6;-1.96
407;VALE3;1.65
408;VAMO3;7.09
409;VBBR3;-6.66
410;VSTE3;26.11
411;VITT3;-0.22
412;VIVA3;12.31
413;VIVR3;14.89
414;VIVT3;2.22
415;VLID3;1.29
416;VULC3;-5.14
417;VVEO3;0.8
418;WEGE3;5.15
419;WEST3;3.03
420;WHRL3;12.43
421;WHRL4;11.87
422;WLMM3;-5.4
423;WLMM4;0.17
424;YDUQ3;8.1
