;Papel;Total_Acumulado
0;AALR3;-34.75
1;ABCB4;-4.14
2;ABEV3;-4.84
3;ADHM3;0.0
4;ADMF3;-7.14
5;AERI3;16.8
6;AFLT3;8.02
7;AGRO3;-7.76
8;AGXY3;-7.13
9;AHEB3;-4.0
10;ALLD3;-5.93
11;ALOS3;4.22
12;ALPA3;-0.96
13;ALPA4;4.3
14;ALPK3;-1.54
15;ALUP11;-2.74
16;ALUP3;-1.18
17;ALUP4;-3.36
18;AMAR3;0.19
19;AMBP3;-12.47
20;AMER3;14.32
21;AMOB3;1.16
22;ANIM3;-7.46
23;ARML3;-5.22
24;ARND3;-6.91
25;ASAI3;5.61
26;ATED3;-2.22
27;AUAU3;1.23
28;AURA33;-3.54
29;AURE3;9.86
30;AVLL3;35.97
31;AXIA3;5.49
32;AXIA6;5.55
33;AZEV3;-17.45
34;AZEV4;-4.47
35;AZTE3;-44.54
36;AZUL4;0.0
37;AZZA3;-12.85
38;B3SA3;0.91
39;BALM3;0.0
40;BALM4;-3.55
41;BAUH4;1.16
42;BAZA3;3.54
43;BBAS3;-3.52
44;BBDC3;3.06
45;BBDC4;4.93
46;BBSE3;-4.19
47;BDLL3;-0.14
48;BDLL4;-19.81
49;BEEF3;-8.24
50;BEES3;3.54
51;BEES4;3.61
52;BGIP3;-1.78
53;BGIP4;5.4
54;BHIA3;-4.87
55;BIED3;-15.97
56;BIOM3;-3.55
57;BLAU3;-3.07
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-5.05
61;BMEB4;-4.99
62;BMGB4;2.35
63;BMIN4;-2.05
64;BMKS3;3.49
65;BMOB3;-3.61
66;BNBR3;-1.44
67;BOBR4;6.79
68;BPAC11;5.87
69;BPAC3;-5.21
70;BPAC5;14.2
71;BPAN4;0.0
72;BRAP3;1.36
73;BRAP4;2.15
74;BRAV3;-6.17
75;BRBI11;-5.33
76;BRKM3;-8.05
77;BRKM5;0.0
78;BRKM6;-16.32
79;BRSR3;-3.89
80;BRSR5;-9.68
81;BRSR6;-11.61
82;BRST3;-7.68
83;BSLI3;-4.18
84;BSLI4;-0.18
85;CALI3;31.87
86;CAMB3;-1.33
87;CAML3;-1.91
88;CASH3;10.88
89;CBAV3;1.23
90;CBEE3;0.0
91;CEAB3;-6.46
92;CEBR3;3.82
93;CEBR5;0.37
94;CEBR6;2.55
95;CEDO3;18.85
96;CEDO4;-2.56
97;CEEB3;4.0
98;CEEB5;1.16
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;3.07
102;CGAS5;-0.63
103;CGRA3;-2.55
104;CGRA4;-2.49
