;Papel;Total_Acumulado
0;AALR3;-88.78
1;ABCB4;-4.64
2;ABEV3;-3.21
3;ADHM3;0.0
4;AERI3;-18.55
5;AESB3;1.47
6;AFLT3;4.36
7;AGRO3;-7.31
8;AGXY3;2.79
9;AHEB3;-14.21
10;ALLD3;2.0
11;ALPA3;-4.47
12;ALPA4;4.81
13;ALPK3;-7.29
14;ALSO3;-0.87
15;ALUP11;-0.21
16;ALUP3;0.54
17;ALUP4;0.3
18;AMAR3;-23.86
19;AMER3;-19.52
20;AMBP3;-4.37
21;ANIM3;-20.59
22;APER3;-2.91
23;ARML3;-5.27
24;ARZZ3;-9.04
25;ASAI3;-12.93
26;ATMP3;-8.77
27;ATOM3;-8.2
28;AURA33;-13.13
29;AVLL3;-15.85
30;AZEV3;35.99
31;AZEV4;40.85
32;AZUL4;-13.46
33;B3SA3;-7.58
34;BAHI3;-12.14
35;BALM3;-1.58
36;BALM4;-1.96
37;BAUH4;-6.4
38;BAZA3;0.49
39;BBAS3;3.54
40;BBDC3;-2.89
41;BBDC4;-0.06
42;BBSE3;0.4
43;BDLL3;2.87
44;BDLL4;4.1
45;BEEF3;4.98
46;BEES3;-3.99
47;BEES4;-1.46
48;BGIP3;14.95
49;BGIP4;9.41
50;BIOM3;-13.4
51;BLAU3;-15.99
52;BMEB3;7.84
53;BMEB4;13.79
54;BMGB4;-13.29
55;BMIN3;27.51
56;BMIN4;-2.69
57;BMKS3;1.72
58;BMOB3;-14.89
59;BNBR3;2.95
60;BOAS3;0.0
61;BOBR4;7.36
62;BPAC11;-1.42
63;BPAC3;-7.9
64;BPAC5;5.83
65;BPAN4;-2.75
66;BRAP3;-7.13
67;BRAP4;-6.54
68;BRBI11;-4.65
69;BRFS3;-3.75
70;BRGE11;1.29
71;BRGE12;3.66
72;BRGE3;4.48
73;BRGE5;0.95
74;BRGE6;-4.07
75;BRGE8;1.18
76;BRIT3;19.87
77;BRIV3;1.76
78;BRKM3;-1.12
79;BRKM5;-2.64
80;BRKM6;-19.38
81;BRPR3;-12.21
82;BRSR3;-5.1
83;BRSR5;9.09
84;BRSR6;-9.59
85;BSLI3;4.49
86;BSLI4;3.87
87;CAMB3;4.01
88;CAML3;8.44
89;CASH3;-23.84
90;CBAV3;-21.2
91;CBEE3;0.0
92;CCRO3;-1.54
93;CEAB3;-1.13
94;CEBR3;1.23
95;CEBR5;-0.74
96;CEBR6;-0.66
97;CEDO3;69.47
98;CEDO4;42.21
99;CEEB3;-0.83
100;CEED3;17.37
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-4.8
104;CGAS5;1.05
105;CGRA3;-0.53
106;CGRA4;-3.67
107;CIEL3;-9.05
108;CLSA3;-13.87
109;CLSC3;7.14
110;CLSC4;5.05
111;CMIG3;3.55
112;CMIG4;2.64
113;CMIN3;-3.0
114;COCE3;0.0
115;COCE5;-6.36
116;COGN3;-11.27
117;CORR4;0.0
118;CPFE3;1.77
119;CPLE3;0.07
120;CPLE6;2.41
121;CRDE3;0.0
122;CRFB3;-12.89
123;CRIV3;7.2
124;CRIV4;11.41
125;CRPG3;3.45
126;CRPG5;-15.82
127;CRPG6;-27.34
128;CSAB3;0.0
129;CSAB4;0.0
130;CSAN3;-8.29
131;CSED3;-5.28
132;CSMG3;4.85
133;CSNA3;-7.34
134;CSRN3;-7.15
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;9.51
138;CTKA3;0.0
139;CTKA4;28.88
140;CTNM3;0.84
141;CTNM4;-23.04
142;CTSA3;-16.7
143;CTSA4;-15.04
144;CURY3;-2.34
145;CVCB3;-26.74
146;CXSE3;0.94
147;CYRE3;-6.39
148;DASA3;-9.56
149;DESK3;10.46
150;DIRR3;-6.96
