;Papel;Total_Acumulado
0;AALR3;-53.13
1;ABCB4;-0.94
2;ABEV3;-3.24
3;ADHM3;0.0
4;AERI3;-10.23
5;AESB3;-7.77
6;AFLT3;3.25
7;AGRO3;-10.89
8;AGXY3;-8.04
9;AHEB3;0.0
10;ALLD3;-1.96
11;ALPA3;-5.23
12;ALPA4;-1.26
13;ALPK3;-6.14
14;ALSO3;-5.55
15;ALUP11;-3.58
16;ALUP3;-3.98
17;ALUP4;-3.78
18;AMAR3;-10.4
19;AMER3;-10.12
20;AMBP3;4.01
21;ANIM3;-17.09
22;APER3;3.85
23;ARML3;4.77
24;ARZZ3;-2.92
25;ASAI3;-3.5
26;ATMP3;-5.26
27;ATOM3;-10.96
28;AURA33;-12.4
29;AVLL3;-14.01
30;AZEV3;47.43
31;AZEV4;48.09
32;AZUL4;-13.21
33;B3SA3;-8.26
34;BAHI3;11.98
35;BALM3;-2.22
36;BALM4;1.17
37;BAUH4;-0.2
38;BAZA3;-0.97
39;BBAS3;1.9
40;BBDC3;-8.91
41;BBDC4;-7.51
42;BBSE3;1.21
43;BDLL3;2.87
44;BDLL4;-3.36
45;BEEF3;12.61
46;BEES3;-5.28
47;BEES4;-1.03
48;BGIP3;22.76
49;BGIP4;12.69
50;BIOM3;-8.59
51;BLAU3;-11.8
52;BMEB3;16.77
53;BMEB4;21.81
54;BMGB4;-14.47
55;BMIN3;0.0
56;BMIN4;2.14
57;BMKS3;-4.32
58;BMOB3;-6.44
59;BNBR3;2.33
60;BOAS3;0.0
61;BOBR4;6.08
62;BPAC11;-8.97
63;BPAC3;-11.32
64;BPAC5;-7.62
65;BPAN4;-11.09
66;BRAP3;-8.91
67;BRAP4;-9.82
68;BRBI11;5.77
69;BRFS3;16.79
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;6.47
73;BRGE5;0.95
74;BRGE6;-4.07
75;BRGE8;2.17
76;BRIT3;10.61
77;BRIV3;1.22
78;BRKM3;-5.76
79;BRKM5;-7.23
80;BRKM6;-6.01
81;BRPR3;-4.16
82;BRSR3;-2.05
83;BRSR5;5.33
84;BRSR6;-9.61
85;BSLI3;0.04
86;BSLI4;-6.39
87;CAMB3;16.86
88;CAML3;6.31
89;CASH3;-17.89
90;CBAV3;-14.98
91;CBEE3;0.0
92;CCRO3;-3.87
93;CEAB3;13.43
94;CEBR3;-3.16
95;CEBR5;-0.56
96;CEBR6;-2.4
97;CEDO3;51.27
98;CEDO4;35.13
99;CEEB3;-3.75
100;CEED3;21.85
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-2.29
104;CGAS5;-1.11
105;CGRA3;-8.33
106;CGRA4;-4.62
107;CIEL3;-17.16
108;CLSA3;-16.75
109;CLSC3;3.71
110;CLSC4;4.2
111;CMIG3;7.92
112;CMIG4;-4.05
113;CMIN3;-6.74
114;COCE3;0.0
115;COCE5;-7.7
116;COGN3;-4.85
117;CORR4;0.0
118;CPFE3;-1.9
119;CPLE3;3.05
120;CPLE6;5.55
121;CRDE3;0.0
122;CRFB3;-7.98
