;Papel;Total_Acumulado
0;AALR3;-5.09
1;ABCB4;0.47
2;ABEV3;-2.93
3;ADHM3;0.0
4;AERI3;-7.38
5;AESB3;-9.44
6;AFLT3;0.15
7;AGRO3;-1.94
8;AGXY3;-26.03
9;AHEB3;0.0
10;ALLD3;-4.6
11;ALPA3;-1.7
12;ALPA4;-2.71
13;ALPK3;-7.65
14;ALUP11;-1.81
15;ALUP3;-2.15
16;ALUP4;-1.44
17;AMAR3;-5.16
18;AMER3;-16.66
19;AMBP3;-1.1
20;ANIM3;-6.76
21;APER3;-6.11
22;ARML3;-7.51
23;ARZZ3;2.09
24;ASAI3;0.84
25;ATMP3;-1.02
26;ATOM3;-1.27
27;AURA33;-2.95
28;AURE3;-1.39
29;AVLL3;3.37
30;AZEV3;-1.13
31;AZEV4;4.28
32;AZUL4;-0.94
33;B3SA3;-4.97
34;BAHI3;-13.06
35;BALM3;12.03
36;BALM4;2.66
37;BAUH4;0.7
38;BAZA3;-3.93
39;BBAS3;5.73
40;BBDC3;-9.85
41;BBDC4;-12.67
42;BBSE3;4.01
43;BDLL3;18.18
44;BDLL4;-1.98
45;BEEF3;-0.78
46;BEES3;5.09
47;BEES4;0.4
48;BGIP3;-1.04
49;BGIP4;1.4
50;BIOM3;-9.21
51;BLAU3;-10.82
52;BMEB3;5.49
53;BMEB4;21.8
54;BMGB4;20.05
55;BMIN3;20.92
56;BMIN4;8.2
57;BMKS3;-1.43
58;BMOB3;-0.93
59;BNBR3;-2.06
60;BOBR4;1.74
61;BPAC11;2.24
62;BPAC3;1.93
63;BPAC5;4.4
64;BPAN4;5.1
65;BRAP3;-2.92
66;BRAP4;-3.97
67;BRBI11;-0.88
68;BRFS3;16.56
69;BRGE11;8.75
70;BRGE12;11.27
71;BRGE3;3.43
72;BRGE5;9.43
73;BRGE6;12.9
74;BRGE8;8.44
75;BRIT3;-7.01
76;BRIV3;3.67
77;BRKM3;-0.04
78;BRKM5;-0.76
79;BRKM6;-6.4
80;BRPR3;0.0
81;BRSR3;-2.82
82;BRSR5;-0.11
83;BRSR6;0.41
84;BSLI3;-1.4
85;BSLI4;1.07
86;CAMB3;3.88
87;CAML3;1.33
88;CASH3;2.56
89;CBAV3;-7.17
90;CBEE3;-7.69
91;CCRO3;0.89
92;CEAB3;13.74
93;CEBR3;6.86
94;CEBR5;5.92
95;CEBR6;16.37
96;CEDO3;-4.18
97;CEDO4;-10.67
98;CEEB3;0.36
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;0.0
102;CGAS3;-7.0
103;CGAS5;-7.51
104;CGRA3;-2.5
105;CGRA4;-2.58
106;CIEL3;14.75
107;CLSA3;25.52
108;CLSC3;-1.64
109;CLSC4;-2.41
110;CMIG3;-1.05
111;CMIG4;-3.48
112;CMIN3;-1.17
113;COCE3;0.0
114;COCE5;-2.89
115;COGN3;-25.38
116;CORR4;0.0
117;CPFE3;-1.77
118;CPLE3;0.42
119;CPLE6;1.3
120;CRFB3;1.31
121;CRIV3;3.46
122;CRIV4;12.88
123;CRPG3;2.6
124;CRPG5;-1.32
125;CRPG6;-3.18
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;3.64
129;CSED3;-17.85
130;CSMG3;-5.02
131;CSNA3;5.86
132;CSRN3;-1.6
133;CSRN5;7.47
134;CSRN6;-2.38
135;CSUD3;-2.22
136;CTKA3;-1.13
137;CTKA4;-7.17
138;CTNM3;18.49
139;CTNM4;-4.82
140;CTSA3;-23.1
141;CTSA4;-14.64
142;CURY3;4.86
143;CVCB3;-2.93
144;CXSE3;1.66
145;CYRE3;4.31
146;DASA3;-18.79
147;DESK3;-5.76
148;DIRR3;4.85
149;DMVF3;1.21
150;DOHL3;-7.0
151;DOHL4;-0.56
152;DOTZ3;-0.29
153;DTCY3;10.83
154;EALT3;-3.53
155;EALT4;1.25
156;ECOR3;1.74
157;EGIE3;-1.02
158;EKTR3;13.43
159;EKTR4;2.43
160;ELET3;4.79
161;ELET5;0.0
162;ELET6;2.48
163;ELMD3;1.01
164;EMAE4;1.9
165;EMBR3;4.19
