;Papel;Total_Acumulado
0;AALR3;9.13
1;ABCB4;4.85
2;ABEV3;5.27
3;ADHM3;0.0
4;AERI3;-2.98
5;AESB3;6.92
6;AFLT3;13.2
7;AGRO3;-0.1
8;AGXY3;-5.3
9;AHEB3;0.0
10;ALLD3;10.18
11;ALPA3;-2.52
12;ALPA4;-3.46
13;ALPK3;3.06
14;ALSO3;-1.25
15;ALUP11;-1.02
16;ALUP3;0.61
17;ALUP4;-0.03
18;AMAR3;1.42
19;AMER3;1.68
20;AMBP3;-3.34
21;ANIM3;17.3
22;APER3;1.66
23;ARML3;8.16
24;ARZZ3;4.24
25;ASAI3;-8.61
26;ATMP3;12.16
27;ATOM3;-2.24
28;AURA33;11.31
29;AURE3;5.51
30;AVLL3;2.69
31;AZEV3;2.58
32;AZEV4;7.02
33;AZUL4;-7.75
34;B3SA3;6.34
35;BAHI3;-15.61
36;BALM3;20.02
37;BALM4;11.11
38;BAUH4;4.27
39;BAZA3;-2.75
40;BBAS3;7.52
41;BBDC3;5.64
42;BBDC4;6.68
43;BBSE3;-2.1
44;BDLL3;0.0
45;BDLL4;-22.83
46;BEEF3;2.09
47;BEES3;5.21
48;BEES4;-0.43
49;BGIP3;1.14
50;BGIP4;2.77
51;BIOM3;4.14
52;BLAU3;-2.28
53;BMEB3;3.65
54;BMEB4;8.01
55;BMGB4;5.25
56;BMIN3;0.9
57;BMIN4;0.51
58;BMKS3;9.28
59;BMOB3;-2.6
60;BNBR3;5.39
61;BOBR4;-5.71
62;BPAC11;3.78
63;BPAC3;3.99
64;BPAC5;6.77
65;BPAN4;-6.13
66;BRAP3;-1.01
67;BRAP4;1.52
68;BRBI11;5.75
69;BRFS3;-2.24
70;BRGE11;0.0
71;BRGE12;2.67
72;BRGE3;1.22
73;BRGE5;0.0
74;BRGE6;3.03
75;BRGE8;0.75
76;BRIT3;-4.18
77;BRIV3;3.01
78;BRKM3;-11.27
79;BRKM5;-12.19
80;BRKM6;-5.7
81;BRPR3;0.0
82;BRSR3;5.94
83;BRSR5;-2.89
84;BRSR6;5.68
85;BSLI3;-5.33
86;BSLI4;-4.13
87;CAMB3;-2.31
88;CAML3;6.04
89;CASH3;10.04
90;CBAV3;1.51
91;CBEE3;-1.33
92;CCRO3;7.02
93;CEAB3;1.68
94;CEBR3;0.52
95;CEBR5;-1.37
96;CEBR6;1.65
97;CEDO3;9.53
98;CEDO4;9.34
99;CEEB3;-1.19
100;CEED3;-14.28
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-6.87
104;CGAS5;0.28
105;CGRA3;0.06
106;CGRA4;1.18
107;CIEL3;13.39
108;CLSA3;-6.24
109;CLSC3;2.14
110;CLSC4;4.57
111;CMIG3;-10.7
112;CMIG4;-19.45
113;CMIN3;8.24
114;COCE3;0.0
115;COCE5;2.92
116;COGN3;10.58
117;CORR4;0.0
118;CPFE3;1.62
119;CPLE3;1.65
120;CPLE6;2.5
121;CRFB3;3.88
122;CRIV3;1.77
123;CRIV4;2.26
124;CRPG3;-10.23
125;CRPG5;-0.89
126;CRPG6;-5.98
127;CSAB3;2.94
128;CSAB4;-2.39
129;CSAN3;-2.18
130;CSED3;12.5
131;CSMG3;5.49
132;CSNA3;19.95
133;CSRN3;7.07
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;-4.94
137;CTKA3;0.0
138;CTKA4;1.87
139;CTNM3;-7.84
140;CTNM4;42.18
141;CTSA3;111.36
142;CTSA4;42.04
143;CURY3;1.7
144;CVCB3;15.6
145;CXSE3;5.79
146;CYRE3;9.36
147;DASA3;-7.34
148;DESK3;-5.44
149;DIRR3;2.15
150;DMVF3;16.84
151;DOHL3;-6.5
152;DOHL4;-4.05
153;DOTZ3;4.06
154;DTCY3;-8.27
155;EALT3;6.33
156;EALT4;1.66
157;ECOR3;9.91
158;EGIE3;1.68
159;EKTR3;0.0
160;EKTR4;-2.46
161;ELET3;1.32
162;ELET5;0.0
163;ELET6;2.22
164;ELMD3;3.03
165;EMAE4;-4.18
166;EMBR3;15.54
167;ENAT3;-6.61
168;ENEV3;-0.48
169;ENGI11;-0.02
170;ENGI3;5.23
171;ENGI4;-1.15
172;ENJU3;-5.57
173;ENMT3;6.08
174;ENMT4;3.03
175;EPAR3;-23.66
176;EQMA3B;-2.43
177;EQPA3;10.18
178;EQPA5;24.93
179;EQPA7;22.42
180;EQTL3;0.06
181;ESPA3;-13.17
182;ESTR4;-32.9
183;ETER3;0.29
184;EUCA3;13.03
185;EUCA4;5.01
186;EVEN3;2.5
187;EZTC3;4.29
188;FESA3;0.24
189;FESA4;-9.7
190;FHER3;-0.17
191;FIQE3;-1.22
192;FLRY3;2.84
193;FRAS3;-2.58
194;FRIO3;74.84
195;FRTA3;-4.97
196;GEPA3;-0.33
197;GEPA4;0.39
198;GFSA3;8.55
199;GGBR3;-1.82
200;GGBR4;-4.21
201;GGPS3;4.49
202;GMAT3;4.26
203;GOAU3;0.8
204;GOAU4;0.73
205;GOLL4;-5.3
206;GPIV33;-0.95
207;GRND3;-1.52
208;GSHP3;1.91
209;GUAR3;5.81
210;HAGA3;-3.46
211;HAGA4;0.62
212;HAPV3;-4.77
213;HBOR3;-0.63
214;HBRE3;-1.74
215;HBSA3;8.1
216;HBTS5;0.0
217;HETA4;7.55
218;HOOT4;5.69
219;HYPE3;4.99
220;IFCM3;-3.3
221;INEP3;0.02
222;INEP4;-2.49
223;INTB3;10.96
224;IRBR3;17.18
225;ITSA3;4.4
226;ITSA4;5.41
227;ITUB3;6.75
228;ITUB4;5.93
229;JALL3;-6.11
230;JBSS3;10.09
231;JHSF3;7.23
232;JOPA3;-2.95
233;JOPA4;0.0
234;JSLG3;22.67
235;KEPL3;-3.58
236;KLBN11;-10.61
237;KLBN3;-9.9
238;KLBN4;-10.4
239;KRSA3;14.07
240;LAVV3;5.75
241;LEVE3;2.08
242;LIGT3;-3.14
243;LIPR3;0.0
244;LJQQ3;19.42
245;LOGG3;-4.23
246;LOGN3;-1.9
247;LPSB3;10.51
