;Papel;Total_Acumulado
0;AALR3;36.09
1;ABCB4;-1.04
2;ABEV3;-2.63
3;ADHM3;0.0
4;AERI3;11.13
5;AESB3;-11.29
6;AFLT3;9.11
7;AGRO3;4.92
8;AGXY3;14.08
9;AHEB3;18.01
10;ALLD3;25.27
11;ALPA3;-2.05
12;ALPA4;-1.19
13;ALPK3;2.72
14;ALUP11;-3.69
15;ALUP3;-4.48
16;ALUP4;-3.04
17;AMAR3;-16.57
18;AMER3;3.93
19;AMBP3;-16.95
20;ANIM3;-10.61
21;APER3;6.86
22;ARML3;-11.12
23;ARZZ3;-15.18
24;ASAI3;-4.81
25;ATMP3;-26.25
26;ATOM3;5.24
27;AURA33;17.22
28;AURE3;-0.31
29;AVLL3;-7.98
30;AZEV3;33.22
31;AZEV4;43.38
32;AZUL4;-14.09
33;B3SA3;-5.56
34;BAHI3;1.26
35;BALM3;15.3
36;BALM4;0.31
37;BAUH4;-0.04
38;BAZA3;10.15
39;BBAS3;2.35
40;BBDC3;-0.83
41;BBDC4;0.86
42;BBSE3;1.66
43;BDLL3;-7.85
44;BDLL4;29.94
45;BEEF3;-9.6
46;BEES3;0.14
47;BEES4;-0.71
48;BGIP3;1.89
49;BGIP4;0.65
50;BIOM3;6.47
51;BLAU3;-2.14
52;BMEB3;-1.2
53;BMEB4;-10.93
54;BMGB4;-3.55
55;BMIN3;0.0
56;BMIN4;-5.15
57;BMKS3;8.86
58;BMOB3;-3.58
59;BNBR3;0.29
60;BOBR4;-4.85
61;BPAC11;-6.99
62;BPAC3;-3.66
63;BPAC5;-5.45
64;BPAN4;1.78
65;BRAP3;3.18
66;BRAP4;1.29
67;BRBI11;-1.91
68;BRFS3;0.75
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;16.44
76;BRIV3;0.23
77;BRKM3;-6.63
78;BRKM5;-8.3
79;BRKM6;-5.07
80;BRPR3;0.0
81;BRSR3;-6.27
82;BRSR5;-13.49
83;BRSR6;-8.24
84;BSLI3;-16.09
85;BSLI4;-7.09
86;CAMB3;4.66
87;CAML3;-2.7
88;CASH3;-14.39
89;CBAV3;17.79
90;CBEE3;-0.5
91;CCRO3;-5.06
92;CEAB3;15.52
93;CEBR3;11.63
94;CEBR5;9.22
95;CEBR6;7.87
96;CEDO3;3.48
97;CEDO4;0.08
98;CEEB3;-1.14
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;25.77
103;CGAS5;13.77
104;CGRA3;2.99
105;CGRA4;0.88
106;CIEL3;4.22
107;CLSA3;48.85
108;CLSC3;7.13
109;CLSC4;1.31
110;CMIG3;13.1
111;CMIG4;12.7
112;CMIN3;-10.01
113;COCE3;0.0
114;COCE5;-5.84
115;COGN3;-15.0
116;CORR4;0.0
117;CPFE3;3.22
118;CPLE3;-8.61
119;CPLE6;-7.56
120;CRFB3;-6.07
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-6.18
124;CRPG5;-5.89
125;CRPG6;-13.03
126;CSAN3;-11.22
127;CSED3;-8.73
128;CSMG3;8.5
129;CSNA3;-12.74
130;CSRN3;9.34
131;CSRN5;12.22
132;CSRN6;-3.46
133;CSUD3;-5.28
134;CTKA3;11.15
135;CTKA4;7.15
136;CTNM3;6.63
137;CTNM4;-8.64
138;CTSA3;-7.97
139;CTSA4;-11.69
140;CURY3;-1.33
141;CVCB3;-40.31
142;CXSE3;-4.1
143;CYRE3;-3.66
144;DASA3;-32.59
145;DESK3;2.7
146;DIRR3;-0.43
147;DMVF3;6.06
148;DOHL3;-1.07
149;DOHL4;-5.43
150;DOTZ3;-0.99
151;DTCY3;4.51
152;EALT3;-3.94
153;EALT4;-0.21
154;ECOR3;-13.35
155;EGIE3;0.52
