;Papel;Total_Acumulado
0;AALR3;-19.82
1;ABCB4;-4.52
2;ABEV3;5.79
3;ADHM3;0.0
4;AERI3;-4.52
5;AESB3;-1.22
6;AFLT3;-0.37
7;AGRO3;-9.5
8;AGXY3;-2.8
9;AHEB3;3.61
10;ALLD3;-5.76
11;ALPA3;-12.1
12;ALPA4;-8.11
13;ALPK3;6.36
14;ALUP11;-0.19
15;ALUP3;0.59
16;ALUP4;-0.23
17;AMAR3;-5.48
18;AMER3;-16.48
19;AMBP3;127.72
20;ANIM3;-3.25
21;APER3;0.07
22;ARML3;-15.11
23;ARZZ3;-6.58
24;ASAI3;-3.79
25;ATMP3;-13.79
26;ATOM3;-3.11
27;AURA33;-12.04
28;AURE3;-7.96
29;AVLL3;16.58
30;AZEV3;-10.54
31;AZEV4;-9.65
32;AZUL4;-12.46
33;B3SA3;-2.98
34;BAHI3;-1.75
35;BALM3;0.0
36;BALM4;-4.24
37;BAUH4;0.01
38;BAZA3;-4.79
39;BBAS3;-3.71
40;BBDC3;8.3
41;BBDC4;10.14
42;BBSE3;1.79
43;BDLL3;0.0
44;BDLL4;-4.0
45;BEEF3;0.96
46;BEES3;-0.8
47;BEES4;-0.01
48;BGIP3;2.62
49;BGIP4;4.62
50;BIOM3;-35.34
51;BLAU3;-5.24
52;BMEB3;27.78
53;BMEB4;24.39
54;BMGB4;-4.56
55;BMIN3;0.0
56;BMIN4;0.65
57;BMKS3;-5.07
58;BMOB3;-1.2
59;BNBR3;-11.1
60;BOBR4;-9.15
61;BPAC11;3.46
62;BPAC3;2.25
63;BPAC5;3.25
64;BPAN4;0.85
65;BRAP3;-8.35
66;BRAP4;-8.47
67;BRBI11;-0.75
68;BRFS3;-7.36
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.65
76;BRIV3;0.0
77;BRKM3;-11.67
78;BRKM5;-13.41
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;-4.32
82;BRSR5;-12.08
83;BRSR6;-4.93
84;BSLI3;4.52
85;BSLI4;2.12
86;CAMB3;4.02
87;CAML3;1.71
88;CASH3;-11.19
89;CBAV3;-33.53
90;CBEE3;-0.96
91;CCRO3;0.74
92;CEAB3;-5.1
93;CEBR3;-11.82
94;CEBR5;-8.69
95;CEBR6;-10.11
96;CEDO3;-3.12
97;CEDO4;-2.54
98;CEEB3;-3.41
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-4.03
103;CGAS5;-2.66
104;CGRA3;-2.49
105;CGRA4;-3.84
106;CIEL3;0.86
107;CLSA3;9.05
108;CLSC3;-1.45
109;CLSC4;-2.63
110;CMIG3;-11.99
111;CMIG4;-3.3
112;CMIN3;-10.84
113;COCE3;-1.37
114;COCE5;-1.77
115;COGN3;-15.51
116;CORR4;0.0
117;CPFE3;-2.27
118;CPLE3;0.22
119;CPLE6;-1.48
120;CRFB3;-8.92
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.59
125;CRPG6;-3.37
126;CSAN3;-7.92
127;CSED3;1.73
128;CSMG3;6.14
129;CSNA3;-14.99
130;CSRN3;-22.51
131;CSRN5;-7.48
132;CSRN6;-29.69
133;CSUD3;-9.33
134;CTKA3;-7.37
135;CTKA4;-10.32
136;CTNM3;-9.06
137;CTNM4;-4.28
138;CTSA3;21.16
139;CTSA4;33.18
140;CURY3;4.49
141;CVCB3;-3.17
142;CXSE3;-3.4
143;CYRE3;-2.02
144;DASA3;-31.74
145;DESK3;1.6
146;DIRR3;0.01
147;DMVF3;-3.21
148;DOHL3;0.0
149;DOHL4;3.3
150;DOTZ3;-6.26
151;DTCY3;9.06
152;EALT3;19.05
153;EALT4;13.28
154;ECOR3;5.44
155;EGIE3;-5.24
156;EKTR3;9.43
157;EKTR4;13.25
158;ELET3;-1.67
159;ELET5;-1.63
160;ELET6;-2.65
161;ELMD3;1.37
162;EMAE4;-22.04
163;EMBR3;-4.78
164;ENAT3;-2.1
165;ENEV3;-1.71
166;ENGI11;-5.83
167;ENGI3;-8.06
168;ENGI4;-6.11
169;ENJU3;-8.62
170;ENMT3;-0.59
171;ENMT4;5.42
172;EPAR3;-4.64
173;EQMA3B;-0.04
174;EQPA3;-8.35
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-0.48
178;ESPA3;-8.29
179;ESTR4;12.2
180;ETER3;-8.3
181;EUCA3;-8.65
182;EUCA4;-11.46
183;EVEN3;-3.8
184;EZTC3;-5.84
185;FESA3;-8.46
186;FESA4;-10.41
187;FHER3;8.21
188;FIQE3;-2.02
189;FLRY3;-1.83
190;FRAS3;-10.55
191;FRIO3;-2.5
192;GEPA3;1.91
193;GEPA4;-1.81
194;GFSA3;-25.03
195;GGBR3;-8.53
196;GGBR4;-10.19
197;GGPS3;3.55
198;GMAT3;1.29
199;GOAU3;-8.81
200;GOAU4;-11.21
201;GOLL4;-10.89
202;GPIV33;8.32
203;GRND3;-1.58
204;GSHP3;0.0
205;GUAR3;-0.93
206;HAGA3;-7.71
207;HAGA4;-1.61
208;HAPV3;8.56
209;HBOR3;-4.25
210;HBRE3;-6.65
211;HBSA3;-4.61
212;HBTS5;7.2
213;HETA4;5.36
214;HOOT4;-6.14
215;HYPE3;3.84
216;IFCM3;13.05
217;INEP3;4.87
218;INEP4;2.94
219;INTB3;-7.87
220;IRBR3;-10.3
221;ITSA3;-2.57
222;ITSA4;-2.64
223;ITUB3;-0.71
224;ITUB4;-1.04
225;JALL3;-10.6
226;JBSS3;-0.87
227;JHSF3;-3.17
228;JOPA3;-8.74
229;JOPA4;0.0
230;JSLG3;-12.39
231;KEPL3;5.45
232;KLBN11;-2.74
233;KLBN3;-2.28
234;KLBN4;-2.3
235;KRSA3;10.12
236;LAVV3;-6.54
237;LEVE3;-4.58
238;LIGT3;-14.7
239;LIPR3;-1.69
240;LJQQ3;-9.05
241;LOGG3;-3.43
242;LOGN3;-6.75
243;LPSB3;-11.99
244;LREN3;7.2
