;Papel;Total_Acumulado
0;AALR3;-5.02
1;ABCB4;-2.55
2;ABEV3;-6.1
3;ADHM3;0.0
4;AERI3;-33.45
5;AESB3;0.72
6;AFLT3;-0.67
7;AGRO3;1.53
8;AGXY3;-34.29
9;AHEB3;5.07
10;ALLD3;-1.78
11;ALPA3;-8.0
12;ALPA4;-7.38
13;ALPK3;-24.83
14;ALUP11;-0.6
15;ALUP3;-0.52
16;ALUP4;-0.93
17;AMAR3;-11.75
18;AMER3;-22.93
19;AMBP3;-4.8
20;ANIM3;-15.39
21;APER3;-3.4
22;ARML3;-7.35
23;ARZZ3;-1.15
24;ASAI3;-12.09
25;ATMP3;5.76
26;ATOM3;-4.76
27;AURA33;7.2
28;AURE3;0.86
29;AVLL3;-11.04
30;AZEV3;-4.6
31;AZEV4;-1.19
32;AZUL4;-7.03
33;B3SA3;-6.63
34;BAHI3;-6.27
35;BALM3;-5.71
36;BALM4;0.05
37;BAUH4;-0.48
38;BAZA3;-6.31
39;BBAS3;0.67
40;BBDC3;-2.05
41;BBDC4;-0.19
42;BBSE3;-2.27
43;BDLL3;0.0
44;BDLL4;-4.64
45;BEEF3;-3.67
46;BEES3;-2.22
47;BEES4;-2.55
48;BGIP3;35.99
49;BGIP4;-4.41
50;BIOM3;6.6
51;BLAU3;-4.56
52;BMEB3;3.0
53;BMEB4;-5.8
54;BMGB4;-3.25
55;BMIN3;0.0
56;BMIN4;3.89
57;BMKS3;-10.65
58;BMOB3;1.98
59;BNBR3;5.36
60;BOBR4;-5.02
61;BPAC11;-1.78
62;BPAC3;-1.88
63;BPAC5;-2.92
64;BPAN4;-8.27
65;BRAP3;-8.87
66;BRAP4;-10.33
67;BRBI11;-9.42
68;BRFS3;-2.97
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.18
76;BRIV3;0.0
77;BRKM3;-4.14
78;BRKM5;-4.52
79;BRKM6;-8.96
80;BRPR3;0.0
81;BRSR3;-1.16
82;BRSR5;0.0
83;BRSR6;-2.48
84;BSLI3;-8.65
85;BSLI4;-9.04
86;CAMB3;3.09
87;CAML3;-6.55
88;CASH3;10.05
89;CBAV3;-0.4
90;CBEE3;-8.8
91;CCRO3;-5.79
92;CEAB3;-0.28
93;CEBR3;-10.73
94;CEBR5;-10.81
95;CEBR6;-7.53
96;CEDO3;-6.12
97;CEDO4;-3.32
98;CEEB3;1.1
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;3.78
103;CGAS5;2.33
104;CGRA3;-0.83
105;CGRA4;-1.26
106;CIEL3;1.08
107;CLSA3;13.47
108;CLSC3;3.11
109;CLSC4;-4.32
110;CMIG3;-5.82
111;CMIG4;-3.45
112;CMIN3;-7.62
113;COCE3;0.11
114;COCE5;-1.68
115;COGN3;-17.32
116;CORR4;0.0
117;CPFE3;-5.93
118;CPLE3;-0.84
119;CPLE6;-0.41
120;CRFB3;-8.57
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.54
125;CRPG6;-3.49
126;CSAN3;-5.73
127;CSED3;-10.75
128;CSMG3;-4.7
129;CSNA3;-8.33
130;CSRN3;-8.98
131;CSRN5;-11.54
132;CSRN6;6.41
133;CSUD3;0.67
134;CTKA3;0.0
135;CTKA4;-5.06
136;CTNM3;20.89
137;CTNM4;-12.19
138;CTSA3;-9.6
139;CTSA4;-26.0
140;CURY3;-1.29
141;CVCB3;-1.55
142;CXSE3;-7.44
143;CYRE3;-1.49
144;DASA3;13.99
145;DESK3;12.97
146;DIRR3;0.54
147;DMVF3;-6.18
148;DOHL3;102.77
149;DOHL4;-4.56
150;DOTZ3;-8.74
151;DTCY3;0.0
152;EALT3;-5.7
153;EALT4;-2.19
154;ECOR3;-14.08
155;EGIE3;0.49
156;EKTR3;0.0
157;EKTR4;-3.49
158;ELET3;-1.14
159;ELET5;0.0
160;ELET6;-1.83
161;ELMD3;-5.15
162;EMAE4;-6.75
163;EMBR3;-1.25
164;ENAT3;-7.74
165;ENEV3;-0.55
166;ENGI11;0.95
167;ENGI3;2.64
168;ENGI4;1.24
169;ENJU3;-16.54
170;ENMT3;2.03
171;ENMT4;-30.91
172;EPAR3;-13.07
173;EQMA3B;4.89
174;EQPA3;0.27
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;0.55
178;ESPA3;-11.99
179;ESTR4;-2.87
180;ETER3;-7.16
181;EUCA3;1.49
182;EUCA4;4.42
183;EVEN3;-6.86
184;EZTC3;0.87
185;FESA3;-0.52
186;FESA4;-7.12
187;FHER3;-21.6
188;FIQE3;1.69
189;FLRY3;-0.44
190;FRAS3;-4.36
191;FRIO3;-3.26
192;FRTA3;0.0
193;GEPA3;7.1
194;GEPA4;0.45
195;GFSA3;-31.15
196;GGBR3;-7.87
197;GGBR4;-8.05
198;GGPS3;-6.39
199;GMAT3;-4.59
200;GOAU3;-5.94
201;GOAU4;-6.85
202;GOLL4;-13.81
203;GPIV33;-4.59
204;GRND3;-1.74
205;GSHP3;0.0
206;GUAR3;-4.17
207;HAGA3;5.08
208;HAGA4;-7.83
209;HAPV3;-12.45
210;HBOR3;-10.26
211;HBRE3;-2.04
212;HBSA3;-7.95
213;HBTS5;-20.86
214;HETA4;-5.94
215;HOOT4;-11.86
216;HYPE3;-3.85
217;IFCM3;-31.59
218;INEP3;-5.35
219;INEP4;-7.45
220;INTB3;-3.69
221;IRBR3;-6.0
222;ITSA3;-4.65
223;ITSA4;-4.35
224;ITUB3;-1.85
225;ITUB4;-3.12
226;JALL3;-4.61
227;JBSS3;-2.94
228;JHSF3;-7.0
229;JOPA3;0.0
230;JOPA4;0.0
231;JSLG3;-10.49
232;KEPL3;-0.53
233;KLBN11;-1.78
234;KLBN3;-1.66
235;KLBN4;-3.08
236;KRSA3;-26.43
237;LAVV3;-9.28
238;LEVE3;-7.01
239;LIGT3;10.57
240;LIPR3;0.0
241;LJQQ3;-19.18
242;LOGG3;1.94
243;LOGN3;-6.2
244;LPSB3;-19.99
245;LREN3;-4.43
246;LUPA3;-2.93
247;LUXM4;-6.54
248;LVTC3;-19.09
249;LWSA3;3.36
250;MAPT4;-29.77
251;MATD3;-12.35
252;MBLY3;-1.16
253;MDIA3;-10.39
254;MDNE3;-10.26
255;MEAL3;-11.72
256;MELK3;-6.82
257;MERC3;0.0
258;MERC4;21.11
259;MGEL4;4.02
260;MGLU3;-19.51
261;MILS3;-22.05
262;MLAS3;-6.12
263;MNDL3;8.63
264;MNPR3;-16.93
265;MOAR3;0.0
266;MOVI3;-9.02
267;MRFG3;-11.82
268;MRSA3B;2.32
269;MRSA5B;-3.21
270;MRVE3;-1.0
271;MSPA3;0.0
272;MTRE3;-12.29
273;MTSA4;-8.87
274;MULT3;-1.58
275;MWET3;-17.55
276;MWET4;25.03
277;MYPK3;-7.19
278;NEOE3;-6.0
279;NGRD3;-15.73
280;NINJ3;-4.34
281;NORD3;-26.44
282;NTCO3;-5.12
283;NUTR3;10.38
284;ODPV3;-8.27
285;OFSA3;-10.57
286;OIBR3;-17.73
287;OIBR4;-10.6
288;ONCO3;-40.36
289;OPCT3;2.43
290;ORVR3;-7.74
291;OSXB3;-0.03
292;PATI3;-0.97
293;PATI4;0.0
294;PCAR3;1.35
295;PDGR3;-32.97
296;PDTC3;-9.14
297;PEAB3;0.0
298;PEAB4;9.99
299;PETR3;-1.95
