;Papel;Total_Acumulado
0;AALR3;1.44
1;ABCB4;-1.48
2;ABEV3;-0.77
3;AERI3;-19.95
4;AFLT3;-2.38
5;AGRO3;4.27
6;AGXY3;7.25
7;AHEB3;0.0
8;ALLD3;2.47
9;ALPA3;18.62
10;ALPA4;2.8
11;ALPK3;11.04
12;ALOS3;3.0
13;ALUP11;4.28
14;ALUP3;9.0
15;ALUP4;4.43
16;AMAR3;8.22
17;AMER3;0.41
18;AMBP3;50.2
19;ANIM3;11.77
20;ARML3;13.02
21;ASAI3;22.67
22;ATMP3;8.72
23;AURA33;35.5
24;AURE3;6.59
25;AVLL3;0.1
26;AZZA3;9.06
27;AZEV3;-21.29
28;AZEV4;-25.01
29;AZUL4;-33.8
30;B3SA3;-5.11
31;BALM3;0.0
32;BALM4;13.98
33;BAUH4;-0.02
34;BAZA3;-16.53
35;BBAS3;-23.04
36;BBDC3;5.97
37;BBDC4;8.31
38;BBSE3;-4.35
39;BDLL3;-7.68
40;BDLL4;-2.32
41;BEEF3;-0.88
42;BEES3;1.87
43;BEES4;1.58
44;BGIP3;-2.0
45;BGIP4;0.46
46;BIOM3;1.4
47;BLAU3;9.76
48;BMEB3;5.58
49;BMEB4;11.14
50;BMGB4;-4.14
51;BMIN3;7.25
52;BMIN4;4.33
53;BMKS3;12.06
54;BMOB3;-2.42
55;BNBR3;-1.88
56;BOBR4;-1.31
57;BPAC11;0.13
58;BPAC3;0.4
59;BPAC5;-0.21
60;BPAN4;19.16
61;BRAP3;-6.16
62;BRAP4;-6.77
63;BRAV3;-0.49
64;BRBI11;-1.83
65;BRFS3;1.78
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;1.58
74;BRKM5;-2.31
75;BRKM6;8.21
76;BRSR3;-2.99
77;BRSR5;-29.63
78;BRSR6;0.51
79;BRST3;4.54
80;BSLI3;-6.2
81;BSLI4;-8.95
82;CAMB3;1.75
83;CAML3;-0.14
84;CASH3;3.51
85;CBAV3;-5.62
86;CBEE3;-2.54
87;CCRO3;0.98
88;CEAB3;11.54
89;CEBR3;0.48
90;CEBR5;1.03
91;CEBR6;3.26
92;CEDO3;0.0
93;CEDO4;-18.4
94;CEEB3;-0.53
95;CEED3;-16.24
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;10.8
99;CGAS5;0.27
100;CGRA3;7.76
101;CGRA4;11.06
102;CLSA3;0.0
103;CLSC3;8.5
104;CLSC4;16.16
105;CMIG3;15.42
106;CMIG4;4.48
107;CMIN3;-13.84
108;COCE3;6.91
109;COCE5;4.0
110;COGN3;2.25
111;CPFE3;7.13
112;CPLE3;1.75
113;CPLE6;3.02
114;CRFB3;0.04
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;2.38
118;CRPG5;0.26
119;CRPG6;0.61
120;CSAN3;7.29
121;CSED3;26.6
122;CSMG3;12.99
123;CSNA3;-7.2
124;CSUD3;1.78
125;CTKA3;6.07
126;CTKA4;16.34
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-4.86
130;CTSA4;-7.01
131;CURY3;-1.42
132;CVCB3;5.75
133;CXSE3;-2.55
134;CYRE3;2.53
135;DASA3;-8.08
136;DESK3;4.66
137;DIRR3;11.45
138;DMVF3;1.7
139;DOHL3;10.34
140;DOHL4;-3.9
141;DOTZ3;48.59
142;DTCY3;-1.76
143;EALT3;-2.63
144;EALT4;-5.04
145;ECOR3;9.37
146;EGIE3;3.34
147;EKTR3;0.0
148;EKTR4;-0.54
149;ELET3;-3.72
150;ELET5;0.0
151;ELET6;-2.06
152;ELMD3;0.78
153;EMAE4;-6.2
154;EMBR3;-6.55
155;ENEV3;-0.08
156;ENGI11;2.81
157;ENGI3;1.79
158;ENGI4;2.91
159;ENJU3;7.22
160;ENMT3;-14.59
161;ENMT4;0.0
162;EPAR3;5.43
163;EQMA3B;6.26
164;EQPA3;-5.84
165;EQPA5;0.0
166;EQPA7;0.0
167;EQTL3;-0.84
168;ESPA3;16.92
169;ESTR4;7.48
170;ETER3;-9.72
171;EUCA3;24.18
172;EUCA4;36.07
173;EVEN3;21.72
174;EZTC3;2.15
175;FESA3;-5.87
176;FESA4;-0.43
177;FHER3;34.35
178;FIQE3;-3.43
179;FLRY3;1.26
180;FRAS3;-0.98
181;FRIO3;1.06
182;GFSA3;-2.92
183;GGBR3;0.08
184;GGBR4;4.91
185;GGPS3;-1.04
186;GMAT3;4.43
187;GOAU3;1.49
188;GOAU4;3.72
189;GOLL4;54.43
190;GRND3;3.45
191;GSHP3;14.84
192;GUAR3;4.39
193;HAGA3;-1.07
194;HAGA4;4.19
195;HAPV3;7.83
196;HBOR3;3.03
197;HBRE3;-3.52
198;HBSA3;17.89
199;HBTS5;7.3
200;HETA4;11.94
201;HOOT4;33.05
202;HYPE3;9.5
203;IFCM3;-20.03
204;INEP3;-2.61
205;INEP4;-15.4
206;INTB3;4.85
207;IRBR3;9.24
208;ITSA3;0.1
209;ITSA4;0.35
210;ITUB3;0.59
211;ITUB4;0.39
212;ISAE3;-2.84
213;ISAE4;0.58
214;JALL3;-3.51
215;JBSS3;-2.16
216;JHSF3;8.25
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-11.33
220;KEPL3;3.84
221;KLBN11;-4.86
222;KLBN3;-2.82
223;KLBN4;-5.04
224;KRSA3;0.0
225;LAVV3;11.29
226;LEVE3;8.68
227;LIGT3;21.68
228;LIPR3;-9.88
229;LJQQ3;-5.12
230;LOGG3;5.03
231;LOGN3;3.81
232;LPSB3;29.08
233;LREN3;11.25
234;LUPA3;-3.77
235;LUXM4;1.81
236;LVTC3;26.76
237;LWSA3;9.37
238;MAPT4;-4.76
239;MATD3;4.06
240;MBLY3;2.34
241;MDIA3;-4.21
242;MDNE3;29.64
243;MEAL3;-14.5
244;MELK3;1.56
245;MERC3;0.0
246;MERC4;0.0
