;Papel;Total_Acumulado
0;AALR3;-30.37
1;ABCB4;4.31
2;ABEV3;-4.16
3;ADHM3;0.0
4;AERI3;-2.96
5;AESB3;6.36
6;AFLT3;-6.84
7;AGRO3;21.73
8;AGXY3;1.2
9;AHEB3;-14.21
10;ALLD3;1.49
11;ALPA3;-10.75
12;ALPA4;-4.28
13;ALPK3;-3.9
14;ALSO3;4.07
15;ALUP11;6.15
16;ALUP3;5.43
17;ALUP4;4.18
18;AMAR3;-13.03
19;AMER3;-7.06
20;AMBP3;1.15
21;ANIM3;-9.32
22;APER3;2.97
23;ARML3;1.29
24;ARZZ3;-7.65
25;ASAI3;-1.21
26;ATMP3;2.93
27;ATOM3;-1.5
28;AURA33;1.87
29;AVLL3;-9.25
30;AZEV3;-35.93
31;AZEV4;-33.22
32;AZUL4;-13.01
33;B3SA3;-2.07
34;BAHI3;24.45
35;BALM3;3.31
36;BALM4;11.83
37;BAUH4;1.24
38;BAZA3;11.68
39;BBAS3;1.58
40;BBDC3;-1.28
41;BBDC4;-1.33
42;BBSE3;6.74
43;BDLL3;0.0
44;BDLL4;4.95
45;BEEF3;-18.12
46;BEES3;-0.76
47;BEES4;2.72
48;BGIP3;13.0
49;BGIP4;3.79
50;BIOM3;-6.69
51;BLAU3;-2.53
52;BMEB3;27.94
53;BMEB4;3.04
54;BMGB4;5.68
55;BMIN3;27.51
56;BMIN4;12.03
57;BMKS3;-9.0
58;BMOB3;1.84
59;BNBR3;-1.55
60;BOAS3;0.0
61;BOBR4;-0.31
62;BPAC11;4.1
63;BPAC3;2.61
64;BPAC5;4.56
65;BPAN4;3.86
66;BRAP3;5.39
67;BRAP4;6.08
68;BRBI11;4.64
69;BRFS3;-10.2
70;BRGE11;9.08
71;BRGE12;2.01
72;BRGE3;4.8
73;BRGE5;-7.79
74;BRGE6;9.01
75;BRGE8;-0.49
76;BRIT3;3.75
77;BRIV3;3.32
78;BRKM3;2.83
79;BRKM5;2.56
80;BRKM6;-2.76
81;BRPR3;-3.28
82;BRSR3;-1.01
83;BRSR5;-5.5
84;BRSR6;-2.06
85;BSLI3;0.28
86;BSLI4;0.2
87;CAMB3;-3.05
88;CAML3;8.75
89;CASH3;-18.41
90;CBAV3;12.71
91;CBEE3;0.0
92;CCRO3;-0.93
93;CEAB3;-7.44
94;CEBR3;3.29
95;CEBR5;1.58
96;CEBR6;6.0
97;CEDO3;-17.86
98;CEDO4;-20.07
99;CEEB3;-0.46
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;1.97
104;CGAS5;0.4
105;CGRA3;0.22
106;CGRA4;-1.05
107;CIEL3;-3.58
108;CLSA3;16.06
109;CLSC3;0.88
110;CLSC4;0.44
111;CMIG3;0.38
112;CMIG4;2.52
113;CMIN3;6.05
114;COCE3;0.0
115;COCE5;-10.85
116;COGN3;-6.08
117;CORR4;0.0
118;CPFE3;2.95
119;CPLE3;0.65
120;CPLE6;1.47
121;CRDE3;0.0
122;CRFB3;-9.07
123;CRIV3;4.37
124;CRIV4;5.6
125;CRPG3;11.11
126;CRPG5;23.49
127;CRPG6;24.68
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;-0.35
131;CSED3;-4.17
132;CSMG3;-3.54
133;CSNA3;0.08
134;CSRN3;-11.27
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;5.54
138;CTKA3;0.0
139;CTKA4;-4.37
140;CTNM3;2.91
141;CTNM4;-12.59
142;CTSA3;-1.56
143;CTSA4;-0.65
144;CURY3;-0.84
145;CVCB3;1.24
146;CXSE3;8.43
147;CYRE3;-3.7
148;DASA3;-0.98
149;DESK3;2.34
150;DIRR3;-3.61
151;DMVF3;4.15
152;DOHL3;-17.75
153;DOHL4;-0.78
154;DOTZ3;-12.75
155;DTCY3;-1.8
156;EALT3;-0.84
157;EALT4;-4.51
158;ECOR3;2.82
159;EGIE3;3.04
160;EKTR3;-2.63
161;EKTR4;-0.5
162;ELET3;6.19
163;ELET5;0.0
164;ELET6;4.08
165;ELMD3;29.02
166;EMAE4;12.9
167;EMBR3;-3.01
168;ENAT3;20.22
169;ENBR3;0.0
170;ENEV3;-1.99
171;ENGI11;0.75
172;ENGI3;-3.79
173;ENGI4;2.59
174;ENJU3;-8.09
175;ENMT3;22.79
176;ENMT4;16.32
177;EPAR3;7.09
178;EQMA3B;1.62
179;EQPA3;2.32
180;EQPA5;0.12
181;EQPA7;0.0
182;EQTL3;2.25
183;ESPA3;14.41
184;ESTR4;4.95
185;ETER3;3.68
186;EUCA3;-5.68
187;EUCA4;3.64
188;EVEN3;3.69
189;EZTC3;-0.61
190;FESA3;7.93
191;FESA4;13.2
192;FHER3;-42.73
193;FIQE3;-3.63
194;FLRY3;-2.97
195;FRAS3;7.96
196;FRIO3;-10.93
197;FRTA3;-7.13
198;GEPA3;-3.62
199;GEPA4;-0.15
200;GFSA3;-23.89
201;GGBR3;2.79
202;GGBR4;3.27
203;GGPS3;1.38
204;GMAT3;-1.87
205;GOAU3;3.24
206;GOAU4;2.38
207;GOLL4;-12.04
208;GPIV33;-4.02
209;GRND3;2.19
210;GSHP3;-7.03
211;GUAR3;-2.21
212;HAGA3;-2.52
213;HAGA4;-6.76
214;HAPV3;3.71
215;HBOR3;-5.04
216;HBRE3;-4.21
217;HBSA3;8.72
218;HBTS5;-2.4
219;HETA4;1.55
220;HOOT4;-2.1
221;HYPE3;-1.67
222;IFCM3;-15.63
223;INEP3;9.17
224;INEP4;0.83
225;INTB3;-0.48
226;IRBR3;8.85
227;ITSA3;0.1
228;ITSA4;0.58
229;ITUB3;1.15
230;ITUB4;3.04
231;JALL3;27.26
232;JBSS3;1.49
233;JHSF3;3.66
234;JOPA3;0.25
235;JOPA4;0.0
236;JSLG3;-5.41
237;KEPL3;14.36
238;KLBN11;1.78
239;KLBN3;1.21
240;KLBN4;2.33
241;KRSA3;-16.55
242;LAVV3;1.81
243;LEVE3;14.96
244;LIGT3;-10.26
245;LIPR3;0.0
246;LJQQ3;-11.46
247;LOGG3;8.33
248;LOGN3;9.21
249;LPSB3;-9.75
250;LREN3;-6.31
251;LUPA3;-3.95
252;LUXM4;0.37
