;Papel;Total_Acumulado
0;AALR3;-45.24
1;ABCB4;-1.48
2;ABEV3;1.84
3;ADHM3;0.0
4;AERI3;-23.06
5;AESB3;-0.96
6;AFLT3;2.8
7;AGRO3;-1.32
8;AGXY3;-14.66
9;AHEB3;0.0
10;ALLD3;3.1
11;ALPA3;-8.23
12;ALPA4;-8.33
13;ALPK3;-2.09
14;ALUP11;-0.09
15;ALUP3;1.22
16;ALUP4;-0.39
17;AMAR3;-3.31
18;AMER3;-16.74
19;AMBP3;91.81
20;ANIM3;-7.35
21;APER3;-3.24
22;ARML3;-20.57
23;ARZZ3;-6.48
24;ASAI3;-12.28
25;ATMP3;-9.28
26;ATOM3;-5.37
27;AURA33;3.68
28;AURE3;-0.69
29;AVLL3;13.2
30;AZEV3;-14.52
31;AZEV4;-12.13
32;AZUL4;-8.44
33;B3SA3;-1.48
34;BAHI3;-4.47
35;BALM3;0.08
36;BALM4;0.61
37;BAUH4;0.63
38;BAZA3;-3.15
39;BBAS3;-0.37
40;BBDC3;-2.03
41;BBDC4;-0.57
42;BBSE3;4.44
43;BDLL3;0.0
44;BDLL4;-4.0
45;BEEF3;-5.32
46;BEES3;-0.52
47;BEES4;-0.71
48;BGIP3;-0.7
49;BGIP4;-0.44
50;BIOM3;-37.69
51;BLAU3;-12.66
52;BMEB3;15.33
53;BMEB4;10.59
54;BMGB4;1.04
55;BMIN3;-1.9
56;BMIN4;3.37
57;BMKS3;-5.72
58;BMOB3;-1.85
59;BNBR3;-19.48
60;BOBR4;-0.81
61;BPAC11;3.13
62;BPAC3;4.01
63;BPAC5;4.27
64;BPAN4;1.55
65;BRAP3;-6.43
66;BRAP4;-5.14
67;BRBI11;-1.87
68;BRFS3;-2.3
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.05
76;BRIV3;0.0
77;BRKM3;-9.04
78;BRKM5;-11.16
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;-4.2
82;BRSR5;-12.08
83;BRSR6;-5.84
84;BSLI3;0.22
85;BSLI4;-3.7
86;CAMB3;2.29
87;CAML3;2.65
88;CASH3;-11.53
89;CBAV3;-38.92
90;CBEE3;1.08
91;CCRO3;-3.2
92;CEAB3;-25.91
93;CEBR3;-7.36
94;CEBR5;-3.71
95;CEBR6;-7.16
96;CEDO3;2.63
97;CEDO4;13.36
98;CEEB3;1.66
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-3.77
103;CGAS5;-2.78
104;CGRA3;-1.94
105;CGRA4;-3.58
106;CIEL3;0.51
107;CLSA3;-1.49
108;CLSC3;-1.58
109;CLSC4;-3.4
110;CMIG3;-3.15
111;CMIG4;1.58
112;CMIN3;-7.0
113;COCE3;-5.95
114;COCE5;1.19
115;COGN3;-25.78
116;CORR4;0.0
117;CPFE3;-2.48
118;CPLE3;0.43
119;CPLE6;0.18
120;CRFB3;-13.16
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.22
125;CRPG6;2.31
126;CSAN3;-8.86
127;CSED3;-5.47
128;CSMG3;-0.27
129;CSNA3;-13.18
130;CSRN3;-20.86
131;CSRN5;1.9
132;CSRN6;-15.84
133;CSUD3;-1.32
134;CTKA3;-7.42
135;CTKA4;-8.66
136;CTNM3;-14.84
137;CTNM4;25.03
138;CTSA3;23.75
139;CTSA4;42.65
140;CURY3;1.41
141;CVCB3;-18.4
142;CXSE3;2.66
143;CYRE3;-7.29
144;DASA3;-19.98
145;DESK3;10.63
146;DIRR3;-1.73
147;DMVF3;-5.81
148;DOHL3;0.0
149;DOHL4;2.58
150;DOTZ3;-0.63
151;DTCY3;9.06
152;EALT3;15.1
153;EALT4;12.31
154;ECOR3;-1.4
155;EGIE3;-3.29
156;EKTR3;9.43
157;EKTR4;7.26
158;ELET3;4.15
159;ELET5;0.0
160;ELET6;2.95
161;ELMD3;-7.41
162;EMAE4;-12.5
163;EMBR3;4.57
164;ENAT3;-2.94
165;ENEV3;-5.85
166;ENGI11;-5.99
167;ENGI3;-8.13
168;ENGI4;-3.98
169;ENJU3;-17.54
170;ENMT3;-0.59
171;ENMT4;10.98
172;EPAR3;-5.8
173;EQMA3B;-0.8
174;EQPA3;1.35
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-2.98
178;ESPA3;-8.58
179;ESTR4;16.58
180;ETER3;-8.44
181;EUCA3;3.85
182;EUCA4;-4.68
183;EVEN3;-7.19
184;EZTC3;-10.83
185;FESA3;-1.19
186;FESA4;-9.89
187;FHER3;10.67
188;FIQE3;-0.25
189;FLRY3;-1.64
190;FRAS3;-5.33
191;FRIO3;0.05
192;GEPA3;0.03
193;GEPA4;-0.11
194;GFSA3;-23.32
195;GGBR3;-0.94
196;GGBR4;0.49
197;GGPS3;3.68
198;GMAT3;-6.38
199;GOAU3;0.48
200;GOAU4;-0.34
201;GOLL4;-14.66
202;GPIV33;2.19
203;GRND3;0.78
204;GSHP3;-0.66
205;GUAR3;-14.89
206;HAGA3;-2.88
207;HAGA4;-1.49
208;HAPV3;3.17
209;HBOR3;-8.47
210;HBRE3;-7.04
211;HBSA3;-15.66
212;HBTS5;5.73
213;HETA4;-2.95
214;HOOT4;-3.1
215;HYPE3;-1.51
216;IFCM3;-22.4
217;INEP3;-8.41
218;INEP4;-1.94
219;INTB3;-7.22
220;IRBR3;-6.48
221;ITSA3;-2.22
222;ITSA4;-1.73
223;ITUB3;-0.61
224;ITUB4;-0.75
225;JALL3;-12.76
226;JBSS3;8.57
227;JHSF3;-6.04
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-10.52
231;KEPL3;5.77
232;KLBN11;5.48
233;KLBN3;5.47
234;KLBN4;5.26
235;KRSA3;14.51
236;LAVV3;-5.75
237;LEVE3;-0.63
238;LIGT3;-17.41
239;LIPR3;-1.69
240;LJQQ3;-11.29
241;LOGG3;-6.64
242;LOGN3;-13.65
243;LPSB3;-10.67
244;LREN3;-2.76
245;LUPA3;4.38
246;LUXM4;6.93
247;LVTC3;-5.5
248;LWSA3;-9.26
249;MAPT4;4.69
250;MATD3;-9.96
251;MBLY3;8.91
252;MDIA3;-5.75
253;MDNE3;2.53
254;MEAL3;1.96
255;MELK3;-9.03
256;MERC3;0.0
257;MERC4;17.27
258;MGEL4;2.47
259;MGLU3;-23.12
260;MILS3;-3.25
261;MLAS3;-17.16
262;MNDL3;8.31
263;MNPR3;0.94
264;MOAR3;0.0
265;MOVI3;-8.37
266;MRFG3;-1.84
267;MRSA3B;-1.11
268;MRSA5B;-6.81
269;MRVE3;-9.47
270;MSPA3;0.0
271;MTRE3;-11.17
272;MTSA4;-0.5
273;MULT3;-0.85
274;MWET3;2.73
275;MWET4;5.41
276;MYPK3;6.24
277;NEOE3;-4.33
278;NGRD3;21.16
279;NINJ3;4.15
280;NORD3;80.57
281;NTCO3;-8.59
282;NUTR3;11.35
283;ODPV3;-4.12
284;OFSA3;3.52
285;OIBR3;-32.57
286;OIBR4;-15.39
287;ONCO3;-14.85
288;OPCT3;-6.24
289;ORVR3;0.34
290;OSXB3;-1.93
291;PATI3;-4.24
292;PATI4;-18.15
293;PCAR3;-21.92
294;PDGR3;-17.74
295;PDTC3;-3.89
296;PEAB3;-5.27
297;PEAB4;5.41
298;PETR3;-2.99
299;PETR4;-3.86
300;PETZ3;-15.71
301;PFRM3;0.94
302;PGMN3;-12.23
303;PINE4;-3.88
304;PLAS3;-5.23
305;PLPL3;13.37
306;PMAM3;-2.9
307;PNVL3;-0.89
308;POMO3;-6.31
309;POMO4;-6.5
310;PORT3;1.41
311;POSI3;-17.04
312;PRIO3;5.96
313;PRNR3;-6.24
314;PSSA3;4.36
315;PTBL3;-16.83
316;PTNT3;0.03
317;PTNT4;1.68
318;QUAL3;-23.1
319;RADL3;8.64
320;RAIL3;-0.78
321;RAIZ4;-4.17
322;RANI3;-5.73
323;RAPT3;-12.75
324;RAPT4;-13.74
325;RCSL4;-16.7
326;RDNI3;5.5
327;RDOR3;-1.91
328;RECV3;-2.77
329;REDE3;0.16
330;RENT3;-6.02
331;RNEW11;-2.87
332;RNEW3;-3.14
333;RNEW4;-4.27
334;ROMI3;-6.53
335;RPAD3;1.32
336;RPAD5;-1.04
337;RPAD6;0.59
338;RPMG3;7.67
339;RRRP3;-3.57
340;RSID3;-22.45
341;RSUL4;-15.63
342;SANB11;3.39
343;SANB3;3.82
344;SANB4;3.27
345;SAPR11;4.21
346;SAPR3;1.15
347;SAPR4;3.18
348;SBFG3;13.87
349;SCAR3;5.64
350;SEER3;-0.19
351;SEQL3;-13.97
352;SGPS3;2.95
353;SHOW3;-12.34
354;SHUL4;-4.42
355;SIMH3;-10.92
356;SLCE3;-7.27
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-10.98
360;SMTO3;-7.81
361;SNSY5;0.25
362;SOJA3;-4.71
363;SOMA3;-8.83
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-4.64
367;SUZB3;1.58
368;SYNE3;-0.46
369;TAEE11;-3.08
370;TAEE3;-2.75
371;TAEE4;-3.76
372;TASA3;-11.77
373;TASA4;-12.71
374;TCSA3;-11.12
375;TECN3;-2.77
376;TEKA3;0.0
377;TEKA4;-4.89
378;TELB3;3.43
379;TELB4;9.44
380;TEND3;-1.96
381;TFCO4;2.43
382;TGMA3;-6.14
383;TIMS3;5.31
384;TKNO4;19.09
385;TOTS3;-7.53
386;TPIS3;-4.4
387;TRAD3;-13.15
388;TRIS3;-9.06
389;TRPL3;-6.93
390;TRPL4;-10.5
391;TTEN3;-1.42
392;TUPY3;-1.54
393;TXRX3;0.0
394;TXRX4;-5.76
395;UCAS3;-1.68
