;Papel;Total_Acumulado
0;AALR3;39.3
1;ABCB4;3.65
2;ABEV3;-1.34
3;AERI3;-13.67
4;AFLT3;-0.83
5;AGRO3;-0.87
6;AGXY3;33.15
7;AHEB3;4.72
8;ALLD3;0.06
9;ALPA3;-0.44
10;ALPA4;-5.94
11;ALPK3;11.48
12;ALOS3;3.62
13;ALUP11;3.34
14;ALUP3;4.33
15;ALUP4;3.75
16;AMAR3;4.91
17;AMER3;13.47
18;AMBP3;5.2
19;ANIM3;23.06
20;ARML3;-3.71
21;ASAI3;17.64
22;ATMP3;-5.4
23;ATOM3;26.0
24;AURA33;1.8
25;AURE3;-5.32
26;AVLL3;-14.31
27;AZZA3;8.57
28;AZEV3;23.86
29;AZEV4;25.15
30;AZUL4;7.63
31;B3SA3;2.07
32;BAHI3;0.0
33;BALM3;7.59
34;BALM4;3.03
35;BAUH4;0.02
36;BAZA3;4.12
37;BBAS3;14.74
38;BBDC3;2.26
39;BBDC4;1.58
40;BBSE3;5.83
41;BDLL3;-21.47
42;BDLL4;0.0
43;BEEF3;-0.36
44;BEES3;1.02
45;BEES4;-1.85
46;BGIP3;2.62
47;BGIP4;7.32
48;BIOM3;-0.92
49;BLAU3;-3.6
50;BMEB3;-5.31
51;BMEB4;1.85
52;BMGB4;0.32
53;BMIN3;-6.91
54;BMIN4;0.79
55;BMKS3;4.91
56;BMOB3;-0.28
57;BNBR3;-7.33
58;BOBR4;12.33
59;BPAC11;14.24
60;BPAC3;10.12
61;BPAC5;6.08
62;BPAN4;11.31
63;BRAP3;0.53
64;BRAP4;2.63
65;BRAV3;-1.18
66;BRBI11;5.44
67;BRFS3;-5.82
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;20.62
77;BRKM5;23.68
78;BRKM6;13.84
79;BRSR3;5.62
80;BRSR5;-5.49
81;BRSR6;5.82
82;BSLI3;-0.4
83;BSLI4;-17.91
84;CAMB3;8.94
85;CAML3;-16.26
86;CASH3;16.23
87;CBAV3;10.29
88;CBEE3;0.0
89;CCRO3;7.04
90;CEAB3;18.72
91;CEBR3;1.04
92;CEBR5;0.04
93;CEBR6;0.34
94;CEDO3;-12.71
95;CEDO4;-4.63
96;CEEB3;-1.05
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;9.89
101;CGAS5;8.05
102;CGRA3;-0.95
103;CGRA4;1.36
104;CLSA3;3.31
105;CLSC3;-2.75
106;CLSC4;1.35
107;CMIG3;4.51
108;CMIG4;-0.73
109;CMIN3;8.2
110;COCE3;0.0
111;COCE5;-1.38
112;COGN3;21.1
113;CPFE3;6.94
114;CPLE3;4.41
115;CPLE6;4.08
116;CRFB3;3.72
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-0.27
121;CRPG6;-9.26
122;CSAN3;-5.12
123;CSED3;7.62
124;CSMG3;5.57
125;CSNA3;4.31
126;CSUD3;6.45
127;CTKA3;1.39
128;CTKA4;-4.42
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-8.57
132;CTSA4;7.78
133;CURY3;16.26
134;CVCB3;18.55
135;CXSE3;5.19
136;CYRE3;15.96
137;DASA3;-3.0
138;DESK3;0.57
139;DIRR3;7.64
140;DMVF3;7.77
141;DOHL3;-21.48
142;DOHL4;6.91
143;DOTZ3;8.3
144;DTCY3;0.0
145;EALT3;1.12
146;EALT4;6.97
147;ECOR3;19.69
148;EGIE3;2.53
149;EKTR3;0.0
150;EKTR4;7.4
151;ELET3;6.37
152;ELET5;-5.53
153;ELET6;5.74
154;ELMD3;3.5
155;EMAE4;10.61
156;EMBR3;4.19
157;ENEV3;5.96
158;ENGI11;4.68
159;ENGI3;5.9
160;ENGI4;3.98
161;ENJU3;20.74
162;ENMT3;5.08
163;ENMT4;-0.12
164;EPAR3;-7.42
165;EQMA3B;2.12
166;EQPA3;-1.0
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;7.93
170;ESPA3;4.45
171;ESTR4;-12.45
172;ETER3;2.31
173;EUCA3;3.53
174;EUCA4;6.95
175;EVEN3;5.86
176;EZTC3;10.42
177;FESA3;0.23
178;FESA4;1.86
179;FHER3;-3.99
180;FIQE3;-0.06
181;FLRY3;-2.3
182;FRAS3;4.65
183;FRIO3;-2.96
