;Papel;Total_Acumulado
0;AALR3;-6.74
1;ABCB4;-1.53
2;ABEV3;-4.3
3;ADHM3;0.0
4;AERI3;-12.76
5;AESB3;-9.19
6;AFLT3;-5.0
7;AGRO3;-0.94
8;AGXY3;-13.95
9;AHEB3;0.0
10;ALLD3;-6.0
11;ALPA3;-11.43
12;ALPA4;-13.05
13;ALPK3;-10.89
14;ALUP11;-5.53
15;ALUP3;-5.25
16;ALUP4;-4.72
17;AMAR3;-22.92
18;AMER3;-7.66
19;AMBP3;-15.34
20;ANIM3;-3.05
21;APER3;-5.1
22;ARML3;-10.5
23;ARZZ3;-13.4
24;ASAI3;1.48
25;ATMP3;-7.4
26;ATOM3;-2.21
27;AURA33;-1.12
28;AURE3;-3.52
29;AVLL3;5.6
30;AZEV3;-20.95
31;AZEV4;-25.79
32;AZUL4;-10.82
33;B3SA3;-7.73
34;BAHI3;0.53
35;BALM3;0.31
36;BALM4;-2.1
37;BAUH4;-1.17
38;BAZA3;-3.08
39;BBAS3;3.15
40;BBDC3;-7.44
41;BBDC4;-6.49
42;BBSE3;1.33
43;BDLL3;18.18
44;BDLL4;-8.12
45;BEEF3;-3.27
46;BEES3;1.96
47;BEES4;0.32
48;BGIP3;2.79
49;BGIP4;6.08
50;BIOM3;-9.23
51;BLAU3;-24.35
52;BMEB3;7.2
53;BMEB4;6.51
54;BMGB4;-2.53
55;BMIN3;40.98
56;BMIN4;30.08
57;BMKS3;4.97
58;BMOB3;-8.06
59;BNBR3;0.04
60;BOBR4;-0.4
61;BPAC11;-4.99
62;BPAC3;-2.76
63;BPAC5;-6.2
64;BPAN4;-8.51
65;BRAP3;-6.32
66;BRAP4;-6.32
67;BRBI11;-2.87
68;BRFS3;8.57
69;BRGE11;7.46
70;BRGE12;6.48
71;BRGE3;1.89
72;BRGE5;9.43
73;BRGE6;5.19
74;BRGE8;7.04
75;BRIT3;-13.78
76;BRIV3;1.76
77;BRKM3;-6.17
78;BRKM5;-10.6
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;3.69
82;BRSR5;10.32
83;BRSR6;6.57
84;BSLI3;-1.33
85;BSLI4;2.37
86;CAMB3;0.01
87;CAML3;11.8
88;CASH3;-2.09
89;CBAV3;-18.98
90;CBEE3;-20.22
91;CCRO3;-5.74
92;CEAB3;-10.78
93;CEBR3;5.31
94;CEBR5;2.39
95;CEBR6;6.93
96;CEDO3;10.68
97;CEDO4;-9.57
98;CEEB3;-1.27
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;0.0
102;CGAS3;-5.88
103;CGAS5;-5.58
104;CGRA3;-3.59
105;CGRA4;-3.33
106;CIEL3;-0.65
107;CLSA3;-21.5
108;CLSC3;5.85
109;CLSC4;0.36
110;CMIG3;-2.24
111;CMIG4;-4.19
112;CMIN3;-8.48
113;COCE3;0.0
114;COCE5;-1.39
115;COGN3;-13.89
116;CORR4;0.0
117;CPFE3;-7.08
118;CPLE3;-4.25
119;CPLE6;-2.62
120;CRFB3;-7.65
121;CRIV3;1.56
122;CRIV4;4.69
123;CRPG3;2.6
124;CRPG5;-3.3
125;CRPG6;-0.76
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-5.91
129;CSED3;-19.99
130;CSMG3;-0.73
131;CSNA3;-2.39
132;CSRN3;0.86
133;CSRN5;0.78
134;CSRN6;-0.46
135;CSUD3;-0.55
136;CTKA3;-1.13
137;CTKA4;-9.93
138;CTNM3;28.45
139;CTNM4;-4.08
140;CTSA3;-16.74
141;CTSA4;-14.81
142;CURY3;4.25
143;CVCB3;-16.42
144;CXSE3;7.02
145;CYRE3;-2.3
146;DASA3;-12.49
147;DESK3;-13.11
148;DIRR3;0.44
149;DMVF3;2.35
150;DOHL3;-7.0
151;DOHL4;-3.2
152;DOTZ3;-5.15
153;DTCY3;11.03
154;EALT3;12.64
155;EALT4;8.74
156;ECOR3;-2.85
157;EGIE3;-10.11
158;EKTR3;0.0
159;EKTR4;2.0
160;ELET3;-3.41
161;ELET5;5.87
162;ELET6;-1.73
163;ELMD3;11.53
164;EMAE4;-3.52
165;EMBR3;5.98
166;ENAT3;1.41
167;ENEV3;-3.58
168;ENGI11;-7.51
169;ENGI3;-14.86
170;ENGI4;-3.55
171;ENJU3;-5.88
172;ENMT3;5.8
173;ENMT4;0.0
174;EPAR3;-6.22
175;EQMA3B;-4.25
176;EQPA3;7.12
177;EQPA5;-14.01
178;EQPA7;3.21
179;EQTL3;-0.95
180;ESPA3;-9.08
181;ESTR4;19.1
182;ETER3;-8.23
183;EUCA3;-3.34
184;EUCA4;-0.55
185;EVEN3;-4.18
186;EZTC3;-9.55
187;FESA3;-0.63
188;FESA4;-4.06
189;FHER3;-8.8
190;FIQE3;-3.32
191;FLRY3;-7.66
192;FRAS3;-9.27
193;FRIO3;11.81
194;FRTA3;-10.84
195;GEPA3;-0.88
196;GEPA4;-3.46
197;GFSA3;25.08
198;GGBR3;-3.87
199;GGBR4;-3.81
200;GGPS3;-1.1
201;GMAT3;-4.46
202;GOAU3;-4.32
203;GOAU4;-2.28
204;GOLL4;-90.83
205;GPIV33;3.98
206;GRND3;-5.98
207;GSHP3;5.27
208;GUAR3;-17.27
209;HAGA3;4.71
210;HAGA4;-5.99
211;HAPV3;-13.23
212;HBOR3;-17.49
213;HBRE3;-15.85
214;HBSA3;-3.36
215;HBTS5;-26.93
216;HETA4;-4.39
217;HOOT4;0.4
218;HYPE3;-12.28
219;IFCM3;-5.49
220;INEP3;0.19
221;INEP4;6.67
222;INTB3;2.41
223;IRBR3;-4.94
224;ITSA3;-2.87
225;ITSA4;-2.82
226;ITUB3;-1.69
227;ITUB4;-2.68
228;JALL3;-2.63
229;JBSS3;-1.84
230;JHSF3;-7.7
231;JOPA3;-10.72
232;JOPA4;0.0
233;JSLG3;-17.96
234;KEPL3;-9.08
235;KLBN11;-3.03
236;KLBN3;-3.76
237;KLBN4;-3.58
238;KRSA3;-21.26
239;LAVV3;-11.68
240;LEVE3;-7.92
241;LIGT3;-8.26
242;LIPR3;-5.97
243;LJQQ3;-17.05
244;LOGG3;-7.55
245;LOGN3;-3.73
246;LPSB3;-2.39
247;LREN3;-7.27
248;LUPA3;-9.85
249;LUXM4;-0.12
250;LVTC3;-5.1
251;LWSA3;-14.9
252;MAPT4;315.72
253;MATD3;0.0
254;MBLY3;-1.76
255;MDIA3;3.15
256;MDNE3;-1.42
257;MEAL3;-7.79
258;MELK3;-9.43
259;MERC3;0.0
260;MERC4;39.13
261;MGEL4;5.25
262;MGLU3;-6.85
263;MILS3;-7.64
264;MLAS3;-7.85
265;MNDL3;-24.21
266;MNPR3;17.09
267;MOAR3;-0.17
268;MOVI3;-23.76
269;MRFG3;-3.16
270;MRSA3B;-2.07
271;MRSA5B;0.0
272;MRVE3;-25.42
273;MSPA3;0.0
274;MTRE3;-13.39
275;MTSA4;1.55
276;MULT3;-2.01
277;MWET3;0.0
278;MWET4;19.45
279;MYPK3;-4.18
280;NEOE3;-4.08
281;NGRD3;-10.0
282;NINJ3;0.82
283;NORD3;123.28
284;NTCO3;-5.35
285;NUTR3;45.76
286;ODPV3;1.45
287;OFSA3;-12.49
288;OIBR3;-4.5
289;OIBR4;-3.76
290;ONCO3;-9.32
291;OPCT3;-6.49
292;ORVR3;-6.32
293;OSXB3;58.76
294;PATI3;2.16
295;PATI4;3.2
296;PCAR3;4.9
297;PDGR3;-9.65
298;PDTC3;2.93
299;PEAB3;6.07
300;PEAB4;1.45
301;PETR3;6.91
302;PETR4;5.79
303;PETZ3;-17.8
304;PFRM3;-14.71
305;PGMN3;-10.13
306;PINE4;-9.04
307;PLAS3;0.3
308;PLPL3;5.93
309;PMAM3;-4.55
310;PNVL3;-6.1
311;POMO3;3.71
312;POMO4;2.37
313;PORT3;-4.91
314;POSI3;5.47
315;PRIO3;-4.6
316;PRNR3;6.88
317;PSSA3;-6.93
318;PTBL3;-7.24
319;PTNT3;4.97
320;PTNT4;-0.97
321;QUAL3;-38.98
322;RADL3;-9.86
323;RAIL3;-3.51
324;RAIZ4;-7.29
325;RANI3;-7.93
326;RAPT3;-4.14
327;RAPT4;-11.73
328;RCSL4;-18.53
329;RDNI3;0.77
330;RDOR3;-7.04
331;RECV3;10.89
332;REDE3;-5.64
333;RENT3;-13.0
334;RNEW11;-18.36
335;RNEW3;-14.25
336;RNEW4;-18.63
337;ROMI3;-4.51
338;RPAD3;1.77
339;RPAD5;8.19
340;RPAD6;3.14
341;RPMG3;-2.82
342;RRRP3;-2.35
343;RSID3;2.26
344;RSUL4;6.49
345;SANB11;-4.53
346;SANB3;-4.86
347;SANB4;-4.84
348;SAPR11;-4.13
349;SAPR3;-5.1
350;SAPR4;-4.15
351;SBFG3;11.49
352;SCAR3;2.08
353;SEER3;-12.77
354;SEQL3;-23.24
355;SGPS3;-7.74
356;SHOW3;-2.23
357;SHUL4;-3.45
358;SIMH3;-18.33
359;SLCE3;6.8
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-5.4
363;SMTO3;4.47
364;SNSY5;21.1
365;SOJA3;-6.42
366;SOMA3;-16.44
367;SOND5;0.0
368;SOND6;6.99
369;STBP3;2.44
370;SUZB3;-3.55
371;SYNE3;-6.01
372;TAEE11;-3.76
373;TAEE3;-3.57
374;TAEE4;-3.19
375;TASA3;-4.46
376;TASA4;-4.12
377;TCSA3;-18.56
378;TECN3;2.55
379;TEKA3;0.0
380;TEKA4;37.79
381;TELB3;-6.07
382;TELB4;-4.85
383;TEND3;-11.63
384;TFCO4;-8.17
385;TGMA3;-4.11
386;TIMS3;-1.02
387;TKNO4;9.2
388;TOTS3;-4.06
389;TPIS3;-3.47
390;TRAD3;-18.66
391;TRIS3;-15.11
392;TRPL3;-7.83
393;TRPL4;-4.71
394;TTEN3;0.25
395;TUPY3;-3.36
396;TXRX3;121.76
397;TXRX4;34.09
398;UCAS3;0.61
399;UNIP3;-1.12
400;UNIP5;-5.22
401;UNIP6;-4.7
402;USIM3;3.8
403;USIM5;5.56
404;USIM6;8.46
405;VALE3;-6.26
406;VAMO3;-17.99
407;VBBR3;3.81
408;VSTE3;-7.82
409;VITT3;-19.6
410;VIVA3;-5.39
411;VIVR3;-20.04
412;VIVT3;1.31
413;VLID3;-0.56
414;VULC3;-3.16
415;VVEO3;-25.82
416;WEGE3;-6.33
417;WEST3;-11.31
418;WHRL3;-5.51
419;WHRL4;-4.51
420;WLMM3;-0.09
421;WLMM4;-3.31
422;YDUQ3;-10.27
