;Papel;Total_Acumulado
0;AALR3;-13.74
1;ABCB4;10.12
2;ABEV3;3.12
3;ADHM3;0.0
4;AERI3;19.3
5;AESB3;12.81
6;AFLT3;0.13
7;AGRO3;6.31
8;AGXY3;-7.47
9;AHEB3;-5.57
10;ALLD3;24.43
11;ALPA3;7.3
12;ALPA4;7.48
13;ALPK3;13.32
14;ALSO3;0.0
15;ALUP11;4.27
16;ALUP3;5.08
17;ALUP4;1.8
18;AMAR3;-12.28
19;AMER3;-0.48
20;AMBP3;12.83
21;ANIM3;20.76
22;APER3;0.61
23;ARML3;-0.02
24;ARZZ3;14.81
25;ASAI3;5.82
26;ATMP3;25.55
27;ATOM3;1.77
28;AURA33;0.87
29;AURE3;-0.55
30;AVLL3;6.74
31;AZEV3;-1.16
32;AZEV4;-5.46
33;AZUL4;2.15
34;B3SA3;8.23
35;BAHI3;7.78
36;BALM3;2.89
37;BALM4;1.25
38;BAUH4;6.53
39;BAZA3;13.97
40;BBAS3;2.18
41;BBDC3;7.95
42;BBDC4;7.3
43;BBSE3;8.75
44;BDLL3;-4.35
45;BDLL4;-0.45
46;BEEF3;1.47
47;BEES3;3.74
48;BEES4;6.34
49;BGIP3;2.96
50;BGIP4;1.43
51;BIOM3;0.96
52;BLAU3;3.31
53;BMEB3;24.71
54;BMEB4;19.64
55;BMGB4;29.96
56;BMIN3;-7.08
57;BMIN4;8.0
58;BMKS3;0.61
59;BMOB3;16.97
60;BNBR3;9.38
61;BOBR4;5.06
62;BPAC11;7.24
63;BPAC3;2.02
64;BPAC5;9.53
65;BPAN4;10.41
66;BRAP3;4.26
67;BRAP4;4.08
68;BRBI11;15.85
69;BRFS3;-9.38
70;BRGE11;2.31
71;BRGE12;-1.27
72;BRGE3;-1.31
73;BRGE5;0.0
74;BRGE6;-5.17
75;BRGE8;1.31
76;BRIT3;12.78
77;BRIV3;0.0
78;BRKM3;19.37
79;BRKM5;20.57
80;BRKM6;4.45
81;BRPR3;0.0
82;BRSR3;5.19
83;BRSR5;-2.71
84;BRSR6;7.49
85;BSLI3;-3.38
86;BSLI4;3.63
87;CAMB3;14.29
88;CAML3;7.55
89;CASH3;9.13
90;CBAV3;26.84
91;CBEE3;-1.33
92;CCRO3;4.95
93;CEAB3;-3.98
94;CEBR3;8.45
95;CEBR5;3.3
96;CEBR6;4.11
97;CEDO3;19.12
98;CEDO4;5.33
99;CEEB3;0.07
100;CEED3;13.35
101;CEED4;2.59
102;CEGR3;0.35
103;CGAS3;-1.34
104;CGAS5;-3.66
105;CGRA3;8.81
106;CGRA4;3.61
107;CIEL3;8.31
108;CLSA3;14.57
109;CLSC3;12.11
110;CLSC4;7.11
111;CMIG3;4.13
112;CMIG4;7.22
113;CMIN3;10.19
114;COCE3;0.0
115;COCE5;-2.77
116;COGN3;7.48
117;CORR4;0.0
118;CPFE3;3.39
119;CPLE3;8.69
120;CPLE6;10.95
121;CRFB3;10.62
122;CRIV3;-1.35
123;CRIV4;0.03
124;CRPG3;0.0
125;CRPG5;1.18
126;CRPG6;-2.95
127;CSAB3;-13.66
128;CSAB4;-13.51
129;CSAN3;8.8
130;CSED3;26.03
131;CSMG3;8.14
132;CSNA3;13.16
133;CSRN3;-5.88
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;5.88
137;CTKA3;-16.67
138;CTKA4;-19.84
139;CTNM3;-1.18
140;CTNM4;14.41
141;CTSA3;-11.96
142;CTSA4;0.37
143;CURY3;4.68
144;CVCB3;18.55
145;CXSE3;9.93
146;CYRE3;13.87
147;DASA3;7.56
148;DESK3;-6.78
149;DIRR3;11.46
150;DMVF3;0.5
151;DOHL3;5.37
152;DOHL4;-3.65
153;DOTZ3;-14.2
154;DTCY3;-5.13
155;EALT3;2.9
156;EALT4;7.12
157;ECOR3;3.94
158;EGIE3;1.74
159;EKTR3;0.0
160;EKTR4;1.54
161;ELET3;3.38
162;ELET5;0.0
163;ELET6;4.89
164;ELMD3;2.01
165;EMAE4;2.62
166;EMBR3;-1.96
167;ENAT3;33.81
168;ENEV3;8.34
169;ENGI11;0.48
170;ENGI3;1.04
171;ENGI4;-0.6
172;ENJU3;6.71
173;ENMT3;4.06
174;ENMT4;3.03
175;EPAR3;83.84
176;EQMA3B;3.57
177;EQPA3;-1.03
178;EQPA5;0.0
179;EQPA7;0.0
180;EQTL3;3.55
181;ESPA3;-1.02
182;ESTR4;4.49
183;ETER3;1.41
184;EUCA3;9.79
185;EUCA4;3.98
186;EVEN3;15.96
187;EZTC3;5.19
188;FESA3;-0.83
189;FESA4;6.13
190;FHER3;-5.87
191;FIQE3;2.63
192;FLRY3;7.98
193;FRAS3;8.07
194;FRIO3;88.74
195;FRTA3;-10.14
196;GEPA3;5.53
197;GEPA4;4.75
198;GFSA3;29.94
199;GGBR3;2.08
200;GGBR4;6.75
201;GGPS3;6.87
202;GMAT3;12.65
203;GOAU3;3.01
204;GOAU4;4.59
205;GOLL4;10.49
206;GPIV33;-10.12
207;GRND3;5.48
208;GSHP3;1.91
209;GUAR3;8.87
210;HAGA3;0.56
211;HAGA4;1.91
212;HAPV3;1.22
213;HBOR3;17.23
214;HBRE3;16.89
215;HBSA3;6.22
216;HBTS5;-3.08
217;HETA4;-7.3
218;HOOT4;-3.43
219;HYPE3;6.08
220;IFCM3;-0.85
221;INEP3;1.38
222;INEP4;8.9
223;INTB3;2.29
224;IRBR3;-13.84
225;ITSA3;6.15
226;ITSA4;6.3
227;ITUB3;6.62
228;ITUB4;7.37
229;JALL3;-3.64
230;JBSS3;5.91
231;JHSF3;18.37
232;JOPA3;-0.19
233;JOPA4;0.0
234;JSLG3;17.74
235;KEPL3;5.42
236;KLBN11;5.39
237;KLBN3;4.5
238;KLBN4;4.86
239;KRSA3;10.78
240;LAVV3;18.03
241;LEVE3;5.88
242;LIGT3;16.03
243;LIPR3;2.68
244;LJQQ3;23.8
245;LOGG3;-3.66
246;LOGN3;-12.84
247;LPSB3;14.98
248;LREN3;10.39
249;LUPA3;-0.71
250;LUXM4;0.0
251;LVTC3;-2.08
252;LWSA3;4.64
253;MAPT4;11.11
254;MATD3;6.28
255;MBLY3;-4.97
