;Papel;Total_Acumulado
0;AALR3;-35.62
1;ABCB4;-7.24
2;ABEV3;-11.56
3;ADHM3;0.0
4;ADMF3;67.35
5;AERI3;-9.78
6;AFLT3;0.14
7;AGRO3;-1.16
8;AGXY3;-0.56
9;AHEB3;0.53
10;ALLD3;-0.61
11;ALOS3;-12.4
12;ALPA3;-14.26
13;ALPA4;-25.29
14;ALPK3;-14.6
15;ALUP11;-6.09
16;ALUP3;-9.97
17;ALUP4;-8.48
18;AMAR3;-7.92
19;AMBP3;-20.61
20;AMER3;-12.62
21;AMOB3;-16.4
22;ANIM3;-28.63
23;ARML3;-26.57
24;ARND3;-2.66
25;ASAI3;-23.17
26;ATED3;11.33
27;AUAU3;-6.85
28;AURA33;-27.58
29;AURE3;-4.34
30;AVLL3;-17.54
31;AXIA3;-9.17
32;AXIA6;-8.74
33;AZEV3;-18.64
34;AZEV4;-23.84
35;AZTE3;-17.52
36;AZUL4;0.0
37;AZZA3;2.38
38;B3SA3;-9.3
39;BALM3;0.0
40;BALM4;-1.2
41;BAUH4;0.0
42;BAZA3;-5.95
43;BBAS3;-14.09
44;BBDC3;-14.64
45;BBDC4;-13.91
46;BBSE3;-1.65
47;BDLL3;-9.08
48;BDLL4;-4.67
49;BEEF3;-34.84
50;BEES3;-2.03
51;BEES4;-2.13
52;BGIP3;12.08
53;BGIP4;-2.94
54;BHIA3;-6.75
55;BIED3;-2.71
56;BIOM3;16.14
57;BLAU3;-11.89
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-8.95
61;BMEB4;-9.46
62;BMGB4;-2.18
63;BMIN4;8.83
64;BMKS3;0.58
65;BMOB3;-0.65
66;BNBR3;0.7
67;BOBR4;14.95
68;BPAC11;-14.35
69;BPAC3;-21.03
70;BPAC5;-4.78
71;BPAN4;0.0
72;BRAP3;-12.63
73;BRAP4;-14.72
74;BRAV3;-9.1
75;BRBI11;-4.75
76;BRKM3;4.08
77;BRKM5;10.14
78;BRKM6;10.45
79;BRSR3;-5.76
80;BRSR5;-0.4
81;BRSR6;-8.75
82;BRST3;-13.19
83;BSLI3;-2.8
84;BSLI4;-13.57
85;CALI3;0.0
86;CAMB3;-0.28
87;CAML3;-21.16
88;CASH3;4.19
89;CBAV3;1.69
90;CBEE3;0.21
91;CEAB3;-13.39
92;CEBR3;-0.28
93;CEBR5;-4.65
94;CEBR6;-2.14
95;CEDO3;-28.93
96;CEDO4;-18.4
97;CEEB3;0.47
98;CEEB5;10.77
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;2.02
102;CGAS5;-2.14
103;CGRA3;-5.09
104;CGRA4;-2.64
105;CLSC3;-2.93
106;CLSC4;-3.9
107;CMIG3;2.49
