;Papel;Total_Acumulado
0;AALR3;-5.12
1;ABCB4;-7.26
2;ABEV3;0.0
3;ADHM3;0.0
4;AERI3;-29.95
5;AESB3;0.88
6;AFLT3;-5.83
7;AGRO3;-4.64
8;AGXY3;-52.69
9;AHEB3;7.1
10;ALLD3;1.59
11;ALPA3;-6.56
12;ALPA4;-5.45
13;ALPK3;-18.05
14;ALUP11;-5.38
15;ALUP3;-5.9
16;ALUP4;-3.92
17;AMAR3;-0.77
18;AMER3;-41.86
19;AMBP3;85.14
20;ANIM3;-27.58
21;APER3;0.0
22;ARML3;-9.04
23;ASAI3;-28.36
24;ATMP3;13.06
25;ATOM3;18.66
26;AURA33;4.25
27;AURE3;-6.47
28;AVLL3;-17.91
29;AZZA3;-15.56
30;AZEV3;-1.95
31;AZEV4;-2.73
32;AZUL4;44.17
33;B3SA3;-10.6
34;BAHI3;-7.96
35;BALM3;24.84
36;BALM4;-7.4
37;BAUH4;-0.48
38;BAZA3;-2.2
39;BBAS3;-4.78
40;BBDC3;-3.41
41;BBDC4;-1.66
42;BBSE3;-2.72
43;BDLL3;0.0
44;BDLL4;-9.82
45;BEEF3;-8.58
46;BEES3;0.15
47;BEES4;-2.71
48;BGIP3;0.53
49;BGIP4;-0.3
50;BIOM3;1.73
51;BLAU3;-3.41
52;BMEB3;2.45
53;BMEB4;-3.63
54;BMGB4;2.25
55;BMIN3;0.0
56;BMIN4;0.98
57;BMKS3;-8.31
58;BMOB3;-4.61
59;BNBR3;-4.36
60;BOBR4;5.09
61;BPAC11;-5.1
62;BPAC3;-2.64
63;BPAC5;-8.74
64;BPAN4;-6.45
65;BRAP3;4.16
66;BRAP4;6.14
67;BRBI11;-2.61
68;BRFS3;-2.13
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.25
76;BRIV3;0.0
77;BRKM3;8.32
78;BRKM5;10.45
79;BRKM6;-2.36
80;BRPR3;0.0
81;BRSR3;-2.65
82;BRSR5;4.73
83;BRSR6;-8.26
84;BSLI3;-3.98
85;BSLI4;-8.69
86;CAMB3;1.22
87;CAML3;-9.48
88;CASH3;-12.77
89;CBAV3;21.15
90;CBEE3;69.53
91;CCRO3;-5.43
92;CEAB3;1.36
93;CEBR3;-1.2
94;CEBR5;-1.71
95;CEBR6;-0.49
96;CEDO3;-10.04
97;CEDO4;-4.98
98;CEEB3;1.92
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;11.33
103;CGAS5;1.02
104;CGRA3;0.11
105;CGRA4;0.33
106;CIEL3;0.0
107;CLSA3;-0.47
108;CLSC3;0.76
109;CLSC4;3.65
110;CMIG3;6.9
111;CMIG4;-2.52
112;CMIN3;14.5
113;COCE3;-1.12
114;COCE5;-10.37
115;COGN3;-11.9
116;CORR4;0.0
117;CPFE3;0.02
118;CPLE3;-5.73
119;CPLE6;-5.4
120;CRFB3;-7.4
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-10.37
125;CRPG6;-3.58
126;CSAN3;2.34
127;CSED3;-8.93
128;CSMG3;-5.75
129;CSNA3;12.67
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-4.33
134;CTKA3;-7.5
135;CTKA4;9.82
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-4.98
139;CTSA4;6.54
140;CURY3;-8.16
141;CVCB3;3.52
142;CXSE3;-4.15
143;CYRE3;-1.17
144;DASA3;-0.75
145;DESK3;-8.15
146;DIRR3;-5.71
147;DMVF3;-3.57
148;DOHL3;0.0
149;DOHL4;-0.64
150;DOTZ3;-25.05
151;DTCY3;0.04
152;EALT3;0.2
153;EALT4;-2.97
154;ECOR3;-7.64
155;EGIE3;-4.59
156;EKTR3;0.24
157;EKTR4;4.25
158;ELET3;-7.19
159;ELET5;-5.26
160;ELET6;-7.06
161;ELMD3;-5.09
162;EMAE4;2.25
163;EMBR3;-11.65
164;ENAT3;0.0
165;ENEV3;1.22
166;ENGI11;-7.49
167;ENGI3;-5.27
168;ENGI4;-7.28
169;ENJU3;-3.75
170;ENMT3;0.06
171;ENMT4;9.26
172;EPAR3;-4.49
173;EQMA3B;-8.1
174;EQPA3;1.84
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.45
178;ESPA3;-10.17
179;ESTR4;9.64
180;ETER3;-1.35
181;EUCA3;-1.37
182;EUCA4;-3.13
183;EVEN3;6.21
184;EZTC3;1.45
185;FESA3;-4.42
186;FESA4;0.17
187;FHER3;-2.09
188;FIQE3;-2.48
189;FLRY3;-9.07
190;FRAS3;5.21
191;FRIO3;42.05
192;GEPA3;17.19
193;GEPA4;4.36
194;GFSA3;-13.85
195;GGBR3;1.58
196;GGBR4;1.62
197;GGPS3;-0.32
198;GMAT3;-2.66
199;GOAU3;-3.76
200;GOAU4;1.2
201;GOLL4;-1.56
202;GPIV33;7.12
203;GRND3;-7.29
204;GSHP3;-4.81
205;GUAR3;-13.1
206;HAGA3;10.44
207;HAGA4;-0.8
208;HAPV3;-10.96
209;HBOR3;-3.94
210;HBRE3;-6.5
211;HBSA3;-1.39
212;HBTS5;-20.38
213;HETA4;-9.34
214;HOOT4;-0.86
215;HYPE3;-5.94
216;IFCM3;13.88
217;INEP3;7.55
218;INEP4;0.89
219;INTB3;-10.63
220;IRBR3;-6.84
221;ITSA3;-5.52
222;ITSA4;-5.0
223;ITUB3;-5.14
224;ITUB4;-5.04
225;JALL3;-1.62
226;JBSS3;-3.04
227;JHSF3;-4.99
228;JOPA3;-8.85
229;JOPA4;0.0
230;JSLG3;-19.85
231;KEPL3;-9.29
232;KLBN11;-2.39
233;KLBN3;-1.79
234;KLBN4;-2.26
235;KRSA3;-13.19
236;LAVV3;-4.48
237;LEVE3;-0.44
238;LIGT3;-15.1
239;LIPR3;0.0
240;LJQQ3;-25.51
241;LOGG3;0.02
242;LOGN3;-4.25
243;LPSB3;-16.1
244;LREN3;-1.1
245;LUPA3;-2.76
246;LUXM4;3.94
247;LVTC3;-1.76
248;LWSA3;-7.61
249;MAPT4;-13.9
250;MATD3;-4.38
251;MBLY3;-7.86
252;MDIA3;-3.24
253;MDNE3;6.4
254;MEAL3;0.62
255;MELK3;7.55
256;MERC3;0.0
257;MERC4;4.12
258;MGEL4;-3.9
259;MGLU3;-13.14
260;MILS3;-1.28
261;MLAS3;-8.02
262;MNDL3;13.58
263;MNPR3;7.72
264;MOAR3;0.41
265;MOVI3;-12.89
266;MRFG3;-5.28
267;MRSA3B;0.33
268;MRSA5B;-3.45
269;MRVE3;-1.09
270;MSPA3;0.0
271;MTRE3;8.61
272;MTSA4;-4.15
273;MULT3;-5.73
274;MWET3;0.0
275;MWET4;-4.15
276;MYPK3;-1.91
277;NEOE3;-2.56
278;NGRD3;-0.6
279;NINJ3;0.04
280;NORD3;-19.29
281;NTCO3;1.35
282;NUTR3;-1.21
283;ODPV3;-5.47
284;OFSA3;-5.78
285;OIBR3;0.63
286;OIBR4;0.54
287;ONCO3;-29.89
288;OPCT3;2.84
289;ORVR3;-1.89
290;OSXB3;12.5
291;PATI3;2.73
292;PATI4;-17.72
293;PCAR3;-6.6
294;PDGR3;-157.08
295;PDTC3;0.65
296;PEAB3;0.68
297;PEAB4;5.83
298;PETR3;2.19
299;PETR4;2.98
300;PETZ3;3.2
301;PFRM3;-8.84
302;PGMN3;-9.43
303;PINE4;-3.86
304;PLAS3;3.12
305;PLPL3;6.44
306;PMAM3;-18.15
307;PNVL3;2.98
308;POMO3;3.09
309;POMO4;2.96
310;PORT3;-0.76
311;POSI3;-2.8
312;PRIO3;5.78
313;PRNR3;-3.69
314;PSSA3;7.59
315;PTBL3;-4.58
316;PTNT3;0.95
317;PTNT4;-11.28
318;QUAL3;1.63
319;RADL3;-4.75
320;RAIL3;-6.41
321;RAIZ4;0.29
322;RANI3;1.64
323;RAPT3;2.3
324;RAPT4;-1.9
325;RCSL4;-12.96
326;RDNI3;-3.04
327;RDOR3;-9.9
328;RECV3;-1.11
