;Papel;Total_Acumulado
0;AALR3;33.32
1;ABCB4;5.8
2;ABEV3;-4.18
3;ADHM3;0.0
4;AERI3;-3.41
5;AESB3;-7.21
6;AFLT3;-5.97
7;AGRO3;3.46
8;AGXY3;33.15
9;AHEB3;18.01
10;ALLD3;30.72
11;ALPA3;-4.23
12;ALPA4;-2.97
13;ALPK3;-5.18
14;ALUP11;1.82
15;ALUP3;3.47
16;ALUP4;1.91
17;AMAR3;-28.19
18;AMER3;9.16
19;AMBP3;-4.31
20;ANIM3;-2.94
21;APER3;-1.61
22;ARML3;-7.09
23;ARZZ3;7.28
24;ASAI3;-1.64
25;ATMP3;-34.22
26;ATOM3;13.61
27;AURA33;15.54
28;AURE3;0.03
29;AVLL3;-13.66
30;AZEV3;-3.12
31;AZEV4;-17.64
32;AZUL4;4.93
33;B3SA3;-6.32
34;BAHI3;40.1
35;BALM3;8.06
36;BALM4;10.62
37;BAUH4;1.01
38;BAZA3;15.18
39;BBAS3;-1.08
40;BBDC3;2.81
41;BBDC4;2.13
42;BBSE3;-0.41
43;BDLL3;0.0
44;BDLL4;-3.05
45;BEEF3;3.01
46;BEES3;-4.84
47;BEES4;-3.05
48;BGIP3;-0.3
49;BGIP4;-6.33
50;BIOM3;11.66
51;BLAU3;4.74
52;BMEB3;-8.73
53;BMEB4;-2.03
54;BMGB4;-5.29
55;BMIN3;0.0
56;BMIN4;-2.52
57;BMKS3;10.27
58;BMOB3;-0.83
59;BNBR3;-4.02
60;BOBR4;-2.07
61;BPAC11;-0.03
62;BPAC3;1.64
63;BPAC5;-0.07
64;BPAN4;8.3
65;BRAP3;3.44
66;BRAP4;3.74
67;BRBI11;0.3
68;BRFS3;-3.6
69;BRGE11;-5.85
70;BRGE12;4.47
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;18.23
76;BRIV3;0.3
77;BRKM3;22.53
78;BRKM5;25.81
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-11.02
