;Papel;Total_Acumulado
0;AALR3;-7.36
1;ABCB4;1.77
2;ABEV3;2.6
3;AERI3;12.5
4;AFLT3;11.82
5;AGRO3;0.17
6;AGXY3;-20.15
7;AHEB3;0.0
8;ALLD3;-1.47
9;ALPA3;15.41
10;ALPA4;25.69
11;ALPK3;17.42
12;ALOS3;4.53
13;ALUP11;2.73
14;ALUP3;0.97
15;ALUP4;-0.35
16;AMAR3;2.18
17;AMER3;-11.09
18;AMBP3;-5.31
19;ANIM3;39.47
20;ARML3;2.03
21;ASAI3;10.04
22;ATMP3;-3.46
23;AURA33;-1.07
24;AURE3;7.37
25;AVLL3;20.51
26;AZZA3;41.99
27;AZEV3;-1.56
28;AZEV4;13.33
29;AZUL4;-53.2
30;B3SA3;10.65
31;BALM3;19.7
32;BALM4;17.72
33;BAUH4;4.06
34;BAZA3;2.71
35;BBAS3;-10.22
36;BBDC3;13.01
37;BBDC4;16.33
38;BBSE3;-9.1
39;BDLL3;-2.49
40;BDLL4;-15.09
41;BEEF3;-27.54
42;BEES3;-0.6
43;BEES4;-0.71
44;BGIP3;15.76
45;BGIP4;6.63
46;BIOM3;2.94
47;BLAU3;11.06
48;BMEB3;14.5
49;BMEB4;19.9
50;BMGB4;0.07
51;BMIN3;10.89
52;BMIN4;-2.18
53;BMKS3;-0.42
54;BMOB3;7.16
55;BNBR3;-4.38
56;BOBR4;-3.25
57;BPAC11;10.44
58;BPAC3;16.16
59;BPAC5;3.75
60;BPAN4;2.05
61;BRAP3;-0.8
62;BRAP4;1.56
63;BRAV3;3.16
64;BRBI11;8.6
65;BRFS3;-10.4
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-5.93
74;BRKM5;-6.14
75;BRKM6;-9.86
76;BRSR3;8.1
77;BRSR5;15.6
78;BRSR6;9.01
79;BRST3;1.71
80;BSLI3;-10.86
81;BSLI4;-7.51
82;CAMB3;6.67
83;CAML3;16.66
84;CASH3;40.34
85;CBAV3;14.49
86;CBEE3;5.22
87;CCRO3;3.33
88;CEAB3;28.58
89;CEBR3;-2.58
90;CEBR5;0.71
91;CEBR6;2.41
92;CEDO3;3.89
93;CEDO4;-6.71
94;CEEB3;-2.36
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.23
98;CGAS3;0.35
99;CGAS5;-1.46
100;CGRA3;6.42
101;CGRA4;3.33
102;CLSA3;0.0
103;CLSC3;11.37
