;Papel;Total_Acumulado
0;AALR3;3.9
1;ABCB4;-4.81
2;ABEV3;-6.83
3;ADHM3;0.0
4;ADMF3;34.31
5;AERI3;-4.54
6;AFLT3;-4.44
7;AGRO3;6.89
8;AGXY3;-10.94
9;AHEB3;0.0
10;ALLD3;-8.32
11;ALOS3;0.19
12;ALPA3;-4.67
13;ALPA4;-16.28
14;ALPK3;-7.71
15;ALUP11;-5.77
16;ALUP3;-8.91
17;ALUP4;-6.0
18;AMAR3;-5.3
19;AMBP3;-15.34
20;AMER3;-4.6
21;AMOB3;-6.45
22;ANIM3;-3.76
23;ARML3;-0.81
24;ARND3;-8.28
25;ASAI3;-15.52
26;ATED3;1.33
27;AUAU3;6.08
28;AURA33;14.45
29;AURE3;-0.73
30;AVLL3;-13.81
31;AXIA3;1.6
32;AXIA6;4.65
33;AZEV3;8.41
34;AZEV4;18.23
35;AZTE3;-2.36
36;AZUL4;0.0
37;AZZA3;3.76
38;B3SA3;0.15
39;BALM3;0.0
40;BALM4;5.71
41;BAUH4;0.0
42;BAZA3;-0.28
43;BBAS3;-3.86
44;BBDC3;-8.19
45;BBDC4;-7.86
46;BBSE3;-2.88
47;BDLL3;0.28
48;BDLL4;-3.14
49;BEEF3;-25.62
50;BEES3;3.27
51;BEES4;3.58
52;BGIP3;19.8
53;BGIP4;11.66
54;BHIA3;-1.3
55;BIED3;39.28
56;BIOM3;26.46
57;BLAU3;2.93
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;26.69
61;BMEB4;18.13
62;BMGB4;-0.0
63;BMIN4;9.84
64;BMKS3;1.28
65;BMOB3;-1.22
66;BNBR3;-1.99
67;BOBR4;-0.26
68;BPAC11;-2.62
69;BPAC3;-3.4
70;BPAC5;0.6
71;BPAN4;0.0
72;BRAP3;-7.68
73;BRAP4;-7.79
74;BRAV3;10.74
75;BRBI11;0.19
76;BRKM3;14.68
77;BRKM5;27.18
78;BRKM6;20.04
79;BRSR3;-6.63
80;BRSR5;-0.9
81;BRSR6;-3.82
82;BRST3;-3.64
83;BSLI3;5.53
84;BSLI4;-9.91
85;CALI3;9.14
86;CAMB3;0.24
87;CAML3;-1.77
88;CASH3;4.21
89;CBAV3;0.21
90;CBEE3;1.09
91;CEAB3;-10.95
92;CEBR3;2.9
93;CEBR5;7.48
94;CEBR6;-2.52
95;CEDO3;0.0
96;CEDO4;-7.85
97;CEEB3;-0.34
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;0.87
102;CGAS5;-0.88
103;CGRA3;4.32
104;CGRA4;4.14
105;CLSC3;-5.34
106;CLSC4;1.62
107;CMIG3;-0.72
108;CMIG4;-1.25
109;CMIN3;-6.46
110;COCE3;0.0
111;COCE5;4.01
112;COGN3;-11.25
113;CPFE3;-2.38
114;CPLE3;4.23
115;CPLE5;0.0
116;CRPG3;7.6
117;CRPG5;-9.63
118;CRPG6;-1.33
119;CSAN3;-5.57
120;CSED3;-0.81
121;CSMG3;-5.79
122;CSNA3;-18.51
123;CSUD3;1.61
124;CTAX3;0.16
125;CTKA3;-3.94
126;CTKA4;-13.47
127;CTSA3;-13.33
128;CTSA4;-14.18
129;CURY3;-9.85
130;CVCB3;-23.85
131;CXSE3;-3.21
132;CYRE3;-10.0
133;CYRE4;-11.71
134;DASA3;-14.89
135;DESK3;-5.66
136;DEXP3;-3.99
137;DEXP4;-4.4
138;DIRR3;-4.45
139;DMVF3;-1.36
140;DOHL4;-0.58
141;DOTZ3;-0.45
142;DTCY3;0.0
143;DXCO3;-17.39
144;EALT3;2.18
145;EALT4;1.91
146;ECOR3;-8.56
147;EGIE3;-5.04
148;EKTR3;0.0
149;EKTR4;-0.54
150;EMAE4;-2.81
151;EMBJ3;-11.92
152;ENEV3;6.83
153;ENGI11;3.24
154;ENGI3;-0.79
155;ENGI4;2.36
156;ENJU3;-2.79
157;ENMT3;8.67
158;ENMT4;0.02
159;EPAR3;-3.06
160;EQMA3B;12.27
161;EQPA3;1.4
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;-0.91
165;ESPA3;5.1
166;ESTR3;0.0
167;ESTR4;9.09
168;ETER3;-4.63
169;EUCA3;-4.37
170;EUCA4;5.51
171;EVEN3;-7.95
172;EZTC3;-5.1
173;FESA3;-6.4
174;FESA4;-5.46
175;FHER3;-1.97
176;FICT3;13.32
177;FIEI3;-10.7
178;FIQE3;1.82
179;FLRY3;-8.36
180;FRAS3;0.03
181;FRIO3;-14.91
182;GEPA3;2.68
183;GEPA4;2.91
184;GFSA3;-44.79
185;GGBR3;-14.23
186;GGBR4;-16.55
187;GGPS3;-5.86
188;GMAT3;0.38
189;GOAU3;-13.06
190;GOAU4;-16.8
191;GPAR3;-18.5
