;Papel;Total_Acumulado
0;AALR3;-16.43
1;ABCB4;1.65
2;ABEV3;-2.54
3;ADHM3;0.0
4;AERI3;-11.68
5;AESB3;-4.02
6;AFLT3;-5.05
7;AGRO3;-3.6
8;AGXY3;-24.35
9;AHEB3;-8.48
10;ALLD3;7.08
11;ALPA3;-0.12
12;ALPA4;-2.75
13;ALPK3;1.98
14;ALUP11;-0.42
15;ALUP3;-1.46
16;ALUP4;-1.48
17;AMAR3;-18.91
18;AMER3;-9.74
19;AMBP3;-18.1
20;ANIM3;3.98
21;APER3;3.62
22;ARML3;-9.8
23;ARZZ3;-8.18
24;ASAI3;9.36
25;ATMP3;-24.84
26;ATOM3;-1.13
27;AURA33;-7.05
28;AURE3;-0.87
29;AVLL3;-11.05
30;AZEV3;-14.81
31;AZEV4;-22.48
32;AZUL4;-22.86
33;B3SA3;-2.75
34;BAHI3;1.82
35;BALM3;-5.36
36;BALM4;5.95
37;BAUH4;6.6
38;BAZA3;1.94
39;BBAS3;2.95
40;BBDC3;-5.9
41;BBDC4;-6.22
42;BBSE3;1.02
43;BDLL3;0.0
44;BDLL4;-0.35
45;BEEF3;-8.47
46;BEES3;3.03
47;BEES4;2.37
48;BGIP3;4.79
49;BGIP4;22.33
50;BIOM3;-8.13
51;BLAU3;-3.74
52;BMEB3;25.13
53;BMEB4;23.79
54;BMGB4;5.02
55;BMIN3;0.0
56;BMIN4;-3.56
57;BMKS3;10.8
58;BMOB3;-2.78
59;BNBR3;8.42
60;BOBR4;10.41
61;BPAC11;3.72
62;BPAC3;7.11
63;BPAC5;5.87
64;BPAN4;-4.46
65;BRAP3;-6.91
66;BRAP4;-7.45
67;BRBI11;9.91
68;BRFS3;-6.74
69;BRGE11;1.09
70;BRGE12;1.14
71;BRGE3;0.95
72;BRGE5;0.0
73;BRGE6;3.17
74;BRGE8;2.11
75;BRIT3;-5.23
76;BRIV3;1.65
77;BRKM3;-10.65
78;BRKM5;-12.98
79;BRKM6;1.09
80;BRPR3;0.0
81;BRSR3;2.35
82;BRSR5;3.95
83;BRSR6;4.06
84;BSLI3;6.21
85;BSLI4;0.07
86;CAMB3;10.67
87;CAML3;2.57
88;CASH3;-7.5
89;CBAV3;-9.98
90;CBEE3;-11.77
91;CCRO3;-6.76
92;CEAB3;-10.41
93;CEBR3;10.62
94;CEBR5;13.25
95;CEBR6;13.33
96;CEDO3;12.41
97;CEDO4;9.57
98;CEEB3;0.03
99;CEED3;21.4
100;CEED4;-1.18
101;CEGR3;0.0
102;CGAS3;-6.71
103;CGAS5;-3.55
104;CGRA3;-0.37
105;CGRA4;0.18
106;CIEL3;2.74
107;CLSA3;-8.98
108;CLSC3;9.61
109;CLSC4;7.16
110;CMIG3;1.51
111;CMIG4;8.59
112;CMIN3;-7.27
113;COCE3;0.0
114;COCE5;-2.41
115;COGN3;-6.33
116;CORR4;0.0
117;CPFE3;-3.87
118;CPLE3;-1.79
119;CPLE6;-0.12
120;CRFB3;-3.64
121;CRIV3;4.12
122;CRIV4;5.14
123;CRPG3;0.0
124;CRPG5;0.92
125;CRPG6;6.92
126;CSAB3;-12.69
127;CSAB4;31.47
128;CSAN3;-3.21
129;CSED3;-12.34
130;CSMG3;9.05
131;CSNA3;-10.03
132;CSRN3;1.48
133;CSRN5;-5.69
134;CSRN6;-4.93
135;CSUD3;-1.52
136;CTKA3;0.0
137;CTKA4;10.03
138;CTNM3;3.2
139;CTNM4;-5.87
140;CTSA3;-3.94
141;CTSA4;2.3
142;CURY3;0.89
143;CVCB3;-17.12
144;CXSE3;6.18
145;CYRE3;-5.61
146;DASA3;-12.6
147;DESK3;-4.72
148;DIRR3;1.65
149;DMVF3;3.7
150;DOHL3;0.0
151;DOHL4;-4.46
152;DOTZ3;-19.96
153;DTCY3;2.71
154;EALT3;12.51
155;EALT4;11.1
156;ECOR3;-9.29
157;EGIE3;-4.73
158;EKTR3;1.34
159;EKTR4;-3.28
160;ELET3;1.14
161;ELET5;0.01
162;ELET6;1.64
163;ELMD3;15.26
164;EMAE4;3.6
165;EMBR3;-5.65
166;ENAT3;15.6
167;ENEV3;-6.79
168;ENGI11;4.83
169;ENGI3;0.51
170;ENGI4;4.34
171;ENJU3;12.57
172;ENMT3;13.49
173;ENMT4;0.0
174;EPAR3;-24.73
175;EQMA3B;3.43
176;EQPA3;-0.53
177;EQPA5;0.01
178;EQPA7;-16.45
179;EQTL3;-0.05
180;ESPA3;-10.76
181;ESTR4;11.26
182;ETER3;-1.01
183;EUCA3;6.91
184;EUCA4;10.08
185;EVEN3;2.61
186;EZTC3;-11.46
187;FESA3;-0.34
188;FESA4;-4.16
189;FHER3;-4.25
190;FIQE3;0.62
191;FLRY3;-6.45
192;FRAS3;-7.34
193;FRIO3;17.19
194;FRTA3;-13.62
195;GEPA3;3.82
196;GEPA4;-2.12
197;GFSA3;69.48
198;GGBR3;-8.57
199;GGBR4;-12.09
200;GGPS3;-5.36
201;GMAT3;0.69
202;GOAU3;-6.71
203;GOAU4;-9.2
204;GOLL4;-26.44
205;GPIV33;10.81
206;GRND3;-2.26
207;GSHP3;-8.84
208;GUAR3;-13.62
209;HAGA3;-6.89
210;HAGA4;-5.09
211;HAPV3;3.19
212;HBOR3;-12.37
213;HBRE3;-9.17
214;HBSA3;-1.74
215;HBTS5;-5.45
216;HETA4;4.53
217;HOOT4;-3.65
218;HYPE3;-4.08
219;IFCM3;6.44
220;INEP3;-5.32
221;INEP4;-1.14
222;INTB3;-0.48
223;IRBR3;-19.98
224;ITSA3;-0.21
225;ITSA4;-0.38
226;ITUB3;0.07
227;ITUB4;0.72
228;JALL3;-3.99
229;JBSS3;-1.85
230;JHSF3;0.2
231;JOPA3;14.24
232;JOPA4;0.0
233;JSLG3;9.21
234;KEPL3;-9.24
235;KLBN11;2.13
236;KLBN3;1.27
237;KLBN4;2.61
238;KRSA3;-9.75
239;LAVV3;-3.95
240;LEVE3;3.54
241;LIGT3;0.54
242;LIPR3;-1.09
243;LJQQ3;-2.75
244;LOGG3;-2.31
245;LOGN3;-6.08
246;LPSB3;-9.17
247;LREN3;-2.14
248;LUPA3;7.07
249;LUXM4;0.01
250;LVTC3;4.08
251;LWSA3;0.98
252;MAPT4;297.72
253;MATD3;-7.23
254;MBLY3;-12.38
255;MDIA3;-2.23
256;MDNE3;-11.2
257;MEAL3;-0.59
258;MELK3;-1.56
259;MERC3;0.0
260;MERC4;14.11
261;MGEL4;13.39
262;MGLU3;5.16
263;MILS3;-2.48
264;MLAS3;-15.18
265;MNDL3;-2.86
266;MNPR3;8.87
267;MOAR3;4.35
268;MOVI3;-12.75
269;MRFG3;-4.36
270;MRSA3B;2.08
271;MRSA5B;0.0
272;MRVE3;-30.5
273;MSPA3;0.0
274;MTRE3;-7.58
275;MTSA4;9.44
276;MULT3;-2.32
277;MWET3;0.0
278;MWET4;27.42
279;MYPK3;-4.74
280;NEOE3;7.47
281;NGRD3;-1.46
282;NINJ3;-2.97
283;NORD3;211.86
284;NTCO3;-1.34
285;NUTR3;53.71
286;ODPV3;0.9
287;OFSA3;-2.0
288;OIBR3;-2.88
289;OIBR4;-5.44
