;Papel;Total_Acumulado
0;AALR3;20.95
1;ABCB4;-1.67
2;ABEV3;-3.22
3;AERI3;-4.15
4;AFLT3;3.82
5;AGRO3;-0.85
6;AGXY3;-3.05
7;AHEB3;0.0
8;ALLD3;23.06
9;ALPA3;18.86
10;ALPA4;5.86
11;ALPK3;-1.08
12;ALOS3;5.91
13;ALUP11;-0.53
14;ALUP3;2.21
15;ALUP4;-1.58
16;AMAR3;-4.11
17;AMER3;-4.33
18;AMBP3;-1.69
19;ANIM3;-19.88
20;ARML3;15.0
21;ASAI3;5.02
22;ATMP3;0.0
23;AURA33;12.61
24;AURE3;12.87
25;AVLL3;-3.41
26;AZZA3;-12.16
27;AZEV3;-15.96
28;AZEV4;-7.72
29;AZUL4;-15.44
30;B3SA3;-2.47
31;BALM3;-1.72
32;BALM4;-0.8
33;BAUH4;-0.6
34;BAZA3;-0.44
35;BBAS3;0.57
36;BBDC3;1.42
37;BBDC4;1.91
38;BBSE3;-0.61
39;BDLL3;-9.25
40;BDLL4;0.0
41;BEEF3;8.92
42;BEES3;3.47
43;BEES4;3.21
44;BGIP3;0.0
45;BGIP4;1.52
46;BIOM3;-0.41
47;BLAU3;-0.26
48;BMEB3;28.42
49;BMEB4;8.82
50;BMGB4;3.76
51;BMIN3;14.45
52;BMIN4;0.32
53;BMKS3;6.3
54;BMOB3;-2.26
55;BNBR3;-0.16
56;BOBR4;-7.07
57;BPAC11;10.96
58;BPAC3;7.91
59;BPAC5;15.36
60;BPAN4;-0.45
61;BRAP3;0.47
62;BRAP4;0.38
63;BRAV3;-4.67
64;BRBI11;-0.21
65;BRFS3;-0.63
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-1.8
74;BRKM5;-5.18
75;BRKM6;-14.34
76;BRSR3;0.87
77;BRSR5;0.0
78;BRSR6;3.08
79;BRST3;4.09
80;BSLI3;-1.07
81;BSLI4;19.52
82;CAMB3;3.41
83;CAML3;-6.21
84;CASH3;-13.12
85;CBAV3;-47.29
86;CBEE3;-2.1
87;CEAB3;-3.65
88;CEBR3;13.06
89;CEBR5;14.64
90;CEBR6;16.3
91;CEDO3;0.0
92;CEDO4;-37.34
93;CEEB3;-0.47
94;CEED3;14.18
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-3.26
98;CGAS5;-1.67
99;CGRA3;-3.73
100;CGRA4;-2.67
101;CLSC3;-2.83
102;CLSC4;-1.23
103;CMIG3;-0.65
104;CMIG4;2.97
105;CMIN3;-5.17
106;COCE3;12.5
107;COCE5;7.67
108;COGN3;-0.86
109;CPFE3;2.61
110;CPLE3;0.46
111;CPLE6;0.18
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.06
116;CRPG5;-11.89
117;CRPG6;0.31
118;CSAN3;-11.88
119;CSED3;-12.21
120;CSMG3;5.23
121;CSNA3;-15.32
122;CSUD3;-0.37
123;CTKA3;-3.45
124;CTKA4;4.8
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-5.55
128;CTSA4;1.93
129;CURY3;9.08
130;CVCB3;-16.18
