;Papel;Total_Acumulado
0;AALR3;43.13
1;ABCB4;4.13
2;ABEV3;3.9
3;ADHM3;0.0
4;AERI3;56.98
5;AESB3;0.64
6;AFLT3;0.47
7;AGRO3;-0.78
8;AGXY3;-27.12
9;AHEB3;0.08
10;ALLD3;0.01
11;ALPA3;-1.97
12;ALPA4;-7.06
13;ALPK3;-5.09
14;ALUP11;1.78
15;ALUP3;-2.7
16;ALUP4;0.53
17;AMAR3;-15.82
18;AMER3;-138.02
19;AMBP3;-39.4
20;ANIM3;-17.47
21;APER3;-1.03
22;ARML3;-1.01
23;ARZZ3;-10.24
24;ASAI3;-4.05
25;ATMP3;-13.89
26;ATOM3;5.26
27;AURA33;11.79
28;AURE3;-1.38
29;AVLL3;-1.78
30;AZEV3;-2.65
31;AZEV4;-1.2
32;AZUL4;-40.09
33;B3SA3;2.1
34;BAHI3;5.38
35;BALM3;0.33
36;BALM4;12.85
37;BAUH4;1.24
38;BAZA3;-1.36
39;BBAS3;6.44
40;BBDC3;6.55
41;BBDC4;6.07
42;BBSE3;4.03
43;BDLL3;0.0
44;BDLL4;-1.96
45;BEEF3;-3.52
46;BEES3;0.58
47;BEES4;2.33
48;BGIP3;5.34
49;BGIP4;7.86
50;BIOM3;-3.99
51;BLAU3;18.48
52;BMEB3;3.43
53;BMEB4;8.41
54;BMGB4;8.18
55;BMIN3;-4.99
56;BMIN4;3.13
57;BMKS3;-2.8
58;BMOB3;0.12
59;BNBR3;9.86
60;BOBR4;5.24
61;BPAC11;0.82
62;BPAC3;-1.45
63;BPAC5;4.94
64;BPAN4;8.15
65;BRAP3;2.67
66;BRAP4;5.43
67;BRBI11;0.3
68;BRFS3;12.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.12
76;BRIV3;0.0
77;BRKM3;3.01
78;BRKM5;9.15
79;BRKM6;3.49
80;BRPR3;0.0
81;BRSR3;11.41
82;BRSR5;0.37
83;BRSR6;10.3
84;BSLI3;7.37
85;BSLI4;3.66
86;CAMB3;5.61
87;CAML3;-2.76
88;CASH3;-4.09
89;CBAV3;5.13
90;CBEE3;0.01
91;CCRO3;1.24
92;CEAB3;5.75
93;CEBR3;-4.79
94;CEBR5;-1.17
95;CEBR6;0.6
96;CEDO3;0.04
