;Papel;Total_Acumulado
0;AALR3;39.82
1;ABCB4;11.67
2;ABEV3;0.02
3;ADHM3;0.0
4;AERI3;20.96
5;AESB3;0.79
6;AFLT3;1.48
7;AGRO3;6.41
8;AGXY3;79.23
9;AHEB3;25.63
10;ALLD3;13.18
11;ALPA3;10.21
12;ALPA4;5.74
13;ALPK3;25.49
14;ALUP11;5.34
15;ALUP3;7.9
16;ALUP4;5.11
17;AMAR3;2.47
18;AMER3;56.97
19;AMBP3;89.81
20;ANIM3;22.7
21;APER3;7.84
22;ARML3;16.65
23;ARZZ3;7.31
24;ASAI3;3.39
25;ATMP3;-13.8
26;ATOM3;4.29
27;AURA33;9.96
28;AURE3;1.0
29;AVLL3;0.02
30;AZEV3;19.7
31;AZEV4;21.58
32;AZUL4;6.52
33;B3SA3;1.03
34;BAHI3;-0.04
35;BALM3;22.08
36;BALM4;2.72
37;BAUH4;0.67
38;BAZA3;13.42
39;BBAS3;0.49
40;BBDC3;3.51
41;BBDC4;0.82
42;BBSE3;2.49
43;BDLL3;0.0
44;BDLL4;0.45
45;BEEF3;7.51
46;BEES3;4.77
47;BEES4;4.78
48;BGIP3;-10.57
49;BGIP4;0.77
50;BIOM3;5.46
51;BLAU3;22.44
52;BMEB3;7.14
53;BMEB4;11.87
54;BMGB4;14.91
55;BMIN3;-0.05
56;BMIN4;2.45
57;BMKS3;8.31
58;BMOB3;10.35
59;BNBR3;-0.4
60;BOBR4;2.54
61;BPAC11;1.59
62;BPAC3;0.04
63;BPAC5;4.26
64;BPAN4;-0.84
65;BRAP3;7.81
66;BRAP4;6.64
67;BRBI11;8.49
68;BRFS3;14.75
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.83
76;BRIV3;0.0
77;BRKM3;3.09
78;BRKM5;4.92
79;BRKM6;11.93
80;BRPR3;0.0
81;BRSR3;11.56
82;BRSR5;-0.67
83;BRSR6;8.45
84;BSLI3;9.0
85;BSLI4;-1.16
86;CAMB3;0.44
87;CAML3;-0.92
88;CASH3;8.39
89;CBAV3;12.41
90;CBEE3;8.79
91;CCRO3;10.27
92;CEAB3;4.61
93;CEBR3;-0.3
94;CEBR5;-0.87
95;CEBR6;0.0
96;CEDO3;1.31
97;CEDO4;-13.5
98;CEEB3;1.62
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;1.02
103;CGAS5;7.72
104;CGRA3;7.85
105;CGRA4;6.54
106;CIEL3;1.43
107;CLSA3;24.5
108;CLSC3;6.08
109;CLSC4;13.72
110;CMIG3;5.94
111;CMIG4;5.56
112;CMIN3;4.52
113;COCE3;-7.68
114;COCE5;0.56
115;COGN3;14.93
116;CORR4;0.0
117;CPFE3;3.31
118;CPLE3;8.55
119;CPLE6;8.79
120;CRFB3;13.13
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.96
125;CRPG6;-0.4
126;CSAN3;12.21
127;CSED3;16.2
128;CSMG3;7.42
129;CSNA3;0.39
130;CSRN3;1.02
131;CSRN5;-7.53
132;CSRN6;0.39
133;CSUD3;9.07
134;CTKA3;13.21
135;CTKA4;17.06
136;CTNM3;-2.19
137;CTNM4;-4.78
