;Papel;Total_Acumulado
0;AALR3;3.28
1;ABCB4;-2.9
2;ABEV3;-4.34
3;ADHM3;0.0
4;AERI3;0.37
5;AESB3;-1.88
6;AFLT3;0.28
7;AGRO3;-4.25
8;AGXY3;-7.4
9;AHEB3;-15.57
10;ALLD3;-7.62
11;ALPA3;-0.27
12;ALPA4;-0.76
13;ALPK3;-2.51
14;ALSO3;5.65
15;ALUP11;-0.11
16;ALUP3;-0.08
17;ALUP4;-0.52
18;AMAR3;-23.38
19;AMER3;4.77
20;AMBP3;-28.41
21;ANIM3;2.75
22;APER3;4.67
23;ARML3;3.69
24;ARZZ3;-6.46
25;ASAI3;1.39
26;ATMP3;25.46
27;ATOM3;-14.19
28;AURA33;5.51
29;AVLL3;-5.29
30;AZEV3;-15.17
31;AZEV4;-18.79
32;AZUL4;1.82
33;B3SA3;-0.84
34;BAHI3;-11.81
35;BALM3;8.38
36;BALM4;-5.26
37;BAUH4;-0.1
38;BAZA3;-14.02
39;BBAS3;6.9
40;BBDC3;0.87
41;BBDC4;0.95
42;BBSE3;-2.67
43;BDLL3;-13.69
44;BDLL4;-7.32
45;BEEF3;-6.78
46;BEES3;1.89
47;BEES4;-3.72
48;BGIP3;4.58
49;BGIP4;-0.98
50;BIOM3;6.58
51;BLAU3;1.93
52;BMEB3;-11.75
53;BMEB4;0.95
54;BMGB4;-0.76
55;BMIN3;6.79
56;BMIN4;-2.5
57;BMKS3;3.71
58;BMOB3;5.1
59;BNBR3;0.13
60;BOBR4;-9.82
61;BPAC11;1.19
62;BPAC3;-0.93
63;BPAC5;0.97
64;BPAN4;-5.08
65;BRAP3;-2.41
66;BRAP4;-1.63
67;BRBI11;-3.82
68;BRFS3;4.32
69;BRGE11;5.35
70;BRGE12;0.19
71;BRGE3;4.55
72;BRGE5;3.89
73;BRGE6;-0.25
74;BRGE8;4.28
75;BRIT3;-4.58
76;BRIV3;-7.05
77;BRKM3;-19.01
78;BRKM5;-9.68
79;BRKM6;-18.95
80;BRPR3;-15.55
81;BRSR3;-6.21
82;BRSR5;0.64
83;BRSR6;-8.59
84;BSLI3;-2.85
85;BSLI4;-5.93
86;CAMB3;0.13
87;CAML3;-9.7
88;CASH3;10.16
89;CBAV3;-11.53
90;CBEE3;11.12
91;CCRO3;0.59
92;CEAB3;3.4
93;CEBR3;17.19
94;CEBR5;17.74
95;CEBR6;13.42
96;CEDO3;-0.06
97;CEDO4;1.36
98;CEEB3;-6.05
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.06
103;CGAS5;-0.75
104;CGRA3;-0.97
105;CGRA4;-0.56
106;CIEL3;3.18
107;CLSA3;-8.02
108;CLSC3;-1.6
109;CLSC4;-2.93
110;CMIG3;-22.81
111;CMIG4;-0.24
112;CMIN3;5.83
113;COCE3;0.0
114;COCE5;-9.56
115;COGN3;-1.84
116;CORR4;0.0
117;CPFE3;0.96
118;CPLE3;1.86
119;CPLE6;2.69
120;CRFB3;5.13
121;CRIV3;-4.92
122;CRIV4;-12.86
123;CRPG3;0.0
124;CRPG5;-5.51
125;CRPG6;2.44
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;0.56
129;CSED3;-5.05
130;CSMG3;-1.64
131;CSNA3;-2.19
132;CSRN3;16.68
133;CSRN5;-14.34
134;CSRN6;2.35
135;CSUD3;2.06
136;CTKA3;0.0
137;CTKA4;2.23
138;CTNM3;-0.44
139;CTNM4;-5.52
140;CTSA3;-12.5
141;CTSA4;-15.83
142;CURY3;-0.46
143;CVCB3;16.49
144;CXSE3;2.59
145;CYRE3;-2.99
146;DASA3;-19.0
147;DESK3;-1.27
148;DIRR3;-2.84
149;DMVF3;-8.78
150;DOHL3;0.34
151;DOHL4;0.13
152;DOTZ3;-10.92
153;DTCY3;1.2
154;EALT3;-4.47
155;EALT4;-4.27
156;ECOR3;1.0
157;EGIE3;-1.37
158;EKTR3;0.0
159;EKTR4;1.78
160;ELET3;-0.57
161;ELET5;-1.17
162;ELET6;0.12
163;ELMD3;11.13
164;EMAE4;-4.29
165;EMBR3;7.35
166;ENAT3;12.57
167;ENEV3;-0.4
168;ENGI11;5.77
169;ENGI3;8.41
170;ENGI4;4.03
171;ENJU3;7.34
172;ENMT3;0.34
173;ENMT4;-0.07
174;EPAR3;-6.37
175;EQMA3B;-5.43
176;EQPA3;-0.1
177;EQPA5;1.78
178;EQPA7;0.0
179;EQTL3;4.22
180;ESPA3;-17.48
181;ESTR4;-13.09
182;ETER3;3.85
183;EUCA3;3.55
184;EUCA4;1.96
185;EVEN3;6.79
186;EZTC3;-14.04
187;FESA3;10.41
188;FESA4;2.99
189;FHER3;-13.98
190;FIQE3;-7.58
191;FLRY3;-2.12
192;FRAS3;-3.63
193;FRIO3;14.02
194;FRTA3;-2.14
195;GEPA3;7.57
196;GEPA4;2.89
197;GFSA3;35.31
198;GGBR3;-4.58
199;GGBR4;-5.2
200;GGPS3;-0.14
201;GMAT3;-8.71
202;GOAU3;-6.7
203;GOAU4;-3.92
204;GOLL4;29.26
205;GPIV33;-8.6
206;GRND3;-4.27
207;GSHP3;9.85
208;GUAR3;-6.67
209;HAGA3;-1.77
210;HAGA4;-1.79
211;HAPV3;-10.68
212;HBOR3;1.8
