;Papel;Total_Acumulado
0;AALR3;6.06
1;ABCB4;6.82
2;ABEV3;3.58
3;ADHM3;0.0
4;AERI3;0.12
5;AESB3;0.1
6;AFLT3;-2.55
7;AGRO3;2.35
8;AGXY3;-18.3
9;AHEB3;0.0
10;ALLD3;2.82
11;ALPA3;-8.7
12;ALPA4;-4.84
13;ALPK3;6.42
14;ALUP11;3.13
15;ALUP3;4.18
16;ALUP4;1.76
17;AMAR3;1.61
18;AMER3;76.93
19;AMBP3;76.85
20;ANIM3;-0.07
21;APER3;0.49
22;ARML3;-7.69
23;ARZZ3;1.8
24;ASAI3;-4.39
25;ATMP3;5.32
26;ATOM3;2.12
27;AURA33;11.69
28;AURE3;-0.37
29;AVLL3;7.3
30;AZEV3;1.31
31;AZEV4;3.37
32;AZUL4;5.39
33;B3SA3;5.82
34;BAHI3;-1.54
35;BALM3;9.47
36;BALM4;2.5
37;BAUH4;0.63
38;BAZA3;-6.49
39;BBAS3;0.63
40;BBDC3;1.48
41;BBDC4;2.33
42;BBSE3;3.71
43;BDLL3;0.0
44;BDLL4;5.26
45;BEEF3;-6.41
46;BEES3;0.6
47;BEES4;0.02
48;BGIP3;-2.89
49;BGIP4;-2.31
50;BIOM3;-15.85
51;BLAU3;4.1
52;BMEB3;25.16
53;BMEB4;12.54
54;BMGB4;4.22
55;BMIN3;-1.9
56;BMIN4;13.76
57;BMKS3;-8.37
58;BMOB3;4.08
59;BNBR3;-3.88
60;BOBR4;-0.85
61;BPAC11;0.39
62;BPAC3;-0.85
63;BPAC5;2.83
64;BPAN4;8.74
65;BRAP3;-2.59
66;BRAP4;-3.38
67;BRBI11;-2.94
68;BRFS3;-8.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.9
76;BRIV3;0.0
77;BRKM3;-5.69
78;BRKM5;-2.21
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-0.3
82;BRSR5;14.03
83;BRSR6;1.75
84;BSLI3;-1.7
85;BSLI4;-8.86
86;CAMB3;8.52
87;CAML3;4.84
88;CASH3;1.33
89;CBAV3;-27.28
90;CBEE3;0.07
91;CCRO3;3.08
92;CEAB3;-9.86
93;CEBR3;-2.1
94;CEBR5;-1.03
95;CEBR6;-3.68
96;CEDO3;14.91
