;Papel;Total_Acumulado
0;AALR3;-28.19
1;ABCB4;1.36
2;ABEV3;13.99
3;ADHM3;0.0
4;AERI3;-7.54
5;AESB3;0.0
6;AFLT3;-3.48
7;AGRO3;-1.36
8;AGXY3;68.48
9;AHEB3;0.0
10;ALLD3;5.17
11;ALPA3;-4.34
12;ALPA4;-9.24
13;ALPK3;-1.29
14;ALUP11;-3.25
15;ALUP3;-3.01
16;ALUP4;-3.41
17;AMAR3;8.48
18;AMER3;168.03
19;AMBP3;2.94
20;ANIM3;-10.76
21;ARML3;-10.66
22;ASAI3;-7.97
23;ATMP3;-5.55
24;ATOM3;34.08
25;AURA33;13.82
26;AURE3;-3.4
27;AVLL3;-3.73
28;AZZA3;-11.37
29;AZEV3;-30.5
30;AZEV4;-29.49
31;AZUL4;-8.1
32;B3SA3;-4.87
33;BAHI3;1.88
34;BALM3;0.01
35;BALM4;0.92
36;BAUH4;0.05
37;BAZA3;-7.11
38;BBAS3;0.25
39;BBDC3;-5.0
40;BBDC4;-5.64
41;BBSE3;4.96
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;9.61
45;BEES3;0.65
46;BEES4;2.7
47;BGIP3;-0.1
48;BGIP4;3.87
49;BIOM3;-15.6
50;BLAU3;-6.72
51;BMEB3;-2.18
52;BMEB4;0.82
53;BMGB4;2.4
54;BMIN3;-8.21
55;BMIN4;0.01
56;BMKS3;-0.4
57;BMOB3;6.44
58;BNBR3;-5.97
59;BOBR4;-12.06
60;BPAC11;-8.62
61;BPAC3;-2.33
62;BPAC5;-16.55
63;BPAN4;-7.81
64;BRAP3;0.9
65;BRAP4;0.9
66;BRAV3;31.96
67;BRBI11;1.73
68;BRFS3;15.38
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.61
76;BRIV3;0.0
77;BRKM3;-2.43
78;BRKM5;-0.14
79;BRKM6;-16.01
80;BRPR3;0.0
81;BRSR3;1.24
82;BRSR5;-7.01
83;BRSR6;-3.5
84;BSLI3;-2.01
85;BSLI4;1.98
86;CAMB3;-11.88
87;CAML3;-11.16
88;CASH3;-3.05
89;CBAV3;22.91
90;CBEE3;-7.02
91;CCRO3;-8.5
92;CEAB3;-21.13
93;CEBR3;-10.21
94;CEBR5;-1.03
95;CEBR6;-0.71
96;CEDO3;8.55
97;CEDO4;-14.18
98;CEEB3;-1.95
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-8.65
103;CGAS5;-3.56
104;CGRA3;1.9
105;CGRA4;1.69
106;CLSA3;0.34
107;CLSC3;-2.17
108;CLSC4;1.34
109;CMIG3;3.58
110;CMIG4;3.32
111;CMIN3;-4.3
112;COCE3;-7.23
113;COCE5;-10.53
114;COGN3;-8.01
115;CORR4;0.0
116;CPFE3;-0.61
117;CPLE3;3.4
118;CPLE6;3.58
119;CRFB3;-6.63
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-11.94
124;CRPG6;-17.14
125;CSAN3;-13.45
126;CSED3;-2.79
127;CSMG3;5.06
128;CSNA3;8.0
129;CSUD3;1.61
130;CTKA3;10.53
131;CTKA4;18.36
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-12.03
135;CTSA4;-10.75
136;CURY3;-7.41
137;CVCB3;11.94
138;CXSE3;7.31
139;CYRE3;-13.39
140;DASA3;-5.09
141;DESK3;-4.97
142;DIRR3;-3.25
143;DMVF3;-5.04
144;DOHL3;0.0
145;DOHL4;0.8
146;DOTZ3;-31.56
147;DTCY3;6.59
148;EALT3;-13.49
149;EALT4;-6.15
150;ECOR3;-20.21
151;EGIE3;-2.51
152;EKTR3;0.0
153;EKTR4;1.85
154;ELET3;3.58
155;ELET5;0.0
156;ELET6;1.94
157;ELMD3;4.34
158;EMAE4;-2.18
159;EMBR3;4.41
160;ENEV3;-6.14
161;ENGI11;-0.54
162;ENGI3;-5.31
163;ENGI4;-0.03
164;ENJU3;-4.48
165;ENMT3;4.24
166;ENMT4;-0.01
167;EPAR3;-3.26
168;EQMA3B;7.52
169;EQPA3;0.55
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-3.03
173;ESPA3;-12.79
174;ESTR4;7.55
175;ETER3;15.94
176;EUCA3;2.76
177;EUCA4;-0.08
178;EVEN3;0.5
179;EZTC3;-13.61
180;FESA3;-6.52
181;FESA4;-0.75
182;FHER3;107.47
183;FIQE3;-5.23
184;FLRY3;-4.9
185;FRAS3;0.29
186;FRIO3;-2.69
187;GEPA3;-11.38
188;GEPA4;1.53
189;GFSA3;-0.67
190;GGBR3;7.86
191;GGBR4;7.39
192;GGPS3;-7.64
193;GMAT3;-3.22
194;GOAU3;12.52
195;GOAU4;8.43
196;GOLL4;27.31
197;GPIV33;2.22
198;GRND3;4.86
199;GSHP3;-12.23
200;GUAR3;-14.0
201;HAGA3;-3.06
202;HAGA4;-0.53
203;HAPV3;-23.41
204;HBOR3;-12.93
205;HBRE3;-6.01
206;HBSA3;-14.0
207;HBTS5;-6.5
208;HETA4;8.91
209;HOOT4;10.71
210;HYPE3;-4.39
211;IFCM3;-14.04
212;INEP3;-7.71
213;INEP4;-8.89
214;INTB3;-12.5
215;IRBR3;-7.35
216;ITSA3;-5.57
217;ITSA4;-5.76
218;ITUB3;-3.8
219;ITUB4;-3.65
220;JALL3;-10.35
221;JBSS3;11.93
222;JHSF3;-5.71
