;Papel;Total_Acumulado
0;AALR3;18.52
1;ABCB4;6.44
2;ABEV3;7.5
3;AERI3;6.85
4;AFLT3;-6.98
5;AGRO3;2.56
6;AGXY3;-0.2
7;AHEB3;-8.47
8;ALLD3;19.45
9;ALPA3;14.84
10;ALPA4;10.91
11;ALPK3;22.83
12;ALOS3;4.39
13;ALUP11;4.37
14;ALUP3;-0.03
15;ALUP4;7.69
16;AMAR3;1.45
17;AMER3;0.85
18;AMBP3;-32.04
19;ANIM3;15.83
20;ARML3;23.23
21;ASAI3;5.16
22;ATMP3;0.0
23;AURA33;-13.83
24;AURE3;3.67
25;AVLL3;-2.11
26;AZZA3;14.76
27;AZEV3;-9.93
28;AZEV4;-9.69
29;AZUL4;4.28
30;B3SA3;0.54
31;BALM3;0.0
32;BALM4;-2.22
33;BAUH4;-0.01
34;BAZA3;7.7
35;BBAS3;6.2
36;BBDC3;7.46
37;BBDC4;7.68
38;BBSE3;0.81
39;BDLL3;0.0
40;BDLL4;-12.67
41;BEEF3;9.71
42;BEES3;-0.99
43;BEES4;-2.72
44;BGIP3;-0.23
45;BGIP4;4.43
46;BIOM3;-25.58
47;BLAU3;4.91
48;BMEB3;4.76
49;BMEB4;12.69
50;BMGB4;4.66
51;BMIN3;0.0
52;BMIN4;2.97
53;BMKS3;-2.94
54;BMOB3;10.19
55;BNBR3;4.08
56;BOBR4;5.53
57;BPAC11;3.7
58;BPAC3;4.27
59;BPAC5;3.79
60;BPAN4;34.04
61;BRAP3;8.44
62;BRAP4;8.15
63;BRAV3;-5.23
64;BRBI11;10.48
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;4.33
74;BRKM5;8.15
75;BRKM6;-14.86
76;BRSR3;1.53
77;BRSR5;0.0
78;BRSR6;16.32
79;BRST3;5.58
80;BSLI3;-1.58
81;BSLI4;-5.94
82;CAMB3;-0.2
83;CAML3;11.75
84;CASH3;5.27
85;CBAV3;17.71
86;CBEE3;-7.81
87;CEAB3;7.39
88;CEBR3;-0.95
89;CEBR5;-0.59
90;CEBR6;0.54
91;CEDO3;-12.46
92;CEDO4;-4.73
93;CEEB3;8.38
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;1.72
98;CGAS5;8.89
99;CGRA3;0.67
100;CGRA4;-0.1
101;CLSC3;-2.09
102;CLSC4;4.43
103;CMIG3;3.78
104;CMIG4;7.07
105;CMIN3;9.89
106;COCE3;-5.04
107;COCE5;-1.11
108;COGN3;21.88
109;CPFE3;9.41
110;CPLE3;12.69
111;CPLE6;12.38
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;66.85
117;CRPG6;68.33
118;CSAN3;5.0
119;CSED3;15.73
120;CSMG3;12.1
121;CSNA3;18.16
122;CSUD3;1.77
123;CTKA3;0.0
124;CTKA4;-3.08
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.91
128;CTSA4;1.48
129;CURY3;13.19
130;CVCB3;10.46
131;CXSE3;0.4
132;CYRE3;4.95
133;DASA3;28.72
134;DESK3;23.19
135;DIRR3;14.85
136;DMVF3;19.01
137;DOHL3;0.0
138;DOHL4;-1.95
139;DOTZ3;1.53
140;DTCY3;1.85
141;EALT3;-1.71
142;EALT4;2.8
143;ECOR3;7.67
144;EGIE3;-0.99
145;EKTR3;-13.79
146;EKTR4;-11.72
147;ELET3;7.07
148;ELET5;0.0
149;ELET6;8.04
150;ELMD3;0.0
151;EMAE4;14.4
152;EMBR3;12.34
153;ENEV3;11.08
154;ENGI11;7.98
155;ENGI3;21.49
156;ENGI4;5.27
157;ENJU3;1.24
158;ENMT3;12.27
159;ENMT4;3.31
160;EPAR3;-2.25
161;EQMA3B;-4.78
162;EQPA3;-0.42
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;4.0
166;ESPA3;8.57
167;ESTR4;12.64
168;ETER3;-2.79
169;EUCA3;-12.16
170;EUCA4;1.72
171;EVEN3;5.5
172;EZTC3;19.19
173;FESA3;-4.95
174;FESA4;23.94
175;FHER3;12.64
176;FIQE3;11.56
177;FLRY3;-5.68
178;FRAS3;3.94
179;FRIO3;0.0
180;GFSA3;-6.46
181;GGBR3;6.43
182;GGBR4;9.0
183;GGPS3;3.98
184;GMAT3;1.64
185;GOAU3;11.48
186;GOAU4;10.16
187;GOLL4;0.0
188;GRND3;5.15
189;GSHP3;-3.39
190;GUAR3;14.39
191;HAGA3;13.21
192;HAGA4;7.56
193;HAPV3;-7.37
194;HBOR3;29.01
195;HBRE3;9.99
196;HBSA3;5.75
197;HBTS5;-1.56
