;Papel;Total_Acumulado
0;AALR3;10.93
1;ABCB4;1.44
2;ABEV3;-1.96
3;ADHM3;0.0
4;AERI3;-20.65
5;AESB3;1.38
6;AFLT3;-5.19
7;AGRO3;0.51
8;AGXY3;-2.62
9;AHEB3;0.0
10;ALLD3;21.37
11;ALPA3;-7.02
12;ALPA4;-5.51
13;ALPK3;3.21
14;ALUP11;3.27
15;ALUP3;3.43
16;ALUP4;2.54
17;AMAR3;-25.35
18;AMER3;0.59
19;AMBP3;3.44
20;ANIM3;-0.22
21;APER3;4.4
22;ARML3;3.69
23;ARZZ3;8.2
24;ASAI3;3.69
25;ATMP3;-18.8
26;ATOM3;5.23
27;AURA33;7.02
28;AURE3;-2.79
29;AVLL3;-8.0
30;AZEV3;-6.05
31;AZEV4;-4.82
32;AZUL4;17.38
33;B3SA3;-3.09
34;BAHI3;30.09
35;BALM3;8.63
36;BALM4;6.96
37;BAUH4;-1.5
38;BAZA3;10.56
39;BBAS3;-2.82
40;BBDC3;2.36
41;BBDC4;2.16
42;BBSE3;-2.9
43;BDLL3;0.0
44;BDLL4;-9.14
45;BEEF3;7.44
46;BEES3;-9.13
47;BEES4;-3.85
48;BGIP3;-3.62
49;BGIP4;-15.84
50;BIOM3;-17.46
51;BLAU3;-1.09
52;BMEB3;-18.27
53;BMEB4;-16.23
54;BMGB4;-10.98
55;BMIN3;0.0
56;BMIN4;-5.49
57;BMKS3;-1.17
58;BMOB3;4.06
59;BNBR3;-3.82
60;BOBR4;-7.45
61;BPAC11;2.64
62;BPAC3;5.25
63;BPAC5;-2.16
64;BPAN4;9.05
65;BRAP3;-2.32
66;BRAP4;-1.71
67;BRBI11;0.22
68;BRFS3;6.55
69;BRGE11;0.94
70;BRGE12;-3.39
71;BRGE3;0.81
72;BRGE5;0.16
73;BRGE6;0.75
74;BRGE8;12.95
75;BRIT3;17.05
76;BRIV3;-2.43
77;BRKM3;14.78
78;BRKM5;18.0
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-9.2
82;BRSR5;0.34
83;BRSR6;-8.48
84;BSLI3;-3.4
85;BSLI4;-1.76
86;CAMB3;1.01
87;CAML3;1.21
88;CASH3;-5.56
89;CBAV3;5.74
90;CBEE3;0.0
91;CCRO3;-0.47
92;CEAB3;-2.16
93;CEBR3;-2.46
94;CEBR5;-0.85
95;CEBR6;0.98
96;CEDO3;22.04
97;CEDO4;19.67
98;CEEB3;2.29
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;11.33
103;CGAS5;0.53
104;CGRA3;3.95
105;CGRA4;4.84
106;CIEL3;0.69
107;CLSA3;30.7
108;CLSC3;6.21
109;CLSC4;5.01
110;CMIG3;-3.61
111;CMIG4;4.48
112;CMIN3;-12.1
113;COCE3;0.0
114;COCE5;-6.44
115;COGN3;-4.35
116;CORR4;0.0
117;CPFE3;0.32
118;CPLE3;-2.26
119;CPLE6;-1.93
120;CRFB3;17.05
121;CRIV3;0.7
122;CRIV4;1.23
123;CRPG3;-4.85
124;CRPG5;-8.34
125;CRPG6;-4.94
126;CSAN3;-2.35
127;CSED3;6.96
128;CSMG3;7.74
129;CSNA3;-5.65
130;CSRN3;-8.73
131;CSRN5;-17.89
132;CSRN6;-1.38
133;CSUD3;4.69
134;CTKA3;-7.93
135;CTKA4;-4.71
136;CTNM3;-9.93
137;CTNM4;-3.77
138;CTSA3;0.08
139;CTSA4;-6.26
140;CURY3;3.56
141;CVCB3;-0.44
142;CXSE3;7.63
143;CYRE3;0.18
144;DASA3;-6.51
145;DESK3;9.09
146;DIRR3;2.94
147;DMVF3;15.39
148;DOHL3;-0.15
149;DOHL4;-6.13
150;DOTZ3;-9.49
151;DTCY3;-21.12
152;EALT3;-0.31
153;EALT4;-2.68
154;ECOR3;-7.13
155;EGIE3;-0.89
156;EKTR3;31.58
157;EKTR4;15.08
158;ELET3;-2.93
159;ELET5;0.0
160;ELET6;-2.6
161;ELMD3;3.05
162;EMAE4;0.0
163;EMBR3;22.71
164;ENAT3;13.69
165;ENEV3;3.44
166;ENGI11;-4.29
167;ENGI3;-5.46
168;ENGI4;-2.15
169;ENJU3;-18.62
170;ENMT3;3.75
171;ENMT4;2.25
172;EPAR3;-14.35
173;EQMA3B;0.27
174;EQPA3;4.29
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-1.35
178;ESPA3;-10.13
179;ESTR4;-21.59
180;ETER3;7.85
181;EUCA3;0.23
182;EUCA4;-4.18
183;EVEN3;-2.65
184;EZTC3;-4.82
185;FESA3;5.82
186;FESA4;-8.08
187;FHER3;1.61
188;FIQE3;1.83
189;FLRY3;-4.74
190;FRAS3;8.18
191;FRIO3;-21.51
192;FRTA3;-4.85
193;GEPA3;-1.64
194;GEPA4;-2.72
195;GFSA3;-28.03
196;GGBR3;-0.93
