;Papel;Total_Acumulado
0;AALR3;4.34
1;ABCB4;-0.45
2;ABEV3;-3.58
3;ADHM3;0.0
4;AERI3;-1.91
5;AESB3;-32.17
6;AFLT3;0.25
7;AGRO3;1.62
8;AGXY3;-31.71
9;AHEB3;0.0
10;ALLD3;-0.06
11;ALPA3;-4.27
12;ALPA4;3.23
13;ALPK3;7.84
14;ALUP11;-0.5
15;ALUP3;-1.57
16;ALUP4;-0.66
17;AMAR3;-5.95
18;AMER3;-6.52
19;AMBP3;2.6
20;ANIM3;13.74
21;APER3;0.0
22;ARML3;-4.31
23;ASAI3;12.29
24;ATMP3;-5.21
25;ATOM3;48.25
26;AURA33;17.76
27;AURE3;1.33
28;AVLL3;-6.88
29;AZZA3;-0.1
30;AZEV3;-10.03
31;AZEV4;-6.08
32;AZUL4;-0.8
33;B3SA3;-1.07
34;BAHI3;-13.28
35;BALM3;-19.31
36;BALM4;0.61
37;BAUH4;-0.08
38;BAZA3;-0.56
39;BBAS3;0.52
40;BBDC3;-3.2
41;BBDC4;-4.11
42;BBSE3;1.26
43;BDLL3;0.0
44;BDLL4;-4.13
45;BEEF3;0.34
46;BEES3;-1.33
47;BEES4;-3.56
48;BGIP3;1.96
49;BGIP4;-3.03
50;BIOM3;-1.79
51;BLAU3;15.02
52;BMEB3;-3.93
53;BMEB4;9.65
54;BMGB4;-0.26
55;BMIN3;5.13
56;BMIN4;-3.25
57;BMKS3;1.0
58;BMOB3;9.15
59;BNBR3;-3.92
60;BOBR4;16.19
61;BPAC11;1.71
62;BPAC3;-0.74
63;BPAC5;3.89
64;BPAN4;-12.08
65;BRAP3;2.47
66;BRAP4;2.3
67;BRBI11;-1.96
68;BRFS3;13.01
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.2
76;BRIV3;0.0
77;BRKM3;-6.81
78;BRKM5;-7.16
79;BRKM6;1.74
80;BRPR3;0.0
81;BRSR3;-4.68
82;BRSR5;-2.83
83;BRSR6;0.66
84;BSLI3;0.85
85;BSLI4;0.48
86;CAMB3;0.52
87;CAML3;-7.52
88;CASH3;0.96
89;CBAV3;5.8
90;CBEE3;-8.58
91;CCRO3;1.54
92;CEAB3;25.0
93;CEBR3;-0.16
94;CEBR5;0.2
95;CEBR6;0.01
96;CEDO3;13.28
97;CEDO4;6.2
98;CEEB3;2.2
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;4.82
102;CGAS3;5.83
103;CGAS5;1.34
104;CGRA3;-0.98
105;CGRA4;-0.18
106;CIEL3;0.0
107;CLSA3;1.0
108;CLSC3;0.04
109;CLSC4;-3.96
110;CMIG3;2.53
111;CMIG4;2.27
112;CMIN3;5.56
113;COCE3;-2.23
114;COCE5;1.46
115;COGN3;7.08
116;CORR4;0.0
117;CPFE3;0.38
118;CPLE3;-4.65
119;CPLE6;-2.96
120;CRFB3;0.07
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.15
125;CRPG6;1.53
126;CSAN3;-5.3
127;CSED3;7.75
128;CSMG3;3.57
129;CSNA3;-0.43
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;4.14
134;CTKA3;10.4
135;CTKA4;2.5
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-7.95
139;CTSA4;-8.53
140;CURY3;9.34
141;CVCB3;13.07
142;CXSE3;2.42
143;CYRE3;-0.03
144;DASA3;-11.85
145;DESK3;-4.33
146;DIRR3;5.15
147;DMVF3;11.28
148;DOHL3;-21.69
149;DOHL4;-1.81
150;DOTZ3;-10.86
151;DTCY3;-7.16
152;EALT3;4.96
153;EALT4;-0.15
154;ECOR3;1.16
155;EGIE3;1.34
156;EKTR3;2.63
157;EKTR4;-2.24
158;ELET3;-0.35
159;ELET5;0.0
160;ELET6;-0.31
161;ELMD3;11.98
162;EMAE4;0.93
163;EMBR3;4.09
164;ENEV3;-6.3
165;ENGI11;-0.78
166;ENGI3;-2.4
167;ENGI4;-0.99
168;ENJU3;6.22
169;ENMT3;-0.06
170;ENMT4;4.82
171;EPAR3;0.83
172;EQMA3B;0.09
173;EQPA3;-2.8
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;0.29
177;ESPA3;-3.03
178;ESTR4;-2.94
179;ETER3;-5.5
180;EUCA3;-1.93
181;EUCA4;-5.65
182;EVEN3;-5.81
183;EZTC3;-0.76
184;FESA3;-2.94
185;FESA4;-2.06
186;FHER3;-5.32
187;FIQE3;1.39
188;FLRY3;0.49
189;FRAS3;5.8
190;FRIO3;42.85
191;GEPA3;9.3
192;GEPA4;4.31
193;GFSA3;-20.99
194;GGBR3;6.32
195;GGBR4;-4.44
196;GGPS3;-4.54
197;GMAT3;5.06
198;GOAU3;-3.05
199;GOAU4;-5.64
200;GOLL4;3.22
201;GPIV33;0.44
202;GRND3;-2.89
203;GSHP3;-3.41
204;GUAR3;9.29
205;HAGA3;-1.28
206;HAGA4;9.96
207;HAPV3;-7.58
208;HBOR3;1.28
209;HBRE3;-0.03
210;HBSA3;-2.7
211;HBTS5;5.24
212;HETA4;6.31
213;HOOT4;0.09
214;HYPE3;-17.47
215;IFCM3;-11.63
216;INEP3;-15.83
217;INEP4;-11.68
218;INTB3;-5.35
219;IRBR3;1.8
220;ITSA3;0.42
221;ITSA4;0.87
222;ITUB3;-0.25
223;ITUB4;0.42
224;JALL3;-1.62
225;JBSS3;10.85
226;JHSF3;3.66
227;JOPA3;0.48
228;JOPA4;0.0
229;JSLG3;4.59
230;KEPL3;7.33
231;KLBN11;2.05
232;KLBN3;1.76
233;KLBN4;1.75
234;KRSA3;9.05
235;LAVV3;5.36
236;LEVE3;-0.84
237;LIGT3;-16.22
238;LIPR3;0.0
239;LJQQ3;1.37
240;LOGG3;1.99
241;LOGN3;-14.57
242;LPSB3;-6.49
243;LREN3;2.8
244;LUPA3;4.16
245;LUXM4;-1.5
246;LVTC3;-5.63
247;LWSA3;1.05
248;MAPT4;13.64
249;MATD3;-5.36
250;MBLY3;1.06
251;MDIA3;0.17
252;MDNE3;3.1
253;MEAL3;-3.56
254;MELK3;0.53
255;MERC3;0.0
256;MERC4;-13.86
257;MGEL4;-31.73
258;MGLU3;3.28
259;MILS3;-0.08
260;MLAS3;2.49
261;MNDL3;-1.4
262;MNPR3;12.22
263;MOAR3;0.12
264;MOVI3;9.61
265;MRFG3;18.2
266;MRSA3B;-1.33
267;MRSA5B;0.0
268;MRVE3;-11.26
269;MSPA3;0.0
270;MTRE3;4.93
271;MTSA4;-4.85
272;MULT3;-1.27
273;MWET3;0.0
274;MWET4;13.2
275;MYPK3;0.14
276;NEOE3;0.81
277;NGRD3;-22.85
278;NINJ3;-5.27
279;NORD3;2.23
280;NTCO3;-9.55
281;NUTR3;-15.17
282;ODPV3;5.36
283;OFSA3;6.1
284;OIBR3;-6.34
285;OIBR4;-0.24
286;ONCO3;1.79
287;OPCT3;-6.57
288;ORVR3;1.85
289;OSXB3;-7.44
290;PATI3;17.04
291;PATI4;8.09
292;PCAR3;-4.45
293;PDGR3;50.0
294;PDTC3;1.1
295;PEAB3;0.08
296;PEAB4;-2.26
297;PETR3;-6.04
298;PETR4;-4.69
299;PETZ3;4.15
300;PFRM3;22.22
301;PGMN3;6.72
302;PINE4;-7.23
303;PLAS3;-6.67
304;PLPL3;6.25
305;PMAM3;-30.78
306;PNVL3;-0.91
307;POMO3;5.78
308;POMO4;2.83
309;PORT3;1.27
310;POSI3;8.63
311;PRIO3;-9.0
312;PRNR3;13.09
313;PSSA3;3.58
314;PTBL3;-7.95
315;PTNT3;1.86
316;PTNT4;0.8
317;QUAL3;10.44
318;RADL3;-0.82
319;RAIL3;3.31
320;RAIZ4;-6.08
321;RANI3;0.14
322;RAPT3;6.85
323;RAPT4;0.64
324;RCSL4;64.71
325;RDNI3;-1.14
326;RDOR3;-2.8
327;RECV3;-6.28
328;REDE3;-2.04
