;Papel;Total_Acumulado
0;AALR3;9.54
1;ABCB4;-6.11
2;ABEV3;-3.25
3;ADHM3;0.0
4;AERI3;-11.3
5;AESB3;-3.99
6;AFLT3;2.81
7;AGRO3;4.43
8;AGXY3;-26.95
9;AHEB3;0.0
10;ALLD3;-6.88
11;ALPA3;-0.66
12;ALPA4;0.3
13;ALPK3;-6.9
14;ALUP11;-4.08
15;ALUP3;-6.24
16;ALUP4;-3.77
17;AMAR3;-11.91
18;AMER3;-6.67
19;AMBP3;-31.04
20;ANIM3;-31.05
21;APER3;5.37
22;ARML3;-9.74
23;ARZZ3;-11.42
24;ASAI3;-1.25
25;ATMP3;3.14
26;ATOM3;5.34
27;AURA33;-4.53
28;AURE3;-4.15
29;AVLL3;-6.8
30;AZEV3;10.95
31;AZEV4;22.71
32;AZUL4;-25.65
33;B3SA3;-6.51
34;BAHI3;-10.75
35;BALM3;6.86
36;BALM4;0.09
37;BAUH4;-0.03
38;BAZA3;4.62
39;BBAS3;-2.43
40;BBDC3;-7.09
41;BBDC4;-5.61
42;BBSE3;-1.0
43;BDLL3;0.56
44;BDLL4;49.53
45;BEEF3;-10.86
46;BEES3;-0.82
47;BEES4;-3.06
48;BGIP3;-9.79
49;BGIP4;-1.82
50;BIOM3;56.21
51;BLAU3;-14.94
52;BMEB3;2.63
53;BMEB4;-5.42
54;BMGB4;-5.35
55;BMIN3;0.0
56;BMIN4;-0.82
57;BMKS3;9.27
58;BMOB3;-10.21
59;BNBR3;-4.47
60;BOBR4;-1.66
61;BPAC11;-7.76
62;BPAC3;-3.25
63;BPAC5;-10.3
64;BPAN4;-3.34
65;BRAP3;0.03
66;BRAP4;1.55
67;BRBI11;-11.43
68;BRFS3;7.84
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.93
76;BRIV3;0.0
77;BRKM3;-14.04
78;BRKM5;-14.53
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-5.17
82;BRSR5;-15.26
83;BRSR6;-4.68
84;BSLI3;-9.8
85;BSLI4;-7.36
86;CAMB3;-3.6
87;CAML3;-2.75
88;CASH3;-3.04
89;CBAV3;22.85
90;CBEE3;-1.67
91;CCRO3;-9.75
92;CEAB3;-3.54
93;CEBR3;27.83
94;CEBR5;18.01
95;CEBR6;12.49
96;CEDO3;2.4
97;CEDO4;-2.69
98;CEEB3;-0.34
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;-7.15
103;CGAS5;-6.26
104;CGRA3;-0.58
105;CGRA4;-5.85
106;CIEL3;2.2
107;CLSA3;26.35
108;CLSC3;5.15
109;CLSC4;1.56
110;CMIG3;0.85
111;CMIG4;0.72
112;CMIN3;-2.34
113;COCE3;0.0
114;COCE5;3.0
115;COGN3;-10.04
116;CORR4;0.0
117;CPFE3;-2.49
118;CPLE3;-3.83
119;CPLE6;-5.38
120;CRFB3;-17.96
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.14
124;CRPG5;0.97
125;CRPG6;-5.91
126;CSAN3;-8.3
127;CSED3;-8.6
128;CSMG3;-0.3
129;CSNA3;-6.79
130;CSRN3;4.49
131;CSRN5;15.29
132;CSRN6;5.2
133;CSUD3;-11.88
134;CTKA3;-5.0
135;CTKA4;2.09
136;CTNM3;-1.09
137;CTNM4;-8.55
138;CTSA3;-13.09
139;CTSA4;-15.52
140;CURY3;-7.93
141;CVCB3;-27.94
142;CXSE3;3.87
143;CYRE3;-10.97
144;DASA3;-27.09
145;DESK3;-9.47
146;DIRR3;-8.47
147;DMVF3;16.1
148;DOHL3;-0.77
149;DOHL4;0.27
150;DOTZ3;2.61
151;DTCY3;0.0
152;EALT3;0.0
153;EALT4;-8.54
154;ECOR3;-6.0
155;EGIE3;-2.07
156;EKTR3;10.13
157;EKTR4;-10.46
158;ELET3;-10.48
159;ELET5;0.0
160;ELET6;-8.77
161;ELMD3;-1.32
162;EMAE4;-30.48
163;EMBR3;-5.43
164;ENAT3;3.6
165;ENEV3;-0.99
166;ENGI11;-4.75
167;ENGI3;-4.06
168;ENGI4;-4.56
169;ENJU3;-1.38
170;ENMT3;4.73
171;ENMT4;6.66
172;EPAR3;-6.19
173;EQMA3B;2.77
174;EQPA3;5.71
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.21
178;ESPA3;-7.06
179;ESTR4;3.74
180;ETER3;1.51
181;EUCA3;-4.23
182;EUCA4;-6.38
183;EVEN3;-16.38
184;EZTC3;-12.1
185;FESA3;3.38
186;FESA4;-2.96
187;FHER3;-11.26
188;FIQE3;-4.88
189;FLRY3;-1.68
190;FRAS3;2.18
191;FRIO3;0.0
192;FRTA3;0.61
193;GEPA3;2.94
194;GEPA4;-5.0
195;GFSA3;-19.94
196;GGBR3;-4.52
197;GGBR4;-2.52
198;GGPS3;-8.28
199;GMAT3;-11.63
200;GOAU3;-0.55
201;GOAU4;0.04
202;GOLL4;-18.91
203;GPIV33;7.14
204;GRND3;-3.74
205;GSHP3;0.0
206;GUAR3;-8.91
207;HAGA3;-2.22
208;HAGA4;3.65
209;HAPV3;-7.66
210;HBOR3;-8.53
211;HBRE3;-10.37
212;HBSA3;-0.05
213;HBTS5;9.29
214;HETA4;-7.81
215;HOOT4;0.83
216;HYPE3;-8.74
217;IFCM3;-7.14
218;INEP3;-7.24
219;INEP4;-6.2
220;INTB3;-6.05
221;IRBR3;10.35
222;ITSA3;-5.66
223;ITSA4;-6.1
224;ITUB3;-3.68
225;ITUB4;-4.11
226;JALL3;-5.32
227;JBSS3;4.98
228;JHSF3;-11.81
229;JOPA3;-1.55
230;JOPA4;0.0
231;JSLG3;0.42
232;KEPL3;-9.71
233;KLBN11;-4.5
234;KLBN3;-3.48
235;KLBN4;-4.47
236;KRSA3;8.17
237;LAVV3;-8.47
238;LEVE3;-1.01
239;LIGT3;-3.44
240;LIPR3;-1.26
241;LJQQ3;-12.89
242;LOGG3;-2.78
243;LOGN3;13.91
244;LPSB3;4.23
245;LREN3;-8.44
246;LUPA3;-16.47
247;LUXM4;0.06
248;LVTC3;0.94
249;LWSA3;-10.13
250;MAPT4;59.18
251;MATD3;0.88
252;MBLY3;3.46
253;MDIA3;-5.65
254;MDNE3;-8.01
255;MEAL3;-7.11
256;MELK3;-2.31
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;0.04
260;MGLU3;-15.73
261;MILS3;0.71
262;MLAS3;-15.46
263;MNDL3;0.59
264;MNPR3;-1.65
265;MOAR3;-1.43
266;MOVI3;-8.98
267;MRFG3;-4.99
268;MRSA3B;-5.0
269;MRSA5B;-6.43
270;MRVE3;-12.29
271;MSPA3;0.0
272;MTRE3;-14.98
273;MTSA4;-2.53
274;MULT3;-4.2
275;MWET3;-16.47
276;MWET4;-9.58
277;MYPK3;-10.15
278;NEOE3;-3.34
279;NGRD3;-3.93
280;NINJ3;-8.55
281;NORD3;9.74
282;NTCO3;-7.84
283;NUTR3;-3.18
284;ODPV3;-3.55
285;OFSA3;-11.16
286;OIBR3;3.64
287;OIBR4;-2.47
288;ONCO3;-4.65
289;OPCT3;10.13
290;ORVR3;-3.4
291;OSXB3;-3.72
292;PATI3;0.0
293;PATI4;0.0
294;PCAR3;1.38
295;PDGR3;-25.43
296;PDTC3;-8.55
297;PEAB3;20.49
298;PEAB4;7.16
299;PETR3;9.82
300;PETR4;7.16
301;PETZ3;19.6
302;PFRM3;14.68
303;PGMN3;-7.69
304;PINE4;1.06
305;PLAS3;-18.99
306;PLPL3;-17.67
307;PMAM3;-18.25
308;PNVL3;-13.96
309;POMO3;-5.44
310;POMO4;-6.13
311;PORT3;-5.87
312;POSI3;-19.94
313;PRIO3;-1.81
314;PRNR3;5.8
315;PSSA3;-5.7
316;PTBL3;-11.17
317;PTNT3;-20.41
318;PTNT4;-1.74
319;QUAL3;-3.69
320;RADL3;-6.16
321;RAIL3;-7.53
322;RAIZ4;-9.29
323;RANI3;-1.72
324;RAPT3;-6.39
325;RAPT4;-7.83
326;RCSL4;-18.28
327;RDNI3;-7.2
328;RDOR3;-4.54
329;RECV3;0.73
330;REDE3;1.15
331;RENT3;-4.34
332;RNEW11;-11.53
333;RNEW3;-8.08
334;RNEW4;-10.92
335;ROMI3;-14.29
336;RPAD3;1.19
337;RPAD5;3.63
338;RPAD6;-3.04
339;RPMG3;-2.76
340;RRRP3;-2.62
341;RSID3;38.32
342;RSUL4;0.62
343;SANB11;-1.29
344;SANB3;-2.1
345;SANB4;-1.33
346;SAPR11;2.72
347;SAPR3;0.73
348;SAPR4;2.42
349;SBFG3;-12.8
350;SCAR3;-8.35
351;SEER3;-26.38
352;SEQL3;24.58
353;SGPS3;-8.94
354;SHOW3;1.03
355;SHUL4;-10.25
356;SIMH3;-16.42
357;SLCE3;-4.56
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-5.67
361;SMTO3;-7.42
362;SNSY5;0.09
363;SOJA3;2.88
364;SOMA3;-11.32
365;SOND5;2.94
366;SOND6;3.48
367;STBP3;-4.65
368;SUZB3;-6.42
369;SYNE3;0.09
370;TAEE11;-2.93
371;TAEE3;-2.58
372;TAEE4;-2.38
373;TASA3;-1.21
374;TASA4;-4.37
375;TCSA3;-23.4
376;TECN3;9.72
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;-1.7
