;Papel;Total_Acumulado
0;AALR3;27.42
1;ABCB4;10.84
2;ABEV3;0.73
3;ADHM3;0.0
4;AERI3;-1.81
5;AESB3;1.24
6;AFLT3;4.32
7;AGRO3;5.89
8;AGXY3;51.43
9;AHEB3;30.47
10;ALLD3;11.41
11;ALPA3;0.16
12;ALPA4;2.36
13;ALPK3;20.7
14;ALUP11;4.11
15;ALUP3;4.21
16;ALUP4;4.22
17;AMAR3;-5.42
18;AMER3;13.03
19;AMBP3;85.45
20;ANIM3;11.35
21;APER3;5.08
22;ARML3;9.65
23;ARZZ3;4.97
24;ASAI3;-1.12
25;ATMP3;-16.28
26;ATOM3;0.78
27;AURA33;8.98
28;AURE3;1.42
29;AVLL3;4.33
30;AZEV3;26.94
31;AZEV4;32.44
32;AZUL4;-9.03
33;B3SA3;2.36
34;BAHI3;-3.99
35;BALM3;22.08
36;BALM4;5.2
37;BAUH4;0.67
38;BAZA3;9.94
39;BBAS3;1.08
40;BBDC3;2.86
41;BBDC4;0.36
42;BBSE3;2.22
43;BDLL3;0.0
44;BDLL4;0.34
45;BEEF3;11.1
46;BEES3;5.28
47;BEES4;4.14
48;BGIP3;-25.59
49;BGIP4;2.07
50;BIOM3;4.29
51;BLAU3;19.25
52;BMEB3;7.1
53;BMEB4;7.33
54;BMGB4;9.39
55;BMIN3;-0.05
56;BMIN4;-0.72
57;BMKS3;5.99
58;BMOB3;5.87
59;BNBR3;-0.4
60;BOBR4;2.51
61;BPAC11;3.54
62;BPAC3;-0.02
63;BPAC5;10.89
64;BPAN4;-2.97
65;BRAP3;5.29
66;BRAP4;6.08
67;BRBI11;8.82
68;BRFS3;20.88
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.6
76;BRIV3;0.0
77;BRKM3;-1.17
78;BRKM5;-0.22
79;BRKM6;11.93
80;BRPR3;0.0
81;BRSR3;6.59
82;BRSR5;0.15
83;BRSR6;5.93
84;BSLI3;8.59
85;BSLI4;2.07
86;CAMB3;1.02
87;CAML3;-5.44
88;CASH3;6.25
89;CBAV3;8.27
90;CBEE3;7.58
91;CCRO3;4.89
92;CEAB3;4.89
93;CEBR3;-1.75
94;CEBR5;-0.16
95;CEBR6;-1.54
96;CEDO3;1.31
97;CEDO4;-18.55
98;CEEB3;-1.03
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-4.55
103;CGAS5;1.48
104;CGRA3;7.67
105;CGRA4;6.77
106;CIEL3;0.72
107;CLSA3;10.56
108;CLSC3;6.08
109;CLSC4;10.41
110;CMIG3;4.83
111;CMIG4;5.2
112;CMIN3;10.97
113;COCE3;-6.59
114;COCE5;-2.14
115;COGN3;12.6
116;CORR4;0.0
117;CPFE3;1.12
118;CPLE3;3.87
119;CPLE6;4.2
120;CRFB3;6.83
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.62
125;CRPG6;1.26
126;CSAN3;10.92
127;CSED3;7.89
128;CSMG3;7.47
129;CSNA3;8.45
130;CSRN3;-1.25
131;CSRN5;-5.23
132;CSRN6;0.39
133;CSUD3;5.39
134;CTKA3;5.21
135;CTKA4;10.68
136;CTNM3;-2.19
137;CTNM4;-8.94
138;CTSA3;1.3
139;CTSA4;-12.11
140;CURY3;16.05
141;CVCB3;3.79
142;CXSE3;-0.77
143;CYRE3;5.18
144;DASA3;-24.93
145;DESK3;-0.5
146;DIRR3;11.75
147;DMVF3;8.82
148;DOHL3;-3.14
149;DOHL4;-6.38
150;DOTZ3;-13.32
151;DTCY3;15.74
152;EALT3;-2.43
153;EALT4;-1.32
154;ECOR3;15.52
155;EGIE3;2.48
156;EKTR3;0.29
157;EKTR4;3.93
158;ELET3;6.25
159;ELET5;-2.45
160;ELET6;6.41
161;ELMD3;6.83
162;EMAE4;3.69
163;EMBR3;-3.67
164;ENAT3;12.21
165;ENEV3;5.15
166;ENGI11;2.66
167;ENGI3;2.87
168;ENGI4;0.4
169;ENJU3;-4.28
170;ENMT3;2.29
171;ENMT4;29.81
172;EPAR3;6.33
173;EQMA3B;-4.97
174;EQPA3;5.44
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;9.38
178;ESPA3;-1.68
179;ESTR4;-9.16
180;ETER3;2.1
181;EUCA3;7.37
182;EUCA4;8.69
183;EVEN3;6.51
184;EZTC3;2.79
185;FESA3;-1.24
186;FESA4;11.97
187;FHER3;5.14
188;FIQE3;-4.01
189;FLRY3;6.09
190;FRAS3;17.62
191;FRIO3;1.09
192;GEPA3;-3.26
193;GEPA4;3.33
194;GFSA3;0.23
195;GGBR3;6.2
196;GGBR4;5.76
197;GGPS3;-2.29
198;GMAT3;1.89
199;GOAU3;5.74
200;GOAU4;5.92
201;GOLL4;9.95
202;GPIV33;-0.33
203;GRND3;-1.4
204;GSHP3;0.67
205;GUAR3;8.05
206;HAGA3;-1.43
207;HAGA4;-1.45
208;HAPV3;5.64
209;HBOR3;6.0
210;HBRE3;16.32
211;HBSA3;10.91
212;HBTS5;10.44
213;HETA4;0.71
214;HOOT4;2.82
215;HYPE3;1.17
216;IFCM3;4.79
217;INEP3;8.34
218;INEP4;11.28
219;INTB3;0.12
220;IRBR3;-4.11
221;ITSA3;4.26
222;ITSA4;4.92
223;ITUB3;5.14
224;ITUB4;6.5
225;JALL3;19.61
226;JBSS3;9.05
227;JHSF3;13.74
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;10.04
231;KEPL3;2.1
232;KLBN11;2.7
233;KLBN3;3.26
234;KLBN4;4.23
235;KRSA3;22.57
236;LAVV3;11.4
237;LEVE3;9.59
238;LIGT3;-5.01
239;LIPR3;0.04
240;LJQQ3;5.07
241;LOGG3;10.01
242;LOGN3;11.32
243;LPSB3;2.61
244;LREN3;6.01
245;LUPA3;6.45
246;LUXM4;0.0
247;LVTC3;5.01
248;LWSA3;6.97
249;MAPT4;5.36
250;MATD3;2.63
251;MBLY3;2.47
252;MDIA3;-9.56
253;MDNE3;23.65
254;MEAL3;13.14
255;MELK3;4.35
256;MERC3;0.0
257;MERC4;-10.48
258;MGEL4;-5.94
259;MGLU3;19.37
260;MILS3;11.38
261;MLAS3;10.45
262;MNDL3;10.84
263;MNPR3;24.34
264;MOAR3;-2.01
265;MOVI3;11.46
266;MRFG3;16.53
267;MRSA3B;5.08
268;MRSA5B;4.93
269;MRVE3;2.43
270;MSPA3;0.0
271;MTRE3;15.99
272;MTSA4;10.25
273;MULT3;8.58
274;MWET3;0.0
275;MWET4;4.46
276;MYPK3;12.86
277;NEOE3;2.04
278;NGRD3;14.8
279;NINJ3;-0.18
280;NORD3;-17.89
281;NTCO3;6.17
282;NUTR3;-9.15
283;ODPV3;7.7
284;OFSA3;-1.7
285;OIBR3;24.36
286;OIBR4;1.29
287;ONCO3;16.55
288;OPCT3;1.4
289;ORVR3;7.32
290;OSXB3;-1.66
291;PATI3;-1.89
292;PATI4;0.0
293;PCAR3;5.43
294;PDGR3;-3.8
295;PDTC3;10.32
296;PEAB3;8.23
297;PEAB4;-3.14
298;PETR3;9.68
299;PETR4;7.99
300;PETZ3;7.59
301;PFRM3;1.14
302;PGMN3;20.29
303;PINE4;9.96
304;PLAS3;-1.96
305;PLPL3;5.62
306;PMAM3;-1.5
307;PNVL3;5.0
308;POMO3;6.87
309;POMO4;7.03
310;PORT3;6.79
311;POSI3;-1.49
312;PRIO3;10.39
313;PRNR3;10.7
314;PSSA3;1.28
315;PTBL3;20.65
316;PTNT3;-2.21
317;PTNT4;2.65
318;QUAL3;4.76
319;RADL3;-1.19
320;RAIL3;8.56
321;RAIZ4;9.77
322;RANI3;8.44
323;RAPT3;24.92
324;RAPT4;24.0
325;RCSL4;-5.87
326;RDNI3;-5.23
327;RDOR3;3.75
328;RECV3;14.77
329;REDE3;7.75
330;RENT3;9.15
331;RNEW11;-3.89
332;RNEW3;-2.96
333;RNEW4;-5.12
334;ROMI3;8.35
335;RPAD3;0.0
336;RPAD5;-0.5
337;RPAD6;1.04
338;RPMG3;18.45
339;RRRP3;10.15
340;RSID3;4.42
341;RSUL4;-0.26
342;SANB11;0.19
343;SANB3;0.63
344;SANB4;1.71
345;SAPR11;6.47
346;SAPR3;5.8
347;SAPR4;6.98
348;SBFG3;13.73
349;SCAR3;3.6
350;SEER3;7.22
351;SEQL3;-25.62
352;SGPS3;-16.06
353;SHOW3;6.02
354;SHUL4;6.96
355;SIMH3;26.0
356;SLCE3;6.75
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.63
360;SMTO3;7.69
361;SNSY5;6.82
362;SOJA3;3.8
363;SOMA3;6.8
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;20.72
367;SUZB3;11.99
368;SYNE3;13.05
369;TAEE11;4.06
370;TAEE3;3.57
371;TAEE4;3.95
372;TASA3;12.48
373;TASA4;15.16
374;TCSA3;3.65
375;TECN3;17.83
376;TEKA3;-15.0
377;TEKA4;2.17
378;TELB3;-2.32
379;TELB4;-3.06
380;TEND3;7.13
381;TFCO4;-1.05
382;TGMA3;9.74
383;TIMS3;-0.08
384;TKNO4;7.56
385;TOTS3;-3.5
386;TPIS3;0.07
387;TRAD3;-14.65
388;TRIS3;10.89
389;TRPL3;4.11
390;TRPL4;6.75
391;TTEN3;6.79
392;TUPY3;15.34
393;TXRX3;1.49
394;TXRX4;0.98
395;UCAS3;2.66
396;UNIP3;6.19
397;UNIP5;-5.51
398;UNIP6;7.43
399;USIM3;14.23
400;USIM5;10.98
401;USIM6;0.0
402;VALE3;4.85
