;Papel;Total_Acumulado
0;AALR3;10.19
1;ABCB4;8.28
2;ABEV3;-5.26
3;ADHM3;0.0
4;AERI3;-6.75
5;AESB3;4.6
6;AFLT3;-12.55
7;AGRO3;16.72
8;AGXY3;-5.46
9;AHEB3;0.0
10;ALLD3;-2.44
11;ALPA3;-7.39
12;ALPA4;-4.05
13;ALPK3;-2.47
14;ALSO3;0.26
15;ALUP11;4.06
16;ALUP3;2.44
17;ALUP4;2.33
18;AMAR3;-5.24
19;AMER3;-12.2
20;AMBP3;1.3
21;ANIM3;-28.02
22;APER3;4.4
23;ARML3;-9.84
24;ARZZ3;-9.83
25;ASAI3;-0.81
26;ATMP3;27.54
27;ATOM3;0.47
28;AURA33;-2.52
29;AVLL3;-21.2
30;AZEV3;-34.25
31;AZEV4;-30.62
32;AZUL4;0.45
33;B3SA3;-3.66
34;BAHI3;10.77
35;BALM3;5.91
36;BALM4;2.66
37;BAUH4;-2.63
38;BAZA3;14.92
39;BBAS3;-0.11
40;BBDC3;-5.42
41;BBDC4;-5.22
42;BBSE3;4.47
43;BDLL3;-5.33
44;BDLL4;-7.16
45;BEEF3;-1.64
46;BEES3;-0.76
47;BEES4;0.0
48;BGIP3;8.9
49;BGIP4;-4.92
50;BIOM3;-4.72
51;BLAU3;-10.23
52;BMEB3;18.38
53;BMEB4;0.97
54;BMGB4;-0.33
55;BMIN3;-6.2
56;BMIN4;8.92
57;BMKS3;-7.25
58;BMOB3;2.71
59;BNBR3;-0.01
60;BOAS3;0.0
61;BOBR4;-11.9
62;BPAC11;-4.33
63;BPAC3;-5.57
64;BPAC5;-2.06
65;BPAN4;-5.88
66;BRAP3;-1.48
67;BRAP4;1.4
68;BRBI11;-1.98
69;BRFS3;7.07
70;BRGE11;5.49
71;BRGE12;4.93
72;BRGE3;4.47
73;BRGE5;2.11
74;BRGE6;5.31
75;BRGE8;5.18
76;BRIT3;2.04
77;BRIV3;4.05
78;BRKM3;-5.93
79;BRKM5;-7.02
80;BRKM6;5.28
81;BRPR3;89.52
82;BRSR3;3.79
83;BRSR5;1.91
84;BRSR6;2.24
85;BSLI3;-0.32
86;BSLI4;0.86
87;CAMB3;-3.67
88;CAML3;-4.11
89;CASH3;-9.51
90;CBAV3;9.36
91;CBEE3;0.0
92;CCRO3;1.12
93;CEAB3;-4.04
94;CEBR3;0.75
95;CEBR5;1.3
96;CEBR6;2.42
97;CEDO3;-31.85
98;CEDO4;-4.9
99;CEEB3;-5.34
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-0.4
104;CGAS5;0.69
105;CGRA3;-2.13
106;CGRA4;-1.86
107;CIEL3;-11.74
108;CLSA3;-6.13
109;CLSC3;-0.66
110;CLSC4;2.07
111;CMIG3;0.07
112;CMIG4;4.53
113;CMIN3;9.21
114;COCE3;0.0
115;COCE5;5.95
116;COGN3;-9.75
117;CORR4;0.0
118;CPFE3;4.51
119;CPLE3;4.9
120;CPLE6;3.96
121;CRDE3;0.0
122;CRFB3;-10.78
123;CRIV3;4.83
124;CRIV4;3.97
125;CRPG3;-11.03
126;CRPG5;24.37
127;CRPG6;27.57
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;2.7
131;CSED3;-1.83
132;CSMG3;-0.79
133;CSNA3;0.11
134;CSRN3;-7.67
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-2.0
138;CTKA3;0.0
139;CTKA4;11.96
140;CTNM3;-0.55
141;CTNM4;-9.28
142;CTSA3;-8.54
143;CTSA4;-6.94
144;CURY3;-0.4
145;CVCB3;-8.25
146;CXSE3;3.58
147;CYRE3;-7.06
148;DASA3;7.69
149;DESK3;-0.17
150;DIRR3;-10.74
151;DMVF3;-3.62
152;DOHL3;-25.09
153;DOHL4;4.27
154;DOTZ3;-15.4
155;DTCY3;1.83
156;EALT3;1.54
157;EALT4;-5.49
158;ECOR3;-2.94
159;EGIE3;1.87
160;EKTR3;-4.1
161;EKTR4;1.81
162;ELET3;0.21
163;ELET5;0.0
164;ELET6;-1.52
165;ELMD3;-6.58
166;EMAE4;9.71
167;EMBR3;-10.18
168;ENAT3;12.52
169;ENBR3;0.0
170;ENEV3;-1.6
171;ENGI11;6.16
172;ENGI3;4.19
173;ENGI4;9.32
174;ENJU3;-13.31
175;ENMT3;4.87
176;ENMT4;6.56
177;EPAR3;11.1
178;EQMA3B;-5.46
179;EQPA3;5.19
180;EQPA5;0.0
181;EQPA7;0.0
182;EQTL3;3.98
183;ESPA3;-5.46
184;ESTR4;-7.94
185;ETER3;-2.4
186;EUCA3;-16.0
187;EUCA4;2.32
188;EVEN3;0.95
189;EZTC3;-8.55
190;FESA3;-3.97
191;FESA4;6.87
192;FHER3;-11.95
193;FIQE3;-0.21
194;FLRY3;2.05
195;FRAS3;13.45
196;FRIO3;-10.93
197;FRTA3;1.46
198;GEPA3;-10.66
199;GEPA4;-6.55
200;GFSA3;-22.17
201;GGBR3;-6.94
202;GGBR4;-6.19
203;GGPS3;-4.87
204;GMAT3;2.42
205;GOAU3;-4.04
206;GOAU4;-5.02
207;GOLL4;-8.29
208;GPIV33;-3.83
209;GRND3;-1.28
210;GSHP3;-2.22
211;GUAR3;-11.38
212;HAGA3;-9.26
213;HAGA4;-1.41
214;HAPV3;0.8
215;HBOR3;-15.25
216;HBRE3;-7.03
217;HBSA3;15.77
218;HBTS5;8.58
219;HETA4;13.41
220;HOOT4;3.09
221;HYPE3;-4.7
222;IFCM3;-22.17
223;INEP3;9.31
224;INEP4;8.57
225;INTB3;-5.5
226;IRBR3;-5.31
227;ITSA3;-1.68
228;ITSA4;-1.17
229;ITUB3;-0.56
230;ITUB4;-0.73
231;JALL3;8.49
232;JBSS3;-0.94
233;JHSF3;-1.0
234;JOPA3;-0.44
235;JOPA4;0.0
236;JSLG3;-1.88
237;KEPL3;2.71
238;KLBN11;5.58
239;KLBN3;6.34
240;KLBN4;5.03
241;KRSA3;-38.19
242;LAVV3;-6.59
243;LEVE3;4.25
244;LIGT3;-5.46
245;LIPR3;0.0
246;LJQQ3;-18.01
247;LOGG3;6.39
248;LOGN3;10.92
249;LPSB3;-19.02
250;LREN3;-13.76
251;LUPA3;-1.14
252;LUXM4;0.42
253;LVTC3;-10.45
254;LWSA3;-11.18
255;MAPT4;0.0
256;MATD3;-13.54
257;MBLY3;-6.28
258;MDIA3;-1.29
259;MDNE3;-9.6
260;MEAL3;-14.65
261;MELK3;5.1
262;MERC3;0.0
263;MERC4;8.81
264;MGEL4;-4.24
265;MGLU3;-20.03
266;MILS3;-1.35
267;MLAS3;0.48
268;MNDL3;-2.7
269;MNPR3;-0.64
270;MOAR3;15.76
271;MOVI3;-5.85
272;MRFG3;-4.82
