;Papel;Total_Acumulado
0;AALR3;1.68
1;ABCB4;-3.0
2;ABEV3;-0.54
3;ADHM3;0.0
4;AERI3;-17.64
5;AESB3;16.86
6;AFLT3;-3.13
7;AGRO3;-1.71
8;AGXY3;-20.21
9;AHEB3;13.92
10;ALLD3;-3.44
11;ALPA3;2.11
12;ALPA4;1.06
13;ALPK3;-4.53
14;ALUP11;6.58
15;ALUP3;7.22
16;ALUP4;5.75
17;AMAR3;21.35
18;AMER3;-3.56
19;AMBP3;-8.07
20;ANIM3;12.36
21;APER3;2.94
22;ARML3;3.08
23;ARZZ3;-3.49
24;ASAI3;-0.78
25;ATMP3;0.63
26;ATOM3;-4.25
27;AURA33;17.49
28;AURE3;3.7
29;AVLL3;-2.34
30;AZEV3;3.27
31;AZEV4;7.73
32;AZUL4;4.58
33;B3SA3;2.72
34;BAHI3;-9.61
35;BALM3;-13.02
36;BALM4;0.0
37;BAUH4;-0.23
38;BAZA3;-6.06
39;BBAS3;1.43
40;BBDC3;-3.09
41;BBDC4;-4.6
42;BBSE3;5.03
43;BDLL3;0.0
44;BDLL4;-5.79
45;BEEF3;12.29
46;BEES3;1.59
47;BEES4;1.24
48;BGIP3;-2.88
49;BGIP4;-3.83
50;BIOM3;-14.71
51;BLAU3;1.09
52;BMEB3;6.83
53;BMEB4;21.18
54;BMGB4;4.89
55;BMIN3;0.0
56;BMIN4;2.11
57;BMKS3;-8.03
58;BMOB3;9.99
59;BNBR3;10.89
60;BOBR4;-2.47
61;BPAC11;0.79
62;BPAC3;3.04
63;BPAC5;-1.77
64;BPAN4;6.09
65;BRAP3;-2.92
66;BRAP4;-2.04
67;BRBI11;0.95
68;BRFS3;13.74
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.99
76;BRIV3;0.0
77;BRKM3;-7.72
78;BRKM5;-9.12
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-3.15
82;BRSR5;8.14
83;BRSR6;-5.92
84;BSLI3;19.62
85;BSLI4;50.64
86;CAMB3;2.73
87;CAML3;14.85
88;CASH3;24.01
89;CBAV3;30.44
90;CBEE3;-15.87
91;CCRO3;0.35
92;CEAB3;-12.25
93;CEBR3;-16.04
94;CEBR5;-8.53
95;CEBR6;-6.64
96;CEDO3;-8.91
97;CEDO4;-1.12
98;CEEB3;1.44
99;CEED3;-20.58
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;1.91
103;CGAS5;2.03
104;CGRA3;-6.5
105;CGRA4;-1.94
106;CIEL3;0.0
107;CLSA3;-11.69
108;CLSC3;1.13
109;CLSC4;7.82
110;CMIG3;18.97
111;CMIG4;12.11
112;CMIN3;13.8
113;COCE3;-23.14
114;COCE5;-4.7
115;COGN3;-8.83
116;CORR4;0.0
117;CPFE3;7.7
118;CPLE3;5.32
119;CPLE6;5.54
120;CRFB3;-7.45
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;7.11
125;CRPG6;6.7
126;CSAN3;-1.88
127;CSED3;6.59
128;CSMG3;1.37
129;CSNA3;0.94
130;CSRN3;5.43
