;Papel;Total_Acumulado
0;AALR3;-13.8
1;ABCB4;6.41
2;ABEV3;8.16
3;ADHM3;0.0
4;ADMF3;10.0
5;AERI3;-0.76
6;AFLT3;2.15
7;AGRO3;-1.71
8;AGXY3;-11.49
9;AHEB3;0.0
10;ALLD3;-8.32
11;ALOS3;12.11
12;ALPA3;-7.43
13;ALPA4;-0.15
14;ALPK3;2.92
15;ALUP11;5.54
16;ALUP3;8.36
17;ALUP4;4.56
18;AMAR3;6.25
19;AMBP3;6.73
20;AMER3;36.46
21;AMOB3;16.19
22;ANIM3;5.0
23;ARML3;10.36
24;ARND3;3.88
25;ASAI3;24.43
26;ATED3;8.42
27;AUAU3;24.61
28;AURA33;48.48
29;AURE3;17.05
30;AVLL3;32.67
31;AXIA3;14.56
32;AXIA6;15.0
33;AZEV3;10.51
34;AZEV4;-14.94
35;AZTE3;60.55
36;AZUL4;0.0
37;AZZA3;-20.76
38;B3SA3;14.15
39;BALM3;0.0
40;BALM4;-2.03
41;BAUH4;2.15
42;BAZA3;0.06
43;BBAS3;6.07
44;BBDC3;11.12
45;BBDC4;10.89
46;BBSE3;3.11
47;BDLL3;0.0
48;BDLL4;11.41
49;BEEF3;7.04
50;BEES3;5.69
51;BEES4;6.11
52;BGIP3;-3.85
53;BGIP4;8.87
54;BHIA3;2.63
55;BIED3;37.45
56;BIOM3;5.13
57;BLAU3;11.28
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-5.63
61;BMEB4;6.73
62;BMGB4;13.44
63;BMIN4;4.65
64;BMKS3;2.6
65;BMOB3;13.44
66;BNBR3;1.2
67;BOBR4;13.35
68;BPAC11;14.09
69;BPAC3;-27.74
70;BPAC5;67.16
71;BPAN4;0.0
72;BRAP3;9.94
73;BRAP4;14.44
74;BRAV3;19.69
75;BRBI11;9.68
76;BRKM3;-11.78
77;BRKM5;-5.91
78;BRKM6;-28.23
79;BRSR3;-0.07
80;BRSR5;-4.04
81;BRSR6;-2.58
82;BRST3;11.47
83;BSLI3;-11.11
84;BSLI4;-6.01
85;CALI3;14.12
86;CAMB3;2.91
87;CAML3;22.86
88;CASH3;5.9
89;CBAV3;3.17
90;CBEE3;-0.3
91;CEAB3;11.23
92;CEBR3;10.35
93;CEBR5;3.85
94;CEBR6;1.37
