;Papel;Total_Acumulado
0;AALR3;-3.83
1;ABCB4;8.4
2;ABEV3;6.05
3;AERI3;1.61
4;AFLT3;0.89
5;AGRO3;2.96
6;AGXY3;-0.04
7;AHEB3;1.85
8;ALLD3;17.52
9;ALPA3;15.68
10;ALPA4;17.55
11;ALPK3;7.92
12;ALOS3;0.0
13;ALUP11;7.18
14;ALUP3;6.06
15;ALUP4;8.14
16;AMAR3;-10.77
17;AMER3;2.8
18;AMBP3;-0.98
19;ANIM3;15.26
20;ARML3;20.14
21;ASAI3;8.03
22;ATMP3;0.0
23;AURA33;-6.83
24;AURE3;4.23
25;AVLL3;-14.38
26;AZZA3;15.03
27;AZEV3;-13.8
28;AZEV4;-14.29
29;AZUL4;-4.05
30;B3SA3;3.39
31;BALM3;0.0
32;BALM4;-5.11
33;BAUH4;-0.01
34;BAZA3;5.76
35;BBAS3;9.19
36;BBDC3;6.33
37;BBDC4;6.06
38;BBSE3;5.72
39;BDLL3;0.0
40;BDLL4;-7.34
41;BEEF3;-9.23
42;BEES3;0.19
43;BEES4;-1.56
44;BGIP3;9.68
45;BGIP4;8.39
46;BIOM3;-41.13
47;BLAU3;-1.0
48;BMEB3;11.41
49;BMEB4;18.96
50;BMGB4;4.05
51;BMIN3;0.0
52;BMIN4;1.63
53;BMKS3;17.08
54;BMOB3;11.96
55;BNBR3;5.59
56;BOBR4;1.97
57;BPAC11;8.81
58;BPAC3;11.88
59;BPAC5;6.4
60;BPAN4;9.34
61;BRAP3;7.73
62;BRAP4;8.73
63;BRAV3;-3.47
64;BRBI11;9.08
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.59
74;BRKM5;4.41
75;BRKM6;-0.31
76;BRSR3;1.18
77;BRSR5;0.0
78;BRSR6;15.33
79;BRST3;5.27
80;BSLI3;-1.18
81;BSLI4;-4.07
82;CAMB3;-2.5
83;CAML3;8.03
84;CASH3;-2.65
85;CBAV3;0.05
86;CBEE3;-7.81
87;CEAB3;0.66
88;CEBR3;8.11
89;CEBR5;1.43
90;CEBR6;5.66
91;CEDO3;-9.72
92;CEDO4;0.5
93;CEEB3;10.64
94;CEED3;5.32
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-1.5
98;CGAS5;0.25
99;CGRA3;2.35
100;CGRA4;3.21
101;CLSC3;4.58
102;CLSC4;4.52
103;CMIG3;3.44
104;CMIG4;6.71
105;CMIN3;4.08
106;COCE3;0.0
