;Papel;Total_Acumulado
0;AALR3;8.83
1;ABCB4;2.94
2;ABEV3;9.43
3;ADHM3;0.0
4;ADMF3;-11.38
5;AERI3;-9.79
6;AFLT3;-0.46
7;AGRO3;-2.17
8;AGXY3;-19.38
9;AHEB3;0.0
10;ALLD3;-6.87
11;ALOS3;4.22
12;ALPA3;16.84
13;ALPA4;7.88
14;ALPK3;18.66
15;ALUP11;4.79
16;ALUP3;2.39
17;ALUP4;3.41
18;AMAR3;-4.03
19;AMBP3;-10.47
20;AMER3;1.0
21;AMOB3;-1.56
22;ANIM3;-5.37
23;ARML3;17.51
24;ARND3;-5.97
25;ASAI3;7.09
26;ATED3;1.13
27;AUAU3;-14.87
28;AURA33;7.98
29;AURE3;4.58
30;AVLL3;-3.46
31;AXIA3;10.33
32;AXIA6;13.85
33;AZEV3;-17.5
34;AZEV4;-3.3
35;AZTE3;-15.59
36;AZUL4;0.0
37;AZZA3;-2.9
38;B3SA3;7.24
39;BALM3;1.79
40;BALM4;-7.87
41;BAUH4;-0.43
42;BAZA3;2.09
43;BBAS3;5.36
44;BBDC3;0.07
45;BBDC4;-0.65
46;BBSE3;-2.22
47;BDLL3;0.0
48;BDLL4;9.03
49;BEEF3;-8.89
50;BEES3;5.41
51;BEES4;2.87
52;BGIP3;1.45
53;BGIP4;-0.69
54;BHIA3;-8.64
55;BIED3;2.68
56;BIOM3;1.08
57;BLAU3;13.49
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;16.87
61;BMEB4;5.27
62;BMGB4;-4.1
63;BMIN4;-8.41
64;BMKS3;-2.59
65;BMOB3;1.17
66;BNBR3;0.86
67;BOBR4;0.69
68;BPAC11;-0.27
69;BPAC3;4.17
70;BPAC5;-2.54
71;BPAN4;0.0
72;BRAP3;-2.51
73;BRAP4;-0.98
74;BRAV3;-2.27
75;BRBI11;-0.23
76;BRKM3;-3.53
77;BRKM5;1.44
78;BRKM6;3.77
79;BRSR3;2.81
80;BRSR5;1.28
81;BRSR6;0.08
82;BRST3;-5.94
83;BSLI3;-14.0
84;BSLI4;-26.43
85;CALI3;7.83
86;CAMB3;-1.14
87;CAML3;1.49
88;CASH3;-11.13
