;Papel;Total_Acumulado
0;AALR3;1.23
1;ABCB4;-5.17
2;ABEV3;-6.37
3;ADHM3;0.0
4;AERI3;-4.66
5;AESB3;-4.02
6;AFLT3;6.88
7;AGRO3;-6.12
8;AGXY3;-7.4
9;AHEB3;0.0
10;ALLD3;-7.84
11;ALPA3;-2.03
12;ALPA4;-1.48
13;ALPK3;-7.46
14;ALSO3;3.14
15;ALUP11;-1.39
16;ALUP3;-0.61
17;ALUP4;-2.0
18;AMAR3;-2.15
19;AMER3;15.18
20;AMBP3;-32.69
21;ANIM3;-1.94
22;APER3;-0.22
23;ARML3;-2.39
24;ARZZ3;-9.21
25;ASAI3;-6.04
26;ATMP3;21.07
27;ATOM3;-6.44
28;AURA33;2.26
29;AVLL3;-7.71
30;AZEV3;-29.75
31;AZEV4;-37.22
32;AZUL4;-1.76
33;B3SA3;-6.27
34;BAHI3;-6.12
35;BALM3;8.38
36;BALM4;-5.36
37;BAUH4;1.28
38;BAZA3;-10.18
39;BBAS3;-0.71
40;BBDC3;-1.9
41;BBDC4;-1.82
42;BBSE3;-4.77
43;BDLL3;-13.69
44;BDLL4;-7.32
45;BEEF3;-7.2
46;BEES3;-1.48
47;BEES4;-3.96
48;BGIP3;4.58
49;BGIP4;-4.78
50;BIOM3;9.33
51;BLAU3;-7.41
52;BMEB3;-14.07
53;BMEB4;-2.53
54;BMGB4;-2.9
55;BMIN3;6.79
56;BMIN4;-2.5
57;BMKS3;-0.7
58;BMOB3;0.87
59;BNBR3;0.13
60;BOBR4;-7.73
61;BPAC11;-4.22
62;BPAC3;-4.12
63;BPAC5;-8.33
64;BPAN4;-10.53
65;BRAP3;-0.04
66;BRAP4;1.06
67;BRBI11;-9.26
68;BRFS3;-5.65
69;BRGE11;2.88
70;BRGE12;0.75
71;BRGE3;4.55
72;BRGE5;3.89
73;BRGE6;-0.25
74;BRGE8;2.91
75;BRIT3;-8.39
76;BRIV3;-9.03
77;BRKM3;-22.03
78;BRKM5;-13.88
79;BRKM6;-7.86
80;BRPR3;-41.5
81;BRSR3;-6.59
82;BRSR5;0.64
83;BRSR6;-8.36
84;BSLI3;4.65
85;BSLI4;-4.96
86;CAMB3;5.81
87;CAML3;-11.75
88;CASH3;9.9
89;CBAV3;-11.75
90;CBEE3;-5.66
91;CCRO3;-0.7
92;CEAB3;-1.64
93;CEBR3;16.33
94;CEBR5;16.07
95;CEBR6;14.98
96;CEDO3;0.0
97;CEDO4;0.92
98;CEEB3;-4.38
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.06
103;CGAS5;-0.51
104;CGRA3;-0.65
105;CGRA4;0.89
106;CIEL3;-0.26
107;CLSA3;-16.9
108;CLSC3;-3.32
109;CLSC4;-0.1
110;CMIG3;-21.03
111;CMIG4;-2.73
112;CMIN3;8.66
113;COCE3;0.0
114;COCE5;-5.45
115;COGN3;-3.98
116;CORR4;0.0
117;CPFE3;-0.55
118;CPLE3;0.1
119;CPLE6;0.6
120;CRFB3;-2.33
121;CRIV3;-6.41
122;CRIV4;-10.29
123;CRPG3;0.0
124;CRPG5;-3.23
125;CRPG6;4.72
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-0.99
129;CSED3;-7.23
130;CSMG3;-6.51
131;CSNA3;0.09
132;CSRN3;14.36
133;CSRN5;-14.85
134;CSRN6;1.81
135;CSUD3;2.8
136;CTKA3;0.0
137;CTKA4;22.18
138;CTNM3;-6.4
139;CTNM4;-14.29
140;CTSA3;-18.59
141;CTSA4;-18.62
142;CURY3;-2.26
143;CVCB3;8.39
144;CXSE3;1.41
145;CYRE3;-5.38
146;DASA3;-15.58
147;DESK3;1.7
148;DIRR3;-0.76
149;DMVF3;-14.7
150;DOHL3;0.34
151;DOHL4;-0.04
152;DOTZ3;-9.13
153;DTCY3;0.0
154;EALT3;-3.23
155;EALT4;-2.9
156;ECOR3;-3.32
157;EGIE3;-3.23
158;EKTR3;0.0
159;EKTR4;7.62
160;ELET3;-1.06
161;ELET5;-1.17
162;ELET6;-0.08
163;ELMD3;6.42
164;EMAE4;-6.08
165;EMBR3;4.12
166;ENAT3;8.89
167;ENEV3;-3.1
168;ENGI11;5.13
169;ENGI3;9.23
170;ENGI4;3.52
171;ENJU3;5.34
172;ENMT3;3.45
173;ENMT4;-0.07
174;EPAR3;-9.29
175;EQMA3B;-3.58
176;EQPA3;-0.89
177;EQPA5;0.39
178;EQPA7;0.0
179;EQTL3;0.69
180;ESPA3;-23.12
181;ESTR4;-4.0
182;ETER3;-2.68
183;EUCA3;2.14
184;EUCA4;-0.95
185;EVEN3;4.09
186;EZTC3;-16.01
187;FESA3;10.41
188;FESA4;2.72
189;FHER3;-11.9
190;FIQE3;-8.56
191;FLRY3;-4.52
192;FRAS3;-3.15
193;FRIO3;14.02
194;FRTA3;-4.96
195;GEPA3;6.59
196;GEPA4;1.77
197;GFSA3;19.66
198;GGBR3;-3.7
199;GGBR4;-3.45
200;GGPS3;-5.16
201;GMAT3;-9.94
202;GOAU3;-3.94
203;GOAU4;-2.02
204;GOLL4;23.11
205;GPIV33;-9.78
206;GRND3;-6.56
207;GSHP3;0.0
208;GUAR3;-11.81
209;HAGA3;-2.12
210;HAGA4;-6.78
211;HAPV3;-9.76
212;HBOR3;-1.42
213;HBRE3;-3.49
214;HBSA3;0.28
215;HBTS5;-7.54
216;HETA4;-5.32
217;HOOT4;10.38
218;HYPE3;-15.56
219;IFCM3;-11.17
220;INEP3;-15.88
221;INEP4;-8.97
222;INTB3;-3.99
223;IRBR3;-3.7
224;ITSA3;-3.45
225;ITSA4;-3.25
226;ITUB3;-2.17
227;ITUB4;-2.89
228;JALL3;-4.14
229;JBSS3;9.3
230;JHSF3;-6.93
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;2.67
234;KEPL3;-4.69
235;KLBN11;-7.49
236;KLBN3;-8.5
237;KLBN4;-7.66
238;KRSA3;-23.95
239;LAVV3;-2.17
240;LEVE3;-11.91
241;LIGT3;1.06
242;LIPR3;-0.14
243;LJQQ3;10.72
244;LOGG3;7.64
245;LOGN3;5.01
246;LPSB3;-6.04
247;LREN3;-4.94
248;LUPA3;-7.86
249;LUXM4;-8.38
250;LVTC3;-1.01
251;LWSA3;-16.03
252;MAPT4;0.0
253;MATD3;-15.83
254;MBLY3;3.69
255;MDIA3;-14.88
256;MDNE3;4.58
257;MEAL3;-12.09
258;MELK3;0.23
259;MERC3;0.0
260;MERC4;0.0
261;MGEL4;6.09
262;MGLU3;-24.61
263;MILS3;-2.64
264;MLAS3;-24.31
265;MNDL3;-10.73
266;MNPR3;15.44
267;MOAR3;2.83
268;MOVI3;-17.39
269;MRFG3;-8.55
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;-7.71
273;MSPA3;0.0
274;MTRE3;-2.04
275;MTSA4;-0.1
276;MULT3;0.54
277;MWET3;0.0
278;MWET4;-4.65
279;MYPK3;-12.65
280;NEOE3;-0.18
281;NGRD3;3.93
282;NINJ3;-3.74
283;NORD3;0.84
284;NTCO3;-13.16
285;NUTR3;12.33
286;ODPV3;-2.51
287;OFSA3;-15.5
288;OIBR3;0.51
289;OIBR4;-12.73
290;ONCO3;-16.47
291;OPCT3;-19.14
292;ORVR3;-4.65
293;OSXB3;-3.54
294;PATI3;8.2
295;PATI4;3.12
296;PCAR3;0.88
297;PDGR3;-49.28
298;PDTC3;-8.56
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;5.25
302;PETR4;5.03
303;PETZ3;-15.84
304;PFRM3;-8.72
305;PGMN3;-2.82
306;PINE4;-7.74
307;PLAS3;-8.12
308;PLPL3;10.97
309;PMAM3;-16.49
310;PNVL3;-9.84
311;POMO3;-5.49
312;POMO4;-4.86
313;PORT3;-1.21
314;POSI3;-8.29
315;PRIO3;4.58
316;PRNR3;4.19
317;PSSA3;-4.76
318;PTBL3;-11.57
319;PTNT3;4.57
320;PTNT4;-0.03
321;QUAL3;0.22
322;RADL3;-9.52
323;RAIL3;1.47
324;RAIZ4;7.65
325;RANI3;-4.6
326;RAPT3;6.65
327;RAPT4;0.99
328;RCSL4;-5.96
329;RDNI3;-3.43
330;RDOR3;-9.33
331;RECV3;4.92
332;REDE3;-0.27
333;RENT3;-7.84
334;RNEW11;-16.69
335;RNEW3;-18.73
336;RNEW4;-19.1
337;ROMI3;-5.84
338;RPAD3;3.29
339;RPAD5;-1.11
340;RPAD6;0.73
341;RPMG3;-8.96
342;RRRP3;10.97
343;RSID3;6.49
344;RSUL4;12.67
345;SANB11;-0.05
346;SANB3;0.07
347;SANB4;0.03
348;SAPR11;1.71
349;SAPR3;2.27
350;SAPR4;0.47
351;SBFG3;3.14
352;SCAR3;-2.39
353;SEER3;2.15
354;SEQL3;-9.07
355;SGPS3;-79.36
356;SHOW3;-9.26
357;SHUL4;-3.45
358;SIMH3;-15.56
359;SLCE3;-4.75
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-7.52
363;SMTO3;-4.21
364;SNSY5;6.24
365;SOJA3;0.34
366;SOMA3;-16.14
367;SOND5;2.06
368;SOND6;-8.62
369;SQIA3;-0.12
370;STBP3;-5.3
371;SUZB3;-8.24
372;SYNE3;-5.28
373;TAEE11;-1.1
374;TAEE3;-1.44
375;TAEE4;-1.1
376;TASA3;-2.47
377;TASA4;-3.62
378;TCSA3;4.07
379;TECN3;-4.16
380;TEKA3;0.0
381;TEKA4;-6.52
382;TELB3;-2.99
383;TELB4;-7.36
384;TEND3;3.35
385;TFCO4;-3.14
386;TGMA3;-0.06
387;TIMS3;-1.17
388;TKNO4;0.0
389;TOTS3;-5.17
390;TPIS3;-3.92
391;TRAD3;-1.57
392;TRIS3;-8.39
393;TRPL3;-0.97
394;TRPL4;-2.9
395;TTEN3;-11.11
396;TUPY3;-5.15
397;TXRX3;0.0
398;TXRX4;-2.09
399;UCAS3;0.55
400;UNIP3;-6.39
401;UNIP5;-18.54
402;UNIP6;-8.44
403;USIM3;1.19
404;USIM5;3.06
405;USIM6;0.0
406;VALE3;2.22
407;VAMO3;-9.74
408;VBBR3;3.98
409;VSTE3;-10.91
410;VIIA3;-28.78
411;VITT3;-23.28
412;VIVA3;-9.57
413;VIVR3;1.18
414;VIVT3;0.91
415;VLID3;-2.37
416;VULC3;-2.78
417;VVEO3;-4.01
418;WEGE3;-6.67
419;WEST3;-9.91
420;WHRL3;-3.32
421;WHRL4;-6.99
422;WLMM3;2.85
423;WLMM4;-6.89
424;YDUQ3;-7.91
