;Papel;Total_Acumulado
0;AALR3;-20.91
1;ABCB4;2.61
2;ABEV3;-1.13
3;ADHM3;0.0
4;AERI3;-4.54
5;AESB3;3.63
6;AFLT3;-2.91
7;AGRO3;-0.94
8;AGXY3;-15.8
9;AHEB3;-8.48
10;ALLD3;16.5
11;ALPA3;5.53
12;ALPA4;4.94
13;ALPK3;7.36
14;ALUP11;2.98
15;ALUP3;3.92
16;ALUP4;2.44
17;AMAR3;-12.82
18;AMER3;-2.87
19;AMBP3;-4.99
20;ANIM3;-0.51
21;APER3;2.12
22;ARML3;-6.47
23;ARZZ3;-6.47
24;ASAI3;4.61
25;ATMP3;-10.44
26;ATOM3;1.86
27;AURA33;-6.75
28;AURE3;0.18
29;AVLL3;10.52
30;AZEV3;-7.44
31;AZEV4;-14.29
32;AZUL4;-11.51
33;B3SA3;-4.44
34;BAHI3;-1.8
35;BALM3;0.0
36;BALM4;-0.39
37;BAUH4;8.98
38;BAZA3;6.26
39;BBAS3;2.29
40;BBDC3;-0.91
41;BBDC4;-2.53
42;BBSE3;5.48
43;BDLL3;0.0
44;BDLL4;0.0
45;BEEF3;-4.03
46;BEES3;8.27
47;BEES4;9.07
48;BGIP3;4.63
49;BGIP4;14.12
50;BIOM3;-11.18
51;BLAU3;-2.17
52;BMEB3;28.54
53;BMEB4;22.01
54;BMGB4;31.22
55;BMIN3;-3.78
56;BMIN4;5.17
57;BMKS3;5.54
58;BMOB3;1.12
59;BNBR3;16.5
60;BOBR4;12.96
61;BPAC11;3.05
62;BPAC3;1.68
63;BPAC5;3.44
64;BPAN4;3.68
65;BRAP3;1.57
66;BRAP4;-0.24
67;BRBI11;6.25
68;BRFS3;-7.92
69;BRGE11;1.66
70;BRGE12;-0.81
71;BRGE3;0.75
72;BRGE5;0.0
73;BRGE6;6.39
74;BRGE8;0.74
75;BRIT3;2.91
76;BRIV3;1.65
77;BRKM3;13.82
78;BRKM5;16.61
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;6.82
82;BRSR5;-9.03
83;BRSR6;6.56
84;BSLI3;-2.97
85;BSLI4;2.11
86;CAMB3;20.17
87;CAML3;-1.54
88;CASH3;-5.9
89;CBAV3;6.02
90;CBEE3;0.0
91;CCRO3;-2.6
92;CEAB3;-8.3
93;CEBR3;13.2
94;CEBR5;13.12
95;CEBR6;15.76
96;CEDO3;12.33
97;CEDO4;19.78
98;CEEB3;0.52
99;CEED3;14.55
100;CEED4;8.82
101;CEGR3;0.35
102;CGAS3;-2.09
103;CGAS5;-2.16
104;CGRA3;8.4
105;CGRA4;1.82
106;CIEL3;8.11
107;CLSA3;2.52
108;CLSC3;7.85
109;CLSC4;6.53
110;CMIG3;5.79
111;CMIG4;10.47
112;CMIN3;6.45
113;COCE3;0.0
114;COCE5;-3.13
115;COGN3;-2.72
116;CORR4;0.0
117;CPFE3;2.06
118;CPLE3;1.06
119;CPLE6;2.95
120;CRFB3;-3.11
121;CRIV3;4.46
122;CRIV4;3.18
123;CRPG3;0.0
124;CRPG5;0.12
125;CRPG6;5.32
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;4.35
129;CSED3;-2.92
130;CSMG3;9.65
131;CSNA3;4.63
132;CSRN3;3.47
133;CSRN5;0.54
134;CSRN6;-4.93
135;CSUD3;3.8
136;CTKA3;0.0
137;CTKA4;16.18
138;CTNM3;7.07
139;CTNM4;-17.16
140;CTSA3;-17.07
141;CTSA4;-10.18
142;CURY3;-1.4
143;CVCB3;-10.33
144;CXSE3;8.33
145;CYRE3;-6.43
146;DASA3;0.77
147;DESK3;-6.95
148;DIRR3;0.33
149;DMVF3;2.96
150;DOHL3;0.0
151;DOHL4;-1.39
152;DOTZ3;-20.73
153;DTCY3;-0.37
154;EALT3;-4.63
155;EALT4;3.84
156;ECOR3;-2.1
157;EGIE3;-0.19
158;EKTR3;1.34
159;EKTR4;3.09
160;ELET3;0.19
161;ELET5;0.01
162;ELET6;-0.16
163;ELMD3;-1.13
164;EMAE4;2.13
165;EMBR3;-10.02
166;ENAT3;21.52
167;ENEV3;-1.11
168;ENGI11;7.01
169;ENGI3;12.36
170;ENGI4;5.72
171;ENJU3;16.07
172;ENMT3;8.58
173;ENMT4;0.0
174;EPAR3;40.0
175;EQMA3B;2.12
176;EQPA3;1.61
177;EQPA5;0.0
178;EQPA7;-16.46
179;EQTL3;0.75
180;ESPA3;-14.3
181;ESTR4;-4.56
182;ETER3;-10.77
183;EUCA3;9.55
184;EUCA4;7.03
185;EVEN3;1.59
186;EZTC3;-9.8
187;FESA3;1.83
188;FESA4;-0.18
189;FHER3;-0.94
190;FIQE3;1.4
191;FLRY3;-3.47
192;FRAS3;-1.52
193;FRIO3;48.63
194;FRTA3;-11.76
195;GEPA3;4.59
196;GEPA4;2.73
197;GFSA3;68.3
198;GGBR3;-2.74
199;GGBR4;-5.58
200;GGPS3;0.2
201;GMAT3;5.54
202;GOAU3;-2.11
203;GOAU4;-4.19
204;GOLL4;-10.36
205;GPIV33;6.76
206;GRND3;3.2
207;GSHP3;-14.11
208;GUAR3;-9.41
209;HAGA3;-5.97
210;HAGA4;-4.11
211;HAPV3;-3.67
212;HBOR3;-1.2
213;HBRE3;3.66
214;HBSA3;2.2
215;HBTS5;-9.39
216;HETA4;-3.14
217;HOOT4;-0.76
218;HYPE3;-1.49
219;IFCM3;0.01
220;INEP3;-6.06
221;INEP4;3.56
222;INTB3;-10.03
223;IRBR3;-16.42
224;ITSA3;0.57
225;ITSA4;1.37
226;ITUB3;0.43
227;ITUB4;1.51
228;JALL3;-3.26
229;JBSS3;0.27
230;JHSF3;5.38
231;JOPA3;14.24
232;JOPA4;0.0
233;JSLG3;12.08
234;KEPL3;-8.26
235;KLBN11;1.85
236;KLBN3;1.69
237;KLBN4;3.1
238;KRSA3;-7.75
239;LAVV3;0.89
240;LEVE3;2.74
241;LIGT3;1.14
242;LIPR3;-1.09
243;LJQQ3;2.16
244;LOGG3;-5.68
245;LOGN3;-7.47
246;LPSB3;-3.6
247;LREN3;-2.4
248;LUPA3;-0.52
249;LUXM4;0.07
250;LVTC3;-1.66
251;LWSA3;0.36
252;MAPT4;-37.5
253;MATD3;-3.56
254;MBLY3;-9.72
255;MDIA3;-2.26
256;MDNE3;-5.13
257;MEAL3;-4.17
258;MELK3;6.02
259;MERC3;0.0
260;MERC4;8.11
261;MGEL4;3.98
262;MGLU3;-11.46
263;MILS3;3.07
264;MLAS3;-5.46
265;MNDL3;21.46
266;MNPR3;3.52
267;MOAR3;4.35
268;MOVI3;-2.87
269;MRFG3;-1.07
270;MRSA3B;1.88
271;MRSA5B;0.0
272;MRVE3;-7.75
273;MSPA3;0.0
274;MTRE3;2.14
275;MTSA4;8.13
276;MULT3;-0.13
277;MWET3;0.0
278;MWET4;6.61
279;MYPK3;-4.49
280;NEOE3;5.8
281;NGRD3;-2.3
282;NINJ3;-1.75
283;NORD3;95.25
284;NTCO3;0.45
285;NUTR3;4.56
286;ODPV3;3.83
287;OFSA3;8.97
288;OIBR3;-1.23
289;OIBR4;-5.41
290;ONCO3;6.46
291;OPCT3;1.68
292;ORVR3;2.22
293;OSXB3;3.68
294;PATI3;0.34
295;PATI4;1.66
296;PCAR3;-1.81
297;PDGR3;-7.11
298;PDTC3;-3.4
299;PEAB3;18.85
300;PEAB4;-16.75
301;PETR3;5.6
302;PETR4;7.67
303;PETZ3;-7.99
304;PFRM3;3.36
305;PGMN3;7.18
306;PINE4;18.56
307;PLAS3;6.05
308;PLPL3;-6.59
309;PMAM3;-0.8
310;PNVL3;3.67
311;POMO3;9.44
312;POMO4;11.71
313;PORT3;7.18
314;POSI3;-2.79
315;PRIO3;-1.97
316;PRNR3;-6.27
317;PSSA3;2.5
318;PTBL3;-7.36
319;PTNT3;11.13
320;PTNT4;0.35
321;QUAL3;-2.46
322;RADL3;-1.34
323;RAIL3;2.56
324;RAIZ4;13.77
325;RANI3;-3.64
326;RAPT3;10.16
327;RAPT4;2.18
328;RCSL4;-10.59
329;RDNI3;-1.67
330;RDOR3;1.0
331;RECV3;-2.44
332;REDE3;12.18
333;RENT3;-4.02
334;RNEW11;22.94
335;RNEW3;20.89
336;RNEW4;22.45
337;ROMI3;0.83
338;RPAD3;0.64
339;RPAD5;4.43
340;RPAD6;3.05
341;RPMG3;-4.51
342;RRRP3;4.03
343;RSID3;-13.49
344;RSUL4;0.67
345;SANB11;-2.46
346;SANB3;-2.19
347;SANB4;-1.13
348;SAPR11;0.71
349;SAPR3;1.47
350;SAPR4;0.07
351;SBFG3;-0.14
352;SCAR3;16.17
353;SEER3;-12.6
354;SEQL3;74.61
355;SGPS3;-7.43
356;SHOW3;-4.1
357;SHUL4;-1.08
358;SIMH3;-2.02
359;SLCE3;-3.76
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;1.97
363;SMTO3;-9.79
364;SNSY5;-1.53
365;SOJA3;6.57
366;SOMA3;13.64
367;SOND5;-1.82
368;SOND6;0.0
369;STBP3;9.59
370;SUZB3;3.22
371;SYNE3;9.87
372;TAEE11;4.16
373;TAEE3;3.75
374;TAEE4;4.17
375;TASA3;3.03
376;TASA4;1.02
377;TCSA3;-3.62
378;TECN3;4.89
379;TEKA3;0.0
380;TEKA4;25.87
381;TELB3;0.74
382;TELB4;-6.95
383;TEND3;-28.68
384;TFCO4;-1.47
385;TGMA3;-1.54
386;TIMS3;-4.67
387;TKNO4;7.98
388;TOTS3;-4.76
389;TPIS3;3.96
390;TRAD3;-12.47
391;TRIS3;-7.23
392;TRPL3;14.79
393;TRPL4;12.04
394;TTEN3;2.34
395;TUPY3;2.25
396;TXRX3;-53.33
397;TXRX4;-1.99
398;UCAS3;-1.77
399;UNIP3;1.08
400;UNIP5;-2.07
401;UNIP6;-0.96
402;USIM3;0.7
403;USIM5;-0.89
404;USIM6;-8.14
405;VALE3;0.01
406;VAMO3;2.89
407;VBBR3;5.63
408;VSTE3;15.54
409;VITT3;-1.58
410;VIVA3;4.78
411;VIVR3;4.87
412;VIVT3;-6.85
413;VLID3;-2.49
414;VULC3;-5.43
415;VVEO3;-10.79
416;WEGE3;-2.87
417;WEST3;0.89
418;WHRL3;2.41
419;WHRL4;6.12
420;WLMM3;0.89
421;WLMM4;-8.07
422;YDUQ3;-8.41
