;Papel;Total_Acumulado
0;AALR3;-2.79
1;ABCB4;2.07
2;ABEV3;-3.3
3;ADHM3;0.0
4;AERI3;-7.47
5;AESB3;-9.3
6;AFLT3;3.83
7;AGRO3;-5.75
8;AGXY3;-43.58
9;AHEB3;0.0
10;ALLD3;-4.03
11;ALPA3;7.54
12;ALPA4;9.7
13;ALPK3;-5.44
14;ALUP11;0.09
15;ALUP3;-0.65
16;ALUP4;-0.55
17;AMAR3;-4.95
18;AMER3;-30.03
19;AMBP3;-4.76
20;ANIM3;-8.27
21;APER3;5.57
22;ARML3;-8.39
23;ARZZ3;3.82
24;ASAI3;-2.92
25;ATMP3;8.24
26;ATOM3;-2.22
27;AURA33;-2.17
28;AURE3;-1.61
29;AVLL3;-3.53
30;AZEV3;1.28
31;AZEV4;4.18
32;AZUL4;-7.83
33;B3SA3;-4.55
34;BAHI3;-14.73
35;BALM3;6.36
36;BALM4;3.04
37;BAUH4;1.2
38;BAZA3;-3.42
39;BBAS3;5.03
40;BBDC3;-10.66
41;BBDC4;-12.74
42;BBSE3;2.36
43;BDLL3;0.0
44;BDLL4;-10.64
45;BEEF3;-5.78
46;BEES3;1.97
47;BEES4;3.19
48;BGIP3;-1.04
49;BGIP4;2.14
50;BIOM3;-3.58
51;BLAU3;-7.02
52;BMEB3;18.18
53;BMEB4;31.99
54;BMGB4;13.67
55;BMIN3;19.63
56;BMIN4;10.53
57;BMKS3;0.37
58;BMOB3;0.32
59;BNBR3;-2.08
60;BOBR4;0.09
61;BPAC11;0.57
62;BPAC3;-0.94
63;BPAC5;2.01
64;BPAN4;10.77
65;BRAP3;-1.55
66;BRAP4;-2.88
67;BRBI11;0.66
68;BRFS3;4.41
69;BRGE11;8.75
70;BRGE12;11.27
71;BRGE3;4.54
72;BRGE5;9.43
73;BRGE6;10.28
74;BRGE8;8.44
75;BRIT3;-5.86
76;BRIV3;3.68
77;BRKM3;0.39
78;BRKM5;-0.62
79;BRKM6;-6.4
80;BRPR3;0.0
81;BRSR3;6.91
82;BRSR5;-0.11
83;BRSR6;8.98
84;BSLI3;0.59
85;BSLI4;0.39
86;CAMB3;0.28
87;CAML3;1.79
88;CASH3;-0.28
89;CBAV3;-6.78
90;CBEE3;-7.69
91;CCRO3;2.51
92;CEAB3;13.11
93;CEBR3;12.42
94;CEBR5;1.61
95;CEBR6;14.78
96;CEDO3;-19.98
97;CEDO4;-6.93
98;CEEB3;0.59
99;CEED3;0.0
100;CEED4;1.2
101;CEGR3;0.0
102;CGAS3;-1.42
103;CGAS5;-6.58
104;CGRA3;-6.29
105;CGRA4;-1.59
106;CIEL3;13.31
107;CLSA3;23.78
108;CLSC3;-1.48
109;CLSC4;-2.33
110;CMIG3;-0.31
111;CMIG4;-1.11
112;CMIN3;-3.23
113;COCE3;0.0
114;COCE5;-0.49
115;COGN3;-25.73
116;CORR4;0.0
117;CPFE3;-1.17
118;CPLE3;2.42
119;CPLE6;3.88
120;CRFB3;2.46
121;CRIV3;4.29
122;CRIV4;11.52
123;CRPG3;2.6
124;CRPG5;-0.46
125;CRPG6;-0.1
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;1.0
129;CSED3;-10.46
130;CSMG3;-3.65
131;CSNA3;4.44
132;CSRN3;4.4
133;CSRN5;11.25
134;CSRN6;0.0
135;CSUD3;-0.47
136;CTKA3;0.0
137;CTKA4;-4.47
138;CTNM3;0.21
139;CTNM4;-7.55
140;CTSA3;-25.96
141;CTSA4;0.0
142;CURY3;-2.47
143;CVCB3;0.48
144;CXSE3;0.2
145;CYRE3;1.71
146;DASA3;-22.1
147;DESK3;1.22
148;DIRR3;3.0
149;DMVF3;-0.1
150;DOHL3;-7.0
151;DOHL4;-0.16
152;DOTZ3;-0.81
153;DTCY3;10.83
154;EALT3;-5.84
155;EALT4;2.43
156;ECOR3;0.71
157;EGIE3;-0.15
158;EKTR3;13.43
159;EKTR4;0.51
160;ELET3;5.53
161;ELET5;0.0
162;ELET6;3.47
163;ELMD3;2.75
164;EMAE4;4.18
165;EMBR3;5.02
166;ENAT3;-2.81
167;ENEV3;-2.88
168;ENGI11;1.66
169;ENGI3;-1.93
170;ENGI4;3.88
171;ENJU3;-11.29
172;ENMT3;4.87
173;ENMT4;4.43
174;EPAR3;-1.52
175;EQMA3B;3.38
176;EQPA3;5.61
177;EQPA5;-2.98
178;EQPA7;0.1
179;EQTL3;-0.97
180;ESPA3;-8.49
181;ESTR4;-29.73
182;ETER3;-11.65
183;EUCA3;-3.8
184;EUCA4;-1.2
185;EVEN3;-0.63
186;EZTC3;-6.47
187;FESA3;0.5
188;FESA4;-13.22
189;FHER3;-19.62
190;FIQE3;-1.55
191;FLRY3;-2.2
192;FRAS3;-0.13
193;FRIO3;15.16
194;FRTA3;-9.38
195;GEPA3;-0.04
196;GEPA4;-0.93
197;GFSA3;-70.81
198;GGBR3;-0.6
199;GGBR4;-0.4
200;GGPS3;1.08
201;GMAT3;12.27
202;GOAU3;-0.1
203;GOAU4;0.92
204;GOLL4;-80.3
