;Papel;Total_Acumulado
0;AALR3;2.32
1;ABCB4;0.59
2;ABEV3;-3.0
3;ADHM3;0.0
4;AERI3;-7.28
5;AESB3;-8.92
6;AFLT3;-1.1
7;AGRO3;-4.56
8;AGXY3;-33.19
9;AHEB3;0.0
10;ALLD3;-1.7
11;ALPA3;-1.06
12;ALPA4;4.04
13;ALPK3;-8.62
14;ALUP11;-1.03
15;ALUP3;-1.04
16;ALUP4;-0.14
17;AMAR3;-9.6
18;AMER3;-23.54
19;AMBP3;-3.6
20;ANIM3;-9.95
21;APER3;6.01
22;ARML3;-7.26
23;ARZZ3;3.92
24;ASAI3;-6.33
25;ATMP3;5.89
26;ATOM3;-2.7
27;AURA33;-2.48
28;AURE3;-0.76
29;AVLL3;-3.53
30;AZEV3;-4.24
31;AZEV4;-1.41
32;AZUL4;-6.68
33;B3SA3;-3.93
34;BAHI3;-13.44
35;BALM3;6.36
36;BALM4;2.85
37;BAUH4;0.7
38;BAZA3;-2.39
39;BBAS3;3.02
40;BBDC3;-9.88
41;BBDC4;-13.22
42;BBSE3;2.16
43;BDLL3;0.0
44;BDLL4;-4.76
45;BEEF3;-3.17
46;BEES3;3.57
47;BEES4;1.3
48;BGIP3;-1.04
49;BGIP4;0.55
50;BIOM3;-3.53
51;BLAU3;-9.16
52;BMEB3;15.3
53;BMEB4;32.99
54;BMGB4;24.43
55;BMIN3;28.88
56;BMIN4;10.53
57;BMKS3;0.24
58;BMOB3;2.44
59;BNBR3;-2.58
60;BOBR4;3.47
61;BPAC11;2.14
62;BPAC3;4.53
63;BPAC5;0.38
64;BPAN4;10.8
65;BRAP3;-2.52
66;BRAP4;-3.67
67;BRBI11;1.19
68;BRFS3;11.4
69;BRGE11;8.75
70;BRGE12;11.27
71;BRGE3;4.54
72;BRGE5;9.43
73;BRGE6;12.98
74;BRGE8;8.44
75;BRIT3;-6.31
76;BRIV3;4.66
77;BRKM3;-0.64
78;BRKM5;-1.39
79;BRKM6;-6.4
80;BRPR3;0.0
81;BRSR3;4.92
82;BRSR5;-0.11
83;BRSR6;7.96
84;BSLI3;0.59
85;BSLI4;0.56
86;CAMB3;3.13
87;CAML3;1.78
88;CASH3;-0.01
89;CBAV3;-7.33
90;CBEE3;-7.69
91;CCRO3;1.11
92;CEAB3;13.9
93;CEBR3;14.23
94;CEBR5;5.81
95;CEBR6;14.65
96;CEDO3;-19.98
97;CEDO4;-9.99
98;CEEB3;0.59
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;0.0
102;CGAS3;-1.42
103;CGAS5;-4.88
104;CGRA3;-2.66
105;CGRA4;-2.15
106;CIEL3;16.05
107;CLSA3;21.62
108;CLSC3;-1.48
109;CLSC4;-4.13
110;CMIG3;-0.98
111;CMIG4;-1.19
112;CMIN3;-2.69
113;COCE3;0.0
114;COCE5;-3.04
115;COGN3;-27.73
116;CORR4;0.0
117;CPFE3;-0.8
118;CPLE3;1.53
119;CPLE6;2.29
120;CRFB3;0.01
121;CRIV3;4.45
122;CRIV4;11.47
123;CRPG3;2.6
124;CRPG5;-0.51
125;CRPG6;-2.88
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;2.45
129;CSED3;-15.02
130;CSMG3;-1.37
131;CSNA3;2.9
132;CSRN3;-1.6
133;CSRN5;7.47
134;CSRN6;-2.38
135;CSUD3;-4.38
136;CTKA3;-1.13
137;CTKA4;-7.17
138;CTNM3;26.25
139;CTNM4;-4.9
140;CTSA3;-25.58
141;CTSA4;-17.48
142;CURY3;0.3
143;CVCB3;-1.67
144;CXSE3;0.86
145;CYRE3;3.82
146;DASA3;-22.58
147;DESK3;-0.75
148;DIRR3;3.69
149;DMVF3;1.22
150;DOHL3;-7.0
151;DOHL4;0.04
152;DOTZ3;-4.3
153;DTCY3;10.83
154;EALT3;-5.54
155;EALT4;0.35
156;ECOR3;-0.49
157;EGIE3;-1.15
158;EKTR3;13.43
159;EKTR4;2.43
160;ELET3;4.79
161;ELET5;0.0
162;ELET6;3.54
163;ELMD3;1.81
164;EMAE4;3.56
165;EMBR3;5.88
166;ENAT3;-0.15
167;ENEV3;1.18
168;ENGI11;3.78
169;ENGI3;-0.9
170;ENGI4;2.56
171;ENJU3;-8.71
172;ENMT3;4.87
173;ENMT4;4.43
174;EPAR3;-3.57
175;EQMA3B;-1.12
176;EQPA3;1.89
177;EQPA5;-17.0
178;EQPA7;-0.03
179;EQTL3;-0.61
180;ESPA3;-10.13
181;ESTR4;-29.73
182;ETER3;-11.02
183;EUCA3;1.08
184;EUCA4;-2.33
185;EVEN3;-4.45
186;EZTC3;-5.4
187;FESA3;0.5
188;FESA4;-10.35
189;FHER3;-18.92
190;FIQE3;0.03
191;FLRY3;-1.26
192;FRAS3;-1.54
193;FRIO3;15.16
194;FRTA3;-12.95
195;GEPA3;-0.04
196;GEPA4;3.1
197;GFSA3;-67.92
198;GGBR3;0.31
199;GGBR4;-0.26
200;GGPS3;1.6
201;GMAT3;8.65
202;GOAU3;1.47
203;GOAU4;1.32
204;GOLL4;-97.15
205;GPIV33;-7.24
206;GRND3;-6.99
207;GSHP3;-3.45
208;GUAR3;-12.01
209;HAGA3;-2.95
210;HAGA4;-0.81
211;HAPV3;-13.03
212;HBOR3;-1.48
213;HBRE3;-9.87
214;HBSA3;-4.19
215;HBTS5;-38.03
216;HETA4;6.82
217;HOOT4;0.6
218;HYPE3;-2.45
219;IFCM3;-13.74
220;INEP3;-3.15
221;INEP4;-3.25
222;INTB3;-10.7
223;IRBR3;4.04
224;ITSA3;4.62
225;ITSA4;3.36
226;ITUB3;4.88
227;ITUB4;4.23
228;JALL3;-4.08
229;JBSS3;-5.45
230;JHSF3;-13.34
231;JOPA3;-1.38
232;JOPA4;0.0
233;JSLG3;-9.77
234;KEPL3;-5.98
235;KLBN11;-1.7
236;KLBN3;-1.99
237;KLBN4;-0.87
238;KRSA3;-18.41
239;LAVV3;1.02
240;LEVE3;-3.45
241;LIGT3;-12.33
242;LIPR3;-5.97
243;LJQQ3;-12.14
244;LOGG3;2.31
245;LOGN3;-7.27
246;LPSB3;-11.84
