;Papel;Total_Acumulado
0;AALR3;42.35
1;ABCB4;6.81
2;ABEV3;10.06
3;ADHM3;0.0
4;AERI3;55.93
5;AESB3;2.16
6;AFLT3;-2.83
7;AGRO3;0.21
8;AGXY3;-11.59
9;AHEB3;23.69
10;ALLD3;-4.55
11;ALPA3;-2.11
12;ALPA4;-0.74
13;ALPK3;5.74
14;ALUP11;2.85
15;ALUP3;0.09
16;ALUP4;2.94
17;AMAR3;-16.67
18;AMER3;-207.69
19;AMBP3;42.37
20;ANIM3;1.51
21;APER3;1.71
22;ARML3;12.19
23;ARZZ3;7.21
24;ASAI3;-5.06
25;ATMP3;-22.22
26;ATOM3;12.67
27;AURA33;1.53
28;AURE3;-0.93
29;AVLL3;9.45
30;AZEV3;0.55
31;AZEV4;0.01
32;AZUL4;-0.3
33;B3SA3;16.85
34;BAHI3;6.59
35;BALM3;0.33
36;BALM4;9.99
37;BAUH4;-0.76
38;BAZA3;3.29
39;BBAS3;9.61
40;BBDC3;14.4
41;BBDC4;13.93
42;BBSE3;9.67
43;BDLL3;0.0
44;BDLL4;-5.37
45;BEEF3;16.61
46;BEES3;2.28
47;BEES4;3.62
48;BGIP3;9.05
49;BGIP4;9.26
50;BIOM3;-11.59
51;BLAU3;27.36
52;BMEB3;20.25
53;BMEB4;14.04
54;BMGB4;14.94
55;BMIN3;0.0
56;BMIN4;8.49
57;BMKS3;-1.03
58;BMOB3;13.05
59;BNBR3;9.97
60;BOBR4;10.18
61;BPAC11;13.46
62;BPAC3;9.93
63;BPAC5;16.97
64;BPAN4;18.44
65;BRAP3;2.9
66;BRAP4;6.51
67;BRBI11;11.23
68;BRFS3;20.54
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.79
76;BRIV3;0.0
77;BRKM3;6.27
78;BRKM5;10.02
79;BRKM6;3.49
80;BRPR3;0.0
81;BRSR3;11.19
82;BRSR5;7.04
83;BRSR6;12.35
84;BSLI3;5.27
85;BSLI4;-2.74
86;CAMB3;13.17
87;CAML3;2.59
88;CASH3;19.32
89;CBAV3;10.75
90;CBEE3;-1.01
91;CCRO3;7.78
92;CEAB3;16.41
93;CEBR3;5.39
94;CEBR5;1.46
95;CEBR6;3.63
96;CEDO3;-3.32
97;CEDO4;14.88
98;CEEB3;0.73
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;10.12
103;CGAS5;12.45
104;CGRA3;1.75
105;CGRA4;4.31
106;CIEL3;0.68
107;CLSA3;-6.19
108;CLSC3;0.96
109;CLSC4;4.07
110;CMIG3;14.71
111;CMIG4;11.49
112;CMIN3;14.45
113;COCE3;3.12
114;COCE5;-0.1
115;COGN3;-1.98
116;CORR4;0.0
117;CPFE3;4.74
118;CPLE3;5.91
119;CPLE6;5.6
120;CRFB3;0.04
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.35
125;CRPG6;-1.92
126;CSAN3;9.46
127;CSED3;-1.48
128;CSMG3;11.31
129;CSNA3;7.91
130;CSRN3;-18.75
131;CSRN5;-18.94
132;CSRN6;-14.26
133;CSUD3;-2.7
134;CTKA3;0.0
135;CTKA4;16.46
136;CTNM3;-2.06
137;CTNM4;-1.96
138;CTSA3;-4.89
139;CTSA4;1.98
140;CURY3;10.38
141;CVCB3;20.28
142;CXSE3;8.92
143;CYRE3;15.25
144;DASA3;24.63
145;DESK3;-8.14
146;DIRR3;7.48
147;DMVF3;0.51
148;DOHL3;0.0
149;DOHL4;0.53
150;DOTZ3;18.76
151;DTCY3;-38.38
152;EALT3;10.42
153;EALT4;5.65
154;ECOR3;5.67
155;EGIE3;5.29
156;EKTR3;0.0
157;EKTR4;2.54
158;ELET3;10.72
159;ELET5;0.0
160;ELET6;10.16
161;ELMD3;3.25
162;EMAE4;2.76
163;EMBR3;18.37
164;ENAT3;0.0
165;ENEV3;10.06
166;ENGI11;11.35
167;ENGI3;7.2
168;ENGI4;13.7
169;ENJU3;-4.74
170;ENMT3;-0.59
171;ENMT4;1.41
172;EPAR3;-0.22
173;EQMA3B;-3.4
174;EQPA3;-16.91
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;7.51
178;ESPA3;13.47
179;ESTR4;-4.88
180;ETER3;-0.71
181;EUCA3;8.09
182;EUCA4;9.73
183;EVEN3;6.92
184;EZTC3;12.37
185;FESA3;10.21
186;FESA4;3.22
187;FHER3;-5.6
188;FIQE3;14.99
189;FLRY3;7.21
190;FRAS3;6.56
191;FRIO3;-20.97
192;GEPA3;0.03
193;GEPA4;0.53
194;GFSA3;-0.95
195;GGBR3;5.56
196;GGBR4;7.58
197;GGPS3;-1.17
198;GMAT3;13.07
199;GOAU3;6.43
200;GOAU4;6.73
201;GOLL4;1.5
202;GPIV33;9.74
203;GRND3;4.21
204;GSHP3;9.52
205;GUAR3;21.93
206;HAGA3;-6.84
207;HAGA4;6.2
208;HAPV3;4.34
209;HBOR3;-1.76
210;HBRE3;-1.34
211;HBSA3;2.12
212;HBTS5;-10.82
213;HETA4;-0.14
214;HOOT4;-1.42
215;HYPE3;5.97
216;IFCM3;-64.76
217;INEP3;16.23
218;INEP4;18.42
219;INTB3;8.59
220;IRBR3;57.22
