;Papel;Total_Acumulado
0;AALR3;-1.36
1;ABCB4;5.26
2;ABEV3;-1.27
3;ADHM3;0.0
4;AERI3;-27.73
5;AESB3;1.41
6;AFLT3;2.11
7;AGRO3;3.17
8;AGXY3;-9.96
9;AHEB3;21.2
10;ALLD3;3.84
11;ALPA3;3.43
12;ALPA4;-4.1
13;ALPK3;7.89
14;ALUP11;-0.24
15;ALUP3;1.57
16;ALUP4;1.01
17;AMAR3;-20.09
18;AMER3;14.68
19;AMBP3;36.72
20;ANIM3;-8.48
21;APER3;1.74
22;ARML3;-4.99
23;ARZZ3;1.9
24;ASAI3;-14.58
25;ATMP3;-15.77
26;ATOM3;-1.31
27;AURA33;7.38
28;AURE3;2.01
29;AVLL3;-2.21
30;AZEV3;28.39
31;AZEV4;27.9
32;AZUL4;-21.73
33;B3SA3;-3.85
34;BAHI3;5.43
35;BALM3;-5.71
36;BALM4;8.18
37;BAUH4;1.42
38;BAZA3;-4.05
39;BBAS3;0.75
40;BBDC3;-2.43
41;BBDC4;-4.37
42;BBSE3;0.78
43;BDLL3;0.0
44;BDLL4;-5.96
45;BEEF3;9.53
46;BEES3;3.11
47;BEES4;3.66
48;BGIP3;8.13
49;BGIP4;-2.93
50;BIOM3;-1.96
51;BLAU3;4.75
52;BMEB3;0.29
53;BMEB4;0.53
54;BMGB4;5.5
55;BMIN3;-0.05
56;BMIN4;-1.63
57;BMKS3;2.31
58;BMOB3;4.68
59;BNBR3;-0.74
60;BOBR4;-3.34
61;BPAC11;-5.36
62;BPAC3;-4.17
63;BPAC5;-7.34
64;BPAN4;-10.62
65;BRAP3;2.09
66;BRAP4;1.33
67;BRBI11;4.94
68;BRFS3;21.76
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.09
76;BRIV3;0.0
77;BRKM3;2.54
78;BRKM5;1.65
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;4.45
82;BRSR5;0.15
83;BRSR6;4.52
84;BSLI3;-3.74
85;BSLI4;-0.88
86;CAMB3;0.28
87;CAML3;-15.55
88;CASH3;9.97
89;CBAV3;-2.43
90;CBEE3;-2.27
91;CCRO3;-2.15
92;CEAB3;-2.65
93;CEBR3;-8.72
