;Papel;Total_Acumulado
0;AALR3;-64.13
1;ABCB4;-7.18
2;ABEV3;-2.78
3;AERI3;1.27
4;AFLT3;7.25
5;AGRO3;0.62
6;AGXY3;-5.2
7;AHEB3;0.0
8;ALLD3;-5.86
9;ALPA3;-3.27
10;ALPA4;5.71
11;ALPK3;-7.4
12;ALOS3;-0.79
13;ALUP11;0.07
14;ALUP3;0.52
15;ALUP4;0.2
16;AMAR3;-23.36
17;AMER3;-2.26
18;AMBP3;-0.22
19;ANIM3;8.71
20;ARML3;-8.93
21;ASAI3;4.3
22;ATMP3;2.54
23;ATOM3;0.0
24;AURA33;-4.11
25;AURE3;-3.52
26;AVLL3;-8.92
27;AZZA3;11.11
28;AZEV3;-12.21
29;AZEV4;-8.06
30;AZUL4;-20.28
31;B3SA3;-3.04
32;BAHI3;0.0
33;BALM3;8.23
34;BALM4;15.29
35;BAUH4;0.79
36;BAZA3;-2.49
37;BBAS3;-2.74
38;BBDC3;-0.1
39;BBDC4;2.48
40;BBSE3;0.28
41;BDLL3;-3.11
42;BDLL4;-4.43
43;BEEF3;19.31
44;BEES3;3.72
45;BEES4;4.55
46;BGIP3;6.87
47;BGIP4;0.21
48;BIOM3;-11.87
49;BLAU3;5.5
50;BMEB3;-2.95
51;BMEB4;-12.44
52;BMGB4;-2.35
53;BMIN3;11.79
54;BMIN4;-8.63
55;BMKS3;4.52
56;BMOB3;13.26
57;BNBR3;0.15
58;BOBR4;-9.64
59;BPAC11;-3.36
60;BPAC3;-0.87
61;BPAC5;-3.99
62;BPAN4;-0.02
63;BRAP3;-1.31
64;BRAP4;-7.03
65;BRAV3;3.0
66;BRBI11;0.36
67;BRFS3;5.07
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-11.9
77;BRKM5;-17.77
78;BRKM6;-8.52
79;BRSR3;-2.67
80;BRSR5;11.73
81;BRSR6;-4.76
82;BSLI3;53.52
83;BSLI4;71.99
84;CAMB3;-4.55
85;CAML3;1.85
86;CASH3;-15.96
87;CBAV3;-27.7
88;CBEE3;-16.27
89;CCRO3;-4.0
90;CEAB3;1.7
91;CEBR3;6.04
