;Papel;Total_Acumulado
0;AALR3;10.84
1;ABCB4;13.18
2;ABEV3;9.11
3;ADHM3;0.0
4;AERI3;16.12
5;AESB3;4.28
6;AFLT3;-1.2
7;AGRO3;0.3
8;AGXY3;8.22
9;AHEB3;0.0
10;ALLD3;11.81
11;ALPA3;22.65
12;ALPA4;20.71
13;ALPK3;2.56
14;ALSO3;8.85
15;ALUP11;3.33
16;ALUP3;3.42
17;ALUP4;5.29
18;AMAR3;31.5
19;AMER3;45.83
20;AMBP3;13.17
21;ANIM3;29.87
22;APER3;28.32
23;ARML3;24.7
24;ARZZ3;6.69
25;ASAI3;14.45
26;ATMP3;-1.73
27;ATOM3;13.95
28;AURA33;0.24
29;AURE3;4.35
30;AVLL3;15.55
31;AZEV3;8.15
32;AZEV4;14.62
33;AZUL4;30.43
34;B3SA3;14.24
35;BAHI3;8.03
36;BALM3;-11.69
37;BALM4;-2.04
38;BAUH4;1.39
39;BAZA3;0.01
40;BBAS3;5.15
41;BBDC3;9.55
42;BBDC4;7.55
43;BBSE3;3.13
44;BDLL3;15.0
45;BDLL4;22.34
46;BEEF3;-7.75
47;BEES3;-0.99
48;BEES4;-0.16
49;BGIP3;-4.06
50;BGIP4;2.05
51;BIOM3;29.79
52;BLAU3;2.1
53;BMEB3;19.45
54;BMEB4;21.3
55;BMGB4;10.83
56;BMIN3;-12.43
57;BMIN4;-2.75
58;BMKS3;3.66
59;BMOB3;4.49
60;BNBR3;2.7
61;BOBR4;26.69
62;BPAC11;8.28
63;BPAC3;11.46
64;BPAC5;7.42
65;BPAN4;13.11
66;BRAP3;22.53
67;BRAP4;21.16
68;BRBI11;23.11
69;BRFS3;31.88
70;BRGE11;-0.56
71;BRGE12;-3.23
72;BRGE3;0.63
73;BRGE5;-1.28
74;BRGE6;1.59
75;BRGE8;0.0
76;BRIT3;10.24
77;BRIV3;-0.05
78;BRKM3;15.83
79;BRKM5;14.2
80;BRKM6;8.47
81;BRPR3;0.0
82;BRSR3;5.18
83;BRSR5;-0.11
84;BRSR6;4.69
85;BSLI3;0.84
86;BSLI4;2.4
87;CAMB3;2.13
88;CAML3;6.53
89;CASH3;4.76
90;CBAV3;21.37
91;CBEE3;0.0
92;CCRO3;11.51
93;CEAB3;47.01
94;CEBR3;4.87
95;CEBR5;2.72
96;CEBR6;1.98
97;CEDO3;38.03
98;CEDO4;59.05
99;CEEB3;9.9
100;CEED3;-35.52
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;2.44
104;CGAS5;1.2
105;CGRA3;0.95
106;CGRA4;0.43
107;CIEL3;11.63
108;CLSA3;10.99
109;CLSC3;2.35
110;CLSC4;-2.08
111;CMIG3;13.44
112;CMIG4;5.57
113;CMIN3;39.75
114;COCE3;0.0
115;COCE5;7.51
116;COGN3;21.67
117;CORR4;0.0
118;CPFE3;8.41
119;CPLE3;8.71
120;CPLE6;8.29
121;CRFB3;20.83
122;CRIV3;0.9
123;CRIV4;-0.22
124;CRPG3;-10.11
125;CRPG5;-9.74
