;Papel;Total_Acumulado
0;AALR3;-24.08
1;ABCB4;-0.16
2;ABEV3;-0.96
3;ADHM3;0.0
4;AERI3;-24.28
5;AESB3;-0.68
6;AFLT3;-7.93
7;AGRO3;-0.79
8;AGXY3;-1.86
9;AHEB3;3.87
10;ALLD3;3.7
11;ALPA3;4.37
12;ALPA4;3.1
13;ALPK3;-0.5
14;ALUP11;2.87
15;ALUP3;3.79
16;ALUP4;3.01
17;AMAR3;1.48
18;AMER3;4.32
19;AMBP3;0.12
20;ANIM3;12.06
21;APER3;-6.21
22;ARML3;-1.6
23;ARZZ3;3.66
24;ASAI3;-1.74
25;ATMP3;-17.91
26;ATOM3;-3.35
27;AURA33;7.42
28;AURE3;-4.2
29;AVLL3;-18.35
30;AZEV3;-15.75
31;AZEV4;-18.0
32;AZUL4;5.41
33;B3SA3;-0.42
34;BAHI3;2.17
35;BALM3;-3.6
36;BALM4;-4.23
37;BAUH4;-2.53
38;BAZA3;-2.66
39;BBAS3;-1.63
40;BBDC3;1.24
41;BBDC4;2.52
42;BBSE3;-0.73
43;BDLL3;0.0
44;BDLL4;-3.9
45;BEEF3;5.14
46;BEES3;-4.85
47;BEES4;0.0
48;BGIP3;7.24
49;BGIP4;-3.12
50;BIOM3;17.48
51;BLAU3;-6.91
52;BMEB3;-5.75
53;BMEB4;-9.48
54;BMGB4;-11.75
55;BMIN3;0.1
56;BMIN4;2.39
57;BMKS3;0.26
58;BMOB3;3.44
59;BNBR3;0.08
60;BOBR4;-4.26
61;BPAC11;-1.6
62;BPAC3;-3.19
63;BPAC5;-0.76
64;BPAN4;2.14
65;BRAP3;-5.17
66;BRAP4;-7.9
67;BRBI11;5.14
68;BRFS3;22.7
69;BRGE11;19.71
70;BRGE12;16.62
71;BRGE3;13.21
72;BRGE5;13.61
73;BRGE6;3.72
74;BRGE8;10.12
75;BRIT3;2.7
76;BRIV3;15.25
77;BRKM3;0.11
78;BRKM5;2.39
79;BRKM6;0.55
80;BRPR3;0.0
81;BRSR3;-1.72
82;BRSR5;-0.38
83;BRSR6;-2.33
84;BSLI3;-6.99
85;BSLI4;-2.18
86;CAMB3;-1.33
87;CAML3;1.48
88;CASH3;8.77
89;CBAV3;3.01
90;CBEE3;0.0
91;CCRO3;0.36
92;CEAB3;10.52
93;CEBR3;-8.63
94;CEBR5;-0.15
95;CEBR6;-17.62
96;CEDO3;4.65
97;CEDO4;6.97
98;CEEB3;-1.04
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;7.19
103;CGAS5;0.5
104;CGRA3;-3.96
105;CGRA4;-0.82
106;CIEL3;0.59
107;CLSA3;0.29
108;CLSC3;-3.01
109;CLSC4;3.24
110;CMIG3;-7.82
111;CMIG4;-5.56
112;CMIN3;-9.06
113;COCE3;8.49
114;COCE5;-16.96
115;COGN3;14.77
116;CORR4;0.0
117;CPFE3;-5.63
118;CPLE3;-2.92
119;CPLE6;-3.1
120;CRFB3;-1.66
121;CRIV3;13.71
122;CRIV4;14.61
123;CRPG3;0.0
124;CRPG5;-2.78
125;CRPG6;-1.46
126;CSAN3;-8.81
127;CSED3;8.99
128;CSMG3;-6.84
129;CSNA3;-10.45
130;CSRN3;-21.17
131;CSRN5;-17.89
132;CSRN6;0.0
133;CSUD3;5.25
134;CTKA3;33.64
135;CTKA4;7.16
136;CTNM3;-11.88
137;CTNM4;-2.97
138;CTSA3;-1.19
139;CTSA4;-2.05
140;CURY3;7.35
141;CVCB3;3.64
142;CXSE3;8.3
143;CYRE3;9.53
144;DASA3;-1.38
145;DESK3;3.71
146;DIRR3;7.75
147;DMVF3;9.4
148;DOHL3;0.0
149;DOHL4;-1.88
150;DOTZ3;-11.82
151;DTCY3;12.46
152;EALT3;9.79
153;EALT4;10.27
154;ECOR3;0.83
155;EGIE3;-1.67
156;EKTR3;31.58
157;EKTR4;0.44
158;ELET3;1.21
159;ELET5;10.0
160;ELET6;1.84
161;ELMD3;-9.49
162;EMAE4;28.61
163;EMBR3;26.31
164;ENAT3;14.52
165;ENEV3;2.39
166;ENGI11;-2.43
167;ENGI3;-0.44
168;ENGI4;-1.05
169;ENJU3;10.26
170;ENMT3;5.95
171;ENMT4;5.72
172;EPAR3;-7.29
173;EQMA3B;-3.31
174;EQPA3;0.48
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-1.59
178;ESPA3;8.95
179;ESTR4;-37.49
180;ETER3;1.19
181;EUCA3;3.05
182;EUCA4;2.67
183;EVEN3;6.98
184;EZTC3;5.14
185;FESA3;3.69
186;FESA4;-11.18
187;FHER3;0.5
188;FIQE3;3.59
189;FLRY3;-5.04
190;FRAS3;4.39
191;FRIO3;-12.93
192;FRTA3;-3.91
193;GEPA3;1.02
194;GEPA4;5.29
195;GFSA3;59.8
196;GGBR3;-3.06
197;GGBR4;-1.42
198;GGPS3;0.74
199;GMAT3;3.61
200;GOAU3;-1.46
201;GOAU4;-2.79
202;GOLL4;-23.18
203;GPIV33;29.45
204;GRND3;-0.31
205;GSHP3;-18.6
206;GUAR3;27.82
207;HAGA3;17.14
208;HAGA4;14.18
209;HAPV3;7.63
210;HBOR3;2.47
211;HBRE3;15.64
212;HBSA3;-9.18
213;HBTS5;10.55
214;HETA4;5.67
215;HOOT4;-0.19
216;HYPE3;-2.49
217;IFCM3;-19.06
218;INEP3;-27.35
219;INEP4;-14.78
220;INTB3;4.16
221;IRBR3;-2.0
222;ITSA3;2.13
223;ITSA4;2.68
224;ITUB3;0.73
225;ITUB4;1.79
226;JALL3;3.4
227;JBSS3;9.1
228;JHSF3;-1.6
229;JOPA3;3.67
230;JOPA4;3.55
231;JSLG3;0.47
232;KEPL3;2.66
233;KLBN11;4.14
234;KLBN3;4.14
235;KLBN4;3.69
236;KRSA3;2.7
237;LAVV3;16.67
238;LEVE3;-10.0
239;LIGT3;-4.83
240;LIPR3;0.0
241;LJQQ3;13.04
242;LOGG3;7.98
243;LOGN3;5.01
244;LPSB3;-0.24
245;LREN3;9.25
246;LUPA3;5.29
247;LUXM4;-0.57
248;LVTC3;-0.37
249;LWSA3;5.21
250;MAPT4;-18.06
251;MATD3;-1.36
252;MBLY3;-9.86
253;MDIA3;6.81
254;MDNE3;5.2
255;MEAL3;17.3
256;MELK3;-1.62
257;MERC3;0.0
258;MERC4;-16.95
259;MGEL4;8.51
260;MGLU3;-4.42
261;MILS3;3.93
262;MLAS3;5.64
263;MNDL3;-6.37
264;MNPR3;12.21
265;MOAR3;0.07
266;MOVI3;10.84
267;MRFG3;16.07
268;MRSA3B;20.97
269;MRSA5B;4.53
270;MRVE3;7.04
271;MSPA3;0.0
272;MTRE3;9.7
273;MTSA4;7.09
274;MULT3;3.22
275;MWET3;0.0
276;MWET4;7.32
277;MYPK3;9.39
278;NEOE3;-0.14
279;NGRD3;2.45
280;NINJ3;1.97
281;NORD3;-13.95
282;NTCO3;9.48
283;NUTR3;8.91
284;ODPV3;-2.0
285;OFSA3;11.54
286;OIBR3;-50.62
287;OIBR4;-36.97
288;ONCO3;-0.24
289;OPCT3;8.64
290;ORVR3;14.34
291;OSXB3;-13.58
292;PATI3;5.14
293;PATI4;-3.78
294;PCAR3;-16.87
295;PDGR3;-8.65
296;PDTC3;-9.49
297;PEAB3;-4.76
298;PEAB4;2.51
299;PETR3;-16.58
300;PETR4;-14.52
301;PETZ3;16.67
302;PFRM3;7.7
303;PGMN3;-1.44
304;PINE4;2.53
305;PLAS3;16.89
306;PLPL3;8.56
307;PMAM3;-5.97
308;PNVL3;1.08
309;POMO3;11.49
310;POMO4;11.9
311;PORT3;4.77
312;POSI3;2.15
313;PRIO3;3.82
314;PRNR3;5.9
315;PSSA3;15.09
316;PTBL3;8.29
317;PTNT3;7.06
318;PTNT4;4.15
319;QUAL3;-2.15
320;RADL3;4.25
321;RAIL3;-3.0
322;RAIZ4;-9.31
323;RANI3;-14.53
324;RAPT3;6.26
325;RAPT4;8.39
326;RCSL4;11.12
327;RDNI3;-4.49
328;RDOR3;-0.09
329;RECV3;-9.02
330;REDE3;2.78
331;RENT3;1.09
332;RNEW11;-17.63
333;RNEW3;-11.48
334;RNEW4;-13.47
335;ROMI3;1.58
336;RPAD3;1.48
337;RPAD5;1.44
338;RPAD6;9.98
339;RPMG3;5.99
340;RRRP3;0.28
341;RSID3;-2.68
342;RSUL4;5.46
343;SANB11;-0.99
344;SANB3;-1.85
345;SANB4;-1.13
346;SAPR11;-2.9
347;SAPR3;-1.3
348;SAPR4;-3.36
349;SBFG3;2.78
350;SCAR3;-0.51
351;SEER3;7.88
352;SEQL3;-4.41
353;SGPS3;-10.05
354;SHOW3;7.26
355;SHUL4;1.15
356;SIMH3;0.22
357;SLCE3;-3.14
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;0.41
361;SMTO3;3.84
362;SNSY5;19.89
363;SOJA3;14.87
364;SOMA3;4.26
365;SOND5;-0.2
366;SOND6;0.0
367;STBP3;8.29
368;SUZB3;6.63
369;SYNE3;82.36
370;TAEE11;0.36
371;TAEE3;0.42
372;TAEE4;0.54
373;TASA3;-2.76
374;TASA4;-2.1
375;TCSA3;0.27
376;TECN3;14.6
377;TEKA3;328.03
378;TEKA4;23.39
379;TELB3;-7.12
380;TELB4;2.69
381;TEND3;-3.3
382;TFCO4;-4.61
383;TGMA3;10.54
384;TIMS3;1.49
385;TKNO4;-2.55
386;TOTS3;-2.27
387;TPIS3;3.05
388;TRAD3;-1.1
389;TRIS3;11.57
390;TRPL3;2.67
391;TRPL4;-4.45
392;TTEN3;9.11
393;TUPY3;6.78
394;TXRX3;-14.04
395;TXRX4;-4.61
396;UCAS3;3.16
397;UNIP3;-3.17
398;UNIP5;-8.48
399;UNIP6;-5.04
400;USIM3;-10.84
401;USIM5;-7.25
402;USIM6;5.94
403;VALE3;-6.08
404;VAMO3;-1.06
405;VBBR3;-2.15
406;VSTE3;-1.72
407;VITT3;-0.39
408;VIVA3;-5.13
409;VIVR3;-13.4
410;VIVT3;-5.38
411;VLID3;-4.32
412;VULC3;3.1
413;VVEO3;-12.15
414;WEGE3;7.26
415;WEST3;-1.32
416;WHRL3;6.88
417;WHRL4;-3.68
418;WLMM3;-6.32
419;WLMM4;-2.21
420;YDUQ3;6.83
