;Papel;Total_Acumulado
0;AALR3;-15.0
1;ABCB4;0.41
2;ABEV3;-5.68
3;ADHM3;0.0
4;AERI3;59.37
5;AESB3;0.0
6;AFLT3;2.98
7;AGRO3;-4.02
8;AGXY3;-36.91
9;AHEB3;0.0
10;ALLD3;-14.89
11;ALPA3;-0.89
12;ALPA4;1.69
13;ALPK3;-17.05
14;ALUP11;-5.34
15;ALUP3;-4.87
16;ALUP4;-3.28
17;AMAR3;7.68
18;AMER3;-24.93
19;AMBP3;1.88
20;ANIM3;-23.08
21;ARML3;-13.95
22;ASAI3;-10.05
23;ATMP3;-7.01
24;ATOM3;15.71
25;AURA33;4.6
26;AURE3;-8.05
27;AVLL3;16.29
28;AZZA3;-20.11
29;AZEV3;25.91
30;AZEV4;21.81
31;AZUL4;-30.03
32;B3SA3;9.24
33;BAHI3;-10.63
34;BALM3;5.86
35;BALM4;11.0
36;BAUH4;-0.38
37;BAZA3;0.17
38;BBAS3;-1.79
39;BBDC3;-3.0
40;BBDC4;-6.32
41;BBSE3;8.38
42;BDLL3;0.0
43;BDLL4;12.08
44;BEEF3;-8.66
45;BEES3;-0.59
46;BEES4;-2.32
47;BGIP3;-3.81
48;BGIP4;0.09
49;BIOM3;2.57
50;BLAU3;-0.18
51;BMEB3;-5.54
52;BMEB4;0.36
53;BMGB4;-6.39
54;BMIN3;2.63
55;BMIN4;6.38
56;BMKS3;3.16
57;BMOB3;-0.66
58;BNBR3;-0.17
59;BOBR4;-13.5
60;BPAC11;-5.68
61;BPAC3;0.2
62;BPAC5;-4.74
63;BPAN4;-2.57
64;BRAP3;-5.13
65;BRAP4;-7.86
66;BRAV3;0.21
67;BRBI11;-5.4
68;BRFS3;4.28
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.32
76;BRIV3;0.0
77;BRKM3;-20.49
78;BRKM5;-24.7
79;BRKM6;-5.72
80;BRPR3;0.0
81;BRSR3;-1.62
82;BRSR5;-10.52
83;BRSR6;-4.41
84;BSLI3;-1.14
85;BSLI4;-3.31
86;CAMB3;4.46
87;CAML3;-14.56
88;CASH3;-21.85
89;CBAV3;-29.1
90;CBEE3;-16.58
91;CCRO3;-5.46
92;CEAB3;-11.09
93;CEBR3;-3.32
94;CEBR5;-3.62
95;CEBR6;-0.66
96;CEDO3;20.36
97;CEDO4;-3.59
98;CEEB3;1.1
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.59
102;CGAS3;0.03
103;CGAS5;-6.15
104;CGRA3;3.64
105;CGRA4;7.12
106;CLSA3;0.33
107;CLSC3;4.56
108;CLSC4;-1.56
109;CMIG3;-1.21
110;CMIG4;-4.58
111;CMIN3;-0.88
112;COCE3;-14.59
113;COCE5;-0.31
114;COGN3;-13.64
115;CORR4;0.0
116;CPFE3;-2.72
117;CPLE3;-3.31
118;CPLE6;-4.43
119;CRFB3;-10.39
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-6.8
124;CRPG6;-10.05
125;CSAN3;-15.1
126;CSED3;0.4
127;CSMG3;-17.34
128;CSNA3;-22.2
129;CSUD3;0.54
130;CTKA3;0.0
131;CTKA4;3.0
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-17.59
135;CTSA4;-21.18
136;CURY3;-10.07
137;CVCB3;-40.74
138;CXSE3;4.95
139;CYRE3;-4.76
140;DASA3;-16.29
141;DESK3;-18.64
142;DIRR3;-3.28
143;DMVF3;-10.69
144;DOHL3;0.0
145;DOHL4;-1.87
146;DOTZ3;-23.62
147;DTCY3;1.83
148;EALT3;0.46
149;EALT4;-6.62
150;ECOR3;-19.63
151;EGIE3;-3.74
152;EKTR3;0.0
153;EKTR4;9.46
154;ELET3;0.87
155;ELET5;-5.56
156;ELET6;1.01
157;ELMD3;0.13
158;EMAE4;-1.71
159;EMBR3;-3.44
160;ENEV3;-6.1
161;ENGI11;-5.35
162;ENGI3;-7.6
163;ENGI4;0.12
164;ENJU3;-10.99
165;ENMT3;-10.53
166;ENMT4;0.0
167;EPAR3;12.77
168;EQMA3B;-1.59
169;EQPA3;-1.52
170;EQPA5;-2.91
171;EQPA7;0.0
172;EQTL3;-7.09
173;ESPA3;-20.72
174;ESTR4;38.94
175;ETER3;-15.98
176;EUCA3;-1.77
177;EUCA4;0.03
178;EVEN3;-4.01
179;EZTC3;-8.35
180;FESA3;4.25
181;FESA4;6.81
182;FHER3;103.77
183;FIQE3;-5.6
184;FLRY3;-4.83
185;FRAS3;1.33
186;FRIO3;18.93
187;GEPA3;-10.76
188;GEPA4;-0.12
189;GFSA3;-25.53
190;GGBR3;-11.6
191;GGBR4;-8.5
192;GGPS3;-11.98
193;GMAT3;-0.6
194;GOAU3;-7.99
195;GOAU4;-7.81
196;GOLL4;0.72
197;GPIV33;7.33
198;GRND3;-2.3
199;GSHP3;-2.11
200;GUAR3;-12.69
201;HAGA3;-20.25
202;HAGA4;-1.19
203;HAPV3;-15.07
204;HBOR3;-12.62
205;HBRE3;-27.7
206;HBSA3;5.83
207;HBTS5;-1.16
208;HETA4;-3.85
209;HOOT4;-8.33
210;HYPE3;-4.83
211;IFCM3;-37.42
212;INEP3;3.23
213;INEP4;7.91
214;INTB3;-12.08
215;IRBR3;-3.67
216;ITSA3;-2.75
217;ITSA4;-3.0
218;ITUB3;-2.69
219;ITUB4;-2.76
220;JALL3;-9.9
221;JBSS3;-0.79
222;JHSF3;-11.55
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-8.62
226;KEPL3;-1.3
227;KLBN11;5.06
228;KLBN3;7.48
229;KLBN4;3.49
230;KRSA3;29.02
231;LAVV3;-3.08
232;LEVE3;2.53
233;LIGT3;-4.71
234;LIPR3;10.53
235;LJQQ3;-10.81
236;LOGG3;-1.06
237;LOGN3;3.75
238;LPSB3;-15.57
239;LREN3;-6.81
240;LUPA3;-8.4
241;LUXM4;5.04
242;LVTC3;-14.67
243;LWSA3;-4.23
244;MAPT4;0.2
245;MATD3;-11.1
246;MBLY3;-26.03
247;MDIA3;-9.44
248;MDNE3;-9.28
249;MEAL3;-22.52
250;MELK3;9.1
251;MERC3;0.0
252;MERC4;3.3
253;MGEL4;15.91
254;MGLU3;-25.62
255;MILS3;-7.01
256;MLAS3;-9.94
257;MNDL3;-3.96
258;MNPR3;6.69
259;MOAR3;0.0
260;MOVI3;-28.0
261;MRFG3;3.71
262;MRSA3B;3.57
263;MRSA5B;3.1
264;MRVE3;2.04
265;MSPA3;11.9
266;MTRE3;-14.46
267;MTSA4;6.52
268;MULT3;-8.1
269;MWET3;-17.01
270;MWET4;-16.23
271;MYPK3;1.43
272;NEOE3;1.02
273;NGRD3;-14.77
274;NINJ3;2.35
275;NORD3;-12.64
276;NTCO3;-5.67
277;NUTR3;3.63
278;ODPV3;-1.61
279;OFSA3;-5.03
280;OIBR3;-14.77
281;OIBR4;-17.81
282;ONCO3;-19.5
283;OPCT3;-2.79
284;ORVR3;-5.79
285;OSXB3;5.03
286;PATI3;-7.5
287;PATI4;3.83
288;PCAR3;-4.46
289;PDGR3;0.0
290;PDTC3;-13.09
291;PEAB3;2.03
292;PEAB4;6.36
293;PETR3;-2.77
294;PETR4;-2.0
295;PETZ3;-9.94
296;PFRM3;-11.6
297;PGMN3;-4.41
298;PINE4;-14.32
299;PLAS3;-3.55
300;PLPL3;-19.96
301;PMAM3;-2.24
302;PNVL3;-5.52
303;POMO3;-15.6
304;POMO4;-16.05
305;PORT3;2.76
306;POSI3;-2.0
307;PRIO3;-1.52
308;PRNR3;-3.56
309;PSSA3;-1.8
310;PTBL3;-5.83
311;PTNT3;-3.44
312;PTNT4;-5.07
313;QUAL3;-35.44
314;RADL3;-5.38
315;RAIL3;-3.24
316;RAIZ4;-13.56
317;RANI3;-1.7
318;RAPT3;-3.95
319;RAPT4;-3.92
320;RCSL4;-13.92
321;RDNI3;-15.02
322;RDOR3;-2.16
323;RECV3;-6.69
324;REDE3;-5.09
325;RENT3;-8.24
326;RNEW11;5.02
327;RNEW3;1.85
328;RNEW4;1.58
329;ROMI3;-6.11
330;RPAD3;-11.17
331;RPAD5;-23.21
332;RPAD6;-11.4
333;RPMG3;7.05
334;RSID3;-22.29
335;RSUL4;0.41
336;SANB11;-4.45
337;SANB3;-3.95
338;SANB4;-5.18
339;SAPR11;-13.3
340;SAPR3;-9.73
341;SAPR4;-13.26
342;SBFG3;-8.56
343;SCAR3;-4.28
344;SEER3;-26.57
345;SEQL3;-36.5
346;SGPS3;0.0
347;SHOW3;-5.3
348;SHUL4;-0.98
349;SIMH3;-19.78
350;SLCE3;-0.01
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-2.67
354;SMTO3;-2.25
355;SNSY5;-18.81
356;SOJA3;-4.65
357;SOND5;-1.28
358;SOND6;-2.13
359;STBP3;1.26
360;SUZB3;2.05
361;SYNE3;-41.11
362;TAEE11;-4.87
363;TAEE3;-3.87
364;TAEE4;-3.53
365;TASA3;-4.03
366;TASA4;-5.78
367;TCSA3;-4.63
368;TECN3;-1.11
369;TEKA3;0.0
370;TEKA4;0.12
371;TELB3;1.54
372;TELB4;-4.89
373;TEND3;-4.71
374;TFCO4;-0.28
375;TGMA3;-3.16
376;TIMS3;-4.59
377;TKNO4;-21.43
378;TOTS3;4.56
379;TPIS3;-13.38
380;TRAD3;-1.21
381;TRIS3;-16.72
382;TRPL3;-1.75
383;TRPL4;-3.33
384;TTEN3;0.49
385;TUPY3;12.31
386;TXRX3;7.54
387;TXRX4;-2.76
388;UCAS3;-7.07
389;UNIP3;-5.7
390;UNIP5;-5.04
391;UNIP6;-9.91
392;USIM3;-13.52
393;USIM5;-16.03
394;USIM6;0.0
395;VALE3;-5.97
396;VAMO3;-4.58
397;VBBR3;-9.56
398;VSTE3;4.57
399;VITT3;-5.34
400;VIVA3;-11.44
401;VIVR3;-13.27
402;VIVT3;-2.82
403;VLID3;-5.97
404;VULC3;1.16
405;VVEO3;2.53
406;WEGE3;1.03
407;WEST3;-20.16
408;WHRL3;-7.91
409;WHRL4;-1.67
410;WLMM3;0.0
411;WLMM4;-2.14
412;YDUQ3;-5.18
