;Papel;Total_Acumulado
0;AALR3;33.29
1;ABCB4;5.03
2;ABEV3;-0.42
3;ADHM3;0.0
4;AERI3;-1.65
5;AESB3;1.32
6;AFLT3;3.56
7;AGRO3;1.69
8;AGXY3;-10.39
9;AHEB3;0.08
10;ALLD3;5.06
11;ALPA3;-0.23
12;ALPA4;-7.98
13;ALPK3;-8.45
14;ALUP11;0.15
15;ALUP3;-1.39
16;ALUP4;0.4
17;AMAR3;-12.92
18;AMER3;-55.48
19;AMBP3;-22.14
20;ANIM3;-4.15
21;APER3;-1.16
22;ARML3;-6.01
23;ARZZ3;-12.18
24;ASAI3;-7.64
25;ATMP3;-13.25
26;ATOM3;8.11
27;AURA33;9.0
28;AURE3;-2.08
29;AVLL3;-8.34
30;AZEV3;-0.83
31;AZEV4;-0.5
32;AZUL4;-42.65
33;B3SA3;-0.7
34;BAHI3;0.33
35;BALM3;0.33
36;BALM4;-1.54
37;BAUH4;1.24
38;BAZA3;-0.91
39;BBAS3;5.58
40;BBDC3;6.21
41;BBDC4;5.7
42;BBSE3;2.89
43;BDLL3;-7.76
44;BDLL4;3.41
45;BEEF3;-4.24
46;BEES3;0.72
47;BEES4;-2.42
48;BGIP3;-3.86
49;BGIP4;0.0
50;BIOM3;17.09
51;BLAU3;19.37
52;BMEB3;2.39
53;BMEB4;6.94
54;BMGB4;4.92
55;BMIN3;-4.99
56;BMIN4;3.36
57;BMKS3;5.05
58;BMOB3;-3.69
59;BNBR3;9.87
60;BOBR4;1.28
61;BPAC11;-1.64
62;BPAC3;-3.6
63;BPAC5;-1.49
64;BPAN4;8.01
65;BRAP3;3.26
66;BRAP4;2.68
67;BRBI11;1.45
68;BRFS3;6.57
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.4
76;BRIV3;0.0
77;BRKM3;10.03
78;BRKM5;8.4
79;BRKM6;2.63
80;BRPR3;0.0
81;BRSR3;1.95
82;BRSR5;0.31
83;BRSR6;3.6
84;BSLI3;-2.46
85;BSLI4;-0.67
86;CAMB3;-1.04
87;CAML3;-1.48
88;CASH3;13.6
89;CBAV3;4.51
90;CBEE3;0.01
91;CCRO3;1.36
