;Papel;Total_Acumulado
0;AALR3;6.46
1;ABCB4;1.03
2;ABEV3;-0.19
3;ADHM3;0.0
4;AERI3;-15.83
5;AESB3;1.36
6;AFLT3;-5.06
7;AGRO3;0.0
8;AGXY3;-3.28
9;AHEB3;0.0
10;ALLD3;16.88
11;ALPA3;-1.24
12;ALPA4;-8.38
13;ALPK3;1.86
14;ALUP11;4.02
15;ALUP3;4.92
16;ALUP4;3.19
17;AMAR3;-22.29
18;AMER3;-1.3
19;AMBP3;0.72
20;ANIM3;-7.21
21;APER3;-2.33
22;ARML3;3.7
23;ARZZ3;2.68
24;ASAI3;2.44
25;ATMP3;-21.47
26;ATOM3;4.73
27;AURA33;11.41
28;AURE3;-4.04
29;AVLL3;-11.23
30;AZEV3;-3.76
31;AZEV4;-5.88
32;AZUL4;14.38
33;B3SA3;-3.23
34;BAHI3;24.07
35;BALM3;-5.66
36;BALM4;2.57
37;BAUH4;-1.5
38;BAZA3;9.36
39;BBAS3;-3.63
40;BBDC3;1.2
41;BBDC4;1.35
42;BBSE3;-1.72
43;BDLL3;0.0
44;BDLL4;-9.14
45;BEEF3;4.43
46;BEES3;-7.47
47;BEES4;-4.13
48;BGIP3;-3.37
49;BGIP4;-15.28
50;BIOM3;-8.89
51;BLAU3;-4.0
52;BMEB3;-10.53
53;BMEB4;-11.43
54;BMGB4;-13.79
55;BMIN3;0.0
56;BMIN4;-1.82
57;BMKS3;-0.62
58;BMOB3;1.76
59;BNBR3;-4.25
60;BOBR4;-7.35
61;BPAC11;2.01
62;BPAC3;6.49
63;BPAC5;-1.48
64;BPAN4;5.44
65;BRAP3;-2.37
66;BRAP4;-2.48
67;BRBI11;-1.45
68;BRFS3;9.56
69;BRGE11;5.82
70;BRGE12;2.12
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;0.75
74;BRGE8;12.95
75;BRIT3;20.62
76;BRIV3;0.63
77;BRKM3;20.82
78;BRKM5;23.68
79;BRKM6;7.61
80;BRPR3;0.0
81;BRSR3;-6.82
82;BRSR5;0.34
83;BRSR6;-7.7
84;BSLI3;-3.4
85;BSLI4;-8.22
86;CAMB3;-3.16
87;CAML3;0.74
88;CASH3;-3.58
89;CBAV3;2.04
90;CBEE3;0.0
91;CCRO3;2.37
92;CEAB3;-4.37
93;CEBR3;-3.15
94;CEBR5;-1.0
95;CEBR6;2.17
96;CEDO3;22.04
97;CEDO4;15.44
98;CEEB3;2.87
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;12.27
103;CGAS5;1.43
104;CGRA3;2.4
105;CGRA4;4.02
106;CIEL3;-1.99
107;CLSA3;29.35
108;CLSC3;4.76
109;CLSC4;-0.22
110;CMIG3;-6.33
111;CMIG4;2.51
112;CMIN3;-9.09
113;COCE3;0.0
114;COCE5;-15.23
115;COGN3;-3.9
116;CORR4;0.0
117;CPFE3;-2.01
118;CPLE3;-0.81
119;CPLE6;-0.14
120;CRFB3;14.92
121;CRIV3;0.56
122;CRIV4;1.23
123;CRPG3;-4.85
124;CRPG5;-7.63
125;CRPG6;-4.27
126;CSAN3;-2.14
127;CSED3;0.78
128;CSMG3;1.98
129;CSNA3;-6.86
130;CSRN3;-11.48
131;CSRN5;-17.89
132;CSRN6;-1.38
133;CSUD3;7.87
134;CTKA3;3.83
135;CTKA4;-4.42
136;CTNM3;-9.93
137;CTNM4;-5.29
138;CTSA3;-4.61
139;CTSA4;-2.67
140;CURY3;6.23
141;CVCB3;-4.29
142;CXSE3;11.53
143;CYRE3;-0.8
144;DASA3;-8.36
145;DESK3;9.59
146;DIRR3;4.85
147;DMVF3;16.67
148;DOHL3;-0.15
149;DOHL4;-4.76
150;DOTZ3;-12.0
151;DTCY3;-19.51
152;EALT3;5.07
153;EALT4;-3.6
154;ECOR3;-6.65
155;EGIE3;-1.74
156;EKTR3;31.58
157;EKTR4;16.79
158;ELET3;-3.77
159;ELET5;0.0
160;ELET6;-3.4
161;ELMD3;5.29
162;EMAE4;4.04
163;EMBR3;26.53
164;ENAT3;4.72
165;ENEV3;1.29
166;ENGI11;-4.26
167;ENGI3;-7.23
168;ENGI4;-2.95
169;ENJU3;-8.05
170;ENMT3;3.75
171;ENMT4;2.25
172;EPAR3;-12.4
173;EQMA3B;-2.75
174;EQPA3;4.42
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-1.22
178;ESPA3;-6.06
179;ESTR4;-21.59
180;ETER3;9.09
181;EUCA3;-4.78
182;EUCA4;-4.14
183;EVEN3;-0.71
184;EZTC3;-5.27
185;FESA3;9.14
186;FESA4;-10.81
187;FHER3;-0.44
188;FIQE3;1.58
189;FLRY3;-5.87
190;FRAS3;8.18
191;FRIO3;-21.66
192;FRTA3;-6.28
193;GEPA3;-5.24
194;GEPA4;-1.02
195;GFSA3;-19.56
196;GGBR3;-3.24
197;GGBR4;-3.07
198;GGPS3;8.73
199;GMAT3;2.86
200;GOAU3;-1.23
201;GOAU4;-2.23
202;GOLL4;-35.82
203;GPIV33;14.05
204;GRND3;-1.73
205;GSHP3;-18.6
206;GUAR3;20.95
207;HAGA3;1.73
208;HAGA4;11.15
209;HAPV3;4.5
210;HBOR3;-5.09
211;HBRE3;23.13
212;HBSA3;-4.54
213;HBTS5;4.32
214;HETA4;-6.43
215;HOOT4;-1.02
216;HYPE3;0.43
217;IFCM3;-29.89
218;INEP3;-16.31
219;INEP4;-17.32
220;INTB3;0.9
221;IRBR3;0.49
222;ITSA3;1.18
223;ITSA4;1.23
224;ITUB3;-0.52
225;ITUB4;-0.27
226;JALL3;2.17
227;JBSS3;2.67
