;Papel;Total_Acumulado
0;AALR3;-1.45
1;ABCB4;-4.14
2;ABEV3;-13.18
3;AERI3;1.84
4;AFLT3;2.8
5;AGRO3;-5.06
6;AGXY3;-12.19
7;AHEB3;-2.61
8;ALLD3;-3.63
9;ALPA3;0.64
10;ALPA4;-3.57
11;ALPK3;3.93
12;ALSO3;0.0
13;ALUP11;0.12
14;ALUP3;-0.31
15;ALUP4;-2.04
16;AMAR3;4.36
17;AMER3;-21.67
18;AMBP3;-57.39
19;ANIM3;-14.52
20;ARML3;-22.13
21;ASAI3;2.76
22;ATMP3;5.88
23;ATOM3;-29.91
24;AURA33;-2.12
25;AURE3;-15.67
26;AVLL3;0.83
27;AZZA3;-3.23
28;AZEV3;-13.0
29;AZEV4;-14.77
30;AZUL4;3.74
31;B3SA3;-2.48
32;BAHI3;-2.94
33;BALM3;7.09
34;BALM4;4.75
35;BAUH4;-0.39
36;BAZA3;-0.76
37;BBAS3;-0.76
38;BBDC3;-2.76
39;BBDC4;-3.68
40;BBSE3;-2.29
41;BDLL3;0.0
42;BDLL4;6.58
43;BEEF3;-17.7
44;BEES3;2.34
45;BEES4;0.07
46;BGIP3;-3.15
47;BGIP4;0.21
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;24.85
52;BLAU3;-3.24
53;BMEB3;6.54
54;BMEB4;5.59
55;BMGB4;-4.14
56;BMIN3;1.54
57;BMIN4;11.63
58;BMKS3;8.66
59;BMOB3;-5.75
60;BNBR3;4.95
61;BOBR4;-3.65
62;BPAC11;-1.04
63;BPAC3;-0.41
64;BPAC5;0.48
65;BPAN4;-1.51
66;BRAP3;-10.12
67;BRAP4;-10.51
68;BRAV3;18.81
69;BRBI11;-9.06
70;BRFS3;-18.07
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;0.0
78;BRIV3;0.0
79;BRKM3;-15.1
80;BRKM5;-14.35
81;BRKM6;-21.06
82;BRSR3;-4.91
83;BRSR5;0.76
84;BRSR6;-2.96
85;BSLI3;-3.95
86;BSLI4;-0.62
87;CAMB3;6.11
88;CAML3;-28.64
89;CASH3;-0.81
90;CBAV3;-17.95
91;CBEE3;-16.58
92;CCRO3;-5.09
93;CEAB3;-19.94
94;CEBR3;2.96
95;CEBR5;0.97
96;CEBR6;0.14
97;CEDO3;13.1
98;CEDO4;1.4
99;CEEB3;-0.85
