;Papel;Total_Acumulado
0;AALR3;-18.06
1;ABCB4;-5.54
2;ABEV3;-3.12
3;AERI3;-0.84
4;AFLT3;-2.68
5;AGRO3;-2.38
6;AGXY3;0.91
7;AHEB3;-8.2
8;ALLD3;-1.96
9;ALPA3;7.75
10;ALPA4;-1.87
11;ALPK3;3.07
12;ALOS3;-5.28
13;ALUP11;-1.05
14;ALUP3;2.95
15;ALUP4;-2.86
16;AMAR3;-4.08
17;AMER3;-28.33
18;AMBP3;-212.73
19;ANIM3;-9.54
20;ARML3;-24.48
21;ASAI3;-10.48
22;ATMP3;0.0
23;AURA33;18.32
24;AURE3;-0.5
25;AVLL3;-9.39
26;AZZA3;-22.52
27;AZEV3;-1.68
28;AZEV4;-4.28
29;AZUL4;11.19
30;B3SA3;-3.87
31;BALM3;4.55
32;BALM4;14.1
33;BAUH4;-0.03
34;BAZA3;-3.1
35;BBAS3;-8.34
36;BBDC3;-0.52
37;BBDC4;-0.11
38;BBSE3;-2.82
39;BDLL3;0.0
40;BDLL4;3.3
41;BEEF3;3.52
42;BEES3;-1.42
43;BEES4;-2.02
44;BGIP3;-3.11
45;BGIP4;-2.86
46;BIOM3;8.04
47;BLAU3;-9.36
48;BMEB3;-1.92
49;BMEB4;-7.77
50;BMGB4;-1.65
51;BMIN3;0.0
52;BMIN4;3.01
53;BMKS3;-0.64
54;BMOB3;-7.65
55;BNBR3;-0.4
56;BOBR4;-12.0
57;BPAC11;-0.62
58;BPAC3;3.08
59;BPAC5;-4.12
60;BPAN4;26.45
61;BRAP3;0.15
62;BRAP4;1.37
63;BRAV3;-19.85
64;BRBI11;-2.64
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-17.41
74;BRKM5;-22.49
75;BRKM6;-8.45
76;BRSR3;6.05
77;BRSR5;13.65
78;BRSR6;2.69
79;BRST3;-2.85
80;BSLI3;-4.62
81;BSLI4;2.73
82;CAMB3;-1.21
83;CAML3;0.04
84;CASH3;8.41
85;CBAV3;29.6
86;CBEE3;-9.86
87;CEAB3;-6.6
88;CEBR3;-2.32
89;CEBR5;1.94
90;CEBR6;-0.0
91;CEDO3;-22.18
92;CEDO4;-3.06
93;CEEB3;0.93
94;CEED3;-5.56
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;13.41
98;CGAS5;6.41
99;CGRA3;9.38
100;CGRA4;9.14
101;CLSC3;-0.13
102;CLSC4;-0.53
103;CMIG3;-5.05
104;CMIG4;-4.59
105;CMIN3;6.08
106;COCE3;5.82
107;COCE5;-1.32
108;COGN3;-7.47
109;CPFE3;-2.06
110;CPLE3;-2.85
111;CPLE6;-2.75
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-4.82
117;CRPG6;-14.56
118;CSAN3;-11.04
119;CSED3;7.41
120;CSMG3;7.05
121;CSNA3;6.56
122;CSUD3;-4.86
123;CTKA3;2.86
124;CTKA4;2.23
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-7.6
128;CTSA4;-6.85
129;CURY3;-3.64
130;CVCB3;-15.2
131;CXSE3;-0.16
132;CYRE3;-4.48
133;DASA3;-3.05
134;DESK3;34.69
135;DIRR3;-4.96
136;DMVF3;-6.81
137;DOHL3;0.0
138;DOHL4;4.57
139;DOTZ3;6.99
140;DTCY3;-3.46
141;EALT3;-2.24
142;EALT4;-5.86
143;ECOR3;-2.9
144;EGIE3;-1.77
145;EKTR3;-5.83
146;EKTR4;-3.0
147;ELET3;4.65
148;ELET5;0.0
149;ELET6;5.08
150;ELMD3;0.0
151;EMAE4;21.0
152;EMBR3;1.08
153;ENEV3;0.14
154;ENGI11;-3.72
155;ENGI3;-5.3
156;ENGI4;-0.98
157;ENJU3;-3.14
158;ENMT3;-5.36
159;ENMT4;1.55
160;EPAR3;-3.21
161;EQMA3B;-1.33
162;EQPA3;-1.34
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;-3.34
166;ESPA3;-9.92
167;ESTR4;0.61
168;ETER3;-9.55
169;EUCA3;-9.06
170;EUCA4;-3.02
171;EVEN3;-7.81
172;EZTC3;-8.64
173;FESA3;0.33
174;FESA4;-0.09
175;FHER3;0.9
176;FIQE3;-5.67
177;FLRY3;-4.88
178;FRAS3;-0.34
179;FRIO3;-8.7
180;GFSA3;-52.13
181;GGBR3;2.66
182;GGBR4;7.18
183;GGPS3;1.16
184;GMAT3;-10.95
185;GOAU3;8.58
186;GOAU4;8.16
187;GOLL4;0.0
188;GRND3;-5.27
189;GSHP3;0.36
190;GUAR3;-2.66
191;HAGA3;2.13
192;HAGA4;-4.73
193;HAPV3;-10.75
194;HBOR3;-6.39
195;HBRE3;-13.55
196;HBSA3;11.8
197;HBTS5;6.27
198;HETA4;-6.34
199;HOOT4;0.42
200;HYPE3;-6.95
201;IFCM3;-64.31
202;INEP3;-19.7
203;INEP4;-13.88
204;INTB3;-9.99
205;IRBR3;-0.34
206;ITSA3;-3.13
207;ITSA4;-3.33
208;ITUB3;-3.73
209;ITUB4;-3.43
210;ISAE3;0.42
211;ISAE4;1.07
212;JALL3;-10.5
213;JBSS3;0.0
214;JHSF3;-2.19
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-13.85
218;KEPL3;-5.75
219;KLBN11;-3.67
220;KLBN3;-4.05
221;KLBN4;-3.58
222;KRSA3;0.0
223;LAVV3;-9.69
224;LEVE3;-1.4
225;LIGT3;-14.05
226;LIPR3;0.0
227;LJQQ3;-15.97
228;LOGG3;-7.12
229;LOGN3;5.25
230;LPSB3;-8.85
231;LREN3;-10.87
232;LUPA3;-15.22
233;LUXM4;0.69
234;LVTC3;-17.58
235;LWSA3;-9.7
236;MAPT4;0.0
237;MATD3;-6.28
238;MBLY3;0.0
239;MDIA3;-0.49
240;MDNE3;-6.93
241;MEAL3;-8.17
242;MELK3;-5.9
243;MERC3;0.0
244;MERC4;2.22
245;MGEL4;13.15
246;MGLU3;-19.1
247;MILS3;-1.42
248;MLAS3;-2.61
249;MOTV3;-4.55
250;MNDL3;1.22
251;MNPR3;-7.43
252;MOAR3;-36.87
253;MOVI3;-12.53
254;MRFG3;-24.74
255;MRSA3B;-2.48
256;MRSA5B;0.0
257;MRVE3;-17.44
258;MSPA3;0.0
259;MTRE3;-8.43
260;MTSA4;4.7
261;MULT3;-4.3
262;MWET3;0.0
263;MWET4;1.74
264;MYPK3;-7.39
265;NEOE3;-2.47
266;NGRD3;-5.13
267;NORD3;-15.0
268;NTCO3;0.0
269;NUTR3;-2.68
270;ODPV3;1.75
271;OFSA3;2.45
272;OIBR3;-30.99
273;OIBR4;-35.47
274;ONCO3;-25.46
275;OPCT3;2.74
276;ORVR3;-3.68
277;OSXB3;6.55
278;PATI3;-13.72
279;PATI4;0.88
280;PCAR3;-11.51
281;PDGR3;-170.6
282;PDTC3;-1.69
283;PEAB3;5.25
284;PEAB4;-7.54
285;PETR3;-12.03
286;PETR4;-9.14
287;PETZ3;0.87
288;PFRM3;-6.18
289;PGMN3;2.06
290;PINE4;3.45
291;PLAS3;-11.76
292;PLPL3;-12.14
293;PMAM3;-19.73
294;PNVL3;-5.11
295;POMO3;-11.6
296;POMO4;-11.15
297;PORT3;1.07
298;POSI3;-8.05
299;PRIO3;-11.57
300;PRNR3;-13.59
301;PSSA3;-8.01
302;PTBL3;-7.79
303;PTNT3;12.24
304;PTNT4;7.86
305;QUAL3;-7.33
306;RADL3;7.73
307;RAIL3;2.05
308;RAIZ4;-22.58
309;RANI3;6.85
310;RAPT3;-10.99
311;RAPT4;-15.45
312;RCSL4;14.74
313;RDNI3;-10.41
314;RDOR3;-1.89
315;RECV3;-6.84
316;REDE3;2.73
317;REAG3;-76.56
318;RENT3;-8.21
319;RNEW11;0.0
320;RNEW3;0.26
321;RNEW4;-8.13
322;ROMI3;-3.8
323;RPAD3;-0.01
324;RPAD5;-1.46
325;RPAD6;0.22
326;RPMG3;-29.98
327;RSID3;-1.1
328;RSUL4;0.42
329;SANB11;-3.25
330;SANB3;-3.75
331;SANB4;-3.99
332;SAPR11;-1.52
333;SAPR3;-0.74
334;SAPR4;-1.67
335;SBFG3;-6.13
336;SCAR3;-2.72
337;SEER3;-4.31
338;SEQL3;-25.39
339;SGPS3;0.0
340;SHOW3;-0.17
341;SHUL4;-7.11
342;SIMH3;-28.71
343;SLCE3;-4.93
344;SMFT3;-1.48
345;SMTO3;-16.15
346;SNSY5;-7.08
347;SOJA3;-8.16
348;SOND5;-20.77
349;SOND6;0.0
350;STBP3;0.28
351;SUZB3;-4.66
352;SYNE3;-0.91
353;TAEE11;0.86
354;TAEE3;0.45
355;TAEE4;1.02
356;TASA3;-5.85
357;TASA4;-8.33
358;TCSA3;-22.35
359;TECN3;-1.79
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-10.16
363;TELB4;-11.08
364;TEND3;-12.02
365;TFCO4;2.97
366;TGMA3;-5.21
367;TIMS3;1.44
368;TKNO4;13.17
369;TOTS3;-8.25
370;TPIS3;-0.35
371;TRAD3;-12.69
372;TRIS3;-0.49
373;TTEN3;2.35
374;TUPY3;-7.63
375;TXRX3;0.0
376;TXRX4;0.0
377;UCAS3;-8.92
378;UNIP3;-1.63
379;UNIP5;1.28
380;UNIP6;0.43
381;USIM3;4.42
382;USIM5;7.11
383;USIM6;0.0
384;VALE3;5.09
385;VAMO3;-21.57
386;VBBR3;-0.56
387;VSTE3;-14.26
388;VITT3;-7.04
389;VIVA3;-2.88
390;VIVR3;-23.22
391;VIVT3;-2.6
392;VLID3;-7.82
393;VULC3;-0.25
394;VVEO3;-16.2
395;WEGE3;1.97
396;WEST3;10.13
397;WHRL3;1.92
398;WHRL4;-0.55
399;WLMM3;-5.22
400;WLMM4;-3.99
401;YDUQ3;-12.14
