;Papel;Total_Acumulado
0;AALR3;2.03
1;ABCB4;4.78
2;ABEV3;4.34
3;AERI3;-2.76
4;AFLT3;1.09
5;AGRO3;0.3
6;AGXY3;-0.25
7;AHEB3;0.0
8;ALLD3;6.54
9;ALPA3;10.36
10;ALPA4;4.84
11;ALPK3;10.38
12;ALOS3;8.59
13;ALUP11;4.15
14;ALUP3;5.01
15;ALUP4;4.76
16;AMAR3;7.72
17;AMER3;34.95
18;AMBP3;2.99
19;ANIM3;14.59
20;ARML3;-0.26
21;ASAI3;1.9
22;ATMP3;0.0
23;AURA33;10.82
24;AURE3;1.52
25;AVLL3;-0.33
26;AZZA3;-0.9
27;AZEV3;-7.76
28;AZEV4;-7.24
29;AZUL4;82.49
30;B3SA3;8.24
31;BALM3;0.48
32;BALM4;4.25
33;BAUH4;0.0
34;BAZA3;7.65
35;BBAS3;7.65
36;BBDC3;4.22
37;BBDC4;4.34
38;BBSE3;0.21
39;BDLL3;1.14
40;BDLL4;0.0
41;BEEF3;10.13
42;BEES3;-0.44
43;BEES4;0.7
44;BGIP3;5.91
45;BGIP4;-2.89
46;BIOM3;26.47
47;BLAU3;13.08
48;BMEB3;5.36
49;BMEB4;10.35
50;BMGB4;7.26
51;BMIN3;0.04
52;BMIN4;-0.51
53;BMKS3;0.01
54;BMOB3;10.85
55;BNBR3;1.25
56;BOBR4;10.54
57;BPAC11;6.86
58;BPAC3;8.0
59;BPAC5;5.69
60;BPAN4;2.96
61;BRAP3;3.91
62;BRAP4;4.91
63;BRAV3;-4.27
64;BRBI11;10.23
65;BRFS3;11.58
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.01
74;BRKM5;2.96
75;BRKM6;13.73
76;BRSR3;10.57
77;BRSR5;1.71
78;BRSR6;6.75
79;BRST3;1.01
80;BSLI3;12.5
81;BSLI4;-1.05
82;CAMB3;3.82
83;CAML3;14.78
84;CASH3;-10.99
85;CBAV3;19.79
86;CBEE3;-17.77
87;CEAB3;10.71
88;CEBR3;-0.38
89;CEBR5;1.65
90;CEBR6;0.73
91;CEDO3;-9.52
92;CEDO4;0.18
93;CEEB3;-1.54
94;CEED3;17.72
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;3.37
98;CGAS5;-0.75
99;CGRA3;5.78
100;CGRA4;1.61
101;CLSC3;-5.97
102;CLSC4;-0.79
103;CMIG3;0.31
104;CMIG4;1.86
105;CMIN3;2.6
106;COCE3;4.13
107;COCE5;7.42
108;COGN3;6.1
109;CPFE3;-2.58
110;CPLE3;5.47
111;CPLE6;4.59
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-7.36
117;CRPG6;-6.22
118;CSAN3;36.55
119;CSED3;9.0
120;CSMG3;16.36
121;CSNA3;10.96
122;CSUD3;-1.46
123;CTKA3;6.06
124;CTKA4;5.22
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-5.23
128;CTSA4;-5.04
129;CURY3;-0.1
130;CVCB3;1.87
131;CXSE3;1.39
132;CYRE3;14.5
133;DASA3;10.74
134;DESK3;3.18
135;DIRR3;2.8
136;DMVF3;0.01
137;DOHL3;0.0
138;DOHL4;-0.16
139;DOTZ3;20.55
140;DTCY3;-3.45
141;EALT3;-10.87
142;EALT4;3.81
143;ECOR3;10.61
144;EGIE3;3.1
145;EKTR3;8.89
146;EKTR4;-5.08
147;ELET3;11.12
148;ELET5;-4.55
149;ELET6;10.29
150;ELMD3;0.0
151;EMAE4;-5.1
152;EMBR3;-0.6
153;ENEV3;6.03
154;ENGI11;4.96
155;ENGI3;9.95
156;ENGI4;4.68
157;ENJU3;-2.98
158;ENMT3;3.61
159;ENMT4;0.09
160;EPAR3;-1.03
161;EQMA3B;7.05
162;EQPA3;1.87
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;1.81
166;ESPA3;8.94
167;ESTR4;2.14
168;ETER3;12.06
169;EUCA3;6.46
170;EUCA4;3.96
171;EVEN3;5.74
172;EZTC3;16.67
173;FESA3;0.75
174;FESA4;5.4
175;FHER3;0.76
176;FIQE3;6.78
177;FLRY3;9.97
178;FRAS3;-2.82
179;FRIO3;0.0
180;GFSA3;-12.56
181;GGBR3;3.34
182;GGBR4;0.08
183;GGPS3;8.55
184;GMAT3;1.59
185;GOAU3;1.23
186;GOAU4;1.56
187;GOLL4;0.0
188;GRND3;-1.82
189;GSHP3;9.06
190;GUAR3;17.63
191;HAGA3;-8.3
192;HAGA4;-1.41
193;HAPV3;-1.87
194;HBOR3;13.38
195;HBRE3;12.93
196;HBSA3;-5.27
197;HBTS5;0.36
198;HETA4;0.0
199;HOOT4;5.28
200;HYPE3;-1.84
201;IFCM3;-27.22
202;INEP3;-0.21
203;INEP4;-7.32
204;INTB3;7.51
205;IRBR3;0.32
