;Papel;Total_Acumulado
0;AALR3;2.16
1;ABCB4;-3.85
2;ABEV3;0.87
3;ADHM3;0.0
4;AERI3;-14.46
5;AESB3;20.15
6;AFLT3;-3.13
7;AGRO3;0.86
8;AGXY3;-20.21
9;AHEB3;30.87
10;ALLD3;-3.28
11;ALPA3;5.42
12;ALPA4;5.4
13;ALPK3;-4.76
14;ALUP11;7.07
15;ALUP3;7.26
16;ALUP4;6.02
17;AMAR3;10.82
18;AMER3;-5.35
19;AMBP3;-5.21
20;ANIM3;9.68
21;APER3;2.9
22;ARML3;3.71
23;ARZZ3;-4.91
24;ASAI3;1.1
25;ATMP3;3.03
26;ATOM3;3.11
27;AURA33;18.28
28;AURE3;3.4
29;AVLL3;-0.68
30;AZEV3;7.69
31;AZEV4;9.33
32;AZUL4;5.19
33;B3SA3;2.18
34;BAHI3;-7.12
35;BALM3;-13.02
36;BALM4;0.0
37;BAUH4;2.57
38;BAZA3;1.43
39;BBAS3;2.12
40;BBDC3;-1.53
41;BBDC4;-3.83
42;BBSE3;4.97
43;BDLL3;0.0
44;BDLL4;0.11
45;BEEF3;13.66
46;BEES3;6.06
47;BEES4;2.6
48;BGIP3;-4.02
49;BGIP4;-2.6
50;BIOM3;-0.33
51;BLAU3;0.35
52;BMEB3;6.87
53;BMEB4;21.32
54;BMGB4;6.98
55;BMIN3;0.0
56;BMIN4;-2.22
57;BMKS3;-3.63
58;BMOB3;9.64
59;BNBR3;10.89
60;BOBR4;-4.31
61;BPAC11;1.28
62;BPAC3;2.6
63;BPAC5;0.79
64;BPAN4;10.28
65;BRAP3;-1.98
66;BRAP4;-0.74
67;BRBI11;0.43
68;BRFS3;12.74
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;10.14
76;BRIV3;0.0
77;BRKM3;-8.31
78;BRKM5;-12.47
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-4.82
82;BRSR5;9.56
83;BRSR6;-4.72
84;BSLI3;29.78
85;BSLI4;57.21
86;CAMB3;1.07
87;CAML3;18.75
88;CASH3;31.49
89;CBAV3;34.46
90;CBEE3;-15.87
91;CCRO3;2.3
92;CEAB3;-11.42
93;CEBR3;-13.56
94;CEBR5;-8.0
95;CEBR6;-6.5
96;CEDO3;-2.21
97;CEDO4;-4.89
98;CEEB3;1.92
99;CEED3;-25.58
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;0.5
103;CGAS5;1.67
104;CGRA3;-5.68
105;CGRA4;-1.81
106;CIEL3;0.18
107;CLSA3;-6.19
108;CLSC3;1.28
109;CLSC4;6.28
110;CMIG3;16.97
111;CMIG4;10.9
112;CMIN3;11.78
113;COCE3;-11.78
114;COCE5;-2.5
115;COGN3;-5.14
116;CORR4;0.0
117;CPFE3;4.75
118;CPLE3;3.11
119;CPLE6;4.2
120;CRFB3;-6.75
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;6.79
125;CRPG6;7.96
126;CSAN3;0.0
127;CSED3;0.66
128;CSMG3;0.32
129;CSNA3;0.69
130;CSRN3;1.35
131;CSRN5;0.0
132;CSRN6;-0.04
133;CSUD3;6.39
134;CTKA3;0.82
135;CTKA4;-5.27
136;CTNM3;-9.25
137;CTNM4;-13.48
138;CTSA3;-1.56
139;CTSA4;2.19
140;CURY3;2.63
141;CVCB3;3.0
142;CXSE3;2.08
143;CYRE3;-1.68
144;DASA3;-20.73
145;DESK3;6.18
146;DIRR3;6.94
147;DMVF3;15.2
148;DOHL3;-22.21
149;DOHL4;-0.31
150;DOTZ3;19.53
151;DTCY3;14.49
152;EALT3;3.39
153;EALT4;13.04
154;ECOR3;-0.45
155;EGIE3;13.6
156;EKTR3;3.01
157;EKTR4;4.71
158;ELET3;-1.04
159;ELET5;2.52
160;ELET6;2.21
161;ELMD3;9.0
162;EMAE4;-20.71
163;EMBR3;16.46
164;ENAT3;-14.15
165;ENEV3;-0.93
166;ENGI11;0.88
167;ENGI3;3.27
168;ENGI4;0.98
169;ENJU3;32.66
170;ENMT3;0.98
171;ENMT4;0.0
172;EPAR3;-4.31
173;EQMA3B;-7.09
174;EQPA3;-7.5
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;3.19
178;ESPA3;27.82
179;ESTR4;-0.98
180;ETER3;-9.1
181;EUCA3;-6.59
182;EUCA4;-13.86
183;EVEN3;2.28
184;EZTC3;1.76
185;FESA3;1.3
186;FESA4;1.77
187;FHER3;-4.33
188;FIQE3;-3.01
189;FLRY3;1.68
190;FRAS3;1.18
191;FRIO3;0.0
192;FRTA3;0.0
193;GEPA3;2.64
194;GEPA4;2.16
195;GFSA3;-2.75
196;GGBR3;6.16
197;GGBR4;5.19
198;GGPS3;1.88
199;GMAT3;7.75
200;GOAU3;6.76
201;GOAU4;6.59
202;GOLL4;2.22
203;GPIV33;2.98
204;GRND3;7.57
205;GSHP3;-2.78
206;GUAR3;10.26
207;HAGA3;1.71
208;HAGA4;6.72
209;HAPV3;19.34
210;HBOR3;-4.78
211;HBRE3;-4.0
212;HBSA3;-5.16
213;HBTS5;-1.14
214;HETA4;11.23
215;HOOT4;-1.7
216;HYPE3;8.04
217;IFCM3;-33.68
218;INEP3;-22.52
219;INEP4;-17.61
220;INTB3;25.0
221;IRBR3;-18.48
222;ITSA3;5.98
223;ITSA4;5.3
224;ITUB3;1.89
225;ITUB4;3.02
226;JALL3;-3.35
227;JBSS3;25.46
228;JHSF3;-3.4
229;JOPA3;2.11
230;JOPA4;1.32
231;JSLG3;-11.96
232;KEPL3;3.56
233;KLBN11;4.33
234;KLBN3;4.41
235;KLBN4;3.96
236;KRSA3;-22.08
237;LAVV3;5.2
238;LEVE3;5.63
239;LIGT3;-0.55
240;LIPR3;0.17
241;LJQQ3;13.21
242;LOGG3;4.38
243;LOGN3;-1.2
244;LPSB3;6.61
245;LREN3;-5.99
246;LUPA3;15.08
247;LUXM4;-4.59
248;LVTC3;13.37
249;LWSA3;-2.04
250;MAPT4;-7.18
251;MATD3;3.98
252;MBLY3;-6.44
253;MDIA3;1.65
254;MDNE3;1.95
255;MEAL3;-10.36
256;MELK3;-1.71
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-25.0
260;MGLU3;10.53
261;MILS3;-2.8
262;MLAS3;12.61
263;MNDL3;-5.06
264;MNPR3;-31.17
265;MOAR3;-1.23
266;MOVI3;-4.22
267;MRFG3;21.24
268;MRSA3B;10.64
269;MRSA5B;7.72
270;MRVE3;12.86
271;MSPA3;0.68
272;MTRE3;-6.59
273;MTSA4;-6.03
274;MULT3;-1.78
275;MWET3;0.0
276;MWET4;11.62
277;MYPK3;-11.29
278;NEOE3;3.76
279;NGRD3;-1.65
280;NINJ3;-0.46
281;NORD3;6.16
282;NTCO3;-2.17
283;NUTR3;-3.38
284;ODPV3;4.04
285;OFSA3;-0.15
286;OIBR3;-9.66
287;OIBR4;-0.89
288;ONCO3;13.68
289;OPCT3;-0.74
290;ORVR3;8.72
291;OSXB3;-1.1
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;14.21
295;PDGR3;18.49
296;PDTC3;-2.92
297;PEAB3;4.4
298;PEAB4;-8.37
299;PETR3;-7.81
300;PETR4;-7.93
301;PETZ3;-6.49
302;PFRM3;0.19
303;PGMN3;0.76
304;PINE4;4.28
305;PLAS3;-4.9
306;PLPL3;-13.6
307;PMAM3;-1.55
308;PNVL3;-1.98
309;POMO3;-0.22
310;POMO4;1.7
311;PORT3;-4.71
312;POSI3;10.94
313;PRIO3;-3.48
314;PRNR3;-7.15
315;PSSA3;3.43
316;PTBL3;-17.04
317;PTNT3;-2.67
318;PTNT4;-3.78
319;QUAL3;-0.09
320;RADL3;8.31
321;RAIL3;-1.92
322;RAIZ4;-4.13
323;RANI3;-0.37
324;RAPT3;-7.49
325;RAPT4;-12.09
326;RCSL4;-28.16
327;RDNI3;-4.44
328;RDOR3;19.79
329;RECV3;-6.31
330;REDE3;-0.55
331;RENT3;-4.92
332;RNEW11;-0.38
333;RNEW3;-1.54
334;RNEW4;0.55
335;ROMI3;3.98
336;RPAD3;1.71
337;RPAD5;2.92
338;RPAD6;7.65
339;RPMG3;7.98
340;RRRP3;-11.84
341;RSID3;0.18
342;RSUL4;-9.61
343;SANB11;1.6
344;SANB3;2.22
345;SANB4;1.14
346;SAPR11;10.84
347;SAPR3;11.56
348;SAPR4;12.69
349;SBFG3;9.51
350;SCAR3;0.05
351;SEER3;-14.99
352;SEQL3;-6.87
353;SGPS3;-23.71
354;SHOW3;-19.79
355;SHUL4;2.2
356;SIMH3;8.1
357;SLCE3;4.14
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-9.3
361;SMTO3;-1.92
362;SNSY5;-5.59
363;SOJA3;-7.12
364;SOMA3;-3.08
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-12.7
368;SUZB3;-14.52
369;SYNE3;5.11
370;TAEE11;4.89
371;TAEE3;4.2
372;TAEE4;3.8
373;TASA3;-2.44
374;TASA4;-3.98
375;TCSA3;1.05
376;TECN3;-6.47
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;0.19
380;TELB4;-8.61
381;TEND3;-4.47
382;TFCO4;6.42
383;TGMA3;3.31
384;TIMS3;-3.35
385;TKNO4;0.52
386;TOTS3;3.42
387;TPIS3;5.25
388;TRAD3;-7.11
389;TRIS3;3.0
